SimulationYear,DayOfYear,AttemptedNumberIgnitions,ActualNumberIgnitions,FireWeatherIndex,IgnitionType,
64, 247, 1, 1, 40.3187768750752, Accidental, 
64, 259, 1, 1, 51.4968133983141, Accidental, 
64, 263, 1, 1, 39.4150087683203, Lightning, 
64, 264, 1, 1, 42.2862161474868, Lightning, 
64, 267, 1, 1, 33.0045359839002, Lightning, 
64, 268, 1, 1, 32.736042410271, Lightning, 
64, 269, 1, 1, 54.9168373197192, Accidental, 
64, 280, 1, 1, 47.4633489085403, Accidental, 
64, 280, 1, 1, 47.4633489085403, Lightning, 
64, 288, 1, 1, 52.8658298775633, Accidental, 
64, 307, 1, 1, 43.0939239683372, Accidental, 
64, 309, 1, 1, 29.2334307943127, Lightning, 
64, 313, 1, 1, 18.6894756608498, Accidental, 
64, 321, 1, 1, 19.7412415489705, Lightning, 
64, 336, 1, 1, 23.5407693297015, Lightning, 
65, 10, 1, 1, 20.0300248083186, Accidental, 
65, 24, 1, 1, 9.18945389118442, Lightning, 
65, 27, 1, 1, 15.9791564523833, Lightning, 
65, 28, 1, 1, 16.8621343234017, Accidental, 
65, 40, 1, 1, 28.5497768712058, Lightning, 
65, 42, 1, 1, 19.4178733459545, Lightning, 
65, 47, 1, 1, 22.9570561708263, Accidental, 
65, 61, 1, 1, 21.9007383068796, Accidental, 
65, 84, 1, 1, 4.71453455739969, Accidental, 
65, 89, 1, 1, 8.79976838565021, Accidental, 
65, 106, 1, 1, 10.917852017426, Lightning, 
65, 122, 1, 1, 15.6466434902449, Lightning, 
65, 144, 1, 1, 21.4871883728526, Accidental, 
65, 171, 1, 1, 28.9594747877896, Accidental, 
65, 176, 1, 1, 35.2899247373224, Lightning, 
65, 177, 1, 1, 41.1649308766783, Accidental, 
65, 183, 1, 1, 31.1460191601648, Lightning, 
65, 195, 1, 1, 39.3306331193069, Lightning, 
65, 209, 1, 1, 37.4527239307388, Lightning, 
65, 211, 1, 1, 41.3317496218847, Accidental, 
65, 215, 1, 1, 40.7502704710687, Lightning, 
65, 225, 1, 1, 37.7755722548055, Accidental, 
65, 229, 1, 1, 40.6291792523712, Accidental, 
65, 235, 1, 1, 39.7840035912578, Accidental, 
65, 236, 1, 1, 27.9658695468815, Lightning, 
65, 242, 1, 1, 39.8975297621522, Lightning, 
65, 243, 1, 1, 43.1228473352376, Lightning, 
65, 244, 1, 1, 36.8798975359903, Accidental, 
65, 245, 1, 1, 37.6957963656156, Accidental, 
65, 253, 1, 1, 37.6034472561446, Accidental, 
65, 260, 1, 1, 34.8095067466999, Lightning, 
65, 261, 1, 1, 23.6252774939794, Accidental, 
65, 266, 1, 1, 33.0481306592002, Accidental, 
65, 267, 1, 1, 33.0045359839002, Lightning, 
65, 269, 1, 1, 54.9168373197192, Lightning, 
65, 277, 1, 1, 44.00787864182, Lightning, 
65, 288, 1, 1, 52.8658298775633, Accidental, 
65, 289, 1, 1, 41.0201419979321, Lightning, 
65, 300, 1, 1, 42.2335813961366, Accidental, 
65, 319, 1, 1, 26.043776111242, Lightning, 
65, 331, 1, 1, 19.6100726719643, Accidental, 
66, 32, 1, 1, 21.0868597720334, Lightning, 
66, 36, 1, 1, 15.3523301897637, Lightning, 
66, 57, 1, 1, 20.0763564571038, Lightning, 
66, 60, 1, 1, 29.51870009791, Lightning, 
66, 72, 1, 1, 17.1202053657609, Accidental, 
66, 85, 1, 1, 6.23811574864913, Accidental, 
66, 91, 1, 1, 9.70043588164257, Lightning, 
66, 122, 1, 1, 15.6466434902449, Lightning, 
66, 149, 1, 1, 22.4647846633233, Accidental, 
66, 153, 1, 1, 26.5413539403877, Accidental, 
66, 159, 1, 1, 23.1309853763775, Lightning, 
66, 193, 1, 1, 40.7441236358962, Accidental, 
66, 206, 1, 1, 33.5936190830196, Lightning, 
66, 230, 1, 1, 41.5462917396583, Accidental, 
66, 236, 1, 1, 27.9658695468815, Lightning, 
66, 241, 1, 1, 38.4644708928498, Accidental, 
66, 243, 1, 1, 43.1228473352376, Accidental, 
66, 252, 1, 1, 43.0795849648289, Accidental, 
66, 252, 1, 1, 43.0795849648289, Lightning, 
66, 259, 1, 1, 51.4968133983141, Accidental, 
66, 267, 1, 1, 33.0045359839002, Accidental, 
66, 272, 1, 1, 38.4545245215272, Lightning, 
66, 276, 1, 1, 51.0586963989519, Lightning, 
66, 287, 1, 1, 57.2275464416872, Lightning, 
66, 290, 1, 1, 41.0768938776707, Lightning, 
66, 293, 1, 1, 37.6872195041222, Lightning, 
66, 298, 1, 1, 66.3844761930176, Accidental, 
66, 307, 1, 1, 43.0939239683372, Lightning, 
66, 308, 1, 1, 41.358330498843, Accidental, 
66, 315, 1, 1, 23.095679213368, Lightning, 
66, 328, 1, 1, 17.1615652432895, Accidental, 
66, 330, 1, 1, 19.3481676550693, Accidental, 
66, 340, 1, 1, 33.5835619264175, Accidental, 
66, 349, 1, 1, 10.6812626577688, Accidental, 
66, 360, 1, 1, 0, Lightning, 
67, 11, 1, 1, 17.0482438636518, Lightning, 
67, 30, 1, 1, 13.3075356041205, Accidental, 
67, 34, 1, 1, 21.1752226356631, Lightning, 
67, 35, 1, 1, 15.8979607884799, Accidental, 
67, 38, 1, 1, 20.0426465225786, Lightning, 
67, 43, 1, 1, 18.0633387327565, Accidental, 
67, 68, 1, 1, 17.6343613450739, Lightning, 
67, 71, 1, 1, 25.0468782874607, Accidental, 
67, 86, 1, 1, 6.08338726037544, Accidental, 
67, 113, 1, 1, 15.2480394686791, Accidental, 
67, 127, 1, 1, 25.5486871624715, Lightning, 
67, 141, 1, 1, 19.0225163653656, Accidental, 
67, 143, 1, 1, 21.44466248259, Accidental, 
67, 145, 1, 1, 21.5385171781443, Accidental, 
67, 150, 1, 1, 15.8817793055688, Lightning, 
67, 156, 1, 1, 29.4124589431348, Accidental, 
67, 170, 1, 1, 32.8902232207526, Lightning, 
67, 178, 1, 1, 38.1251523117569, Accidental, 
67, 183, 1, 1, 31.1460191601648, Accidental, 
67, 191, 1, 1, 37.2641410710615, Accidental, 
67, 192, 1, 1, 39.2408745948107, Accidental, 
67, 194, 1, 1, 35.5073694709793, Accidental, 
67, 210, 1, 1, 40.9348541391209, Lightning, 
67, 221, 1, 1, 35.7188708758234, Accidental, 
67, 225, 1, 1, 37.7755722548055, Lightning, 
67, 234, 1, 1, 43.5340454222398, Lightning, 
67, 248, 1, 1, 42.1833177903085, Lightning, 
67, 249, 1, 1, 51.3210742937766, Accidental, 
67, 249, 1, 1, 51.3210742937766, Lightning, 
67, 253, 1, 1, 37.6034472561446, Accidental, 
67, 255, 1, 1, 43.5501285885602, Accidental, 
67, 257, 1, 1, 44.4687197800453, Lightning, 
67, 261, 1, 1, 23.6252774939794, Lightning, 
67, 275, 1, 1, 46.5122125933106, Lightning, 
67, 281, 1, 1, 40.5143231478569, Accidental, 
67, 286, 1, 1, 45.5419207309544, Accidental, 
67, 293, 1, 1, 37.6872195041222, Lightning, 
67, 314, 1, 1, 18.8829475985343, Lightning, 
67, 320, 1, 1, 38.7590493835011, Lightning, 
67, 337, 1, 1, 23.0404259287454, Accidental, 
67, 358, 1, 1, 25.9730180291488, Accidental, 
68, 21, 1, 1, 8.77665195193573, Accidental, 
68, 32, 1, 1, 21.0868597720334, Lightning, 
68, 33, 1, 1, 23.8196049070672, Accidental, 
68, 44, 1, 1, 16.3478259925939, Lightning, 
68, 49, 1, 1, 19.3339889399684, Accidental, 
68, 53, 1, 1, 17.974786645776, Lightning, 
68, 57, 1, 1, 20.0763564571038, Lightning, 
68, 92, 1, 1, 10.1696718418399, Lightning, 
68, 103, 1, 1, 13.1051471733876, Lightning, 
68, 105, 1, 1, 11.4529122431657, Accidental, 
68, 125, 1, 1, 25.5039993598166, Lightning, 
68, 136, 1, 1, 21.8247998621423, Accidental, 
68, 154, 1, 1, 31.3803258319487, Accidental, 
68, 156, 1, 1, 29.4124589431348, Accidental, 
68, 158, 1, 1, 23.2512835267845, Accidental, 
68, 170, 1, 1, 32.8902232207526, Accidental, 
68, 184, 1, 1, 29.8147837810452, Lightning, 
68, 187, 1, 1, 33.6473056183886, Accidental, 
68, 195, 1, 1, 39.3306331193069, Lightning, 
68, 200, 1, 1, 36.1829447644094, Lightning, 
68, 201, 1, 1, 35.2948316632209, Lightning, 
68, 211, 1, 1, 41.3317496218847, Lightning, 
68, 213, 1, 1, 45.5086773242964, Accidental, 
68, 217, 1, 1, 31.8853088703881, Accidental, 
68, 223, 1, 1, 39.532460586423, Lightning, 
68, 228, 1, 1, 38.2895395508183, Accidental, 
68, 230, 1, 1, 41.5462917396583, Accidental, 
68, 237, 1, 1, 29.4557361636776, Accidental, 
68, 245, 1, 1, 37.6957963656156, Accidental, 
68, 245, 1, 1, 37.6957963656156, Lightning, 
68, 246, 1, 1, 39.644746007758, Lightning, 
68, 254, 1, 1, 37.8920568672255, Accidental, 
68, 255, 1, 1, 43.5501285885602, Accidental, 
68, 256, 1, 1, 48.6628966082487, Accidental, 
68, 256, 1, 1, 48.6628966082487, Lightning, 
68, 259, 1, 1, 51.4968133983141, Accidental, 
68, 259, 1, 1, 51.4968133983141, Lightning, 
68, 268, 1, 1, 32.736042410271, Lightning, 
68, 274, 1, 1, 45.3262068074444, Lightning, 
68, 277, 1, 1, 44.00787864182, Lightning, 
68, 282, 1, 1, 33.4985727457248, Accidental, 
68, 293, 1, 1, 37.6872195041222, Accidental, 
68, 306, 1, 1, 49.2550017269641, Accidental, 
68, 314, 1, 1, 18.8829475985343, Accidental, 
68, 331, 1, 1, 19.6100726719643, Lightning, 
68, 339, 1, 1, 25.0325530914226, Accidental, 
68, 342, 1, 1, 25.9894765406032, Lightning, 
68, 354, 1, 1, 19.9553684932164, Accidental, 
69, 38, 1, 1, 20.0426465225786, Accidental, 
69, 40, 1, 1, 28.5497768712058, Accidental, 
69, 40, 1, 1, 28.5497768712058, Lightning, 
69, 51, 1, 1, 20.4352788265509, Lightning, 
69, 57, 1, 1, 20.0763564571038, Accidental, 
69, 67, 1, 1, 11.2059487931227, Accidental, 
69, 83, 1, 1, 5.37837503915149, Lightning, 
69, 86, 1, 1, 6.08338726037544, Accidental, 
69, 99, 1, 1, 4.88410890310914, Accidental, 
69, 119, 1, 1, 18.9351432162861, Accidental, 
69, 144, 1, 1, 21.4871883728526, Lightning, 
69, 154, 1, 1, 31.3803258319487, Accidental, 
69, 169, 1, 1, 31.0460422746809, Accidental, 
69, 170, 1, 1, 32.8902232207526, Accidental, 
69, 182, 1, 1, 28.4229870006952, Accidental, 
69, 186, 1, 1, 37.2358707065388, Lightning, 
69, 191, 1, 1, 37.2641410710615, Accidental, 
69, 199, 1, 1, 35.4669844678102, Accidental, 
69, 206, 1, 1, 33.5936190830196, Lightning, 
69, 210, 1, 1, 40.9348541391209, Lightning, 
69, 216, 1, 1, 40.7733039010921, Accidental, 
69, 227, 1, 1, 37.6798060593904, Accidental, 
69, 231, 1, 1, 43.382161335007, Lightning, 
69, 234, 1, 1, 43.5340454222398, Lightning, 
69, 239, 1, 1, 36.0809733943111, Lightning, 
69, 248, 1, 1, 42.1833177903085, Accidental, 
69, 250, 1, 1, 72.4874743704281, Lightning, 
69, 254, 1, 1, 37.8920568672255, Accidental, 
69, 258, 1, 1, 45.4527721023825, Accidental, 
69, 259, 1, 1, 51.4968133983141, Accidental, 
69, 260, 1, 1, 34.8095067466999, Lightning, 
69, 264, 1, 1, 42.2862161474868, Lightning, 
69, 265, 1, 1, 41.9055720762207, Lightning, 
69, 269, 1, 1, 54.9168373197192, Lightning, 
69, 270, 1, 1, 48.0296118134662, Lightning, 
69, 278, 1, 1, 44.9155256554851, Accidental, 
69, 287, 1, 1, 57.2275464416872, Lightning, 
69, 288, 1, 1, 52.8658298775633, Lightning, 
69, 296, 1, 1, 32.8822365834738, Accidental, 
69, 296, 1, 1, 32.8822365834738, Lightning, 
69, 299, 1, 1, 53.1623849570246, Accidental, 
69, 306, 1, 1, 49.2550017269641, Lightning, 
69, 314, 1, 1, 18.8829475985343, Accidental, 
69, 332, 1, 1, 21.5428202393049, Accidental, 
69, 334, 1, 1, 26.6371702193759, Accidental, 
69, 338, 1, 1, 25.9953620042087, Accidental, 
70, 1, 1, 1, 0, Accidental, 
70, 13, 1, 1, 19.5279009977689, Accidental, 
70, 28, 1, 1, 16.8621343234017, Accidental, 
70, 41, 1, 1, 24.5545026623173, Lightning, 
70, 56, 1, 1, 19.8374354003364, Lightning, 
70, 79, 1, 1, 5.96850460032839, Accidental, 
70, 87, 1, 1, 6.26338706379433, Lightning, 
70, 89, 1, 1, 8.79976838565021, Lightning, 
70, 92, 1, 1, 10.1696718418399, Lightning, 
70, 120, 1, 1, 15.6318466147989, Lightning, 
70, 124, 1, 1, 22.8483451769029, Accidental, 
70, 135, 1, 1, 19.587428601921, Accidental, 
70, 143, 1, 1, 21.44466248259, Lightning, 
70, 158, 1, 1, 23.2512835267845, Lightning, 
70, 159, 1, 1, 23.1309853763775, Accidental, 
70, 161, 1, 1, 34.8219514084306, Accidental, 
70, 182, 1, 1, 28.4229870006952, Accidental, 
70, 213, 1, 1, 45.5086773242964, Lightning, 
70, 220, 1, 1, 33.2879834854777, Lightning, 
70, 222, 1, 1, 36.8175510181098, Lightning, 
70, 235, 1, 1, 39.7840035912578, Accidental, 
70, 287, 1, 1, 57.2275464416872, Accidental, 
70, 288, 1, 1, 52.8658298775633, Accidental, 
70, 290, 1, 1, 41.0768938776707, Accidental, 
71, 56, 1, 1, 19.8374354003364, Accidental, 
71, 63, 1, 1, 24.2690326326571, Lightning, 
71, 96, 1, 1, 4.16507656642771, Accidental, 
71, 126, 1, 1, 28.9192142611084, Lightning, 
71, 169, 1, 1, 31.0460422746809, Lightning, 
71, 174, 1, 1, 30.9593972705259, Lightning, 
71, 183, 1, 1, 31.1460191601648, Lightning, 
71, 193, 1, 1, 40.7441236358962, Accidental, 
71, 212, 1, 1, 41.1294899988135, Accidental, 
71, 232, 1, 1, 45.3370144696851, Accidental, 
71, 243, 1, 1, 43.1228473352376, Lightning, 
71, 249, 1, 1, 51.3210742937766, Lightning, 
71, 250, 1, 1, 72.4874743704281, Accidental, 
71, 255, 1, 1, 43.5501285885602, Accidental, 
71, 263, 1, 1, 39.4150087683203, Lightning, 
71, 284, 1, 1, 29.1812642645177, Accidental, 
71, 287, 1, 1, 57.2275464416872, Lightning, 
71, 288, 1, 1, 52.8658298775633, Accidental, 
71, 314, 1, 1, 18.8829475985343, Lightning, 
71, 316, 1, 1, 32.6027837694348, Accidental, 
71, 323, 1, 1, 16.1868184943879, Lightning, 
71, 325, 1, 1, 20.3889372740881, Lightning, 
71, 327, 1, 1, 17.8674065946739, Accidental, 
71, 328, 1, 1, 17.1615652432895, Accidental, 
72, 11, 1, 1, 17.0482438636518, Lightning, 
72, 15, 1, 1, 26.2996868198616, Accidental, 
72, 30, 1, 1, 13.3075356041205, Accidental, 
72, 49, 1, 1, 19.3339889399684, Accidental, 
72, 55, 1, 1, 24.1912384078985, Lightning, 
72, 57, 1, 1, 20.0763564571038, Lightning, 
72, 69, 1, 1, 14.366322038042, Lightning, 
72, 114, 1, 1, 14.3992222307065, Accidental, 
72, 125, 1, 1, 25.5039993598166, Lightning, 
72, 135, 1, 1, 19.587428601921, Lightning, 
72, 140, 1, 1, 14.130526125772, Accidental, 
72, 143, 1, 1, 21.44466248259, Lightning, 
72, 146, 1, 1, 22.8872877520171, Lightning, 
72, 176, 1, 1, 35.2899247373224, Accidental, 
72, 182, 1, 1, 28.4229870006952, Accidental, 
72, 204, 1, 1, 33.3770461495483, Accidental, 
72, 224, 1, 1, 42.7644654541105, Lightning, 
72, 227, 1, 1, 37.6798060593904, Accidental, 
72, 229, 1, 1, 40.6291792523712, Lightning, 
72, 232, 1, 1, 45.3370144696851, Accidental, 
72, 237, 1, 1, 29.4557361636776, Accidental, 
72, 244, 1, 1, 36.8798975359903, Lightning, 
72, 246, 1, 1, 39.644746007758, Accidental, 
72, 249, 1, 1, 51.3210742937766, Accidental, 
72, 273, 1, 1, 43.8912368324489, Accidental, 
72, 276, 1, 1, 51.0586963989519, Lightning, 
72, 281, 1, 1, 40.5143231478569, Lightning, 
72, 286, 1, 1, 45.5419207309544, Accidental, 
72, 295, 1, 1, 34.5506618426094, Lightning, 
72, 299, 1, 1, 53.1623849570246, Accidental, 
72, 301, 1, 1, 44.0872212062818, Lightning, 
72, 309, 1, 1, 29.2334307943127, Accidental, 
72, 320, 1, 1, 38.7590493835011, Lightning, 
72, 328, 1, 1, 17.1615652432895, Lightning, 
72, 336, 1, 1, 23.5407693297015, Accidental, 
72, 360, 1, 1, 0, Lightning, 
73, 28, 1, 1, 16.8621343234017, Lightning, 
73, 32, 1, 1, 21.0868597720334, Accidental, 
73, 39, 1, 1, 41.8261623673956, Lightning, 
73, 94, 1, 1, 5.74833224393694, Accidental, 
73, 110, 1, 1, 9.41303614637854, Lightning, 
73, 114, 1, 1, 14.3992222307065, Accidental, 
73, 160, 1, 1, 26.4533694397899, Accidental, 
73, 164, 1, 1, 17.2380739301782, Accidental, 
73, 166, 1, 1, 25.9523669584273, Accidental, 
73, 177, 1, 1, 41.1649308766783, Accidental, 
73, 203, 1, 1, 33.382832025902, Accidental, 
73, 204, 1, 1, 33.3770461495483, Accidental, 
73, 212, 1, 1, 41.1294899988135, Lightning, 
73, 213, 1, 1, 45.5086773242964, Accidental, 
73, 225, 1, 1, 37.7755722548055, Lightning, 
73, 235, 1, 1, 39.7840035912578, Accidental, 
73, 239, 1, 1, 36.0809733943111, Lightning, 
73, 245, 1, 1, 37.6957963656156, Accidental, 
73, 254, 1, 1, 37.8920568672255, Lightning, 
73, 257, 1, 1, 44.4687197800453, Lightning, 
73, 264, 1, 1, 42.2862161474868, Lightning, 
73, 265, 1, 1, 41.9055720762207, Accidental, 
73, 270, 1, 1, 48.0296118134662, Accidental, 
73, 273, 1, 1, 43.8912368324489, Accidental, 
73, 287, 1, 1, 57.2275464416872, Lightning, 
73, 299, 1, 1, 53.1623849570246, Accidental, 
73, 300, 1, 1, 42.2335813961366, Accidental, 
73, 301, 1, 1, 44.0872212062818, Lightning, 
73, 304, 1, 1, 44.3801192102949, Accidental, 
73, 326, 1, 1, 16.9845232771109, Accidental, 
73, 336, 1, 1, 23.5407693297015, Accidental, 
73, 342, 1, 1, 25.9894765406032, Lightning, 
73, 351, 1, 1, 12.0152361137841, Accidental, 
74, 25, 1, 1, 12.4773632265495, Lightning, 
74, 36, 1, 1, 15.3523301897637, Accidental, 
74, 41, 1, 1, 24.5545026623173, Accidental, 
74, 51, 1, 1, 20.4352788265509, Lightning, 
74, 58, 1, 1, 22.6860000204066, Lightning, 
74, 82, 1, 1, 8.81003010790615, Accidental, 
74, 84, 1, 1, 4.71453455739969, Lightning, 
74, 100, 1, 1, 5.97392657017646, Lightning, 
74, 124, 1, 1, 22.8483451769029, Accidental, 
74, 129, 1, 1, 30.6063088174148, Lightning, 
74, 138, 1, 1, 11.7291599051442, Accidental, 
74, 142, 1, 1, 22.2381829482921, Lightning, 
74, 145, 1, 1, 21.5385171781443, Lightning, 
74, 175, 1, 1, 30.7664701435794, Lightning, 
74, 179, 1, 1, 33.7591899163203, Lightning, 
74, 187, 1, 1, 33.6473056183886, Accidental, 
74, 192, 1, 1, 39.2408745948107, Accidental, 
74, 204, 1, 1, 33.3770461495483, Lightning, 
74, 206, 1, 1, 33.5936190830196, Accidental, 
74, 208, 1, 1, 32.7790860603819, Accidental, 
74, 215, 1, 1, 40.7502704710687, Lightning, 
74, 217, 1, 1, 31.8853088703881, Accidental, 
74, 219, 1, 1, 30.9492952495135, Lightning, 
74, 238, 1, 1, 30.855674744708, Accidental, 
74, 239, 1, 1, 36.0809733943111, Lightning, 
74, 241, 1, 1, 38.4644708928498, Accidental, 
74, 243, 1, 1, 43.1228473352376, Accidental, 
74, 245, 1, 1, 37.6957963656156, Lightning, 
74, 250, 1, 1, 72.4874743704281, Lightning, 
74, 251, 1, 1, 52.8194809225857, Accidental, 
74, 270, 1, 1, 48.0296118134662, Lightning, 
74, 274, 1, 1, 45.3262068074444, Accidental, 
74, 280, 1, 1, 47.4633489085403, Accidental, 
74, 284, 1, 1, 29.1812642645177, Accidental, 
74, 290, 1, 1, 41.0768938776707, Lightning, 
74, 291, 1, 1, 39.6893222707543, Accidental, 
74, 292, 1, 1, 42.1410174971582, Lightning, 
74, 306, 1, 1, 49.2550017269641, Lightning, 
74, 324, 1, 1, 21.4503984520348, Lightning, 
75, 12, 1, 1, 19.1064499804951, Accidental, 
75, 45, 1, 1, 16.9431436790106, Accidental, 
75, 69, 1, 1, 14.366322038042, Accidental, 
75, 82, 1, 1, 8.81003010790615, Lightning, 
75, 112, 1, 1, 12.436670035176, Accidental, 
75, 134, 1, 1, 13.9403380582611, Accidental, 
75, 137, 1, 1, 14.4152773494398, Accidental, 
75, 147, 1, 1, 26.7138392621808, Accidental, 
75, 178, 1, 1, 38.1251523117569, Accidental, 
75, 185, 1, 1, 34.4496623169366, Accidental, 
75, 215, 1, 1, 40.7502704710687, Lightning, 
75, 219, 1, 1, 30.9492952495135, Lightning, 
75, 250, 1, 1, 72.4874743704281, Lightning, 
75, 263, 1, 1, 39.4150087683203, Accidental, 
75, 269, 1, 1, 54.9168373197192, Accidental, 
75, 270, 1, 1, 48.0296118134662, Accidental, 
75, 285, 1, 1, 32.76973551336, Accidental, 
75, 299, 1, 1, 53.1623849570246, Accidental, 
75, 306, 1, 1, 49.2550017269641, Accidental, 
75, 330, 1, 1, 19.3481676550693, Lightning, 
75, 349, 1, 1, 10.6812626577688, Lightning, 
75, 360, 1, 1, 0, Lightning, 
76, 11, 1, 1, 17.0482438636518, Accidental, 
76, 20, 1, 1, 13.6249205967128, Lightning, 
76, 37, 1, 1, 16.4629620322265, Lightning, 
76, 40, 1, 1, 28.5497768712058, Accidental, 
76, 51, 1, 1, 20.4352788265509, Lightning, 
76, 58, 1, 1, 22.6860000204066, Accidental, 
76, 61, 1, 1, 21.9007383068796, Lightning, 
76, 65, 1, 1, 18.7179079028349, Lightning, 
76, 71, 1, 1, 25.0468782874607, Lightning, 
76, 84, 1, 1, 4.71453455739969, Lightning, 
76, 110, 1, 1, 9.41303614637854, Accidental, 
76, 117, 1, 1, 15.6269291931399, Lightning, 
76, 123, 1, 1, 16.5241649447497, Lightning, 
76, 125, 1, 1, 25.5039993598166, Accidental, 
76, 151, 1, 1, 18.2805334914636, Accidental, 
76, 154, 1, 1, 31.3803258319487, Lightning, 
76, 161, 1, 1, 34.8219514084306, Accidental, 
76, 168, 1, 1, 35.7011774436798, Lightning, 
76, 171, 1, 1, 28.9594747877896, Lightning, 
76, 174, 1, 1, 30.9593972705259, Lightning, 
76, 175, 1, 1, 30.7664701435794, Accidental, 
76, 180, 1, 1, 27.7268793447692, Lightning, 
76, 192, 1, 1, 39.2408745948107, Accidental, 
76, 197, 1, 1, 36.4241257204199, Lightning, 
76, 211, 1, 1, 41.3317496218847, Lightning, 
76, 212, 1, 1, 41.1294899988135, Lightning, 
76, 213, 1, 1, 45.5086773242964, Accidental, 
76, 220, 1, 1, 33.2879834854777, Lightning, 
76, 249, 1, 1, 51.3210742937766, Lightning, 
76, 252, 1, 1, 43.0795849648289, Accidental, 
76, 253, 1, 1, 37.6034472561446, Accidental, 
76, 253, 1, 1, 37.6034472561446, Lightning, 
76, 256, 1, 1, 48.6628966082487, Accidental, 
76, 259, 1, 1, 51.4968133983141, Lightning, 
76, 264, 1, 1, 42.2862161474868, Lightning, 
76, 266, 1, 1, 33.0481306592002, Lightning, 
76, 270, 1, 1, 48.0296118134662, Accidental, 
76, 271, 1, 1, 37.8096047433933, Accidental, 
76, 290, 1, 1, 41.0768938776707, Accidental, 
76, 294, 1, 1, 41.7773594376134, Accidental, 
76, 301, 1, 1, 44.0872212062818, Lightning, 
76, 306, 1, 1, 49.2550017269641, Lightning, 
76, 309, 1, 1, 29.2334307943127, Accidental, 
76, 319, 1, 1, 26.043776111242, Accidental, 
77, 10, 1, 1, 20.0300248083186, Lightning, 
77, 15, 1, 1, 26.2996868198616, Lightning, 
77, 79, 1, 1, 5.96850460032839, Lightning, 
77, 108, 1, 1, 10.0004099106782, Accidental, 
77, 111, 1, 1, 11.0674876580251, Accidental, 
77, 162, 1, 1, 28.5808546544918, Lightning, 
77, 166, 1, 1, 25.9523669584273, Lightning, 
77, 172, 1, 1, 32.5299753692902, Lightning, 
77, 176, 1, 1, 35.2899247373224, Accidental, 
77, 199, 1, 1, 35.4669844678102, Accidental, 
77, 202, 1, 1, 34.6662118148245, Accidental, 
77, 206, 1, 1, 33.5936190830196, Lightning, 
77, 218, 1, 1, 29.4033091685302, Lightning, 
77, 228, 1, 1, 38.2895395508183, Lightning, 
77, 235, 1, 1, 39.7840035912578, Lightning, 
77, 239, 1, 1, 36.0809733943111, Accidental, 
77, 246, 1, 1, 39.644746007758, Accidental, 
77, 247, 1, 1, 40.3187768750752, Accidental, 
77, 251, 1, 1, 52.8194809225857, Lightning, 
77, 258, 1, 1, 45.4527721023825, Lightning, 
77, 259, 1, 1, 51.4968133983141, Lightning, 
77, 266, 1, 1, 33.0481306592002, Lightning, 
77, 284, 1, 1, 29.1812642645177, Lightning, 
77, 288, 1, 1, 52.8658298775633, Lightning, 
77, 298, 1, 1, 66.3844761930176, Accidental, 
77, 300, 1, 1, 42.2335813961366, Lightning, 
77, 303, 1, 1, 42.9930416016499, Accidental, 
77, 311, 1, 1, 19.3000601715987, Accidental, 
77, 331, 1, 1, 19.6100726719643, Accidental, 
78, 18, 1, 1, 14.9969379029912, Accidental, 
78, 41, 1, 1, 24.5545026623173, Accidental, 
78, 55, 1, 1, 24.1912384078985, Lightning, 
78, 70, 1, 1, 22.1128326134106, Accidental, 
78, 87, 1, 1, 6.26338706379433, Accidental, 
78, 125, 1, 1, 25.5039993598166, Accidental, 
78, 145, 1, 1, 21.5385171781443, Accidental, 
78, 153, 1, 1, 26.5413539403877, Accidental, 
78, 153, 1, 1, 26.5413539403877, Lightning, 
78, 156, 1, 1, 29.4124589431348, Accidental, 
78, 160, 1, 1, 26.4533694397899, Accidental, 
78, 185, 1, 1, 34.4496623169366, Lightning, 
78, 199, 1, 1, 35.4669844678102, Lightning, 
78, 206, 1, 1, 33.5936190830196, Accidental, 
78, 214, 1, 1, 41.6998687165314, Accidental, 
78, 218, 1, 1, 29.4033091685302, Lightning, 
78, 223, 1, 1, 39.532460586423, Lightning, 
78, 225, 1, 1, 37.7755722548055, Accidental, 
78, 227, 1, 1, 37.6798060593904, Lightning, 
78, 234, 1, 1, 43.5340454222398, Lightning, 
78, 239, 1, 1, 36.0809733943111, Accidental, 
78, 249, 1, 1, 51.3210742937766, Accidental, 
78, 262, 1, 1, 30.8375570093887, Accidental, 
78, 272, 1, 1, 38.4545245215272, Lightning, 
78, 287, 1, 1, 57.2275464416872, Accidental, 
78, 300, 1, 1, 42.2335813961366, Accidental, 
78, 306, 1, 1, 49.2550017269641, Lightning, 
78, 315, 1, 1, 23.095679213368, Lightning, 
78, 322, 1, 1, 10.984057619451, Accidental, 
78, 330, 1, 1, 19.3481676550693, Accidental, 
78, 347, 1, 1, 9.73262363962921, Lightning, 
79, 60, 1, 1, 29.51870009791, Lightning, 
79, 107, 1, 1, 9.61251796907519, Lightning, 
79, 140, 1, 1, 14.130526125772, Accidental, 
79, 145, 1, 1, 21.5385171781443, Lightning, 
79, 167, 1, 1, 36.4048087487713, Lightning, 
79, 201, 1, 1, 35.2948316632209, Lightning, 
79, 205, 1, 1, 31.8138558463087, Accidental, 
79, 210, 1, 1, 40.9348541391209, Accidental, 
79, 216, 1, 1, 40.7733039010921, Accidental, 
79, 232, 1, 1, 45.3370144696851, Accidental, 
