Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
45, 11, eco8, 7, 1197, 12.7, 1.5, 17.69, 39.28, 28.37, 21.59, 0.09, 0.01, 2.77, 
45, 11, eco9, 8, 47, 11.4, 0.8, 15.27, 33.52, 24.59, 18.25, 0.09, 0, 2.65, 
45, 12, eco1, 0, 925, 10, 5.9, 21.15, 21.69, 14.12, 0.54, 0.08, 0.05, 1.4, 
45, 12, eco2, 1, 8080, 10.1, 8, 25.39, 29.24, 19.32, 3.85, 0.08, 0.05, 4.85, 
45, 12, eco3, 2, 7090, 11.4, 7.6, 25.24, 32.58, 21.49, 7.34, 0.09, 0.18, 5.33, 
45, 12, eco4, 3, 7250, 12.5, 6.3, 22.9, 31.71, 20.49, 8.81, 0.09, 0.12, 5.61, 
45, 12, eco5, 4, 6494, 12.8, 4.8, 20.97, 31.75, 21.39, 10.78, 0.09, 0.04, 4.73, 
45, 12, eco6, 5, 12796, 10.8, 1.8, 16.48, 37.08, 26.95, 20.6, 0.08, 0.07, 4.38, 
45, 12, eco7, 6, 7385, 11.4, 1, 15.18, 37.6, 26.95, 22.42, 0.09, 0.06, 4.56, 
45, 12, eco8, 7, 1197, 10.7, 0, 2.11, 35.71, 24.41, 33.6, 0.08, 0.08, 4.18, 
45, 12, eco9, 8, 47, 8.8, -0.8, 1.84, 0.98, 0.86, -0.87, 0.08, 0.02, 4.11, 
45, 1, eco1, 0, 925, 10.7, 5.2, 19.7, 20.68, 13.44, 0.98, 0.08, 0.05, 1.32, 
45, 1, eco2, 1, 8080, 11.8, 7, 23.54, 26.96, 17.66, 3.42, 0.09, 0.08, 5.32, 
45, 1, eco3, 2, 7090, 13.2, 6.3, 22.5, 29.27, 19, 6.78, 0.09, 0.29, 5.67, 
45, 1, eco4, 3, 7250, 13.2, 5.1, 19.91, 28.87, 18.41, 8.96, 0.09, 0.17, 6.06, 
45, 1, eco5, 4, 6494, 12.7, 3.6, 18.23, 26.64, 16.89, 8.41, 0.09, 0.07, 4.33, 
45, 1, eco6, 5, 12796, 10.2, 1.4, 15.28, 35.95, 26.08, 20.67, 0.08, 0.11, 4.76, 
45, 1, eco7, 6, 7385, 10.1, 0.4, 13.78, 36.23, 25.92, 22.45, 0.08, 0.11, 4.95, 
45, 1, eco8, 7, 1197, 8, -0.6, 1.89, 1.1, 0.94, -0.78, 0.07, 0.1, 4.47, 
45, 1, eco9, 8, 47, 5.9, -1.4, 1.67, 0.95, 0.82, -0.72, 0.06, 0.04, 4.65, 
45, 2, eco1, 0, 925, 0.1, 7.4, 22.52, 13.31, 11.41, -9.21, 0.04, 0, 0.91, 
45, 2, eco2, 1, 8080, 0, 9.7, 27.86, 34, 26.22, 6.14, 0.04, 0, 3.21, 
45, 2, eco3, 2, 7090, 0.1, 9.3, 27.87, 42.62, 32.51, 14.74, 0.04, 0, 3.41, 
45, 2, eco4, 3, 7250, 0.1, 7.8, 25.91, 38.47, 28.95, 12.56, 0.04, 0, 3.67, 
45, 2, eco5, 4, 6494, 0.2, 5.8, 23.74, 36.47, 25.7, 12.73, 0.04, 0.04, 4.73, 
45, 2, eco6, 5, 12796, 0.3, 2.8, 19.03, 29.62, 19.15, 10.6, 0.04, 0.1, 4.99, 
45, 2, eco7, 6, 7385, 0.4, 1.6, 16.8, 38.89, 28.06, 22.09, 0.04, 0.13, 5.18, 
45, 2, eco8, 7, 1197, 0.6, 0.5, 15.04, 36.94, 26.53, 21.9, 0.04, 0.13, 4.63, 
45, 2, eco9, 8, 47, 0.7, -0.4, 2.01, 1.01, 0.9, -1, 0.04, 0.04, 5.26, 
45, 3, eco1, 0, 925, 19.5, 5.7, 20.78, 21.3, 13.91, 0.52, 0.12, 0.09, -0.25, 
45, 3, eco2, 1, 8080, 19.3, 7.8, 25.18, 28.11, 18.53, 2.92, 0.12, 0.17, 4.5, 
45, 3, eco3, 2, 7090, 20.6, 6.8, 23.79, 30.06, 19.64, 6.27, 0.12, 0.52, 4.64, 
45, 3, eco4, 3, 7250, 22.5, 5.1, 20.04, 28.74, 18.36, 8.7, 0.13, 0.4, 4.72, 
45, 3, eco5, 4, 6494, 23.8, 3.5, 17.94, 26.21, 16.65, 8.27, 0.14, 0.11, 3.88, 
45, 3, eco6, 5, 12796, 21.3, 1.1, 14.65, 35.29, 25.64, 20.63, 0.13, 0.2, 4.83, 
45, 3, eco7, 6, 7385, 22.1, -0.1, 1.91, 1.13, 0.96, -0.78, 0.13, 0.17, 5.22, 
45, 3, eco8, 7, 1197, 21.2, -1.3, 1.65, 1.06, 0.89, -0.59, 0.12, 0.14, 4.76, 
45, 3, eco9, 8, 47, 17.6, -2.3, 1.37, 0.91, 0.76, -0.46, 0.11, 0.04, 5.54, 
45, 4, eco1, 0, 925, 9.8, 10.7, 30.65, 39.27, 29.72, 8.63, 0.08, 0.07, 0.85, 
45, 4, eco2, 1, 8080, 10.3, 12.8, 34.44, 52.08, 39.32, 17.64, 0.08, 0.07, 4.62, 
45, 4, eco3, 2, 7090, 10.8, 12.2, 35.11, 58.17, 44.11, 23.06, 0.08, 0.18, 4.87, 
45, 4, eco4, 3, 7250, 10.9, 10.6, 33.33, 54.9, 41.08, 21.57, 0.08, 0.11, 5.33, 
45, 4, eco5, 4, 6494, 10.6, 9, 31.87, 43.37, 30.87, 11.5, 0.08, 0.27, 2.45, 
45, 4, eco6, 5, 12796, 8.7, 6.4, 29.21, 39.59, 27.36, 10.38, 0.07, 0.37, 3.59, 
45, 4, eco7, 6, 7385, 8.9, 5, 26.82, 39.22, 26.49, 12.4, 0.08, 0.37, 4.46, 
45, 4, eco8, 7, 1197, 9.1, 3.9, 24.85, 37.03, 24.85, 12.18, 0.08, 0.4, 3.69, 
45, 4, eco9, 8, 47, 8.8, 3.1, 21.6, 33.61, 23.26, 12.01, 0.08, 0.37, 8.66, 
45, 5, eco1, 0, 925, 7.9, 14.4, 34.59, 41.49, 31.78, 6.9, 0.07, 0.05, 0.13, 
45, 5, eco2, 1, 8080, 8.6, 16.4, 37.83, 63.45, 48.54, 25.62, 0.07, 0.04, 3.54, 
45, 5, eco3, 2, 7090, 9.9, 15.7, 39.49, 73.77, 56.72, 34.28, 0.08, 0.14, 3.98, 
45, 5, eco4, 3, 7250, 10.6, 14, 39.15, 70.03, 53.36, 30.88, 0.08, 0.11, 4.27, 
45, 5, eco5, 4, 6494, 10.5, 12.3, 38.61, 61.21, 46.37, 22.6, 0.08, 0.12, 2.5, 
45, 5, eco6, 5, 12796, 8.2, 9.9, 38.84, 58.71, 44.2, 19.87, 0.07, 0.18, 3.36, 
45, 5, eco7, 6, 7385, 8.1, 8.6, 37.63, 57.02, 41.9, 19.39, 0.07, 0.32, 3.47, 
45, 5, eco8, 7, 1197, 6.8, 7.5, 36.73, 53.89, 39.6, 17.16, 0.07, 0.38, 4.66, 
45, 5, eco9, 8, 47, 4.9, 6.8, 33.61, 46.79, 34.76, 13.18, 0.06, 0.68, 9.05, 
45, 6, eco1, 0, 925, 0.6, 18.4, 20.94, 3.48, 4.54, -17.45, 0.04, 0, 0.17, 
45, 6, eco2, 1, 8080, 0.4, 20.6, 34.08, 16.11, 15.13, -17.97, 0.04, 0, 2.23, 
45, 6, eco3, 2, 7090, 0.4, 19.9, 38.1, 20.5, 18.84, -17.59, 0.04, 0, 2.49, 
45, 6, eco4, 3, 7250, 0.5, 18, 38.34, 26.76, 23.24, -11.59, 0.04, 0, 2.72, 
45, 6, eco5, 4, 6494, 0.8, 16.3, 41.77, 13.98, 14.15, -27.79, 0.04, 0, 1.76, 
45, 6, eco6, 5, 12796, 1.1, 13.6, 46.45, 21.03, 19.47, -25.42, 0.04, 0, 2.33, 
45, 6, eco7, 6, 7385, 1.4, 12.3, 46.39, 23.72, 21.25, -22.67, 0.05, 0, 2.43, 
45, 6, eco8, 7, 1197, 1.4, 11.3, 47.75, 29.95, 25.45, -17.8, 0.05, 0, 2.96, 
45, 6, eco9, 8, 47, 1.3, 10.4, 45.45, 49.84, 38.66, 4.39, 0.05, 0, 4.93, 
50, 7, eco1, 0, 925, 0.1, 22.4, 14.56, 3.04, 3.57, -11.53, 0.04, 0, 0.04, 
50, 7, eco2, 1, 8080, 0, 24.5, 28.62, 7.38, 8.17, -21.25, 0.04, 0, 1.33, 
50, 7, eco3, 2, 7090, 0, 23.9, 34.01, 9.01, 9.96, -25.01, 0.04, 0, 1.49, 
50, 7, eco4, 3, 7250, 0, 22.5, 33.72, 10.63, 11.06, -23.09, 0.04, 0, 1.65, 
50, 7, eco5, 4, 6494, 0.1, 20.9, 35.63, 6.87, 8.47, -28.76, 0.04, 0, 1.09, 
50, 7, eco6, 5, 12796, 0.2, 18.2, 45.27, 9.3, 11.11, -35.97, 0.04, 0, 1.47, 
50, 7, eco7, 6, 7385, 0.3, 17, 46.29, 10.88, 12.26, -35.41, 0.04, 0, 1.54, 
50, 7, eco8, 7, 1197, 0.4, 16.1, 54.03, 13.19, 14.56, -40.84, 0.04, 0, 1.91, 
50, 7, eco9, 8, 47, 0.5, 15.2, 55.09, 21.41, 20.18, -33.69, 0.04, 0, 3.12, 
50, 8, eco1, 0, 925, 0.2, 23.6, 12.9, 3.09, 3.43, -9.81, 0.04, 0, 0, 
50, 8, eco2, 1, 8080, 0, 25.6, 23.77, 5.72, 6.46, -18.05, 0.04, 0, 0.8, 
50, 8, eco3, 2, 7090, 0, 25, 28.64, 6.77, 7.77, -21.88, 0.04, 0, 0.9, 
50, 8, eco4, 3, 7250, 0.1, 23.5, 30.14, 7.42, 8.35, -22.72, 0.04, 0, 1.01, 
50, 8, eco5, 4, 6494, 0.1, 21.9, 31.28, 5.62, 7.12, -25.66, 0.04, 0, 0.7, 
50, 8, eco6, 5, 12796, 0.4, 19.2, 43.69, 7.04, 9.33, -36.65, 0.04, 0, 1, 
50, 8, eco7, 6, 7385, 0.5, 18.1, 46.43, 8.01, 10.24, -38.43, 0.04, 0, 1.08, 
50, 8, eco8, 7, 1197, 0.6, 17.4, 53.75, 9.34, 11.86, -44.41, 0.04, 0, 1.34, 
50, 8, eco9, 8, 47, 0.7, 16.6, 56.4, 12.83, 14.5, -43.57, 0.04, 0, 2.09, 
50, 9, eco1, 0, 925, 0, 20.9, 10.76, 2.51, 2.8, -8.25, 0.04, 0, -0.06, 
50, 9, eco2, 1, 8080, 0, 23.1, 23.29, 4.49, 5.53, -18.8, 0.04, 0, 0.47, 
50, 9, eco3, 2, 7090, 0, 22.6, 27.61, 5.27, 6.58, -22.34, 0.04, 0, 0.53, 
50, 9, eco4, 3, 7250, 0, 21.2, 28.75, 5.6, 6.9, -23.15, 0.04, 0, 0.61, 
50, 9, eco5, 4, 6494, 0, 19.6, 26.66, 4.37, 5.76, -22.28, 0.04, 0, 0.42, 
50, 9, eco6, 5, 12796, 0, 16.5, 37.23, 4.93, 7.2, -32.29, 0.04, 0, 0.61, 
50, 9, eco7, 6, 7385, 0, 15.4, 38.54, 5.39, 7.62, -33.15, 0.04, 0, 0.66, 
50, 9, eco8, 7, 1197, 0.1, 14.6, 48.38, 6.15, 9.12, -42.22, 0.04, 0, 0.84, 
50, 9, eco9, 8, 47, 0.1, 13.8, 52.02, 7.69, 10.55, -44.33, 0.04, 0, 1.28, 
50, 10, eco1, 0, 925, 0, 17.2, 9.88, 1.97, 2.34, -7.91, 0.04, 0, -0.1, 
50, 10, eco2, 1, 8080, 0, 19.6, 22.55, 3.46, 4.72, -19.09, 0.04, 0, 0.27, 
50, 10, eco3, 2, 7090, 0, 19.2, 26, 4.05, 5.53, -21.95, 0.04, 0, 0.32, 
50, 10, eco4, 3, 7250, 0, 17.8, 26.84, 4.22, 5.72, -22.62, 0.04, 0, 0.36, 
50, 10, eco5, 4, 6494, 0, 16.1, 22.87, 3.37, 4.67, -19.5, 0.04, 0, 0.26, 
50, 10, eco6, 5, 12796, 0, 12.6, 30.78, 3.64, 5.64, -27.14, 0.04, 0, 0.37, 
50, 10, eco7, 6, 7385, 0, 11.4, 31.33, 3.95, 5.89, -27.38, 0.04, 0, 0.4, 
50, 10, eco8, 7, 1197, 0, 10.6, 39.26, 4.46, 7.03, -34.8, 0.04, 0, 0.52, 
50, 10, eco9, 8, 47, 0, 10.1, 42.1, 5.27, 7.88, -36.84, 0.04, 0, 0.78, 
50, 11, eco1, 0, 925, 10.7, 7.7, 24.95, 26.79, 18.38, 1.84, 0.08, 0.05, 1.25, 
50, 11, eco2, 1, 8080, 10.2, 9.8, 28.27, 39.44, 28.32, 11.18, 0.08, 0.03, 3.85, 
50, 11, eco3, 2, 7090, 11.1, 9.3, 27.93, 43.41, 31.19, 15.48, 0.08, 0.08, 4.38, 
50, 11, eco4, 3, 7250, 12.2, 7.9, 25.93, 41.9, 29.58, 15.97, 0.09, 0.06, 4.46, 
50, 11, eco5, 4, 6494, 12.7, 6.3, 23.89, 37.04, 25.6, 13.15, 0.09, 0.07, 3.17, 
50, 11, eco6, 5, 12796, 12.1, 3.4, 19.86, 38.03, 26.8, 18.17, 0.09, 0.01, 3.12, 
50, 11, eco7, 6, 7385, 12.9, 2.4, 18.39, 37.96, 26.09, 19.56, 0.09, 0, 3, 
50, 11, eco8, 7, 1197, 12.7, 1.5, 17.16, 40.15, 28.67, 22.99, 0.09, 0.01, 2.77, 
50, 11, eco9, 8, 47, 11.4, 0.8, 14.8, 34.79, 25.11, 19.99, 0.09, 0, 2.65, 
50, 12, eco1, 0, 925, 10, 5.9, 20.75, 21.77, 14.13, 1.03, 0.08, 0.05, 1.4, 
50, 12, eco2, 1, 8080, 10.1, 8, 24.66, 28.82, 18.86, 4.16, 0.08, 0.05, 4.85, 
50, 12, eco3, 2, 7090, 11.4, 7.6, 24.47, 32.06, 21.01, 7.6, 0.09, 0.18, 5.33, 
50, 12, eco4, 3, 7250, 12.5, 6.3, 22.21, 31.61, 20.34, 9.41, 0.09, 0.12, 5.61, 
50, 12, eco5, 4, 6494, 12.8, 4.8, 20.28, 32.07, 21.59, 11.79, 0.09, 0.03, 4.73, 
50, 12, eco6, 5, 12796, 10.8, 1.8, 15.84, 37.4, 27.05, 21.56, 0.08, 0.07, 4.38, 
50, 12, eco7, 6, 7385, 11.4, 1, 14.68, 38.18, 27.18, 23.5, 0.09, 0.06, 4.56, 
50, 12, eco8, 7, 1197, 10.7, 0, 2.02, 36.5, 24.72, 34.49, 0.08, 0.06, 4.18, 
50, 12, eco9, 8, 47, 8.8, -0.8, 1.76, 1.01, 0.87, -0.75, 0.08, 0.01, 4.11, 
50, 1, eco1, 0, 925, 10.7, 5.2, 19.32, 20.76, 13.45, 1.44, 0.08, 0.05, 1.32, 
50, 1, eco2, 1, 8080, 11.8, 7, 22.86, 26.56, 17.22, 3.7, 0.09, 0.08, 5.32, 
50, 1, eco3, 2, 7090, 13.2, 6.3, 21.8, 28.81, 18.57, 7.01, 0.09, 0.28, 5.67, 
50, 1, eco4, 3, 7250, 13.2, 5.1, 19.29, 28.77, 18.26, 9.48, 0.09, 0.17, 6.06, 
50, 1, eco5, 4, 6494, 12.7, 3.6, 17.65, 26.86, 16.99, 9.21, 0.09, 0.07, 4.33, 
50, 1, eco6, 5, 12796, 10.2, 1.4, 14.7, 36.26, 26.18, 21.56, 0.08, 0.1, 4.76, 
50, 1, eco7, 6, 7385, 10.1, 0.4, 13.32, 36.78, 26.14, 23.46, 0.08, 0.1, 4.95, 
50, 1, eco8, 7, 1197, 8, -0.6, 1.8, 1.13, 0.94, -0.67, 0.07, 0.09, 4.47, 
50, 1, eco9, 8, 47, 5.9, -1.4, 1.59, 0.99, 0.83, -0.6, 0.06, 0.03, 4.65, 
50, 2, eco1, 0, 925, 0.1, 7.4, 22.08, 13.52, 11.53, -8.55, 0.04, 0, 0.91, 
50, 2, eco2, 1, 8080, 0, 9.7, 27.07, 33.79, 25.92, 6.71, 0.04, 0, 3.21, 
50, 2, eco3, 2, 7090, 0.1, 9.3, 27.03, 42.06, 31.94, 15.02, 0.04, 0, 3.41, 
50, 2, eco4, 3, 7250, 0.1, 7.8, 25.14, 38.47, 28.84, 13.32, 0.04, 0, 3.67, 
50, 2, eco5, 4, 6494, 0.2, 5.8, 22.97, 36.89, 25.99, 13.92, 0.04, 0.04, 4.73, 
50, 2, eco6, 5, 12796, 0.3, 2.8, 18.3, 29.98, 19.28, 11.68, 0.04, 0.1, 4.99, 
50, 2, eco7, 6, 7385, 0.4, 1.6, 16.25, 39.48, 28.29, 23.23, 0.04, 0.12, 5.18, 
50, 2, eco8, 7, 1197, 0.6, 0.5, 14.59, 37.75, 26.81, 23.16, 0.04, 0.12, 4.63, 
50, 2, eco9, 8, 47, 0.7, -0.4, 1.92, 1.05, 0.91, -0.87, 0.04, 0.03, 5.26, 
50, 3, eco1, 0, 925, 19.5, 5.7, 20.37, 21.39, 13.92, 1.02, 0.12, 0.09, -0.25, 
50, 3, eco2, 1, 8080, 19.3, 7.8, 24.47, 27.7, 18.08, 3.23, 0.12, 0.17, 4.5, 
50, 3, eco3, 2, 7090, 20.6, 6.8, 23.07, 29.59, 19.2, 6.52, 0.12, 0.52, 4.64, 
50, 3, eco4, 3, 7250, 22.5, 5.1, 19.42, 28.64, 18.21, 9.22, 0.13, 0.42, 4.72, 
50, 3, eco5, 4, 6494, 23.8, 3.5, 17.38, 26.42, 16.74, 9.04, 0.14, 0.1, 3.88, 
50, 3, eco6, 5, 12796, 21.3, 1.1, 14.09, 35.58, 25.73, 21.49, 0.13, 0.19, 4.83, 
50, 3, eco7, 6, 7385, 22.1, -0.1, 1.81, 1.14, 0.96, -0.67, 0.13, 0.16, 5.22, 
50, 3, eco8, 7, 1197, 21.2, -1.3, 1.57, 1.09, 0.89, -0.49, 0.12, 0.12, 4.76, 
50, 3, eco9, 8, 47, 17.6, -2.3, 1.3, 0.94, 0.76, -0.37, 0.11, 0.03, 5.54, 
50, 4, eco1, 0, 925, 9.8, 10.7, 30.03, 39.84, 30.15, 9.81, 0.08, 0.07, 0.85, 
50, 4, eco2, 1, 8080, 10.3, 12.8, 33.51, 51.74, 38.91, 18.24, 0.08, 0.06, 4.62, 
50, 4, eco3, 2, 7090, 10.8, 12.2, 34.11, 57.46, 43.43, 23.34, 0.08, 0.17, 4.87, 
50, 4, eco4, 3, 7250, 10.9, 10.6, 32.37, 54.88, 40.97, 22.51, 0.08, 0.1, 5.33, 
50, 4, eco5, 4, 6494, 10.6, 9, 30.81, 43.86, 31.17, 13.05, 0.08, 0.26, 2.45, 
50, 4, eco6, 5, 12796, 8.7, 6.4, 28.11, 40.03, 27.49, 11.92, 0.07, 0.37, 3.59, 
50, 4, eco7, 6, 7385, 8.9, 5, 25.99, 40, 26.81, 14.01, 0.08, 0.35, 4.46, 
50, 4, eco8, 7, 1197, 9.1, 3.9, 24.13, 38.08, 25.25, 13.96, 0.08, 0.37, 3.69, 
50, 4, eco9, 8, 47, 8.8, 3.1, 20.95, 35.07, 23.88, 14.12, 0.08, 0.34, 8.66, 
50, 5, eco1, 0, 925, 7.9, 14.4, 33.88, 42.11, 32.24, 8.23, 0.07, 0.06, 0.13, 
50, 5, eco2, 1, 8080, 8.6, 16.4, 36.8, 63.03, 48.03, 26.23, 0.07, 0.04, 3.54, 
50, 5, eco3, 2, 7090, 9.9, 15.7, 38.36, 72.83, 55.8, 34.47, 0.08, 0.14, 3.98, 
50, 5, eco4, 3, 7250, 10.6, 14, 38.03, 69.98, 53.19, 31.95, 0.08, 0.11, 4.27, 
50, 5, eco5, 4, 6494, 10.5, 12.3, 37.25, 62.1, 47.01, 24.86, 0.08, 0.11, 2.5, 
50, 5, eco6, 5, 12796, 8.2, 9.9, 37.35, 59.23, 44.32, 21.87, 0.07, 0.18, 3.36, 
50, 5, eco7, 6, 7385, 8.1, 8.6, 36.39, 57.92, 42.22, 21.54, 0.07, 0.31, 3.47, 
50, 5, eco8, 7, 1197, 6.8, 7.5, 35.62, 55.14, 40.02, 19.52, 0.07, 0.37, 4.66, 
50, 5, eco9, 8, 47, 4.9, 6.8, 32.62, 48.55, 35.48, 15.93, 0.06, 0.65, 9.05, 
50, 6, eco1, 0, 925, 0.6, 18.4, 20.39, 3.54, 4.53, -16.86, 0.04, 0, 0.17, 
50, 6, eco2, 1, 8080, 0.4, 20.6, 33.13, 16.01, 14.91, -17.12, 0.04, 0, 2.23, 
50, 6, eco3, 2, 7090, 0.4, 19.9, 36.98, 20.19, 18.43, -16.79, 0.04, 0, 2.49, 
50, 6, eco4, 3, 7250, 0.5, 18, 37.2, 26.65, 22.99, -10.54, 0.04, 0, 2.72, 
50, 6, eco5, 4, 6494, 0.8, 16.3, 40.14, 14.16, 14.13, -25.98, 0.04, 0, 1.76, 
50, 6, eco6, 5, 12796, 1.1, 13.6, 44.62, 21.09, 19.27, -23.52, 0.04, 0, 2.33, 
50, 6, eco7, 6, 7385, 1.4, 12.3, 44.76, 23.92, 21.12, -20.84, 0.05, 0, 2.43, 
50, 6, eco8, 7, 1197, 1.4, 11.3, 46.18, 30.43, 25.47, -15.75, 0.05, 0, 2.96, 
50, 6, eco9, 8, 47, 1.3, 10.4, 44.11, 51.48, 39.32, 7.37, 0.05, 0, 4.93, 
55, 7, eco1, 0, 925, 0.1, 22.4, 13.91, 2.93, 3.39, -10.98, 0.04, 0, 0.05, 
55, 7, eco2, 1, 8080, 0, 24.5, 27.91, 7.28, 8.01, -20.63, 0.04, 0, 1.33, 
55, 7, eco3, 2, 7090, 0, 23.9, 33.12, 8.93, 9.82, -24.2, 0.04, 0, 1.49, 
55, 7, eco4, 3, 7250, 0, 22.5, 32.84, 10.61, 10.94, -22.24, 0.04, 0, 1.65, 
55, 7, eco5, 4, 6494, 0.1, 20.9, 34.35, 6.95, 8.4, -27.41, 0.04, 0, 1.09, 
55, 7, eco6, 5, 12796, 0.2, 18.2, 43.66, 9.31, 10.94, -34.35, 0.04, 0, 1.47, 
55, 7, eco7, 6, 7385, 0.3, 17, 44.74, 10.93, 12.11, -33.81, 0.04, 0, 1.54, 
55, 7, eco8, 7, 1197, 0.4, 16.1, 52.2, 13.35, 14.44, -38.85, 0.04, 0, 1.91, 
55, 7, eco9, 8, 47, 0.5, 15.2, 53.48, 21.93, 20.3, -31.54, 0.04, 0, 3.12, 
55, 8, eco1, 0, 925, 0.2, 23.6, 12.33, 2.98, 3.25, -9.35, 0.04, 0, 0.01, 
55, 8, eco2, 1, 8080, 0, 25.6, 23.14, 5.64, 6.33, -17.5, 0.04, 0, 0.8, 
55, 8, eco3, 2, 7090, 0, 25, 27.86, 6.71, 7.65, -21.14, 0.04, 0, 0.9, 
55, 8, eco4, 3, 7250, 0.1, 23.5, 29.33, 7.4, 8.26, -21.93, 0.04, 0, 1.01, 
55, 8, eco5, 4, 6494, 0.1, 21.9, 30.17, 5.69, 7.06, -24.48, 0.04, 0, 0.7, 
55, 8, eco6, 5, 12796, 0.4, 19.2, 42.15, 7.06, 9.18, -35.09, 0.04, 0, 1, 
55, 8, eco7, 6, 7385, 0.5, 18.1, 44.87, 8.06, 10.1, -36.81, 0.04, 0, 1.08, 
55, 8, eco8, 7, 1197, 0.6, 17.4, 51.88, 9.48, 11.73, -42.4, 0.04, 0, 1.34, 
55, 8, eco9, 8, 47, 0.7, 16.6, 54.73, 13.15, 14.5, -41.58, 0.04, 0, 2.09, 
55, 9, eco1, 0, 925, 0, 20.9, 10.32, 2.42, 2.66, -7.91, 0.04, 0, -0.06, 
55, 9, eco2, 1, 8080, 0, 23.1, 22.68, 4.43, 5.41, -18.25, 0.04, 0, 0.47, 
55, 9, eco3, 2, 7090, 0, 22.6, 26.84, 5.23, 6.47, -21.61, 0.04, 0, 0.53, 
55, 9, eco4, 3, 7250, 0, 21.2, 27.96, 5.59, 6.81, -22.37, 0.04, 0, 0.61, 
55, 9, eco5, 4, 6494, 0, 19.6, 25.72, 4.42, 5.71, -21.3, 0.04, 0, 0.42, 
55, 9, eco6, 5, 12796, 0, 16.5, 35.93, 4.95, 7.08, -30.98, 0.04, 0, 0.61, 
55, 9, eco7, 6, 7385, 0, 15.4, 37.25, 5.43, 7.51, -31.82, 0.04, 0, 0.66, 
55, 9, eco8, 7, 1197, 0.1, 14.6, 46.68, 6.24, 8.99, -40.44, 0.04, 0, 0.84, 
55, 9, eco9, 8, 47, 0.1, 13.8, 50.48, 7.88, 10.5, -42.6, 0.04, 0, 1.28, 
55, 10, eco1, 0, 925, 0, 17.2, 9.48, 1.89, 2.23, -7.59, 0.04, 0, -0.1, 
55, 10, eco2, 1, 8080, 0, 19.6, 21.94, 3.41, 4.62, -18.54, 0.04, 0, 0.27, 
55, 10, eco3, 2, 7090, 0, 19.2, 25.26, 4.01, 5.43, -21.25, 0.04, 0, 0.32, 
55, 10, eco4, 3, 7250, 0, 17.8, 26.1, 4.21, 5.64, -21.88, 0.04, 0, 0.36, 
55, 10, eco5, 4, 6494, 0, 16.1, 22.1, 3.41, 4.63, -18.69, 0.04, 0, 0.26, 
55, 10, eco6, 5, 12796, 0, 12.6, 29.71, 3.65, 5.54, -26.06, 0.04, 0, 0.37, 
55, 10, eco7, 6, 7385, 0, 11.4, 30.3, 3.98, 5.8, -26.32, 0.04, 0, 0.4, 
55, 10, eco8, 7, 1197, 0, 10.6, 37.91, 4.53, 6.93, -33.38, 0.04, 0, 0.52, 
55, 10, eco9, 8, 47, 0, 10.1, 40.85, 5.4, 7.82, -35.45, 0.04, 0, 0.78, 
55, 11, eco1, 0, 925, 10.7, 7.7, 24.01, 25.4, 16.9, 1.4, 0.08, 0.05, 1.25, 
55, 11, eco2, 1, 8080, 10.2, 9.8, 27.52, 38.74, 27.64, 11.23, 0.08, 0.03, 3.85, 
55, 11, eco3, 2, 7090, 11.1, 9.3, 27.21, 43.06, 30.94, 15.85, 0.08, 0.08, 4.38, 
55, 11, eco4, 3, 7250, 12.2, 7.9, 25.29, 41.81, 29.46, 16.52, 0.09, 0.05, 4.46, 
55, 11, eco5, 4, 6494, 12.7, 6.3, 23.2, 37.32, 25.78, 14.12, 0.09, 0.07, 3.17, 
55, 11, eco6, 5, 12796, 12.1, 3.4, 19.15, 38.22, 26.84, 19.07, 0.09, 0.01, 3.12, 
55, 11, eco7, 6, 7385, 12.9, 2.4, 17.82, 38.37, 26.27, 20.55, 0.09, 0, 3, 
55, 11, eco8, 7, 1197, 12.7, 1.5, 16.63, 40.82, 28.95, 24.19, 0.09, 0.01, 2.77, 
55, 11, eco9, 8, 47, 11.4, 0.8, 14.35, 35.69, 25.54, 21.34, 0.09, 0, 2.65, 
55, 12, eco1, 0, 925, 10, 5.9, 20.02, 20.49, 12.77, 0.47, 0.08, 0.04, 1.4, 
55, 12, eco2, 1, 8080, 10.1, 8, 24.02, 28.17, 18.22, 4.15, 0.08, 0.04, 4.85, 
55, 12, eco3, 2, 7090, 11.4, 7.6, 23.81, 31.8, 20.83, 7.99, 0.09, 0.17, 5.33, 
55, 12, eco4, 3, 7250, 12.5, 6.3, 21.63, 31.51, 20.2, 9.88, 0.09, 0.11, 5.61, 
55, 12, eco5, 4, 6494, 12.8, 4.8, 19.72, 32.3, 21.72, 12.58, 0.09, 0.03, 4.73, 
55, 12, eco6, 5, 12796, 10.8, 1.8, 15.27, 37.57, 27.09, 22.3, 0.08, 0.07, 4.38, 
55, 12, eco7, 6, 7385, 11.4, 1, 14.23, 38.56, 27.34, 24.33, 0.09, 0.05, 4.56, 
55, 12, eco8, 7, 1197, 10.7, 0, 1.92, 37.11, 25.02, 35.19, 0.08, 0.06, 4.18, 
55, 12, eco9, 8, 47, 8.8, -0.8, 1.68, 1.04, 0.87, -0.64, 0.08, 0.01, 4.11, 
