Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
45, 11, eco7, 6, 7385, 12.9, 2.4, 16.61, 33.39, 23.04, 16.78, 0.09, 0, 3.01, 
45, 11, eco8, 7, 1197, 12.7, 1.5, 14.94, 35.04, 25.28, 20.1, 0.09, 0.01, 2.77, 
45, 11, eco9, 8, 47, 11.4, 0.8, 13.92, 31.64, 23.26, 17.72, 0.09, 0, 2.65, 
45, 12, eco1, 0, 925, 10, 5.9, 16.87, 16.1, 9.69, -0.77, 0.08, 0.05, 1.4, 
45, 12, eco2, 1, 8080, 10.1, 8, 23.72, 23.96, 15.31, 0.24, 0.08, 0.04, 4.85, 
45, 12, eco3, 2, 7090, 11.4, 7.6, 24.11, 26.64, 17.2, 2.53, 0.09, 0.17, 5.33, 
45, 12, eco4, 3, 7250, 12.5, 6.3, 22.25, 26.88, 16.7, 4.63, 0.09, 0.1, 5.61, 
45, 12, eco5, 4, 6494, 12.8, 4.8, 18.04, 25.9, 16.6, 7.86, 0.09, 0.03, 4.73, 
45, 12, eco6, 5, 12796, 10.8, 1.8, 14.42, 33.32, 23.96, 18.9, 0.08, 0.08, 4.38, 
45, 12, eco7, 6, 7385, 11.4, 1, 13.2, 33.83, 24.22, 20.63, 0.09, 0.07, 4.56, 
45, 12, eco8, 7, 1197, 10.7, 0, 1.82, 31.86, 21.82, 30.04, 0.08, 0.08, 4.18, 
45, 12, eco9, 8, 47, 8.8, -0.8, 1.69, 0.92, 0.81, -0.77, 0.08, 0.02, 4.11, 
45, 1, eco1, 0, 925, 10.7, 5.2, 15.69, 15.36, 9.23, -0.33, 0.08, 0.06, 1.32, 
45, 1, eco2, 1, 8080, 11.8, 7, 21.89, 22.05, 13.93, 0.15, 0.09, 0.07, 5.32, 
45, 1, eco3, 2, 7090, 13.2, 6.3, 21.42, 23.86, 15.11, 2.44, 0.09, 0.28, 5.67, 
45, 1, eco4, 3, 7250, 13.2, 5.1, 19.34, 24.44, 14.95, 5.11, 0.09, 0.15, 6.06, 
45, 1, eco5, 4, 6494, 12.7, 3.6, 15.63, 21.52, 12.77, 5.9, 0.09, 0.06, 4.33, 
45, 1, eco6, 5, 12796, 10.2, 1.4, 13.37, 32.3, 23.2, 18.94, 0.08, 0.11, 4.76, 
45, 1, eco7, 6, 7385, 10.1, 0.4, 11.98, 32.59, 23.29, 20.61, 0.08, 0.12, 4.95, 
45, 1, eco8, 7, 1197, 8, -0.6, 1.62, 0.99, 0.84, -0.64, 0.07, 0.11, 4.47, 
45, 1, eco9, 8, 47, 5.9, -1.4, 1.53, 0.9, 0.77, -0.63, 0.06, 0.04, 4.65, 
45, 2, eco1, 0, 925, 0.1, 7.4, 18.1, 10.56, 8.83, -7.54, 0.04, 0, 0.91, 
45, 2, eco2, 1, 8080, 0, 9.7, 26.14, 29.12, 22.27, 2.98, 0.04, 0, 3.21, 
45, 2, eco3, 2, 7090, 0.1, 9.3, 26.81, 35.84, 27.35, 9.03, 0.04, 0, 3.41, 
45, 2, eco4, 3, 7250, 0.1, 7.8, 25.28, 33.19, 24.67, 7.91, 0.04, 0, 3.67, 
45, 2, eco5, 4, 6494, 0.2, 5.8, 20.5, 30, 20.34, 9.5, 0.04, 0.04, 4.73, 
45, 2, eco6, 5, 12796, 0.3, 2.8, 16.66, 26.22, 16.54, 9.56, 0.04, 0.11, 4.99, 
45, 2, eco7, 6, 7385, 0.4, 1.6, 14.6, 34.99, 25.21, 20.39, 0.04, 0.14, 5.18, 
45, 2, eco8, 7, 1197, 0.6, 0.5, 12.66, 32.95, 23.64, 20.29, 0.04, 0.14, 4.63, 
45, 2, eco9, 8, 47, 0.7, -0.4, 1.84, 0.96, 0.84, -0.88, 0.04, 0.04, 5.26, 
45, 3, eco1, 0, 925, 19.5, 5.7, 16.59, 15.85, 9.59, -0.73, 0.12, 0.09, -0.25, 
45, 3, eco2, 1, 8080, 19.3, 7.8, 23.53, 23.02, 14.68, -0.51, 0.12, 0.16, 4.49, 
45, 3, eco3, 2, 7090, 20.6, 6.8, 22.71, 24.52, 15.67, 1.81, 0.12, 0.49, 4.64, 
45, 3, eco4, 3, 7250, 22.5, 5.1, 19.47, 24.35, 14.94, 4.88, 0.13, 0.35, 4.72, 
45, 3, eco5, 4, 6494, 23.8, 3.5, 15.37, 21.19, 12.6, 5.82, 0.14, 0.1, 3.88, 
45, 3, eco6, 5, 12796, 21.3, 1.1, 12.82, 31.72, 22.81, 18.9, 0.13, 0.2, 4.83, 
45, 3, eco7, 6, 7385, 22.1, -0.1, 1.71, 1.01, 0.86, -0.69, 0.13, 0.18, 5.22, 
45, 3, eco8, 7, 1197, 21.2, -1.3, 1.42, 0.95, 0.79, -0.48, 0.12, 0.15, 4.76, 
45, 3, eco9, 8, 47, 17.6, -2.3, 1.25, 0.85, 0.71, -0.4, 0.11, 0.04, 5.54, 
45, 4, eco1, 0, 925, 9.8, 10.7, 24.93, 30.66, 22.55, 5.72, 0.08, 0.07, 0.85, 
45, 4, eco2, 1, 8080, 10.3, 12.8, 33.28, 43.94, 32.92, 10.66, 0.08, 0.06, 4.62, 
45, 4, eco3, 2, 7090, 10.8, 12.2, 34.52, 49.13, 37.3, 14.61, 0.08, 0.17, 4.87, 
45, 4, eco4, 3, 7250, 10.9, 10.6, 32.89, 47.7, 35.26, 14.8, 0.08, 0.09, 5.33, 
45, 4, eco5, 4, 6494, 10.6, 9, 28.11, 35.67, 24.5, 7.56, 0.08, 0.25, 2.45, 
45, 4, eco6, 5, 12796, 8.7, 6.4, 25.95, 35.23, 23.93, 9.28, 0.07, 0.38, 3.59, 
45, 4, eco7, 6, 7385, 8.9, 5, 23.44, 34.94, 23.44, 11.5, 0.08, 0.38, 4.46, 
45, 4, eco8, 7, 1197, 9.1, 3.9, 20.99, 32.6, 21.69, 11.61, 0.08, 0.42, 3.69, 
45, 4, eco9, 8, 47, 8.8, 3.1, 19.68, 31.55, 21.85, 11.88, 0.08, 0.4, 8.66, 
45, 5, eco1, 0, 925, 7.9, 14.4, 28.7, 32.43, 24.22, 3.73, 0.07, 0.06, 0.13, 
45, 5, eco2, 1, 8080, 8.6, 16.4, 36.94, 53.95, 41.09, 17.02, 0.07, 0.04, 3.54, 
45, 5, eco3, 2, 7090, 9.9, 15.7, 39.15, 62.61, 48.27, 23.47, 0.08, 0.13, 3.98, 
45, 5, eco4, 3, 7250, 10.6, 14, 38.85, 61.03, 46.05, 22.18, 0.08, 0.1, 4.27, 
45, 5, eco5, 4, 6494, 10.5, 12.3, 34.58, 51.08, 37.87, 16.5, 0.08, 0.11, 2.5, 
45, 5, eco6, 5, 12796, 8.2, 9.9, 34.95, 52.79, 39.41, 17.84, 0.07, 0.18, 3.36, 
45, 5, eco7, 6, 7385, 8.1, 8.6, 33.27, 51.22, 37.58, 17.95, 0.07, 0.33, 3.47, 
45, 5, eco8, 7, 1197, 6.8, 7.5, 31.15, 47.98, 35.13, 16.83, 0.07, 0.41, 4.66, 
45, 5, eco9, 8, 47, 4.9, 6.8, 30.64, 44.09, 32.79, 13.45, 0.06, 0.74, 9.05, 
45, 6, eco1, 0, 925, 0.6, 18.4, 17.28, 2.81, 3.64, -14.47, 0.04, 0, 0.18, 
45, 6, eco2, 1, 8080, 0.4, 20.6, 33.48, 14.27, 13.63, -19.2, 0.04, 0, 2.23, 
45, 6, eco3, 2, 7090, 0.4, 19.9, 37.89, 17.64, 16.67, -20.25, 0.04, 0, 2.5, 
45, 6, eco4, 3, 7250, 0.5, 18, 38.33, 23.23, 20.48, -15.1, 0.04, 0, 2.73, 
45, 6, eco5, 4, 6494, 0.8, 16.3, 37.88, 11.56, 11.88, -26.32, 0.04, 0, 1.77, 
45, 6, eco6, 5, 12796, 1.1, 13.6, 42.3, 19.38, 17.8, -22.92, 0.04, 0, 2.34, 
45, 6, eco7, 6, 7385, 1.4, 12.3, 41.53, 21.44, 19.25, -20.09, 0.05, 0, 2.43, 
45, 6, eco8, 7, 1197, 1.4, 11.3, 40.89, 26.84, 22.68, -14.05, 0.05, 0, 2.96, 
45, 6, eco9, 8, 47, 1.3, 10.4, 41.47, 47.17, 36.54, 5.71, 0.05, 0, 4.93, 
50, 7, eco1, 0, 925, 0.1, 22.4, 11.18, 2.17, 2.59, -9.01, 0.04, 0, 0.05, 
50, 7, eco2, 1, 8080, 0, 24.5, 27.23, 6.13, 7.1, -21.1, 0.04, 0, 1.33, 
50, 7, eco3, 2, 7090, 0, 23.9, 33.28, 7.57, 8.88, -25.71, 0.04, 0, 1.5, 
50, 7, eco4, 3, 7250, 0, 22.5, 33.64, 9.15, 9.96, -24.49, 0.04, 0, 1.65, 
50, 7, eco5, 4, 6494, 0.1, 20.9, 32.26, 5.54, 7.13, -26.72, 0.04, 0, 1.09, 
50, 7, eco6, 5, 12796, 0.2, 18.2, 41.6, 8.36, 10.01, -33.24, 0.04, 0, 1.47, 
50, 7, eco7, 6, 7385, 0.3, 17, 42.32, 9.73, 11.1, -32.59, 0.04, 0, 1.54, 
50, 7, eco8, 7, 1197, 0.4, 16.1, 47.51, 11.73, 12.94, -35.78, 0.04, 0, 1.91, 
50, 7, eco9, 8, 47, 0.5, 15.2, 50.85, 20.22, 18.96, -30.63, 0.04, 0, 3.12, 
50, 8, eco1, 0, 925, 0.2, 23.6, 9.83, 2.21, 2.48, -7.62, 0.04, 0, 0.02, 
50, 8, eco2, 1, 8080, 0, 25.6, 22.39, 4.71, 5.58, -17.68, 0.04, 0, 0.8, 
50, 8, eco3, 2, 7090, 0, 25, 27.76, 5.67, 6.91, -22.08, 0.04, 0, 0.9, 
50, 8, eco4, 3, 7250, 0.1, 23.5, 29.97, 6.38, 7.57, -23.59, 0.04, 0, 1.01, 
50, 8, eco5, 4, 6494, 0.1, 21.9, 28.24, 4.54, 6, -23.69, 0.04, 0, 0.7, 
50, 8, eco6, 5, 12796, 0.4, 19.2, 40.25, 6.3, 8.43, -33.95, 0.04, 0, 1.01, 
50, 8, eco7, 6, 7385, 0.5, 18.1, 42.66, 7.16, 9.29, -35.49, 0.04, 0, 1.08, 
50, 8, eco8, 7, 1197, 0.6, 17.4, 47.71, 8.31, 10.57, -39.4, 0.04, 0, 1.34, 
50, 8, eco9, 8, 47, 0.7, 16.6, 52.17, 12.11, 13.59, -40.06, 0.04, 0, 2.09, 
50, 9, eco1, 0, 925, 0, 20.9, 8.31, 1.79, 2.04, -6.52, 0.04, 0, -0.06, 
50, 9, eco2, 1, 8080, 0, 23.1, 21.93, 3.69, 4.8, -18.24, 0.04, 0, 0.47, 
50, 9, eco3, 2, 7090, 0, 22.6, 26.74, 4.42, 5.89, -22.32, 0.04, 0, 0.54, 
50, 9, eco4, 3, 7250, 0, 21.2, 28.55, 4.82, 6.3, -23.73, 0.04, 0, 0.61, 
50, 9, eco5, 4, 6494, 0, 19.6, 23.87, 3.54, 4.85, -20.33, 0.04, 0, 0.43, 
50, 9, eco6, 5, 12796, 0, 16.5, 34.31, 4.41, 6.52, -29.89, 0.04, 0, 0.61, 
50, 9, eco7, 6, 7385, 0, 15.4, 35.33, 4.83, 6.92, -30.5, 0.04, 0, 0.66, 
50, 9, eco8, 7, 1197, 0.1, 14.6, 43.1, 5.47, 8.14, -37.63, 0.04, 0, 0.84, 
50, 9, eco9, 8, 47, 0.1, 13.8, 48.2, 7.26, 9.88, -40.94, 0.04, 0, 1.28, 
50, 10, eco1, 0, 925, 0, 17.2, 7.62, 1.4, 1.71, -6.22, 0.04, 0, -0.1, 
50, 10, eco2, 1, 8080, 0, 19.6, 21.2, 2.84, 4.13, -18.37, 0.04, 0, 0.27, 
50, 10, eco3, 2, 7090, 0, 19.2, 25.15, 3.39, 4.98, -21.76, 0.04, 0, 0.32, 
50, 10, eco4, 3, 7250, 0, 17.8, 26.64, 3.63, 5.27, -23.01, 0.04, 0, 0.36, 
50, 10, eco5, 4, 6494, 0, 16.1, 20.33, 2.73, 3.93, -17.6, 0.04, 0, 0.26, 
50, 10, eco6, 5, 12796, 0, 12.6, 28.22, 3.25, 5.1, -24.96, 0.04, 0, 0.37, 
50, 10, eco7, 6, 7385, 0, 11.4, 28.52, 3.53, 5.33, -24.98, 0.04, 0, 0.4, 
50, 10, eco8, 7, 1197, 0, 10.6, 34.76, 3.96, 6.25, -30.8, 0.04, 0, 0.52, 
50, 10, eco9, 8, 47, 0, 10.1, 39.05, 4.97, 7.38, -34.08, 0.04, 0, 0.78, 
50, 11, eco1, 0, 925, 10.7, 7.7, 18.57, 18.15, 11.86, -0.42, 0.08, 0.05, 1.25, 
50, 11, eco2, 1, 8080, 10.2, 9.8, 26.04, 31.6, 22.6, 5.56, 0.08, 0.03, 3.85, 
50, 11, eco3, 2, 7090, 11.1, 9.3, 26.85, 35.86, 26.04, 9.02, 0.08, 0.08, 4.38, 
50, 11, eco4, 3, 7250, 12.2, 7.9, 25.38, 35.77, 25.17, 10.39, 0.09, 0.05, 4.46, 
50, 11, eco5, 4, 6494, 12.7, 6.3, 20.62, 29.47, 19.84, 8.84, 0.09, 0.07, 3.17, 
50, 11, eco6, 5, 12796, 12.1, 3.4, 17.55, 33.64, 23.49, 16.1, 0.09, 0.01, 3.13, 
50, 11, eco7, 6, 7385, 12.9, 2.4, 16.21, 33.77, 23.2, 17.57, 0.09, 0, 3, 
50, 11, eco8, 7, 1197, 12.7, 1.5, 14.72, 35.63, 25.49, 20.91, 0.09, 0.01, 2.77, 
50, 11, eco9, 8, 47, 11.4, 0.8, 13.63, 32.78, 23.7, 19.15, 0.09, 0, 2.65, 
50, 12, eco1, 0, 925, 10, 5.9, 15.47, 14.4, 8.7, -1.07, 0.08, 0.05, 1.4, 
50, 12, eco2, 1, 8080, 10.1, 8, 22.51, 22.55, 14.47, 0.04, 0.08, 0.04, 4.85, 
50, 12, eco3, 2, 7090, 11.4, 7.6, 23.19, 25.96, 17.05, 2.78, 0.09, 0.17, 5.33, 
50, 12, eco4, 3, 7250, 12.5, 6.3, 21.57, 26.62, 16.89, 5.04, 0.09, 0.1, 5.61, 
50, 12, eco5, 4, 6494, 12.8, 4.8, 17.28, 25.41, 16.56, 8.14, 0.09, 0.03, 4.73, 
50, 12, eco6, 5, 12796, 10.8, 1.8, 13.89, 33.21, 23.85, 19.32, 0.08, 0.07, 4.38, 
50, 12, eco7, 6, 7385, 11.4, 1, 12.87, 34.12, 24.31, 21.25, 0.09, 0.06, 4.56, 
50, 12, eco8, 7, 1197, 10.7, 0, 1.77, 32.39, 22.03, 30.62, 0.08, 0.07, 4.18, 
50, 12, eco9, 8, 47, 8.8, -0.8, 1.64, 0.95, 0.82, -0.68, 0.08, 0.02, 4.11, 
50, 1, eco1, 0, 925, 10.7, 5.2, 14.4, 13.73, 8.29, -0.66, 0.08, 0.06, 1.32, 
50, 1, eco2, 1, 8080, 11.8, 7, 20.75, 20.73, 13.15, -0.02, 0.09, 0.07, 5.32, 
50, 1, eco3, 2, 7090, 13.2, 6.3, 20.58, 23.25, 14.98, 2.67, 0.09, 0.27, 5.67, 
50, 1, eco4, 3, 7250, 13.2, 5.1, 18.73, 24.2, 15.12, 5.46, 0.09, 0.15, 6.06, 
50, 1, eco5, 4, 6494, 12.7, 3.6, 14.96, 21.06, 12.73, 6.1, 0.09, 0.06, 4.33, 
50, 1, eco6, 5, 12796, 10.2, 1.4, 12.89, 32.2, 23.09, 19.31, 0.08, 0.11, 4.76, 
50, 1, eco7, 6, 7385, 10.1, 0.4, 11.68, 32.87, 23.38, 21.19, 0.08, 0.11, 4.95, 
50, 1, eco8, 7, 1197, 8, -0.6, 1.58, 1, 0.84, -0.58, 0.07, 0.1, 4.47, 
50, 1, eco9, 8, 47, 5.9, -1.4, 1.48, 0.93, 0.78, -0.55, 0.06, 0.03, 4.65, 
50, 2, eco1, 0, 925, 0.1, 7.4, 16.6, 9.44, 8.02, -7.16, 0.04, 0, 0.91, 
50, 2, eco2, 1, 8080, 0, 9.7, 24.8, 27.6, 21.2, 2.8, 0.04, 0, 3.21, 
50, 2, eco3, 2, 7090, 0.1, 9.3, 25.8, 34.84, 26.83, 9.04, 0.04, 0, 3.41, 
50, 2, eco4, 3, 7250, 0.1, 7.8, 24.53, 32.86, 24.71, 8.33, 0.04, 0, 3.67, 
50, 2, eco5, 4, 6494, 0.2, 5.8, 19.65, 29.47, 20.29, 9.83, 0.04, 0.04, 4.73, 
50, 2, eco6, 5, 12796, 0.3, 2.8, 16.07, 26.25, 16.56, 10.18, 0.04, 0.1, 4.99, 
50, 2, eco7, 6, 7385, 0.4, 1.6, 14.25, 35.29, 25.31, 21.03, 0.04, 0.13, 5.18, 
50, 2, eco8, 7, 1197, 0.6, 0.5, 12.47, 33.49, 23.84, 21.02, 0.04, 0.13, 4.63, 
50, 2, eco9, 8, 47, 0.7, -0.4, 1.78, 0.99, 0.85, -0.79, 0.04, 0.03, 5.26, 
50, 3, eco1, 0, 925, 19.5, 5.7, 15.23, 14.19, 8.62, -1.04, 0.12, 0.09, -0.25, 
50, 3, eco2, 1, 8080, 19.3, 7.8, 22.33, 21.65, 13.86, -0.68, 0.12, 0.16, 4.49, 
50, 3, eco3, 2, 7090, 20.6, 6.8, 21.83, 23.89, 15.52, 2.06, 0.12, 0.51, 4.64, 
50, 3, eco4, 3, 7250, 22.5, 5.1, 18.86, 24.09, 15.09, 5.24, 0.13, 0.38, 4.72, 
50, 3, eco5, 4, 6494, 23.8, 3.5, 14.72, 20.72, 12.56, 6.01, 0.14, 0.09, 3.88, 
50, 3, eco6, 5, 12796, 21.3, 1.1, 12.36, 31.6, 22.7, 19.25, 0.13, 0.2, 4.83, 
50, 3, eco7, 6, 7385, 22.1, -0.1, 1.64, 1.02, 0.86, -0.62, 0.13, 0.17, 5.22, 
50, 3, eco8, 7, 1197, 21.2, -1.3, 1.38, 0.96, 0.79, -0.42, 0.12, 0.13, 4.76, 
50, 3, eco9, 8, 47, 17.6, -2.3, 1.21, 0.88, 0.72, -0.33, 0.11, 0.03, 5.54, 
50, 4, eco1, 0, 925, 9.8, 10.7, 22.81, 28.45, 21.19, 5.64, 0.08, 0.07, 0.85, 
50, 4, eco2, 1, 8080, 10.3, 12.8, 31.49, 41.87, 31.56, 10.38, 0.08, 0.06, 4.62, 
50, 4, eco3, 2, 7090, 10.8, 12.2, 33.28, 47.83, 36.66, 14.55, 0.08, 0.17, 4.87, 
50, 4, eco4, 3, 7250, 10.9, 10.6, 31.95, 47.17, 35.3, 15.23, 0.08, 0.09, 5.33, 
50, 4, eco5, 4, 6494, 10.6, 9, 26.98, 35.02, 24.4, 8.04, 0.08, 0.25, 2.45, 
50, 4, eco6, 5, 12796, 8.7, 6.4, 25.04, 35.21, 23.9, 10.17, 0.07, 0.37, 3.59, 
50, 4, eco7, 6, 7385, 8.9, 5, 22.91, 35.43, 23.67, 12.51, 0.08, 0.37, 4.46, 
50, 4, eco8, 7, 1197, 9.1, 3.9, 20.7, 33.4, 22.07, 12.71, 0.08, 0.4, 3.69, 
50, 4, eco9, 8, 47, 8.8, 3.1, 19.28, 32.89, 22.41, 13.61, 0.08, 0.37, 8.66, 
50, 5, eco1, 0, 925, 7.9, 14.4, 26.29, 30.01, 22.7, 3.73, 0.07, 0.06, 0.13, 
50, 5, eco2, 1, 8080, 8.6, 16.4, 34.99, 51.4, 39.35, 16.41, 0.07, 0.04, 3.54, 
50, 5, eco3, 2, 7090, 9.9, 15.7, 37.77, 60.88, 47.34, 23.11, 0.08, 0.13, 3.98, 
50, 5, eco4, 3, 7250, 10.6, 14, 37.74, 60.27, 45.96, 22.53, 0.08, 0.1, 4.27, 
50, 5, eco5, 4, 6494, 10.5, 12.3, 33.2, 50.33, 37.77, 17.12, 0.08, 0.11, 2.5, 
50, 5, eco6, 5, 12796, 8.2, 9.9, 33.71, 52.61, 39.18, 18.89, 0.07, 0.18, 3.36, 
50, 5, eco7, 6, 7385, 8.1, 8.6, 32.47, 51.69, 37.73, 19.21, 0.07, 0.32, 3.47, 
50, 5, eco8, 7, 1197, 6.8, 7.5, 30.7, 48.83, 35.47, 18.13, 0.07, 0.39, 4.66, 
50, 5, eco9, 8, 47, 4.9, 6.8, 30.04, 45.68, 33.42, 15.64, 0.06, 0.72, 9.05, 
50, 6, eco1, 0, 925, 0.6, 18.4, 15.48, 2.54, 3.3, -12.94, 0.04, 0, 0.18, 
50, 6, eco2, 1, 8080, 0.4, 20.6, 31.62, 13.5, 12.89, -18.11, 0.04, 0, 2.23, 
50, 6, eco3, 2, 7090, 0.4, 19.9, 36.52, 17.04, 16.19, -19.48, 0.04, 0, 2.5, 
50, 6, eco4, 3, 7250, 0.5, 18, 37.21, 22.89, 20.28, -14.32, 0.04, 0, 2.73, 
50, 6, eco5, 4, 6494, 0.8, 16.3, 36.34, 11.31, 11.66, -25.03, 0.04, 0, 1.77, 
50, 6, eco6, 5, 12796, 1.1, 13.6, 40.75, 19.05, 17.33, -21.7, 0.04, 0, 2.34, 
50, 6, eco7, 6, 7385, 1.4, 12.3, 40.48, 21.39, 19.01, -19.09, 0.05, 0, 2.43, 
50, 6, eco8, 7, 1197, 1.4, 11.3, 40.21, 27.12, 22.7, -13.1, 0.05, 0, 2.96, 
50, 6, eco9, 8, 47, 1.3, 10.4, 40.67, 48.67, 37.14, 8, 0.05, 0, 4.93, 
55, 7, eco1, 0, 925, 0.1, 22.4, 10.84, 2.18, 2.59, -8.65, 0.04, 0, 0.05, 
55, 7, eco2, 1, 8080, 0, 24.5, 26.18, 5.98, 6.92, -20.2, 0.04, 0, 1.33, 
55, 7, eco3, 2, 7090, 0, 23.9, 32.58, 7.49, 8.77, -25.09, 0.04, 0, 1.49, 
55, 7, eco4, 3, 7250, 0, 22.5, 32.95, 9.09, 9.89, -23.86, 0.04, 0, 1.65, 
55, 7, eco5, 4, 6494, 0.1, 20.9, 31.19, 5.46, 7.01, -25.73, 0.04, 0, 1.09, 
55, 7, eco6, 5, 12796, 0.2, 18.2, 39.74, 8.13, 9.66, -31.61, 0.04, 0, 1.48, 
55, 7, eco7, 6, 7385, 0.3, 17, 40.11, 9.43, 10.58, -30.67, 0.04, 0, 1.55, 
55, 7, eco8, 7, 1197, 0.4, 16.1, 46.25, 11.75, 12.79, -34.5, 0.04, 0, 1.91, 
55, 7, eco9, 8, 47, 0.5, 15.2, 49.77, 20.7, 19.1, -29.07, 0.04, 0, 3.12, 
55, 8, eco1, 0, 925, 0.2, 23.6, 9.51, 2.22, 2.47, -7.28, 0.04, 0, 0.01, 
55, 8, eco2, 1, 8080, 0, 25.6, 21.45, 4.61, 5.44, -16.84, 0.04, 0, 0.8, 
55, 8, eco3, 2, 7090, 0, 25, 27.12, 5.62, 6.82, -21.51, 0.04, 0, 0.9, 
55, 8, eco4, 3, 7250, 0.1, 23.5, 29.34, 6.34, 7.51, -23, 0.04, 0, 1.01, 
55, 8, eco5, 4, 6494, 0.1, 21.9, 27.33, 4.48, 5.9, -22.84, 0.04, 0, 0.7, 
55, 8, eco6, 5, 12796, 0.4, 19.2, 38.46, 6.15, 8.14, -32.31, 0.04, 0, 1.01, 
55, 8, eco7, 6, 7385, 0.5, 18.1, 40.43, 6.98, 8.89, -33.45, 0.04, 0, 1.08, 
55, 8, eco8, 7, 1197, 0.6, 17.4, 46.42, 8.33, 10.42, -38.09, 0.04, 0, 1.34, 
55, 8, eco9, 8, 47, 0.7, 16.6, 51.03, 12.41, 13.63, -38.62, 0.04, 0, 2.09, 
55, 9, eco1, 0, 925, 0, 20.9, 8.01, 1.8, 2.03, -6.21, 0.04, 0, -0.06, 
55, 9, eco2, 1, 8080, 0, 23.1, 20.98, 3.61, 4.68, -17.37, 0.04, 0, 0.47, 
55, 9, eco3, 2, 7090, 0, 22.6, 26.12, 4.37, 5.81, -21.74, 0.04, 0, 0.54, 
55, 9, eco4, 3, 7250, 0, 21.2, 27.95, 4.79, 6.25, -23.16, 0.04, 0, 0.61, 
55, 9, eco5, 4, 6494, 0, 19.6, 23.09, 3.49, 4.77, -19.6, 0.04, 0, 0.43, 
55, 9, eco6, 5, 12796, 0, 16.5, 32.77, 4.31, 6.29, -28.46, 0.04, 0, 0.61, 
55, 9, eco7, 6, 7385, 0, 15.4, 33.45, 4.71, 6.61, -28.74, 0.04, 0, 0.66, 
55, 9, eco8, 7, 1197, 0.1, 14.6, 41.92, 5.49, 8.01, -36.43, 0.04, 0, 0.84, 
55, 9, eco9, 8, 47, 0.1, 13.8, 47.13, 7.43, 9.86, -39.7, 0.04, 0, 1.28, 
55, 10, eco1, 0, 925, 0, 17.2, 7.35, 1.41, 1.7, -5.94, 0.04, 0, -0.1, 
55, 10, eco2, 1, 8080, 0, 19.6, 20.27, 2.78, 4.01, -17.5, 0.04, 0, 0.27, 
55, 10, eco3, 2, 7090, 0, 19.2, 24.56, 3.36, 4.91, -21.21, 0.04, 0, 0.32, 
55, 10, eco4, 3, 7250, 0, 17.8, 26.08, 3.61, 5.22, -22.46, 0.04, 0, 0.36, 
55, 10, eco5, 4, 6494, 0, 16.1, 19.66, 2.69, 3.86, -16.97, 0.04, 0, 0.26, 
55, 10, eco6, 5, 12796, 0, 12.6, 26.93, 3.18, 4.91, -23.76, 0.04, 0, 0.37, 
55, 10, eco7, 6, 7385, 0, 11.4, 26.97, 3.45, 5.09, -23.53, 0.04, 0, 0.4, 
55, 10, eco8, 7, 1197, 0, 10.6, 33.82, 3.98, 6.15, -29.85, 0.04, 0, 0.52, 
55, 10, eco9, 8, 47, 0, 10.1, 38.19, 5.09, 7.35, -33.1, 0.04, 0, 0.78, 
55, 11, eco1, 0, 925, 10.7, 7.7, 18.08, 18.31, 12.19, 0.23, 0.08, 0.05, 1.25, 
55, 11, eco2, 1, 8080, 10.2, 9.8, 25.09, 31.01, 22.4, 5.92, 0.08, 0.03, 3.85, 
55, 11, eco3, 2, 7090, 11.1, 9.3, 26.25, 35.66, 26.05, 9.41, 0.08, 0.08, 4.38, 
55, 11, eco4, 3, 7250, 12.2, 7.9, 24.85, 35.62, 25.32, 10.77, 0.09, 0.05, 4.46, 
55, 11, eco5, 4, 6494, 12.7, 6.3, 19.89, 28.96, 19.7, 9.07, 0.09, 0.07, 3.17, 
55, 11, eco6, 5, 12796, 12.1, 3.4, 16.69, 32.9, 22.88, 16.21, 0.09, 0.01, 3.13, 
55, 11, eco7, 6, 7385, 12.9, 2.4, 15.34, 33.06, 22.46, 17.72, 0.09, 0, 3.01, 
55, 11, eco8, 7, 1197, 12.7, 1.5, 14.33, 35.8, 25.46, 21.47, 0.09, 0.01, 2.77, 
55, 11, eco9, 8, 47, 11.4, 0.8, 13.34, 33.61, 24.08, 20.27, 0.09, 0, 2.65, 
55, 12, eco1, 0, 925, 10, 5.9, 15.04, 14.56, 9, -0.48, 0.08, 0.05, 1.4, 
55, 12, eco2, 1, 8080, 10.1, 8, 21.69, 22.13, 14.4, 0.44, 0.08, 0.04, 4.85, 
55, 12, eco3, 2, 7090, 11.4, 7.6, 22.64, 25.92, 17.2, 3.28, 0.09, 0.16, 5.33, 
55, 12, eco4, 3, 7250, 12.5, 6.3, 21.09, 26.53, 17.08, 5.44, 0.09, 0.1, 5.61, 
55, 12, eco5, 4, 6494, 12.8, 4.8, 16.66, 24.96, 16.44, 8.3, 0.09, 0.03, 4.73, 
55, 12, eco6, 5, 12796, 10.8, 1.8, 13.21, 32.5, 23.25, 19.29, 0.08, 0.07, 4.38, 
55, 12, eco7, 6, 7385, 11.4, 1, 12.18, 33.42, 23.59, 21.23, 0.09, 0.06, 4.56, 
55, 12, eco8, 7, 1197, 10.7, 0, 1.7, 32.54, 22.02, 30.84, 0.08, 0.06, 4.18, 
