Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
45, 11, eco8, 7, 1197, 12.7, 1.5, 17.79, 39.52, 28.52, 21.73, 0.09, 0.01, 2.77, 
45, 11, eco9, 8, 47, 11.4, 0.8, 15.27, 33.54, 24.6, 18.27, 0.09, 0, 2.65, 
45, 12, eco1, 0, 925, 10, 5.9, 20.96, 21.1, 13.45, 0.15, 0.08, 0.05, 1.4, 
45, 12, eco2, 1, 8080, 10.1, 8, 25.37, 29.13, 19.21, 3.75, 0.08, 0.05, 4.85, 
45, 12, eco3, 2, 7090, 11.4, 7.6, 25.25, 33, 21.83, 7.75, 0.09, 0.19, 5.33, 
45, 12, eco4, 3, 7250, 12.5, 6.3, 22.89, 31.76, 20.52, 8.87, 0.09, 0.12, 5.61, 
45, 12, eco5, 4, 6494, 12.8, 4.8, 21, 31.75, 21.39, 10.75, 0.09, 0.04, 4.73, 
45, 12, eco6, 5, 12796, 10.8, 1.8, 16.48, 37.09, 26.96, 20.61, 0.08, 0.07, 4.38, 
45, 12, eco7, 6, 7385, 11.4, 1, 15.13, 37.52, 26.9, 22.39, 0.09, 0.06, 4.56, 
45, 12, eco8, 7, 1197, 10.7, 0, 2.12, 35.93, 24.54, 33.81, 0.08, 0.08, 4.18, 
45, 12, eco9, 8, 47, 8.8, -0.8, 1.84, 0.98, 0.86, -0.87, 0.08, 0.02, 4.11, 
45, 1, eco1, 0, 925, 10.7, 5.2, 19.51, 20.12, 12.81, 0.61, 0.08, 0.05, 1.32, 
45, 1, eco2, 1, 8080, 11.8, 7, 23.52, 26.85, 17.55, 3.33, 0.09, 0.08, 5.32, 
45, 1, eco3, 2, 7090, 13.2, 6.3, 22.51, 29.66, 19.31, 7.15, 0.09, 0.3, 5.67, 
45, 1, eco4, 3, 7250, 13.2, 5.1, 19.9, 28.91, 18.44, 9.01, 0.09, 0.17, 6.06, 
45, 1, eco5, 4, 6494, 12.7, 3.6, 18.26, 26.64, 16.89, 8.39, 0.09, 0.07, 4.33, 
45, 1, eco6, 5, 12796, 10.2, 1.4, 15.28, 35.96, 26.09, 20.68, 0.08, 0.11, 4.76, 
45, 1, eco7, 6, 7385, 10.1, 0.4, 13.73, 36.15, 25.87, 22.42, 0.08, 0.11, 4.95, 
45, 1, eco8, 7, 1197, 8, -0.6, 1.9, 1.11, 0.95, -0.79, 0.07, 0.1, 4.47, 
45, 1, eco9, 8, 47, 5.9, -1.4, 1.67, 0.95, 0.82, -0.72, 0.06, 0.04, 4.65, 
45, 2, eco1, 0, 925, 0.1, 7.4, 22.27, 12.96, 11, -9.32, 0.04, 0, 0.91, 
45, 2, eco2, 1, 8080, 0, 9.7, 27.84, 33.87, 26.1, 6.03, 0.04, 0, 3.21, 
45, 2, eco3, 2, 7090, 0.1, 9.3, 27.89, 43.17, 32.97, 15.29, 0.04, 0, 3.41, 
45, 2, eco4, 3, 7250, 0.1, 7.8, 25.9, 38.54, 28.99, 12.64, 0.04, 0, 3.67, 
45, 2, eco5, 4, 6494, 0.2, 5.8, 23.77, 36.47, 25.7, 12.69, 0.04, 0.04, 4.73, 
45, 2, eco6, 5, 12796, 0.3, 2.8, 19.03, 29.63, 19.16, 10.6, 0.04, 0.1, 4.99, 
45, 2, eco7, 6, 7385, 0.4, 1.6, 16.74, 38.81, 28.01, 22.07, 0.04, 0.13, 5.18, 
45, 2, eco8, 7, 1197, 0.6, 0.5, 15.12, 37.17, 26.67, 22.04, 0.04, 0.13, 4.63, 
45, 2, eco9, 8, 47, 0.7, -0.4, 2.01, 1.01, 0.9, -0.99, 0.04, 0.04, 5.26, 
45, 3, eco1, 0, 925, 19.5, 5.7, 20.57, 20.74, 13.27, 0.17, 0.12, 0.09, -0.25, 
45, 3, eco2, 1, 8080, 19.3, 7.8, 25.17, 27.99, 18.42, 2.82, 0.12, 0.17, 4.5, 
45, 3, eco3, 2, 7090, 20.6, 6.8, 23.8, 30.45, 19.95, 6.65, 0.12, 0.54, 4.64, 
45, 3, eco4, 3, 7250, 22.5, 5.1, 20.03, 28.78, 18.38, 8.76, 0.13, 0.4, 4.72, 
45, 3, eco5, 4, 6494, 23.8, 3.5, 17.96, 26.21, 16.65, 8.24, 0.14, 0.11, 3.88, 
45, 3, eco6, 5, 12796, 21.3, 1.1, 14.65, 35.3, 25.65, 20.64, 0.13, 0.2, 4.83, 
45, 3, eco7, 6, 7385, 22.1, -0.1, 1.9, 1.12, 0.96, -0.78, 0.13, 0.17, 5.22, 
45, 3, eco8, 7, 1197, 21.2, -1.3, 1.66, 1.07, 0.89, -0.59, 0.12, 0.13, 4.76, 
45, 3, eco9, 8, 47, 17.6, -2.3, 1.37, 0.91, 0.76, -0.46, 0.11, 0.04, 5.54, 
45, 4, eco1, 0, 925, 9.8, 10.7, 30.22, 38.45, 28.77, 8.24, 0.08, 0.07, 0.85, 
45, 4, eco2, 1, 8080, 10.3, 12.8, 34.41, 51.91, 39.15, 17.5, 0.08, 0.06, 4.62, 
45, 4, eco3, 2, 7090, 10.8, 12.2, 35.15, 58.85, 44.68, 23.71, 0.08, 0.19, 4.87, 
45, 4, eco4, 3, 7250, 10.9, 10.6, 33.31, 54.97, 41.12, 21.66, 0.08, 0.11, 5.33, 
45, 4, eco5, 4, 6494, 10.6, 9, 31.91, 43.36, 30.87, 11.45, 0.08, 0.27, 2.45, 
45, 4, eco6, 5, 12796, 8.7, 6.4, 29.21, 39.6, 27.37, 10.39, 0.07, 0.37, 3.59, 
45, 4, eco7, 6, 7385, 8.9, 5, 26.74, 39.14, 26.44, 12.41, 0.08, 0.37, 4.46, 
45, 4, eco8, 7, 1197, 9.1, 3.9, 24.98, 37.27, 24.98, 12.28, 0.08, 0.39, 3.69, 
45, 4, eco9, 8, 47, 8.8, 3.1, 21.59, 33.62, 23.28, 12.03, 0.08, 0.37, 8.66, 
45, 5, eco1, 0, 925, 7.9, 14.4, 34.13, 40.6, 30.74, 6.46, 0.07, 0.05, 0.13, 
45, 5, eco2, 1, 8080, 8.6, 16.4, 37.8, 63.23, 48.33, 25.43, 0.07, 0.04, 3.54, 
45, 5, eco3, 2, 7090, 9.9, 15.7, 39.54, 74.66, 57.47, 35.13, 0.08, 0.14, 3.98, 
45, 5, eco4, 3, 7250, 10.6, 14, 39.12, 70.13, 53.43, 31, 0.08, 0.11, 4.27, 
45, 5, eco5, 4, 6494, 10.5, 12.3, 38.67, 61.21, 46.37, 22.53, 0.08, 0.12, 2.5, 
45, 5, eco6, 5, 12796, 8.2, 9.9, 38.85, 58.73, 44.22, 19.89, 0.07, 0.18, 3.36, 
45, 5, eco7, 6, 7385, 8.1, 8.6, 37.51, 56.91, 41.82, 19.4, 0.07, 0.32, 3.47, 
45, 5, eco8, 7, 1197, 6.8, 7.5, 36.92, 54.23, 39.81, 17.3, 0.07, 0.38, 4.66, 
45, 5, eco9, 8, 47, 4.9, 6.8, 33.6, 46.81, 34.79, 13.21, 0.06, 0.68, 9.05, 
45, 6, eco1, 0, 925, 0.6, 18.4, 20.55, 3.41, 4.42, -17.15, 0.04, 0, 0.17, 
45, 6, eco2, 1, 8080, 0.4, 20.6, 34.04, 16.04, 15.06, -18, 0.04, 0, 2.23, 
45, 6, eco3, 2, 7090, 0.4, 19.9, 38.15, 20.87, 19.14, -17.28, 0.04, 0, 2.49, 
45, 6, eco4, 3, 7250, 0.5, 18, 38.34, 26.84, 23.29, -11.5, 0.04, 0, 2.72, 
45, 6, eco5, 4, 6494, 0.8, 16.3, 41.84, 14, 14.17, -27.84, 0.04, 0, 1.76, 
45, 6, eco6, 5, 12796, 1.1, 13.6, 46.46, 21.07, 19.5, -25.39, 0.04, 0, 2.33, 
45, 6, eco7, 6, 7385, 1.4, 12.3, 46.24, 23.66, 21.19, -22.58, 0.05, 0, 2.43, 
45, 6, eco8, 7, 1197, 1.4, 11.3, 47.99, 30.13, 25.58, -17.86, 0.05, 0, 2.96, 
45, 6, eco9, 8, 47, 1.3, 10.4, 45.43, 49.89, 38.69, 4.46, 0.05, 0, 4.93, 
50, 7, eco1, 0, 925, 0.1, 22.4, 14.34, 2.99, 3.49, -11.35, 0.04, 0, 0.04, 
50, 7, eco2, 1, 8080, 0, 24.5, 28.57, 7.39, 8.19, -21.18, 0.04, 0, 1.33, 
50, 7, eco3, 2, 7090, 0, 23.9, 34.02, 9.19, 10.12, -24.83, 0.04, 0, 1.49, 
50, 7, eco4, 3, 7250, 0, 22.5, 33.71, 10.66, 11.08, -23.05, 0.04, 0, 1.65, 
50, 7, eco5, 4, 6494, 0.1, 20.9, 35.56, 6.88, 8.47, -28.68, 0.04, 0, 1.09, 
50, 7, eco6, 5, 12796, 0.2, 18.2, 45.25, 9.32, 11.11, -35.93, 0.04, 0, 1.47, 
50, 7, eco7, 6, 7385, 0.3, 17, 46.12, 10.86, 12.23, -35.26, 0.04, 0, 1.54, 
50, 7, eco8, 7, 1197, 0.4, 16.1, 54.15, 13.25, 14.61, -40.89, 0.04, 0, 1.91, 
50, 7, eco9, 8, 47, 0.5, 15.2, 55.09, 21.44, 20.19, -33.66, 0.04, 0, 3.12, 
50, 8, eco1, 0, 925, 0.2, 23.6, 12.69, 3.04, 3.35, -9.65, 0.04, 0, 0, 
50, 8, eco2, 1, 8080, 0, 25.6, 23.73, 5.74, 6.48, -17.99, 0.04, 0, 0.8, 
50, 8, eco3, 2, 7090, 0, 25, 28.65, 6.9, 7.88, -21.75, 0.04, 0, 0.9, 
50, 8, eco4, 3, 7250, 0.1, 23.5, 30.13, 7.43, 8.36, -22.7, 0.04, 0, 1.01, 
50, 8, eco5, 4, 6494, 0.1, 21.9, 31.22, 5.63, 7.12, -25.59, 0.04, 0, 0.7, 
50, 8, eco6, 5, 12796, 0.4, 19.2, 43.67, 7.05, 9.34, -36.62, 0.04, 0, 1, 
50, 8, eco7, 6, 7385, 0.5, 18.1, 46.26, 7.99, 10.21, -38.27, 0.04, 0, 1.08, 
50, 8, eco8, 7, 1197, 0.6, 17.4, 53.85, 9.4, 11.9, -44.46, 0.04, 0, 1.34, 
50, 8, eco9, 8, 47, 0.7, 16.6, 56.39, 12.84, 14.51, -43.55, 0.04, 0, 2.09, 
50, 9, eco1, 0, 925, 0, 20.9, 10.57, 2.47, 2.74, -8.1, 0.04, 0, -0.06, 
50, 9, eco2, 1, 8080, 0, 23.1, 23.25, 4.5, 5.54, -18.74, 0.04, 0, 0.47, 
50, 9, eco3, 2, 7090, 0, 22.6, 27.62, 5.37, 6.66, -22.25, 0.04, 0, 0.53, 
50, 9, eco4, 3, 7250, 0, 21.2, 28.74, 5.61, 6.91, -23.13, 0.04, 0, 0.61, 
50, 9, eco5, 4, 6494, 0, 19.6, 26.59, 4.37, 5.76, -22.22, 0.04, 0, 0.42, 
50, 9, eco6, 5, 12796, 0, 16.5, 37.22, 4.94, 7.21, -32.28, 0.04, 0, 0.61, 
50, 9, eco7, 6, 7385, 0, 15.4, 38.39, 5.38, 7.6, -33.01, 0.04, 0, 0.66, 
50, 9, eco8, 7, 1197, 0.1, 14.6, 48.48, 6.19, 9.16, -42.29, 0.04, 0, 0.84, 
50, 9, eco9, 8, 47, 0.1, 13.8, 52.01, 7.7, 10.56, -44.32, 0.04, 0, 1.28, 
50, 10, eco1, 0, 925, 0, 17.2, 9.69, 1.93, 2.29, -7.76, 0.04, 0, -0.1, 
50, 10, eco2, 1, 8080, 0, 19.6, 22.51, 3.47, 4.73, -19.04, 0.04, 0, 0.27, 
50, 10, eco3, 2, 7090, 0, 19.2, 26.02, 4.12, 5.6, -21.89, 0.04, 0, 0.32, 
50, 10, eco4, 3, 7250, 0, 17.8, 26.84, 4.23, 5.73, -22.61, 0.04, 0, 0.36, 
50, 10, eco5, 4, 6494, 0, 16.1, 22.81, 3.37, 4.67, -19.44, 0.04, 0, 0.26, 
50, 10, eco6, 5, 12796, 0, 12.6, 30.77, 3.64, 5.65, -27.13, 0.04, 0, 0.37, 
50, 10, eco7, 6, 7385, 0, 11.4, 31.21, 3.94, 5.87, -27.27, 0.04, 0, 0.4, 
50, 10, eco8, 7, 1197, 0, 10.6, 39.35, 4.49, 7.06, -34.86, 0.04, 0, 0.52, 
50, 10, eco9, 8, 47, 0, 10.1, 42.1, 5.27, 7.89, -36.83, 0.04, 0, 0.78, 
50, 11, eco1, 0, 925, 10.7, 7.7, 24.7, 26.37, 17.92, 1.66, 0.08, 0.05, 1.25, 
50, 11, eco2, 1, 8080, 10.2, 9.8, 28.26, 39.65, 28.54, 11.39, 0.08, 0.03, 3.85, 
50, 11, eco3, 2, 7090, 11.1, 9.3, 27.96, 44.18, 31.83, 16.23, 0.08, 0.09, 4.38, 
50, 11, eco4, 3, 7250, 12.2, 7.9, 25.91, 41.94, 29.61, 16.03, 0.09, 0.06, 4.46, 
50, 11, eco5, 4, 6494, 12.7, 6.3, 23.85, 37.02, 25.59, 13.17, 0.09, 0.07, 3.17, 
50, 11, eco6, 5, 12796, 12.1, 3.4, 19.84, 38.03, 26.8, 18.19, 0.09, 0.01, 3.12, 
50, 11, eco7, 6, 7385, 12.9, 2.4, 18.33, 37.88, 26.04, 19.55, 0.09, 0, 3, 
50, 11, eco8, 7, 1197, 12.7, 1.5, 17.21, 40.39, 28.82, 23.18, 0.09, 0.01, 2.77, 
50, 11, eco9, 8, 47, 11.4, 0.8, 14.8, 34.81, 25.12, 20.01, 0.09, 0, 2.65, 
50, 12, eco1, 0, 925, 10, 5.9, 20.59, 21.42, 13.74, 0.83, 0.08, 0.05, 1.4, 
50, 12, eco2, 1, 8080, 10.1, 8, 24.65, 29.01, 19.06, 4.35, 0.08, 0.04, 4.85, 
50, 12, eco3, 2, 7090, 11.4, 7.6, 24.46, 32.67, 21.5, 8.22, 0.09, 0.18, 5.33, 
50, 12, eco4, 3, 7250, 12.5, 6.3, 22.19, 31.65, 20.36, 9.46, 0.09, 0.12, 5.61, 
50, 12, eco5, 4, 6494, 12.8, 4.8, 20.25, 32.05, 21.57, 11.8, 0.09, 0.03, 4.73, 
50, 12, eco6, 5, 12796, 10.8, 1.8, 15.82, 37.4, 27.05, 21.58, 0.08, 0.07, 4.38, 
50, 12, eco7, 6, 7385, 11.4, 1, 14.63, 38.11, 27.13, 23.47, 0.09, 0.06, 4.56, 
50, 12, eco8, 7, 1197, 10.7, 0, 2.02, 36.72, 24.85, 34.7, 0.08, 0.06, 4.18, 
50, 12, eco9, 8, 47, 8.8, -0.8, 1.76, 1.01, 0.87, -0.75, 0.08, 0.01, 4.11, 
50, 1, eco1, 0, 925, 10.7, 5.2, 19.16, 20.42, 13.08, 1.26, 0.08, 0.05, 1.32, 
50, 1, eco2, 1, 8080, 11.8, 7, 22.86, 26.73, 17.41, 3.87, 0.09, 0.08, 5.32, 
50, 1, eco3, 2, 7090, 13.2, 6.3, 21.8, 29.37, 19.01, 7.57, 0.09, 0.29, 5.67, 
50, 1, eco4, 3, 7250, 13.2, 5.1, 19.28, 28.8, 18.28, 9.53, 0.09, 0.17, 6.06, 
50, 1, eco5, 4, 6494, 12.7, 3.6, 17.62, 26.84, 16.98, 9.22, 0.09, 0.07, 4.33, 
50, 1, eco6, 5, 12796, 10.2, 1.4, 14.68, 36.26, 26.19, 21.58, 0.08, 0.1, 4.76, 
50, 1, eco7, 6, 7385, 10.1, 0.4, 13.28, 36.71, 26.08, 23.43, 0.08, 0.1, 4.95, 
50, 1, eco8, 7, 1197, 8, -0.6, 1.8, 1.14, 0.95, -0.67, 0.07, 0.09, 4.47, 
50, 1, eco9, 8, 47, 5.9, -1.4, 1.59, 0.99, 0.83, -0.6, 0.06, 0.03, 4.65, 
50, 2, eco1, 0, 925, 0.1, 7.4, 21.87, 13.25, 11.24, -8.62, 0.04, 0, 0.91, 
50, 2, eco2, 1, 8080, 0, 9.7, 27.06, 33.89, 26.05, 6.83, 0.04, 0, 3.21, 
50, 2, eco3, 2, 7090, 0.1, 9.3, 27.02, 42.84, 32.59, 15.82, 0.04, 0, 3.41, 
50, 2, eco4, 3, 7250, 0.1, 7.8, 25.13, 38.52, 28.88, 13.4, 0.04, 0, 3.67, 
50, 2, eco5, 4, 6494, 0.2, 5.8, 22.94, 36.87, 25.97, 13.94, 0.04, 0.04, 4.73, 
50, 2, eco6, 5, 12796, 0.3, 2.8, 18.28, 29.98, 19.28, 11.71, 0.04, 0.1, 4.99, 
50, 2, eco7, 6, 7385, 0.4, 1.6, 16.2, 39.41, 28.24, 23.2, 0.04, 0.12, 5.18, 
50, 2, eco8, 7, 1197, 0.6, 0.5, 14.63, 37.97, 26.95, 23.34, 0.04, 0.12, 4.63, 
50, 2, eco9, 8, 47, 0.7, -0.4, 1.92, 1.05, 0.91, -0.87, 0.04, 0.03, 5.26, 
50, 3, eco1, 0, 925, 19.5, 5.7, 20.2, 21.04, 13.54, 0.84, 0.12, 0.09, -0.25, 
50, 3, eco2, 1, 8080, 19.3, 7.8, 24.47, 27.88, 18.27, 3.41, 0.12, 0.17, 4.5, 
50, 3, eco3, 2, 7090, 20.6, 6.8, 23.06, 30.16, 19.64, 7.1, 0.12, 0.54, 4.64, 
50, 3, eco4, 3, 7250, 22.5, 5.1, 19.41, 28.68, 18.23, 9.27, 0.13, 0.42, 4.72, 
50, 3, eco5, 4, 6494, 23.8, 3.5, 17.35, 26.4, 16.73, 9.05, 0.14, 0.1, 3.88, 
50, 3, eco6, 5, 12796, 21.3, 1.1, 14.08, 35.59, 25.74, 21.52, 0.13, 0.19, 4.83, 
50, 3, eco7, 6, 7385, 22.1, -0.1, 1.81, 1.14, 0.96, -0.66, 0.13, 0.16, 5.22, 
50, 3, eco8, 7, 1197, 21.2, -1.3, 1.58, 1.09, 0.89, -0.49, 0.12, 0.12, 4.76, 
50, 3, eco9, 8, 47, 17.6, -2.3, 1.3, 0.94, 0.76, -0.36, 0.11, 0.03, 5.54, 
50, 4, eco1, 0, 925, 9.8, 10.7, 29.69, 39.26, 29.53, 9.57, 0.08, 0.07, 0.85, 
50, 4, eco2, 1, 8080, 10.3, 12.8, 33.49, 51.99, 39.17, 18.49, 0.08, 0.06, 4.62, 
50, 4, eco3, 2, 7090, 10.8, 12.2, 34.11, 58.42, 44.23, 24.31, 0.08, 0.18, 4.87, 
50, 4, eco4, 3, 7250, 10.9, 10.6, 32.35, 54.94, 41.01, 22.59, 0.08, 0.11, 5.33, 
50, 4, eco5, 4, 6494, 10.6, 9, 30.76, 43.84, 31.16, 13.08, 0.08, 0.26, 2.45, 
50, 4, eco6, 5, 12796, 8.7, 6.4, 28.08, 40.03, 27.49, 11.95, 0.07, 0.37, 3.59, 
50, 4, eco7, 6, 7385, 8.9, 5, 25.91, 39.92, 26.76, 14.01, 0.08, 0.36, 4.46, 
50, 4, eco8, 7, 1197, 9.1, 3.9, 24.2, 38.32, 25.38, 14.11, 0.08, 0.37, 3.69, 
50, 4, eco9, 8, 47, 8.8, 3.1, 20.95, 35.09, 23.9, 14.14, 0.08, 0.34, 8.66, 
50, 5, eco1, 0, 925, 7.9, 14.4, 33.52, 41.48, 31.56, 7.96, 0.07, 0.05, 0.13, 
50, 5, eco2, 1, 8080, 8.6, 16.4, 36.78, 63.29, 48.31, 26.51, 0.07, 0.04, 3.54, 
50, 5, eco3, 2, 7090, 9.9, 15.7, 38.37, 74.08, 56.85, 35.7, 0.08, 0.14, 3.98, 
50, 5, eco4, 3, 7250, 10.6, 14, 38, 70.06, 53.25, 32.06, 0.08, 0.11, 4.27, 
50, 5, eco5, 4, 6494, 10.5, 12.3, 37.18, 62.08, 47, 24.91, 0.08, 0.11, 2.5, 
50, 5, eco6, 5, 12796, 8.2, 9.9, 37.32, 59.24, 44.33, 21.92, 0.07, 0.18, 3.36, 
50, 5, eco7, 6, 7385, 8.1, 8.6, 36.26, 57.81, 42.14, 21.55, 0.07, 0.31, 3.47, 
50, 5, eco8, 7, 1197, 6.8, 7.5, 35.73, 55.47, 40.23, 19.75, 0.07, 0.37, 4.66, 
50, 5, eco9, 8, 47, 4.9, 6.8, 32.62, 48.57, 35.5, 15.95, 0.06, 0.65, 9.05, 
50, 6, eco1, 0, 925, 0.6, 18.4, 20.08, 3.48, 4.44, -16.6, 0.04, 0, 0.17, 
50, 6, eco2, 1, 8080, 0.4, 20.6, 33.09, 16.01, 14.91, -17.08, 0.04, 0, 2.23, 
50, 6, eco3, 2, 7090, 0.4, 19.9, 36.99, 20.66, 18.81, -16.33, 0.04, 0, 2.49, 
50, 6, eco4, 3, 7250, 0.5, 18, 37.18, 26.74, 23.05, -10.45, 0.04, 0, 2.72, 
50, 6, eco5, 4, 6494, 0.8, 16.3, 40.06, 14.17, 14.14, -25.89, 0.04, 0, 1.76, 
50, 6, eco6, 5, 12796, 1.1, 13.6, 44.58, 21.13, 19.3, -23.45, 0.04, 0, 2.33, 
50, 6, eco7, 6, 7385, 1.4, 12.3, 44.61, 23.86, 21.07, -20.75, 0.05, 0, 2.43, 
50, 6, eco8, 7, 1197, 1.4, 11.3, 46.3, 30.61, 25.6, -15.69, 0.05, 0, 2.96, 
50, 6, eco9, 8, 47, 1.3, 10.4, 44.11, 51.53, 39.36, 7.42, 0.05, 0, 4.93, 
55, 7, eco1, 0, 925, 0.1, 22.4, 14.05, 3.04, 3.52, -11.01, 0.04, 0, 0.04, 
55, 7, eco2, 1, 8080, 0, 24.5, 27.89, 7.39, 8.11, -20.5, 0.04, 0, 1.33, 
55, 7, eco3, 2, 7090, 0, 23.9, 33.14, 9.12, 9.96, -24.02, 0.04, 0, 1.49, 
55, 7, eco4, 3, 7250, 0, 22.5, 32.85, 10.63, 10.96, -22.22, 0.04, 0, 1.65, 
55, 7, eco5, 4, 6494, 0.1, 20.9, 34.33, 6.94, 8.4, -27.39, 0.04, 0, 1.09, 
55, 7, eco6, 5, 12796, 0.2, 18.2, 43.64, 9.26, 10.87, -34.37, 0.04, 0, 1.47, 
55, 7, eco7, 6, 7385, 0.3, 17, 44.54, 10.88, 12.06, -33.66, 0.04, 0, 1.54, 
55, 7, eco8, 7, 1197, 0.4, 16.1, 52.38, 13.41, 14.49, -38.97, 0.04, 0, 1.91, 
55, 7, eco9, 8, 47, 0.5, 15.2, 53.48, 21.96, 20.32, -31.52, 0.04, 0, 3.12, 
55, 8, eco1, 0, 925, 0.2, 23.6, 12.46, 3.1, 3.38, -9.36, 0.04, 0, 0.01, 
55, 8, eco2, 1, 8080, 0, 25.6, 23.13, 5.74, 6.42, -17.39, 0.04, 0, 0.8, 
55, 8, eco3, 2, 7090, 0, 25, 27.87, 6.84, 7.75, -21.02, 0.04, 0, 0.9, 
55, 8, eco4, 3, 7250, 0.1, 23.5, 29.34, 7.42, 8.27, -21.93, 0.04, 0, 1.01, 
55, 8, eco5, 4, 6494, 0.1, 21.9, 30.15, 5.68, 7.06, -24.47, 0.04, 0, 0.7, 
55, 8, eco6, 5, 12796, 0.4, 19.2, 42.13, 7.03, 9.14, -35.1, 0.04, 0, 1, 
55, 8, eco7, 6, 7385, 0.5, 18.1, 44.67, 8.03, 10.06, -36.64, 0.04, 0, 1.08, 
55, 8, eco8, 7, 1197, 0.6, 17.4, 52.05, 9.52, 11.78, -42.52, 0.04, 0, 1.34, 
55, 8, eco9, 8, 47, 0.7, 16.6, 54.73, 13.16, 14.51, -41.57, 0.04, 0, 2.09, 
55, 9, eco1, 0, 925, 0, 20.9, 10.38, 2.51, 2.77, -7.86, 0.04, 0, -0.06, 
55, 9, eco2, 1, 8080, 0, 23.1, 22.66, 4.5, 5.49, -18.15, 0.04, 0, 0.47, 
55, 9, eco3, 2, 7090, 0, 22.6, 26.86, 5.33, 6.55, -21.53, 0.04, 0, 0.53, 
55, 9, eco4, 3, 7250, 0, 21.2, 27.98, 5.6, 6.82, -22.38, 0.04, 0, 0.61, 
55, 9, eco5, 4, 6494, 0, 19.6, 25.7, 4.42, 5.71, -21.28, 0.04, 0, 0.42, 
55, 9, eco6, 5, 12796, 0, 16.5, 35.9, 4.93, 7.05, -30.97, 0.04, 0, 0.61, 
55, 9, eco7, 6, 7385, 0, 15.4, 37.09, 5.42, 7.48, -31.67, 0.04, 0, 0.66, 
55, 9, eco8, 7, 1197, 0.1, 14.6, 46.84, 6.28, 9.03, -40.56, 0.04, 0, 0.84, 
55, 9, eco9, 8, 47, 0.1, 13.8, 50.48, 7.89, 10.5, -42.6, 0.04, 0, 1.28, 
55, 10, eco1, 0, 925, 0, 17.2, 9.52, 1.97, 2.31, -7.56, 0.04, 0, -0.1, 
55, 10, eco2, 1, 8080, 0, 19.6, 21.93, 3.47, 4.68, -18.46, 0.04, 0, 0.27, 
55, 10, eco3, 2, 7090, 0, 19.2, 25.28, 4.09, 5.49, -21.19, 0.04, 0, 0.32, 
55, 10, eco4, 3, 7250, 0, 17.8, 26.12, 4.22, 5.64, -21.9, 0.04, 0, 0.36, 
55, 10, eco5, 4, 6494, 0, 16.1, 22.08, 3.4, 4.62, -18.67, 0.04, 0, 0.26, 
55, 10, eco6, 5, 12796, 0, 12.6, 29.69, 3.64, 5.52, -26.04, 0.04, 0, 0.37, 
55, 10, eco7, 6, 7385, 0, 11.4, 30.16, 3.96, 5.77, -26.2, 0.04, 0, 0.4, 
55, 10, eco8, 7, 1197, 0, 10.6, 38.05, 4.55, 6.96, -33.5, 0.04, 0, 0.52, 
55, 10, eco9, 8, 47, 0, 10.1, 40.85, 5.4, 7.83, -35.45, 0.04, 0, 0.78, 
55, 11, eco1, 0, 925, 10.7, 7.7, 24.36, 26.7, 18.19, 2.34, 0.08, 0.05, 1.25, 
55, 11, eco2, 1, 8080, 10.2, 9.8, 27.59, 39.6, 28.49, 12.01, 0.08, 0.03, 3.85, 
55, 11, eco3, 2, 7090, 11.1, 9.3, 27.23, 43.81, 31.47, 16.58, 0.08, 0.08, 4.38, 
55, 11, eco4, 3, 7250, 12.2, 7.9, 25.28, 41.86, 29.47, 16.57, 0.09, 0.05, 4.46, 
55, 11, eco5, 4, 6494, 12.7, 6.3, 23.18, 37.27, 25.74, 14.09, 0.09, 0.07, 3.17, 
55, 11, eco6, 5, 12796, 12.1, 3.4, 19.13, 38.11, 26.72, 18.98, 0.09, 0.01, 3.13, 
55, 11, eco7, 6, 7385, 12.9, 2.4, 17.75, 38.25, 26.17, 20.5, 0.09, 0, 3, 
55, 11, eco8, 7, 1197, 12.7, 1.5, 16.7, 41.07, 29.11, 24.36, 0.09, 0.01, 2.77, 
55, 11, eco9, 8, 47, 11.4, 0.8, 14.35, 35.71, 25.55, 21.35, 0.09, 0, 2.65, 
55, 12, eco1, 0, 925, 10, 5.9, 20.25, 21.64, 13.9, 1.39, 0.08, 0.04, 1.4, 
55, 12, eco2, 1, 8080, 10.1, 8, 24.05, 28.9, 18.93, 4.84, 0.08, 0.04, 4.85, 
55, 12, eco3, 2, 7090, 11.4, 7.6, 23.8, 32.37, 21.21, 8.57, 0.09, 0.17, 5.33, 
55, 12, eco4, 3, 7250, 12.5, 6.3, 21.63, 31.55, 20.21, 9.92, 0.09, 0.11, 5.61, 
55, 12, eco5, 4, 6494, 12.8, 4.8, 19.7, 32.26, 21.69, 12.55, 0.09, 0.03, 4.73, 
55, 12, eco6, 5, 12796, 10.8, 1.8, 15.26, 37.47, 26.99, 22.22, 0.08, 0.07, 4.38, 
55, 12, eco7, 6, 7385, 11.4, 1, 14.17, 38.44, 27.25, 24.27, 0.09, 0.05, 4.56, 
55, 12, eco8, 7, 1197, 10.7, 0, 1.93, 37.33, 25.15, 35.41, 0.08, 0.06, 4.18, 
55, 12, eco9, 8, 47, 8.8, -0.8, 1.68, 1.04, 0.87, -0.64, 0.08, 0.01, 4.11, 
