Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, QuerGarr, eco1, 117, 0.17, 1, 0.68, 0.1, 138.2, 16.42, 287.29, 
5, QuerGarr, eco2, 479, 0.39, 1, 0.47, 0.19, 175.33, 30.14, 282.59, 
5, QuerGarr, eco3, 198, 0.72, 1, 0.55, 0.32, 151.75, 45.23, 281.6, 
5, QuerGarr, eco4, 252, 0.93, 1, 0.58, 0.35, 133.03, 57.1, 276.9, 
5, QuerGarr, eco5, 258, 0.99, 1, 0.55, 0.33, 105.86, 107.8, 268.56, 
5, QuerGarr, eco6, 563, 0.74, 0.91, 0.45, 0.24, 102.76, 124.32, 261.33, 
5, QuerGarr, eco7, 197, 0.57, 0.74, 0.59, 0.27, 80.01, 130.93, 262.45, 
5, QuerGarr, eco8, 50, 0.5, 0, 0.68, 0, 67.1, 128.8, 260.28, 
5, QuerGarr, eco9, 2, 0.4, 0, 0.69, 0, 64.5, 131, 260, 
5, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerKell, eco1, 98, 0.46, 1, 0.67, 0.28, 142.59, 15.96, 288.84, 
5, QuerKell, eco2, 476, 0.62, 1, 0.47, 0.27, 175.22, 30.2, 282.55, 
5, QuerKell, eco3, 208, 0.86, 1, 0.54, 0.32, 153.78, 46.83, 282.35, 
5, QuerKell, eco4, 245, 0.98, 1, 0.59, 0.36, 131.12, 57.01, 276.5, 
5, QuerKell, eco5, 248, 0.95, 1, 0.56, 0.33, 105.78, 107.66, 268.91, 
5, QuerKell, eco6, 543, 0.61, 0.91, 0.45, 0.24, 102.59, 124.39, 261.39, 
5, QuerKell, eco7, 212, 0.42, 0.81, 0.58, 0.22, 80.56, 131, 262.58, 
5, QuerKell, eco8, 37, 0.34, 0.95, 0.67, 0.2, 68.08, 129.08, 260.38, 
5, QuerKell, eco9, 2, 0.24, 0, 0.69, 0, 64.5, 131, 260, 
5, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerWisl, eco1, 102, 0.46, 1, 0.67, 0.27, 140.37, 16.5, 287.35, 
5, QuerWisl, eco2, 482, 0.62, 1, 0.48, 0.27, 175.13, 30.08, 282.67, 
5, QuerWisl, eco3, 221, 0.86, 1, 0.55, 0.33, 151.9, 45.12, 282.27, 
5, QuerWisl, eco4, 223, 0.98, 1, 0.59, 0.35, 131.32, 57.35, 276.9, 
5, QuerWisl, eco5, 242, 0.95, 1, 0.56, 0.33, 105.85, 107.79, 269.24, 
5, QuerWisl, eco6, 534, 0.62, 0.91, 0.46, 0.25, 101.93, 124.07, 261.04, 
5, QuerWisl, eco7, 215, 0.42, 0.8, 0.58, 0.22, 81.06, 131.33, 262.87, 
5, QuerWisl, eco8, 30, 0.34, 0.93, 0.67, 0.2, 68.53, 129.33, 260.47, 
5, QuerWisl, eco9, 1, 0.24, 0, 0.71, 0, 62, 131, 260, 
5, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TaxuBrev, eco1, 186, 0, 1, 0.6, 0, 134.34, 16.91, 285.01, 
5, TaxuBrev, eco2, 517, 0, 1, 0.36, 0, 171.4, 30.8, 282.25, 
5, TaxuBrev, eco3, 212, 0, 1, 0.46, 0, 141.02, 47.95, 281.83, 
5, TaxuBrev, eco4, 200, 0.03, 1, 0.49, 0.01, 127.82, 58.33, 277.7, 
5, TaxuBrev, eco5, 153, 0.53, 1, 0.39, 0.24, 107.69, 108.18, 269.88, 
5, TaxuBrev, eco6, 899, 0.99, 1, 0.29, 0.18, 99.69, 125.01, 262.23, 
5, TaxuBrev, eco7, 352, 0.96, 1, 0.41, 0.25, 83.26, 130.6, 261.55, 
5, TaxuBrev, eco8, 54, 0.89, 0.87, 0.49, 0.27, 72.67, 132.28, 258.96, 
5, TaxuBrev, eco9, 2, 0.86, 1, 0.63, 0.38, 63, 131, 260, 
5, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TorrCali, eco1, 154, 0.24, 1, 0.5, 0.14, 137.86, 16.23, 287.62, 
5, TorrCali, eco2, 864, 0.45, 1, 0.24, 0.13, 173.06, 30.01, 282.67, 
5, TorrCali, eco3, 446, 0.77, 1, 0.22, 0.13, 159.83, 45.5, 282.19, 
5, TorrCali, eco4, 501, 0.96, 1, 0.3, 0.18, 138.73, 57.4, 276.48, 
5, TorrCali, eco5, 551, 0.97, 1, 0.24, 0.15, 106.49, 107.88, 268.71, 
5, TorrCali, eco6, 786, 0.63, 0.96, 0.08, 0.04, 101.57, 122.98, 260.52, 
5, TorrCali, eco7, 379, 0.44, 0.89, 0.4, 0.21, 77.2, 128.07, 260.88, 
5, TorrCali, eco8, 74, 0.32, 0, 0.52, 0, 67.28, 128.72, 259.99, 
5, TorrCali, eco9, 1, 0.2, 0, 0.55, 0, 63, 131, 260, 
5, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, UmbeCali, eco1, 163, 0.24, 1, 0.5, 0.14, 137.61, 16.37, 286.62, 
5, UmbeCali, eco2, 845, 0.45, 1, 0.23, 0.13, 174.49, 29.95, 282.78, 
5, UmbeCali, eco3, 428, 0.78, 1, 0.21, 0.13, 160.74, 45.2, 282.35, 
5, UmbeCali, eco4, 493, 0.96, 1, 0.29, 0.17, 139.62, 57.02, 276.52, 
5, UmbeCali, eco5, 523, 0.97, 1, 0.24, 0.15, 106.72, 107.81, 268.61, 
5, UmbeCali, eco6, 755, 0.63, 0.96, 0.08, 0.04, 101.13, 122.97, 260.62, 
5, UmbeCali, eco7, 368, 0.44, 0.89, 0.39, 0.21, 77.74, 128.15, 261.02, 
5, UmbeCali, eco8, 71, 0.33, 0, 0.53, 0, 66.46, 128.46, 259.89, 
5, UmbeCali, eco9, 1, 0.2, 0, 0.49, 0, 69, 131, 260, 
5, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AbieConc, eco1, 109, 0, 1, 0.74, 0, 141.27, 0, 343.63, 
10, AbieConc, eco2, 505, 0, 1, 0.55, 0, 184.45, 45.54, 340.6, 
10, AbieConc, eco3, 288, 0.4, 1, 0.59, 0.23, 170.73, 53.59, 342.55, 
10, AbieConc, eco4, 365, 0.72, 1, 0.6, 0.35, 163.21, 60.5, 344.95, 
10, AbieConc, eco5, 360, 0.97, 1, 0.61, 0.37, 134.4, 74.33, 308.47, 
10, AbieConc, eco6, 870, 0.91, 1, 0.5, 0.3, 103.64, 109.41, 263.47, 
10, AbieConc, eco7, 363, 0.79, 1, 0.55, 0.33, 85.63, 122.9, 261.86, 
10, AbieConc, eco8, 58, 0.66, 1, 0.64, 0.37, 67.62, 135, 260, 
10, AbieConc, eco9, 4, 0.52, 1, 0.5, 0.27, 82, 141, 260, 
10, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AbieMagn, eco1, 106, 0, 1, 0.74, 0, 140.22, 0, 343.62, 
10, AbieMagn, eco2, 493, 0, 1, 0.53, 0, 184.12, 45.53, 340.59, 
10, AbieMagn, eco3, 296, 0.21, 1, 0.58, 0.12, 170.54, 53.59, 342.31, 
10, AbieMagn, eco4, 356, 0.6, 1, 0.59, 0.32, 164.24, 59.92, 345.26, 
10, AbieMagn, eco5, 365, 0.94, 1, 0.61, 0.36, 133.76, 74.25, 308.61, 
10, AbieMagn, eco6, 905, 0.93, 1, 0.48, 0.29, 103.84, 109.4, 263.4, 
10, AbieMagn, eco7, 381, 0.82, 1, 0.55, 0.33, 83.81, 122.94, 261.64, 
10, AbieMagn, eco8, 58, 0.69, 1, 0.62, 0.37, 68.91, 135, 260, 
10, AbieMagn, eco9, 3, 0.54, 1, 0.55, 0.3, 74.67, 141, 260, 
10, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, CaloDecu, eco1, 72, 0, 1, 0.76, 0, 138.74, 0, 344, 
10, CaloDecu, eco2, 264, 0, 1, 0.57, 0, 185.32, 45.65, 340.7, 
10, CaloDecu, eco3, 113, 0.5, 1, 0.64, 0.29, 159.58, 55.12, 339.45, 
10, CaloDecu, eco4, 152, 0.84, 1, 0.65, 0.39, 153.6, 57.56, 342.38, 
10, CaloDecu, eco5, 137, 0.99, 1, 0.64, 0.39, 128.67, 74.23, 304.81, 
10, CaloDecu, eco6, 510, 0.57, 1, 0.5, 0.27, 106.98, 110.56, 263.01, 
10, CaloDecu, eco7, 213, 0.27, 1, 0.57, 0.14, 86.91, 123.53, 261.57, 
10, CaloDecu, eco8, 29, 0, 1, 0.68, 0, 64.9, 135, 260, 
10, CaloDecu, eco9, 2, 0, 1, 0.52, 0, 84.5, 141, 260, 
10, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, FX_R_SEED, eco1, 152, 0.21, 1, 0.78, 0.12, 131.28, 0, 344, 
10, FX_R_SEED, eco2, 400, 0.38, 1, 0.59, 0.22, 180.91, 45.89, 340.92, 
10, FX_R_SEED, eco3, 199, 0.67, 1, 0.62, 0.35, 163.81, 55.25, 338.77, 
10, FX_R_SEED, eco4, 255, 0.86, 1, 0.59, 0.36, 167.44, 60.31, 336.6, 
10, FX_R_SEED, eco5, 301, 1, 1, 0.6, 0.36, 136.42, 74.56, 300.22, 
10, FX_R_SEED, eco6, 729, 0.86, 1, 0.53, 0.32, 102.82, 110.15, 262.75, 
10, FX_R_SEED, eco7, 461, 0.75, 1, 0.43, 0.26, 103.48, 123.79, 261.59, 
10, FX_R_SEED, eco8, 34, 0.61, 1, 0.61, 0.34, 75.32, 134.85, 259.53, 
10, FX_R_SEED, eco9, 2, 0.47, 1, 0.56, 0.27, 78.5, 141, 260, 
10, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, NOFX_R_SEED, eco1, 153, 0.21, 1, 0.78, 0.12, 130.75, 0, 344, 
10, NOFX_R_SEED, eco2, 398, 0.38, 1, 0.59, 0.22, 178.61, 45.88, 340.91, 
10, NOFX_R_SEED, eco3, 196, 0.67, 1, 0.62, 0.35, 163.62, 55.27, 338.67, 
10, NOFX_R_SEED, eco4, 263, 0.86, 1, 0.59, 0.36, 167.8, 59.94, 336.43, 
10, NOFX_R_SEED, eco5, 296, 1, 1, 0.6, 0.36, 136.28, 74.44, 299.65, 
10, NOFX_R_SEED, eco6, 729, 0.86, 1, 0.53, 0.32, 103.03, 110.15, 262.92, 
10, NOFX_R_SEED, eco7, 457, 0.75, 1, 0.43, 0.25, 104.51, 123.79, 261.77, 
10, NOFX_R_SEED, eco8, 32, 0.61, 1, 0.6, 0.34, 76.28, 134.84, 259.5, 
10, NOFX_R_SEED, eco9, 2, 0.47, 1, 0.56, 0.27, 78.5, 141, 260, 
10, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, NOFX_NOR_SEED, eco1, 127, 0.21, 1, 0.77, 0.12, 132.89, 0, 344, 
10, NOFX_NOR_SEED, eco2, 351, 0.38, 1, 0.58, 0.22, 184.93, 45.74, 340.79, 
10, NOFX_NOR_SEED, eco3, 176, 0.67, 1, 0.63, 0.36, 160.81, 55.6, 339.14, 
10, NOFX_NOR_SEED, eco4, 218, 0.86, 1, 0.61, 0.37, 163.17, 58.9, 338.92, 
10, NOFX_NOR_SEED, eco5, 233, 1, 1, 0.61, 0.37, 133.94, 73.84, 300.83, 
10, NOFX_NOR_SEED, eco6, 694, 0.86, 1, 0.51, 0.31, 104.82, 110.47, 262.4, 
10, NOFX_NOR_SEED, eco7, 391, 0.74, 1, 0.46, 0.28, 99.63, 124, 261.62, 
10, NOFX_NOR_SEED, eco8, 30, 0.61, 1, 0.65, 0.35, 68.53, 134.83, 259.47, 
10, NOFX_NOR_SEED, eco9, 1, 0.47, 1, 0.44, 0.26, 94, 141, 260, 
10, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuAlbi, eco1, 70, 0, 1, 0.74, 0, 138.79, 0, 344, 
10, PinuAlbi, eco2, 249, 0, 1, 0.52, 0, 183.9, 45.82, 340.84, 
10, PinuAlbi, eco3, 108, 0, 1, 0.59, 0, 160.08, 55.39, 338.73, 
10, PinuAlbi, eco4, 150, 0, 1, 0.64, 0, 147.96, 58.72, 343.69, 
10, PinuAlbi, eco5, 149, 0.24, 1, 0.59, 0.14, 131.99, 73.96, 305.07, 
10, PinuAlbi, eco6, 525, 0.96, 1, 0.44, 0.26, 105.5, 110.5, 262.81, 
10, PinuAlbi, eco7, 213, 0.99, 1, 0.49, 0.3, 88.2, 123.61, 262, 
10, PinuAlbi, eco8, 29, 0.93, 1, 0.65, 0.39, 64.28, 135, 260, 
10, PinuAlbi, eco9, 1, 0.81, 1, 0.55, 0.33, 75, 141, 260, 
10, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuCont, eco1, 151, 0, 1, 0.75, 0, 131.34, 0, 344, 
10, PinuCont, eco2, 399, 0, 1, 0.5, 0, 178.91, 45.88, 340.91, 
10, PinuCont, eco3, 199, 0, 1, 0.55, 0, 163.33, 55.13, 339.02, 
10, PinuCont, eco4, 252, 0, 1, 0.51, 0, 167.81, 60.23, 336.27, 
10, PinuCont, eco5, 300, 0.27, 1, 0.52, 0.15, 137.28, 74.63, 299.8, 
10, PinuCont, eco6, 736, 0.98, 1, 0.42, 0.25, 103.24, 110.08, 263.04, 
10, PinuCont, eco7, 452, 0.96, 1, 0.3, 0.18, 103.72, 123.67, 261.7, 
10, PinuCont, eco8, 36, 0.84, 1, 0.55, 0.33, 74.39, 134.86, 259.56, 
10, PinuCont, eco9, 1, 0.65, 1, 0.63, 0.38, 63, 141, 260, 
10, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuJeff, eco1, 116, 0, 1, 0.77, 0, 134.8, 0, 344, 
10, PinuJeff, eco2, 346, 0, 1, 0.57, 0, 182.75, 45.73, 340.79, 
10, PinuJeff, eco3, 157, 0, 1, 0.6, 0, 164.16, 56.46, 337.25, 
10, PinuJeff, eco4, 224, 0.01, 1, 0.61, 0.01, 159.82, 59.75, 337.89, 
10, PinuJeff, eco5, 232, 0.8, 1, 0.6, 0.36, 134.13, 74.16, 299.62, 
10, PinuJeff, eco6, 709, 0.88, 1, 0.5, 0.3, 104.8, 110.4, 262.65, 
10, PinuJeff, eco7, 379, 0.65, 1, 0.44, 0.25, 99.46, 124.01, 261.27, 
10, PinuJeff, eco8, 36, 0.33, 1, 0.63, 0.19, 69.69, 134.86, 259.56, 
10, PinuJeff, eco9, 2, 0, 1, 0.54, 0, 78.5, 141, 260, 
10, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuLamb, eco1, 67, 0, 1, 0.73, 0, 141.79, 0, 343.4, 
10, PinuLamb, eco2, 263, 0, 1, 0.52, 0, 184.06, 45.65, 340.7, 
10, PinuLamb, eco3, 117, 0, 1, 0.6, 0, 159.53, 54.46, 340.92, 
10, PinuLamb, eco4, 151, 0.01, 1, 0.61, 0.01, 151.62, 58.25, 341.67, 
10, PinuLamb, eco5, 146, 0.8, 1, 0.6, 0.36, 129.38, 74.57, 306.37, 
10, PinuLamb, eco6, 526, 0.88, 1, 0.43, 0.26, 105.97, 110.3, 263.03, 
10, PinuLamb, eco7, 190, 0.65, 1, 0.49, 0.27, 89.55, 123.44, 262.31, 
10, PinuLamb, eco8, 24, 0.33, 1, 0.66, 0.2, 63.58, 135, 260, 
10, PinuLamb, eco9, 1, 0, 1, 0.36, 0, 94, 141, 260, 
10, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuMont, eco1, 70, 0, 1, 0.72, 0, 139.09, 0, 343.43, 
10, PinuMont, eco2, 251, 0, 1, 0.44, 0, 186.57, 45.63, 340.68, 
10, PinuMont, eco3, 109, 0, 1, 0.56, 0, 159.17, 54.66, 339.17, 
10, PinuMont, eco4, 142, 0, 1, 0.6, 0, 147.35, 58.65, 342.81, 
10, PinuMont, eco5, 144, 0, 1, 0.58, 0, 127.56, 74.38, 306.18, 
10, PinuMont, eco6, 543, 0.94, 1, 0.37, 0.22, 105.31, 110.12, 262.74, 
10, PinuMont, eco7, 202, 0.98, 1, 0.45, 0.27, 90.41, 123.58, 262.99, 
10, PinuMont, eco8, 28, 0.89, 1, 0.61, 0.37, 65.89, 135, 260, 
10, PinuMont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PopuTrem, eco1, 149, 0, 1, 0.73, 0, 130.4, 0, 344, 
10, PopuTrem, eco2, 395, 0, 1, 0.44, 0, 179.48, 45.88, 340.91, 
10, PopuTrem, eco3, 189, 0.01, 1, 0.49, 0, 164.37, 55.06, 338.97, 
10, PopuTrem, eco4, 263, 0.45, 1, 0.46, 0.22, 167.51, 59.8, 336.87, 
10, PopuTrem, eco5, 299, 0.92, 1, 0.47, 0.28, 136.5, 74.41, 299.77, 
10, PopuTrem, eco6, 740, 0.92, 1, 0.35, 0.21, 103.01, 110.14, 262.76, 
10, PopuTrem, eco7, 460, 0.78, 1, 0.26, 0.16, 103.91, 123.67, 261.78, 
10, PopuTrem, eco8, 37, 0.6, 1, 0.51, 0.3, 74.95, 134.86, 259.57, 
10, PopuTrem, eco9, 2, 0.39, 1, 0.41, 0.18, 78.5, 141, 260, 
10, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, TsugMert, eco1, 706, 0, 1, 0.69, 0, 145.17, 0, 343.79, 
10, TsugMert, eco2, 7485, 0, 1, 0.43, 0, 184.47, 45.82, 340.88, 
10, TsugMert, eco3, 7113, 0, 1, 0.44, 0, 182.84, 53.58, 343.46, 
10, TsugMert, eco4, 7105, 0, 1, 0.44, 0, 179.01, 62.56, 346.92, 
10, TsugMert, eco5, 6280, 0, 1, 0.52, 0, 139.03, 74.07, 310.58, 
10, TsugMert, eco6, 12051, 0, 1, 0.39, 0, 101.18, 108.11, 263.09, 
10, TsugMert, eco7, 6965, 0.55, 1, 0.49, 0.27, 82.54, 123, 261.06, 
10, TsugMert, eco8, 1137, 0.93, 1, 0.54, 0.33, 70.59, 135, 260, 
10, TsugMert, eco9, 44, 0.98, 1, 0.35, 0.21, 83.98, 141, 260, 
10, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AcerMacr, eco1, 79, 0, 1, 0.4, 0, 143, 0, 344, 
10, AcerMacr, eco2, 246, 0, 1, 0.08, 0, 187.31, 45.81, 340.84, 
10, AcerMacr, eco3, 119, 0.42, 1, 0.09, 0.05, 158.92, 54.81, 339.24, 
10, AcerMacr, eco4, 151, 0.74, 1, 0.16, 0.1, 147.01, 58.67, 341.77, 
10, AcerMacr, eco5, 149, 0.98, 1, 0.09, 0.05, 130.11, 74.29, 304.66, 
10, AcerMacr, eco6, 546, 0.87, 1, 0.05, 0.03, 105.93, 110.29, 263.01, 
10, AcerMacr, eco7, 205, 0.73, 0.94, 0.08, 0.05, 89.22, 123.64, 262.15, 
10, AcerMacr, eco8, 28, 0.57, 1, 0.13, 0.08, 66.79, 135, 260, 
10, AcerMacr, eco9, 1, 0.39, 0, 0, 0, 94, 141, 260, 
10, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AescCali, eco1, 78, 0.25, 1, 0.54, 0.15, 143.1, 0, 344, 
10, AescCali, eco2, 239, 0.46, 1, 0.21, 0.12, 186.9, 45.62, 340.67, 
10, AescCali, eco3, 114, 0.78, 1, 0.26, 0.16, 160.9, 54.68, 340.38, 
10, AescCali, eco4, 141, 0.96, 1, 0.34, 0.21, 150.48, 58.87, 343.12, 
10, AescCali, eco5, 148, 0.96, 1, 0.24, 0.14, 129.77, 74.01, 304.89, 
10, AescCali, eco6, 528, 0.51, 0.05, 0.12, 0, 106.13, 110.48, 263.04, 
10, AescCali, eco7, 199, 0.24, 0.06, 0.23, 0, 86.72, 123.82, 261.31, 
10, AescCali, eco8, 34, 0, 0, 0.35, 0, 66.32, 135, 260, 
10, AescCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AlnuRhom, eco1, 136, 0, 1, 0.46, 0, 131.18, 0, 344, 
10, AlnuRhom, eco2, 358, 0, 1, 0.1, 0, 184.86, 45.87, 340.89, 
10, AlnuRhom, eco3, 167, 0, 1, 0.11, 0, 162.49, 55.35, 338.32, 
10, AlnuRhom, eco4, 216, 0.16, 1, 0.1, 0.02, 162.78, 60.31, 338.11, 
10, AlnuRhom, eco5, 226, 0.78, 1, 0.07, 0.04, 133.52, 73.96, 300.43, 
10, AlnuRhom, eco6, 678, 0.98, 1, 0.05, 0.03, 105.08, 110.73, 262.73, 
10, AlnuRhom, eco7, 383, 0.9, 1, 0.04, 0.03, 100.25, 123.89, 261.65, 
10, AlnuRhom, eco8, 38, 0.78, 1, 0.1, 0.06, 69.87, 134.87, 259.58, 
10, AlnuRhom, eco9, 2, 0.62, 1, 0, 0, 78.5, 141, 260, 
10, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, ArbuMenz, eco1, 129, 0, 1, 0.69, 0, 132.97, 0, 344, 
10, ArbuMenz, eco2, 342, 0.15, 1, 0.37, 0.06, 183.2, 45.87, 340.9, 
10, ArbuMenz, eco3, 161, 0.52, 1, 0.45, 0.24, 161.63, 54.84, 339.3, 
10, ArbuMenz, eco4, 202, 0.78, 1, 0.42, 0.25, 161.24, 59.01, 337.92, 
10, ArbuMenz, eco5, 239, 0.99, 1, 0.42, 0.25, 134.8, 74.3, 301.24, 
10, ArbuMenz, eco6, 710, 0.89, 1, 0.27, 0.16, 104.6, 110.55, 262.38, 
10, ArbuMenz, eco7, 386, 0.78, 1, 0.24, 0.15, 99, 123.98, 261.14, 
10, ArbuMenz, eco8, 31, 0.64, 1, 0.5, 0.3, 68.68, 134.84, 259.48, 
10, ArbuMenz, eco9, 2, 0.5, 1, 0.27, 0.15, 78.5, 141, 260, 
10, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, CornNutt, eco1, 111, 0, 1, 0.64, 0, 139.17, 0, 343.64, 
10, CornNutt, eco2, 500, 0, 1, 0.34, 0, 181.57, 45.63, 340.68, 
10, CornNutt, eco3, 294, 0, 1, 0.37, 0, 171.31, 53.68, 342.23, 
10, CornNutt, eco4, 361, 0, 1, 0.4, 0, 164.12, 60.59, 345.72, 
10, CornNutt, eco5, 362, 0.41, 1, 0.4, 0.21, 134.25, 74.34, 308.65, 
10, CornNutt, eco6, 888, 0.99, 1, 0.25, 0.15, 103.96, 109.33, 263.44, 
10, CornNutt, eco7, 374, 0.94, 1, 0.37, 0.22, 83.35, 122.96, 261.79, 
10, CornNutt, eco8, 67, 0.82, 1, 0.48, 0.29, 65.57, 135, 260, 
10, CornNutt, eco9, 2, 0.63, 1, 0.44, 0.27, 66.5, 141, 260, 
10, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, JuniOcci, eco1, 118, 0.89, 1, 0.78, 0.47, 133.75, 0, 344, 
10, JuniOcci, eco2, 364, 0.93, 1, 0.6, 0.36, 181.43, 45.75, 340.8, 
10, JuniOcci, eco3, 171, 0.99, 1, 0.63, 0.38, 162.55, 55.84, 338.77, 
10, JuniOcci, eco4, 212, 1, 1, 0.62, 0.37, 161.28, 59.99, 336.62, 
10, JuniOcci, eco5, 245, 0.93, 1, 0.62, 0.37, 135.27, 74.29, 300.13, 
10, JuniOcci, eco6, 704, 0.69, 1, 0.53, 0.31, 104.73, 110.4, 262.71, 
10, JuniOcci, eco7, 397, 0.58, 1, 0.48, 0.26, 100.4, 123.9, 261.23, 
10, JuniOcci, eco8, 37, 0.46, 1, 0.64, 0.27, 71.19, 134.86, 259.57, 
10, JuniOcci, eco9, 2, 0.35, 1, 0.57, 0.21, 78.5, 141, 260, 
10, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, LithDens, eco1, 101, 0, 1, 0.69, 0, 141.21, 0, 343.6, 
10, LithDens, eco2, 513, 0, 1, 0.4, 0, 184.87, 45.73, 340.79, 
10, LithDens, eco3, 286, 0, 1, 0.5, 0, 168.16, 53.29, 342.48, 
10, LithDens, eco4, 361, 0.47, 1, 0.49, 0.24, 164, 60.11, 344.67, 
10, LithDens, eco5, 381, 0.95, 0.97, 0.51, 0.3, 134.99, 74.29, 308.61, 
10, LithDens, eco6, 897, 0.8, 0.03, 0.34, 0.01, 104.01, 109.41, 263.52, 
10, LithDens, eco7, 362, 0.55, 0.01, 0.46, 0, 84.32, 122.95, 261.88, 
10, LithDens, eco8, 61, 0.28, 0, 0.55, 0, 68.13, 135, 260, 
10, LithDens, eco9, 3, 0, 0, 0.5, 0, 71, 141, 260, 
10, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuAtte, eco1, 153, 0, 1, 0.72, 0, 131.62, 0, 344, 
10, PinuAtte, eco2, 396, 0, 1, 0.43, 0, 179.37, 45.88, 340.91, 
10, PinuAtte, eco3, 199, 0, 1, 0.48, 0, 164.12, 55.13, 339.02, 
10, PinuAtte, eco4, 249, 0, 1, 0.42, 0, 168.99, 59.69, 336.01, 
10, PinuAtte, eco5, 303, 0.49, 0.95, 0.45, 0.23, 137.13, 74.54, 299.98, 
10, PinuAtte, eco6, 733, 0.94, 0.03, 0.34, 0.01, 102.87, 110.26, 262.76, 
10, PinuAtte, eco7, 459, 0.73, 0.07, 0.25, 0.01, 103.51, 123.72, 261.49, 
10, PinuAtte, eco8, 36, 0.39, 0, 0.49, 0, 74.31, 134.86, 259.56, 
10, PinuAtte, eco9, 1, 0, 0, 0.59, 0, 63, 141, 260, 
10, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuMono, eco1, 123, 0.89, 1, 0.78, 0.47, 132.9, 0, 344, 
10, PinuMono, eco2, 343, 0.93, 1, 0.6, 0.36, 182.36, 45.87, 340.9, 
10, PinuMono, eco3, 157, 0.99, 1, 0.64, 0.38, 161.83, 55.35, 339.5, 
10, PinuMono, eco4, 214, 1, 1, 0.62, 0.37, 161.64, 59.7, 337.42, 
10, PinuMono, eco5, 229, 0.93, 1, 0.62, 0.37, 134.4, 74.72, 301.38, 
10, PinuMono, eco6, 704, 0.69, 1, 0.54, 0.31, 104.42, 110.33, 262.8, 
10, PinuMono, eco7, 378, 0.58, 1, 0.49, 0.26, 99.36, 124.01, 261.72, 
10, PinuMono, eco8, 30, 0.46, 1, 0.68, 0.27, 67.07, 135, 260, 
10, PinuMono, eco9, 1, 0.35, 1, 0.46, 0.21, 94, 141, 260, 
10, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuPond, eco1, 153, 0.9, 1, 0.76, 0.45, 131.35, 0, 344, 
10, PinuPond, eco2, 408, 0.94, 1, 0.53, 0.32, 179.8, 45.89, 340.92, 
10, PinuPond, eco3, 197, 0.99, 1, 0.57, 0.34, 162.88, 55.26, 338.71, 
10, PinuPond, eco4, 259, 1, 1, 0.54, 0.33, 167.55, 60.18, 336.5, 
10, PinuPond, eco5, 304, 0.91, 1, 0.55, 0.33, 136.55, 74.46, 299.89, 
