Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, QuerDoug, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerGarr, eco1, 187, 0.18, 1, 0.67, 0.11, 138.99, 16.45, 286.51, 
5, QuerGarr, eco2, 825, 0.39, 1, 0.47, 0.19, 176.35, 30.01, 282.87, 
5, QuerGarr, eco3, 361, 0.71, 1, 0.55, 0.33, 152.76, 44.15, 281.04, 
5, QuerGarr, eco4, 437, 0.93, 1, 0.57, 0.34, 135.62, 56.8, 276.24, 
5, QuerGarr, eco5, 500, 0.99, 1, 0.55, 0.33, 106.73, 107.72, 268.52, 
5, QuerGarr, eco6, 727, 0.75, 0.96, 0.47, 0.27, 100.74, 123.68, 261.39, 
5, QuerGarr, eco7, 334, 0.57, 0.79, 0.61, 0.28, 77.3, 129.34, 261.01, 
5, QuerGarr, eco8, 68, 0.51, 0, 0.69, 0, 66.41, 128.44, 260.1, 
5, QuerGarr, eco9, 1, 0.4, 0, 0.71, 0, 62, 131, 260, 
5, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerKell, eco1, 170, 0.46, 1, 0.69, 0.28, 134.22, 16.2, 286.89, 
5, QuerKell, eco2, 830, 0.62, 1, 0.47, 0.27, 176.42, 29.91, 282.98, 
5, QuerKell, eco3, 383, 0.86, 1, 0.55, 0.33, 151.02, 44.5, 280.92, 
5, QuerKell, eco4, 439, 0.98, 1, 0.58, 0.35, 134.31, 55.74, 276, 
5, QuerKell, eco5, 496, 0.95, 1, 0.55, 0.33, 106.94, 107.85, 268.48, 
5, QuerKell, eco6, 750, 0.62, 0.96, 0.47, 0.27, 100.91, 123.74, 261.47, 
5, QuerKell, eco7, 344, 0.43, 0.84, 0.61, 0.23, 77.61, 129.42, 260.95, 
5, QuerKell, eco8, 66, 0.35, 0.97, 0.68, 0.21, 66.62, 128.61, 260.21, 
5, QuerKell, eco9, 4, 0.24, 0, 0.7, 0, 62.5, 131, 260, 
5, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerWisl, eco1, 181, 0.46, 1, 0.68, 0.27, 136.69, 16.34, 286.9, 
5, QuerWisl, eco2, 841, 0.62, 1, 0.48, 0.28, 173.53, 29.93, 282.93, 
5, QuerWisl, eco3, 367, 0.86, 1, 0.55, 0.33, 152.59, 44.24, 281.52, 
5, QuerWisl, eco4, 452, 0.98, 1, 0.59, 0.35, 132.91, 55.62, 276.06, 
5, QuerWisl, eco5, 461, 0.95, 1, 0.55, 0.33, 106.76, 107.75, 268.36, 
5, QuerWisl, eco6, 763, 0.62, 0.96, 0.47, 0.27, 100.69, 123.71, 261.46, 
5, QuerWisl, eco7, 344, 0.43, 0.84, 0.61, 0.23, 77.3, 129.32, 260.89, 
5, QuerWisl, eco8, 69, 0.35, 0.97, 0.68, 0.21, 66.78, 128.58, 260.2, 
5, QuerWisl, eco9, 3, 0.24, 0, 0.7, 0, 62.67, 131, 260, 
5, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TaxuBrev, eco1, 190, 0, 1, 0.6, 0, 135.07, 16.46, 286.53, 
5, TaxuBrev, eco2, 606, 0, 1, 0.36, 0, 171.94, 29.74, 283.06, 
5, TaxuBrev, eco3, 239, 0, 1, 0.47, 0, 141.22, 43.2, 280.88, 
5, TaxuBrev, eco4, 272, 0.04, 1, 0.46, 0.02, 132.84, 57, 277.24, 
5, TaxuBrev, eco5, 268, 0.53, 1, 0.38, 0.23, 111.56, 105.4, 270.75, 
5, TaxuBrev, eco6, 841, 0.99, 1, 0.29, 0.17, 100.25, 125.18, 262.49, 
5, TaxuBrev, eco7, 463, 0.95, 1, 0.41, 0.24, 83.97, 130.79, 261.22, 
5, TaxuBrev, eco8, 42, 0.94, 1, 0.58, 0.35, 68.43, 129.67, 260.17, 
5, TaxuBrev, eco9, 2, 0.86, 1, 0.63, 0.38, 63, 131, 260, 
5, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TorrCali, eco1, 293, 0.24, 1, 0.5, 0.14, 136.75, 16.54, 285.83, 
5, TorrCali, eco2, 1684, 0.45, 1, 0.25, 0.13, 171.37, 29.93, 282.89, 
5, TorrCali, eco3, 869, 0.77, 1, 0.24, 0.14, 156.06, 45.61, 281.24, 
5, TorrCali, eco4, 989, 0.96, 1, 0.3, 0.18, 138.63, 56.09, 275.45, 
5, TorrCali, eco5, 1162, 0.97, 1, 0.24, 0.14, 106.8, 107.91, 268.2, 
5, TorrCali, eco6, 1319, 0.64, 0.98, 0.08, 0.05, 100.6, 122.61, 260.56, 
5, TorrCali, eco7, 674, 0.44, 0.92, 0.42, 0.23, 75.93, 127.32, 260.36, 
5, TorrCali, eco8, 179, 0.33, 0, 0.54, 0, 66.18, 128.11, 260.04, 
5, TorrCali, eco9, 7, 0.2, 0, 0.51, 0, 66.71, 131, 260, 
5, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, UmbeCali, eco1, 287, 0.24, 1, 0.51, 0.14, 135.43, 16.53, 285.85, 
5, UmbeCali, eco2, 1690, 0.45, 1, 0.24, 0.13, 172.1, 30.01, 282.87, 
5, UmbeCali, eco3, 917, 0.77, 1, 0.23, 0.14, 157.56, 45.75, 281, 
5, UmbeCali, eco4, 1009, 0.96, 1, 0.3, 0.18, 139.05, 56.14, 275.56, 
5, UmbeCali, eco5, 1174, 0.97, 1, 0.24, 0.14, 107.17, 107.87, 268.2, 
5, UmbeCali, eco6, 1282, 0.64, 0.99, 0.08, 0.05, 100.6, 122.59, 260.57, 
5, UmbeCali, eco7, 693, 0.44, 0.91, 0.42, 0.23, 75.81, 127.48, 260.39, 
5, UmbeCali, eco8, 172, 0.33, 0, 0.53, 0, 66.45, 128.17, 260.04, 
5, UmbeCali, eco9, 6, 0.2, 0, 0.55, 0, 63.67, 131, 260, 
5, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AbieConc, eco1, 216, 0, 1, 0.75, 0, 139.78, 0, 343.44, 
10, AbieConc, eco2, 1136, 0, 1, 0.56, 0, 181.76, 44.91, 340.34, 
10, AbieConc, eco3, 619, 0.39, 1, 0.58, 0.23, 171.29, 52.24, 341.02, 
10, AbieConc, eco4, 737, 0.72, 1, 0.62, 0.36, 157.13, 62.12, 343.9, 
10, AbieConc, eco5, 939, 0.97, 1, 0.61, 0.37, 135.41, 74.69, 308.93, 
10, AbieConc, eco6, 1422, 0.91, 1, 0.52, 0.31, 100.87, 109.28, 263.56, 
10, AbieConc, eco7, 607, 0.78, 1, 0.59, 0.35, 79.94, 122.99, 260.95, 
10, AbieConc, eco8, 156, 0.66, 1, 0.65, 0.38, 66.15, 135, 260, 
10, AbieConc, eco9, 8, 0.52, 1, 0.51, 0.27, 81, 141, 260, 
10, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AbieMagn, eco1, 227, 0, 1, 0.74, 0, 138.48, 0, 343.3, 
10, AbieMagn, eco2, 1121, 0, 1, 0.55, 0, 180.58, 44.97, 340.29, 
10, AbieMagn, eco3, 601, 0.2, 1, 0.57, 0.12, 172.12, 52.51, 341.9, 
10, AbieMagn, eco4, 767, 0.61, 1, 0.6, 0.33, 158.07, 62.19, 344.29, 
10, AbieMagn, eco5, 971, 0.94, 1, 0.59, 0.36, 135.87, 74.68, 308.98, 
10, AbieMagn, eco6, 1404, 0.93, 1, 0.5, 0.3, 101.17, 109.3, 263.44, 
10, AbieMagn, eco7, 651, 0.82, 1, 0.57, 0.34, 80.62, 123, 260.94, 
10, AbieMagn, eco8, 153, 0.69, 1, 0.64, 0.38, 67.03, 134.97, 259.85, 
10, AbieMagn, eco9, 6, 0.54, 1, 0.5, 0.27, 79.83, 141, 260, 
10, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, CaloDecu, eco1, 113, 0, 1, 0.76, 0, 142.17, 0, 344, 
10, CaloDecu, eco2, 471, 0, 1, 0.57, 0, 186.17, 45.32, 340.55, 
10, CaloDecu, eco3, 181, 0.5, 1, 0.65, 0.29, 160.2, 53.43, 343.02, 
10, CaloDecu, eco4, 264, 0.85, 1, 0.66, 0.39, 149.15, 61.81, 342.39, 
10, CaloDecu, eco5, 363, 0.99, 1, 0.63, 0.38, 133.31, 75.21, 307.1, 
10, CaloDecu, eco6, 851, 0.57, 1, 0.52, 0.28, 104.72, 110.69, 263.76, 
10, CaloDecu, eco7, 307, 0.26, 1, 0.57, 0.14, 85.15, 122.92, 260.96, 
10, CaloDecu, eco8, 58, 0.01, 1, 0.67, 0, 66.69, 134.38, 259.34, 
10, CaloDecu, eco9, 1, 0, 1, 0.6, 0, 75, 141, 260, 
10, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, FX_R_SEED, eco1, 165, 0.21, 1, 0.78, 0.12, 131.92, 0, 343.79, 
10, FX_R_SEED, eco2, 462, 0.38, 1, 0.59, 0.22, 179.94, 44.61, 340.07, 
10, FX_R_SEED, eco3, 242, 0.65, 1, 0.62, 0.35, 170.1, 49.83, 340.3, 
10, FX_R_SEED, eco4, 268, 0.87, 1, 0.61, 0.36, 167.12, 58.18, 340.65, 
10, FX_R_SEED, eco5, 276, 1, 1, 0.61, 0.37, 136.39, 76.18, 305.15, 
10, FX_R_SEED, eco6, 853, 0.87, 1, 0.52, 0.31, 105.11, 110.95, 264.38, 
10, FX_R_SEED, eco7, 513, 0.74, 1, 0.44, 0.26, 102.34, 123.32, 259.73, 
10, FX_R_SEED, eco8, 35, 0.61, 1, 0.64, 0.35, 71.8, 133.97, 258.91, 
10, FX_R_SEED, eco9, 1, 0.47, 1, 0.68, 0.28, 63, 141, 260, 
10, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, NOFX_R_SEED, eco1, 161, 0.21, 1, 0.78, 0.12, 131.4, 0, 343.79, 
10, NOFX_R_SEED, eco2, 457, 0.38, 1, 0.59, 0.22, 179.35, 44.59, 340.04, 
10, NOFX_R_SEED, eco3, 231, 0.65, 1, 0.62, 0.35, 170, 49.92, 340.42, 
10, NOFX_R_SEED, eco4, 252, 0.87, 1, 0.61, 0.37, 166.74, 57.4, 340.8, 
10, NOFX_R_SEED, eco5, 274, 1, 1, 0.61, 0.37, 136.56, 76.14, 304.89, 
10, NOFX_R_SEED, eco6, 851, 0.87, 1, 0.52, 0.31, 104.9, 110.99, 264.16, 
10, NOFX_R_SEED, eco7, 512, 0.74, 1, 0.43, 0.26, 102.58, 123.32, 259.76, 
10, NOFX_R_SEED, eco8, 31, 0.61, 1, 0.63, 0.35, 73.55, 133.84, 258.77, 
10, NOFX_R_SEED, eco9, 2, 0.47, 1, 0.56, 0.27, 78.5, 141, 260, 
10, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, NOFX_NOR_SEED, eco1, 142, 0.21, 1, 0.78, 0.12, 131.85, 0, 343.76, 
10, NOFX_NOR_SEED, eco2, 446, 0.38, 1, 0.58, 0.22, 183.68, 45.07, 340.29, 
10, NOFX_NOR_SEED, eco3, 203, 0.66, 1, 0.63, 0.36, 165.88, 51.22, 341.68, 
10, NOFX_NOR_SEED, eco4, 246, 0.87, 1, 0.63, 0.38, 159.17, 60.28, 341.14, 
10, NOFX_NOR_SEED, eco5, 239, 1, 1, 0.62, 0.37, 135.37, 75.78, 305.48, 
10, NOFX_NOR_SEED, eco6, 898, 0.87, 1, 0.51, 0.31, 105.81, 111.24, 263.91, 
10, NOFX_NOR_SEED, eco7, 411, 0.74, 1, 0.47, 0.28, 98.4, 123.11, 260.02, 
10, NOFX_NOR_SEED, eco8, 49, 0.61, 1, 0.66, 0.35, 69.31, 133.73, 259.39, 
10, NOFX_NOR_SEED, eco9, 2, 0.47, 1, 0.56, 0.27, 78.5, 141, 260, 
10, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuAlbi, eco1, 107, 0, 1, 0.74, 0, 137.92, 0, 344, 
10, PinuAlbi, eco2, 495, 0, 1, 0.52, 0, 184.22, 45.44, 340.56, 
10, PinuAlbi, eco3, 204, 0, 1, 0.6, 0, 162.35, 52.46, 342.56, 
10, PinuAlbi, eco4, 293, 0, 1, 0.62, 0, 147.04, 61.96, 342.01, 
10, PinuAlbi, eco5, 345, 0.24, 1, 0.58, 0.14, 134.75, 75.47, 307.5, 
10, PinuAlbi, eco6, 854, 0.96, 1, 0.45, 0.27, 104.43, 110.89, 263.66, 
10, PinuAlbi, eco7, 316, 0.99, 1, 0.53, 0.32, 84.48, 122.83, 261.25, 
10, PinuAlbi, eco8, 56, 0.93, 1, 0.63, 0.38, 67.14, 134.36, 259.32, 
10, PinuAlbi, eco9, 1, 0.81, 1, 0.55, 0.33, 75, 141, 260, 
10, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuCont, eco1, 155, 0, 1, 0.75, 0, 130.95, 0, 343.78, 
10, PinuCont, eco2, 452, 0, 1, 0.5, 0, 180.02, 44.68, 340.09, 
10, PinuCont, eco3, 228, 0, 1, 0.55, 0, 169.94, 49.91, 340.75, 
10, PinuCont, eco4, 256, 0, 1, 0.52, 0, 168.38, 57.91, 340.11, 
10, PinuCont, eco5, 276, 0.26, 1, 0.55, 0.16, 136.47, 76.19, 304.8, 
10, PinuCont, eco6, 884, 0.98, 1, 0.41, 0.24, 104.81, 110.93, 264.09, 
10, PinuCont, eco7, 511, 0.96, 1, 0.31, 0.19, 102.01, 123.33, 259.73, 
10, PinuCont, eco8, 34, 0.85, 1, 0.58, 0.35, 72.35, 134.09, 259.56, 
10, PinuCont, eco9, 2, 0.65, 1, 0.47, 0.28, 78.5, 141, 260, 
10, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuJeff, eco1, 137, 0, 1, 0.77, 0, 133.57, 0, 343.71, 
10, PinuJeff, eco2, 426, 0, 1, 0.57, 0, 182.94, 44.6, 340.06, 
10, PinuJeff, eco3, 197, 0, 1, 0.6, 0, 170.56, 50.93, 340.83, 
10, PinuJeff, eco4, 244, 0.01, 1, 0.61, 0.01, 159.76, 59.82, 340.73, 
10, PinuJeff, eco5, 274, 0.8, 1, 0.61, 0.37, 134.42, 75.98, 305.33, 
10, PinuJeff, eco6, 913, 0.88, 1, 0.5, 0.3, 105.06, 111.13, 263.61, 
10, PinuJeff, eco7, 420, 0.63, 1, 0.45, 0.25, 97.65, 123.29, 259.66, 
10, PinuJeff, eco8, 45, 0.34, 1, 0.65, 0.2, 68.42, 134.09, 258.64, 
10, PinuJeff, eco9, 2, 0, 1, 0.54, 0, 78.5, 141, 260, 
10, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuLamb, eco1, 108, 0, 1, 0.74, 0, 140.07, 0, 344, 
10, PinuLamb, eco2, 485, 0, 1, 0.52, 0, 183.73, 45.53, 340.63, 
10, PinuLamb, eco3, 194, 0, 1, 0.6, 0, 163.65, 52.63, 343.58, 
10, PinuLamb, eco4, 285, 0.02, 1, 0.61, 0.01, 151.1, 62.37, 341.95, 
10, PinuLamb, eco5, 315, 0.8, 1, 0.59, 0.35, 133.39, 75.3, 307.78, 
10, PinuLamb, eco6, 842, 0.88, 1, 0.45, 0.27, 104.58, 110.8, 263.52, 
10, PinuLamb, eco7, 330, 0.63, 1, 0.53, 0.29, 84.07, 122.94, 260.87, 
10, PinuLamb, eco8, 65, 0.33, 1, 0.64, 0.2, 66.51, 134.52, 259.77, 
10, PinuLamb, eco9, 2, 0, 1, 0.46, 0, 84.5, 141, 260, 
10, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuMont, eco1, 112, 0, 1, 0.73, 0, 136.87, 0, 343.64, 
10, PinuMont, eco2, 481, 0, 1, 0.45, 0, 184.41, 45.33, 340.49, 
10, PinuMont, eco3, 196, 0, 1, 0.59, 0, 158.7, 53.66, 343.84, 
10, PinuMont, eco4, 279, 0, 1, 0.57, 0, 149.77, 62.01, 342.28, 
10, PinuMont, eco5, 332, 0, 1, 0.54, 0, 135.37, 75.57, 307.59, 
10, PinuMont, eco6, 853, 0.94, 1, 0.38, 0.23, 104.43, 110.76, 263.71, 
10, PinuMont, eco7, 300, 0.98, 1, 0.49, 0.29, 85.2, 122.94, 260.97, 
10, PinuMont, eco8, 52, 0.9, 1, 0.6, 0.36, 68.19, 134, 260.31, 
10, PinuMont, eco9, 1, 0.7, 1, 0.51, 0.31, 75, 141, 260, 
10, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PopuTrem, eco1, 161, 0, 1, 0.73, 0, 131.22, 0, 343.79, 
10, PopuTrem, eco2, 462, 0, 1, 0.44, 0, 179.87, 44.61, 340.05, 
10, PopuTrem, eco3, 232, 0, 1, 0.5, 0, 170.53, 50.09, 340.61, 
10, PopuTrem, eco4, 258, 0.47, 1, 0.46, 0.22, 169.74, 57.85, 339.67, 
10, PopuTrem, eco5, 281, 0.92, 1, 0.5, 0.3, 136.88, 76.27, 304.77, 
10, PopuTrem, eco6, 874, 0.92, 1, 0.34, 0.2, 104.7, 110.99, 264.26, 
10, PopuTrem, eco7, 511, 0.77, 1, 0.26, 0.16, 102.42, 123.36, 259.68, 
10, PopuTrem, eco8, 38, 0.6, 1, 0.56, 0.32, 70.42, 134.18, 259.61, 
10, PopuTrem, eco9, 1, 0.39, 1, 0.6, 0.24, 63, 141, 260, 
10, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, TsugMert, eco1, 670, 0, 1, 0.69, 0, 145.89, 0, 343.68, 
10, TsugMert, eco2, 7533, 0, 1, 0.43, 0, 185.73, 44, 339.77, 
10, TsugMert, eco3, 7333, 0, 1, 0.43, 0, 185.53, 51.84, 341.69, 
10, TsugMert, eco4, 6969, 0, 1, 0.44, 0, 179.36, 62.56, 347.02, 
10, TsugMert, eco5, 6107, 0, 1, 0.52, 0, 139.34, 74.08, 310.56, 
10, TsugMert, eco6, 11718, 0, 1, 0.39, 0, 101.06, 108.1, 262.98, 
10, TsugMert, eco7, 6820, 0.55, 1, 0.49, 0.27, 82.36, 123.03, 260.93, 
10, TsugMert, eco8, 1110, 0.93, 1, 0.54, 0.32, 70.84, 135, 260, 
10, TsugMert, eco9, 44, 0.98, 1, 0.35, 0.21, 84, 141, 260, 
10, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AcerMacr, eco1, 123, 0, 1, 0.42, 0, 138.81, 0, 343.67, 
10, AcerMacr, eco2, 481, 0, 1, 0.08, 0, 186.04, 45.43, 340.59, 
10, AcerMacr, eco3, 193, 0.42, 1, 0.1, 0.05, 160.82, 54.05, 341.85, 
10, AcerMacr, eco4, 277, 0.75, 1, 0.13, 0.08, 150.64, 62.21, 341.62, 
10, AcerMacr, eco5, 343, 0.98, 1, 0.09, 0.05, 131.65, 75.08, 307.77, 
10, AcerMacr, eco6, 806, 0.87, 1, 0.05, 0.03, 104.87, 110.71, 263.76, 
10, AcerMacr, eco7, 297, 0.72, 0.95, 0.1, 0.06, 83.49, 123.11, 260.43, 
10, AcerMacr, eco8, 62, 0.57, 0.98, 0.11, 0.07, 67.95, 134.42, 259.39, 
10, AcerMacr, eco9, 3, 0.39, 0, 0, 0, 76.33, 141, 260, 
10, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AescCali, eco1, 113, 0.26, 1, 0.56, 0.15, 138.65, 0, 343.65, 
10, AescCali, eco2, 489, 0.45, 1, 0.22, 0.12, 183.93, 45.44, 340.55, 
10, AescCali, eco3, 200, 0.77, 1, 0.27, 0.16, 161.62, 53.67, 342.26, 
10, AescCali, eco4, 284, 0.96, 1, 0.33, 0.2, 150.94, 60.76, 342.23, 
10, AescCali, eco5, 320, 0.96, 1, 0.22, 0.13, 133.45, 75.39, 307.53, 
10, AescCali, eco6, 868, 0.51, 0.06, 0.13, 0, 104.3, 110.93, 263.68, 
10, AescCali, eco7, 296, 0.22, 0.03, 0.24, 0, 84.5, 122.91, 260.94, 
10, AescCali, eco8, 62, 0.01, 0.03, 0.33, 0, 67.71, 134.16, 260.26, 
10, AescCali, eco9, 1, 0, 0, 0, 0, 75, 141, 260, 
10, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AlnuRhom, eco1, 149, 0, 1, 0.44, 0, 134.64, 0, 344, 
10, AlnuRhom, eco2, 443, 0, 1, 0.09, 0, 183.93, 44.86, 340.21, 
10, AlnuRhom, eco3, 203, 0, 1, 0.1, 0, 167.42, 51.37, 341.43, 
10, AlnuRhom, eco4, 251, 0.16, 1, 0.13, 0.03, 160.24, 58.69, 340.72, 
10, AlnuRhom, eco5, 240, 0.78, 1, 0.07, 0.04, 133.43, 75.85, 305.17, 
10, AlnuRhom, eco6, 893, 0.98, 1, 0.05, 0.03, 105.13, 111.25, 263.92, 
10, AlnuRhom, eco7, 458, 0.9, 1, 0.05, 0.03, 97.73, 123.25, 259.57, 
10, AlnuRhom, eco8, 43, 0.78, 1, 0.11, 0.07, 69.23, 133.56, 259.3, 
10, AlnuRhom, eco9, 3, 0.62, 1, 0, 0, 77.33, 141, 260, 
10, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, ArbuMenz, eco1, 131, 0, 1, 0.7, 0, 131.92, 0, 344, 
10, ArbuMenz, eco2, 440, 0.15, 1, 0.37, 0.06, 183.69, 45.06, 340.45, 
10, ArbuMenz, eco3, 209, 0.5, 1, 0.44, 0.24, 168, 50.57, 340.54, 
10, ArbuMenz, eco4, 238, 0.79, 1, 0.46, 0.27, 157.4, 59.91, 342.56, 
10, ArbuMenz, eco5, 263, 0.98, 1, 0.43, 0.26, 134.62, 76.24, 305.16, 
10, ArbuMenz, eco6, 907, 0.9, 1, 0.27, 0.16, 104.99, 111.29, 263.89, 
10, ArbuMenz, eco7, 434, 0.77, 1, 0.25, 0.15, 97.34, 123.46, 259.64, 
10, ArbuMenz, eco8, 48, 0.64, 1, 0.49, 0.29, 69.17, 134.25, 259.21, 
10, ArbuMenz, eco9, 3, 0.5, 1, 0.32, 0.18, 77.33, 141, 260, 
10, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, CornNutt, eco1, 233, 0, 1, 0.64, 0, 139.51, 0, 343.48, 
10, CornNutt, eco2, 1169, 0, 1, 0.34, 0, 181.68, 45.25, 340.48, 
10, CornNutt, eco3, 598, 0, 1, 0.36, 0, 171.33, 52.5, 341.16, 
10, CornNutt, eco4, 745, 0, 1, 0.42, 0, 157.92, 61.83, 344.04, 
10, CornNutt, eco5, 954, 0.41, 1, 0.39, 0.21, 135.73, 74.66, 309, 
10, CornNutt, eco6, 1422, 0.99, 1, 0.28, 0.17, 100.62, 109.26, 263.46, 
10, CornNutt, eco7, 647, 0.94, 1, 0.4, 0.24, 80.06, 122.92, 261.16, 
10, CornNutt, eco8, 139, 0.82, 1, 0.46, 0.27, 68.08, 134.85, 260.22, 
10, CornNutt, eco9, 7, 0.63, 1, 0.31, 0.18, 75, 141, 260, 
10, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, JuniOcci, eco1, 145, 0.89, 1, 0.78, 0.47, 133.99, 0, 343.77, 
10, JuniOcci, eco2, 428, 0.93, 1, 0.59, 0.36, 183.89, 44.93, 340.37, 
10, JuniOcci, eco3, 223, 0.99, 1, 0.64, 0.38, 165.9, 50.76, 340.83, 
10, JuniOcci, eco4, 239, 1, 1, 0.64, 0.38, 157.88, 60.94, 341.82, 
10, JuniOcci, eco5, 261, 0.93, 1, 0.63, 0.38, 134.11, 76, 305.42, 
10, JuniOcci, eco6, 903, 0.69, 1, 0.53, 0.31, 104.94, 111.22, 263.64, 
10, JuniOcci, eco7, 437, 0.57, 1, 0.49, 0.26, 98.09, 123.24, 260.22, 
10, JuniOcci, eco8, 51, 0.46, 1, 0.67, 0.28, 69.33, 133.78, 259.41, 
10, JuniOcci, eco9, 3, 0.35, 1, 0.58, 0.21, 77.33, 141, 260, 
10, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, LithDens, eco1, 214, 0, 1, 0.7, 0, 139.5, 0, 343.25, 
10, LithDens, eco2, 1113, 0, 1, 0.41, 0, 182.99, 45.09, 340.42, 
10, LithDens, eco3, 632, 0, 1, 0.47, 0, 172.93, 52.12, 341.18, 
10, LithDens, eco4, 735, 0.47, 1, 0.51, 0.24, 157.61, 62.03, 343.8, 
10, LithDens, eco5, 946, 0.95, 0.97, 0.51, 0.3, 136.27, 74.66, 308.9, 
10, LithDens, eco6, 1425, 0.79, 0.02, 0.37, 0, 100.87, 109.35, 263.57, 
10, LithDens, eco7, 632, 0.54, 0, 0.5, 0, 79.45, 123.01, 260.91, 
10, LithDens, eco8, 156, 0.28, 0, 0.57, 0, 66.42, 134.97, 259.85, 
10, LithDens, eco9, 5, 0, 0, 0.2, 0, 90.8, 141, 260, 
10, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuAtte, eco1, 162, 0, 1, 0.72, 0, 132.2, 0, 343.79, 
10, PinuAtte, eco2, 456, 0, 1, 0.43, 0, 180.25, 44.79, 340.18, 
10, PinuAtte, eco3, 236, 0, 1, 0.48, 0, 170.69, 49.86, 340.35, 
10, PinuAtte, eco4, 261, 0, 1, 0.45, 0, 167.98, 58.05, 340.45, 
10, PinuAtte, eco5, 275, 0.49, 0.94, 0.49, 0.26, 135.76, 76.18, 305.19, 
10, PinuAtte, eco6, 850, 0.95, 0.03, 0.32, 0.01, 105.1, 111.09, 264.15, 
10, PinuAtte, eco7, 513, 0.71, 0.08, 0.24, 0.01, 102.24, 123.36, 259.61, 
10, PinuAtte, eco8, 30, 0.4, 0.07, 0.51, 0.02, 73.47, 133.97, 259.5, 
10, PinuAtte, eco9, 1, 0, 0, 0.59, 0, 63, 141, 260, 
10, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuMono, eco1, 133, 0.89, 1, 0.78, 0.47, 130.74, 0, 343.7, 
10, PinuMono, eco2, 418, 0.93, 1, 0.59, 0.36, 183.27, 44.9, 340.23, 
10, PinuMono, eco3, 218, 0.99, 1, 0.64, 0.38, 166.97, 50.72, 341.23, 
10, PinuMono, eco4, 241, 1, 1, 0.64, 0.38, 160.02, 59.5, 341.66, 
10, PinuMono, eco5, 272, 0.93, 1, 0.64, 0.38, 133.33, 75.87, 305.93, 
10, PinuMono, eco6, 905, 0.69, 1, 0.53, 0.31, 104.66, 111.39, 263.61, 
10, PinuMono, eco7, 435, 0.57, 1, 0.48, 0.26, 99.08, 123.1, 260.3, 
10, PinuMono, eco8, 44, 0.47, 1, 0.67, 0.28, 69.02, 133.48, 258.8, 
10, PinuMono, eco9, 3, 0.35, 1, 0.58, 0.21, 77.33, 141, 260, 
10, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuPond, eco1, 163, 0.9, 1, 0.76, 0.45, 131.47, 0, 343.79, 
10, PinuPond, eco2, 462, 0.94, 1, 0.53, 0.32, 180.01, 44.61, 340.05, 
