EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
123, 5, 33, 496, 28.5823472749747, 190, 540, Lightning, 1, 1, 56, 56, 9.4839442128, 10.5393384817014, 19.3517098, NaN, 28.58, NaN, 0, 0, 0.139377593994141, 0, 957, 1772, 33303, 
124, 5, 89, 512, 30.4895648661907, 194, 578, Lightning, 1, 1, 56, 56, 10.8433324584, 10.9476895427302, 133.2896483, NaN, 30.49, NaN, 0, 0, 0.129999995231628, 0, 1203, 1366, 34350, 
125, 5, 18, 241, 30.2970570607684, 215, 640, Lightning, 1, 1, 48, 48, 9.8413430472, 17.1138084225718, 188.097242641, NaN, 30.3, NaN, 0, 0, 0.129999995231628, 0, 135, 2000, 20098, 
126, 5, 27, 170, 38.5542679823078, 221, 741, Accidental, 1, 1, 91, 91, 7.6993803396, 12.9656520273971, 239.30029666, NaN, 38.55, NaN, 0, 0, 0.1370560079813, 0, 139, 2000, 28778, 
127, 5, 55, 148, 37.904965406987, 222, 777, Accidental, 1, 1, 45, 45, 11.749378266, 17.503963643553, 244.63085309, NaN, 37.9, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 12095, 
128, 5, 4, 147, 28.7057312012142, 228, 454, Accidental, 1, 1, 0, 0, 7.5715381836, 2.22441634679564, 19.1346427, NaN, 28.71, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 0, 
129, 5, 69, 133, 28.4587252193778, 237, 579, Accidental, 1, 1, 71, 71, 10.5043518504, 14.3797009019527, 228.41272777, NaN, 28.46, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 19111, 
130, 5, 6, 558, 28.6856166796569, 244, 541, Accidental, 1, 1, 36, 36, 13.0590433944, 10.4109516487971, 16.7952119, NaN, 28.69, NaN, 0, 0, 0.147281646728516, 0, 830, 2000, 14951, 
131, 5, 66, 136, 30.6322601464493, 245, 577, Accidental, 1, 1, 85, 85, 8.2351314396, 10.6402036047219, 201.95003402, NaN, 30.63, NaN, 0, 0, 0.170000001788139, 0, 0, 2000, 26444, 
132, 5, 1, 230, 26.4440409377314, 262, 529, Lightning, 1, 1, 68, 68, 9.8392214088, 13.0069673134249, 244.74834044, NaN, 26.44, NaN, 0, 0, 0.129999995231628, 0, 661, 2000, 27543, 
133, 5, 40, 481, 21.1153802534848, 266, 473, Lightning, 1, 1, 2, 2, 10.14590457, 16.4989855940917, 152.5148698, NaN, 21.12, NaN, 483.676462485883, 477.244108342462, 0.0599999986588955, 0.371638502974213, 0, 312, 53, 
134, 5, 22, 207, 19.4470254151167, 284, 452, Accidental, 1, 1, 0, 0, 9.647525412, 17.2977835418394, 203.04217628, NaN, 19.45, NaN, 0, 0, 0.116743117570877, 0, 0, 2000, 0, 
135, 5, 42, 196, 28.4514213503163, 287, 588, Accidental, 1, 1, 46, 46, 15.297974766, 15.2490537313327, 119.7531951, NaN, 28.45, NaN, 0, 0, 0.219860628247261, 0, 0, 2000, 13174, 
136, 5, 47, 573, 8.65215360453801, 314, 270, Accidental, 1, 1, 59, 59, 17.032286106, 17.9038334954798, 274.28193578, NaN, 8.65, NaN, 0, 0, 0.150000005960464, 0, 459, 2000, 24732, 
137, 5, 33, 395, 6.13798385595696, 328, 242, Lightning, 1, 1, 41, 41, 17.1228006792, 19.414954399633, 241.85198373, NaN, 6.14, NaN, 0, 0, 0.102764271199703, 0, 510, 1859, 21898, 
138, 5, 45, 138, 9.16122682923321, 332, 329, Accidental, 1, 1, 30, 71, 15.4041369156, 22.6538535016365, 153.8044442, NaN, 9.16, NaN, 736.907642291699, 660.024676649247, 0.176219016313553, 0.0570546294157195, 46, 375, 9667, 
139, 5, 62, 530, 2.14924270852792, 334, 39, Lightning, 1, 1, 51, 51, 7.9951452192, 6.87278228329129, 156.9811148, NaN, 2.15, NaN, 0, 0, 0.0915663465857506, 0, 757, 2000, 23480, 
140, 6, 80, 540, 0, 0, 146, Lightning, 1, 1, 29, 51, 20.6142854328, 20.5292201403603, 163.8826294, NaN, 0, NaN, 521.651779899183, 504.363839070099, 0.129999995231628, 0.0239730176817066, 863, 371, 14431, 
141, 6, 92, 503, 0, 2, 151, Lightning, 1, 1, 47, 59, 20.1654464004, 20.9828543806079, 166.9397062, NaN, 0, NaN, 478.463164235039, 431.239636175645, 0.129999995231628, 0.021701032776963, 670, 463, 23742, 
142, 6, 48, 557, 7.59398760972392, 31, 244, Lightning, 1, 1, 38, 53, 14.1318442404, 17.2737283212961, 240.40406534, NaN, 7.59, NaN, 478.463164235039, 449.588757700054, 0.150000005960464, 0.0202783787809056, 1019, 412, 21801, 
143, 6, 54, 132, 15.5617481501738, 53, 364, Accidental, 1, 1, 5, 8, 15.5198125152, 15.4324594254651, 135.833021, NaN, 15.56, NaN, 772.297257656442, 704.524473890947, 0.129999995231628, 0.0122690712751157, 0, 408, 610, 
144, 6, 102, 338, 8.73113623315557, 60, 212, Lightning, 1, 1, 24, 46, 12.1391260452, 12.3620469973682, 83.9320682, NaN, 8.73, NaN, 795.935951804219, 758.002677141402, 0.0420072674751282, 0.020419848894316, 132, 358, 11109, 
145, 6, 7, 135, 7.51766133955101, 70, 163, Accidental, 1, 1, 8, 12, 7.9761881448, 9.68790985493974, 164.6856925, NaN, 7.52, NaN, 772.297257656442, 702.135371155833, 0.171923384070396, 0.0159306381277702, 0, 438, 1860, 
146, 6, 82, 543, 11.7706225110561, 113, 274, Lightning, 1, 1, 35, 42, 13.1827858416, 13.1450015387278, 98.257562, NaN, 11.77, NaN, 521.651779899183, 461.602458354182, 0.11489924043417, 0.0290607875341029, 208, 588, 16034, 
147, 6, 45, 262, 24.848571504895, 122, 495, Lightning, 1, 1, 29, 51, 14.5152203256, 12.4461475550889, 254.2950858, NaN, 24.85, NaN, 684.453709022492, 640.620247196951, 0.108743101358414, 0.0206028561789061, 149, 424, 13566, 
148, 6, 89, 494, 16.30243685649, 132, 267, Lightning, 1, 1, 59, 65, 9.873195408, 5.00837478656278, 240.14425072, NaN, 16.3, NaN, 521.651779899183, 447.242358132742, 0.123036049306393, 0.011063547701364, 667, 641, 28481, 
149, 6, 45, 259, 25.867683479846, 141, 516, Lightning, 1, 1, 35, 62, 10.5474718908, 12.6901135852252, 213.93960022, NaN, 25.87, NaN, 684.453709022492, 639.565854358102, 0.129999995231628, 0.0308499503044167, 476, 383, 12712, 
150, 6, 50, 362, 26.8393047390686, 145, 563, Lightning, 1, 1, 33, 98, 13.3502737536, 15.5746293993887, 260.39063779, NaN, 26.84, NaN, 618.017614653294, 560.16647537638, 0.150000005960464, 0.0275355476009707, 1433, 340, 12124, 
151, 6, 59, 582, 33.7912187279392, 163, 639, Lightning, 1, 1, 51, 69, 13.103111178, 11.2112957246997, 79.1291404, NaN, 33.79, NaN, 521.651779899183, 507.953689524151, 0.0900000035762787, 0.0115986306977991, 734, 434, 27847, 
152, 6, 57, 609, 31.4165797162492, 167, 623, Accidental, 1, 1, 33, 39, 10.8389247768, 13.6114107174927, 200.73834826, NaN, 31.42, NaN, 478.463164235039, 445.55429935859, 0.129999995231628, 0.0155327854404689, 134, 591, 15107, 
153, 6, 65, 318, 34.6963029280704, 182, 610, Lightning, 1, 1, 28, 48, 10.4469287292, 7.04221797793591, 315.1865782, NaN, 34.7, NaN, 618.017614653294, 601.961770968737, 0.129999995231628, 0.0211786580679918, 439, 421, 7705, 
154, 6, 108, 499, 32.9185019535924, 198, 617, Lightning, 1, 1, 48, 64, 11.5777485828, 10.6209457023975, 257.98742109, NaN, 32.92, NaN, 478.463164235039, 456.118914834466, 0.150000005960464, 0.010961196901502, 776, 478, 24574, 
155, 6, 82, 402, 35.9351620165007, 227, 706, Lightning, 1, 1, 42, 78, 10.954527714, 14.04465366259, 198.65381473, NaN, 35.94, NaN, 618.017614653294, 546.96077249085, 0.129999995231628, 0.0276585548065751, 951, 405, 20495, 
156, 6, 4, 173, 29.8762402132168, 232, 637, Accidental, 1, 1, 0, 0, 11.9037540924, 17.4915259354757, 209.67851482, NaN, 29.88, NaN, 729.153760059678, 679.513435265895, 0.129999995231628, 0, 0, 406, 0, 
157, 6, 16, 192, 44.2662016657642, 239, 878, Accidental, 1, 1, 39, 79, 14.5316656224, 16.5111115941867, 208.4978723, NaN, 44.27, NaN, 729.153760059678, 674.592362047323, 0.185118779540062, 0.0289155637185776, 112, 387, 10716, 
158, 6, 59, 195, 34.4492785981133, 242, 652, Accidental, 1, 1, 34, 58, 10.3812234624, 11.3873783099695, 200.26234693, NaN, 34.45, NaN, 729.153760059678, 670.25338691477, 0.129999995231628, 0.0196949200408361, 262, 410, 11862, 
159, 6, 88, 457, 18.5303752082728, 247, 375, Lightning, 1, 1, 31, 48, 10.2988174356, 11.4931376840245, 317.6998881, NaN, 18.53, NaN, 478.463164235039, 475.729591668068, 0.0682789981365204, 0.0290103114841328, 837, 422, 19060, 
160, 6, 11, 411, 16.5413545618887, 248, 310, Lightning, 1, 1, 29, 48, 8.0454954168, 8.67110621604787, 293.3731517, NaN, 16.54, NaN, 521.651779899183, 482.773608256929, 0.100000001490116, 0.0205582222461697, 1164, 430, 23837, 
161, 6, 91, 372, 22.2341760897616, 256, 489, Lightning, 1, 1, 20, 36, 10.8014839128, 16.1984296575591, 236.52752811, NaN, 22.23, NaN, 618.017614653294, 590.640450380988, 0.100000001490116, 0.0190538351570048, 451, 392, 10170, 
162, 6, 74, 163, 28.7805774896848, 269, 593, Accidental, 1, 1, 40, 65, 11.5196259492, 15.2186500218568, 244.54077327, NaN, 28.78, NaN, 772.297257656442, 706.615914840065, 0.20769602060318, 0.020239338447164, 0, 398, 11049, 
163, 6, 15, 160, 28.6575932575151, 272, 575, Accidental, 1, 1, 33, 58, 11.1775870548, 13.6684510567776, 165.5258221, NaN, 28.66, NaN, 729.153760059678, 659.131918222576, 0.132387727499008, 0.0283630190217706, 422, 393, 11921, 
164, 6, 49, 202, 44.2634707906445, 276, 874, Accidental, 1, 1, 28, 67, 16.320257046, 16.0931490030368, 152.1888465, NaN, 44.26, NaN, 684.453709022492, 621.886121493479, 0.129999995231628, 0.0206791540460806, 567, 387, 9453, 
165, 6, 31, 174, 27.6509660323628, 278, 553, Accidental, 1, 1, 27, 75, 9.9196705512, 13.2351389524278, 246.42011294, NaN, 27.65, NaN, 772.297257656442, 762.611982437836, 0.130790054798126, 0.0301258784641527, 445, 309, 8265, 
166, 6, 90, 442, 32.497750106811, 286, 768, Lightning, 1, 1, 29, 56, 20.34977319, 25.5816069814498, 164.1452692, NaN, 32.5, NaN, 478.463164235039, 476.694376692279, 0.150000005960464, 0.0288901462505235, 756, 360, 19683, 
167, 6, 96, 175, 41.5956041428183, 288, 799, Accidental, 1, 1, 35, 97, 10.579661784, 13.4834658747382, 170.2925929, NaN, 41.6, NaN, 772.297257656442, 704.258294181504, 0.15377813577652, 0.0296579646798644, 165, 390, 12749, 
168, 6, 17, 479, 26.9415935132522, 291, 539, Lightning, 1, 1, 30, 43, 10.8149941656, 13.1275120157037, 263.23924241, NaN, 26.94, NaN, 521.651779899183, 499.930798022432, 0.110914647579193, 0.010259642577616, 802, 427, 17492, 
169, 6, 92, 172, 17.4847853858063, 295, 443, Accidental, 1, 1, 18, 41, 13.5276710364, 19.6757970348713, 166.6785149, NaN, 17.48, NaN, 772.297257656442, 714.503225370041, 0.137148335576057, 0.022064438847626, 775, 312, 9499, 
170, 6, 64, 540, 11.425310596203, 296, 229, Lightning, 1, 1, 55, 63, 8.0135651736, 9.48102774352444, 15.8483444, NaN, 11.43, NaN, 478.463164235039, 369.956448997612, 0.129999995231628, 0.0258550921409664, 958, 674, 33272, 
171, 6, 105, 492, 19.6740540066446, 302, 394, Lightning, 1, 1, 28, 34, 11.4007255488, 11.4570250773949, 265.5950297, NaN, 19.67, NaN, 478.463164235039, 467.550343516419, 0.216276064515114, 0.0190491894826111, 345, 503, 10602, 
172, 6, 110, 137, 12.9836627553021, 322, 272, Accidental, 1, 1, 33, 51, 9.2732133132, 11.0161119135996, 160.5779498, NaN, 12.98, NaN, 772.297257656442, 698.863127171845, 0.169450804591179, 0.0194696569647888, 131, 418, 10690, 
173, 6, 85, 397, 3.20948780344969, 334, 93, Lightning, 1, 1, 17, 30, 9.5213595384, 10.1753225674282, 233.61008521, NaN, 3.21, NaN, 618.017614653294, 616.278888040302, 0.0599999986588955, 0.0250433530150718, 723, 361, 9079, 
174, 6, 40, 557, 5.34279049628182, 341, 202, Lightning, 1, 1, 36, 53, 15.0886410948, 16.9979093664997, 125.6881301, NaN, 5.34, NaN, 521.651779899183, 459.42878220421, 0.150000005960464, 0.0147999067780723, 1119, 427, 22271, 
175, 6, 36, 183, 10.3789581522707, 350, 239, Accidental, 1, 1, 12, 25, 10.4702154084, 12.175202686013, 155.1560393, NaN, 10.38, NaN, 772.297257656442, 767.080144671854, 0.105385772883892, 0.0219340885236096, 0, 343, 4454, 
176, 6, 84, 503, 9.63903099294854, 352, 262, Lightning, 1, 1, 42, 44, 14.1112128888, 15.5736675212829, 166.7730969, NaN, 9.64, NaN, 478.463164235039, 443.32051987139, 0.150000005960464, 0.0112818049934954, 277, 551, 16323, 
177, 7, 7, 386, 12.7496339757055, 21, 233, Lightning, 1, 1, 23, 45, 7.6765552056, 7.64211031921308, 264.86236218, NaN, 12.75, NaN, 478.463164235039, 474.011122872432, 0.115374609827995, 0.0297457614622325, 1155, 407, 13640, 
178, 7, 48, 181, 13.339048356344, 29, 408, Accidental, 1, 1, 13, 44, 16.6378114044, 23.2200103753625, 240.374708, NaN, 13.34, NaN, 729.153760059678, 700.052242220054, 0.129999995231628, 0.0287590663130053, 251, 325, 7289, 
179, 7, 5, 180, 0.931418646851652, 76, 72, Accidental, 1, 1, 43, 67, 10.7625297672, 11.9662530543652, 139.1382305, NaN, 0.93, NaN, 729.153760059678, 672.017925766319, 0.129999995231628, 0.0161854525894334, 0, 437, 13949, 
180, 7, 62, 605, 4.6631364896265, 93, 124, Accidental, 1, 1, 41, 53, 11.8730895696, 10.7771120418626, 290.7234369, NaN, 4.66, NaN, 478.463164235039, 477.774044652509, 0.0977905318140984, 0.022550530543602, 616, 453, 15554, 
181, 7, 42, 219, 8.30776183591623, 102, 263, Accidental, 1, 1, 32, 59, 12.0545199936, 17.8475418101495, 123.3391236, NaN, 8.31, NaN, 684.453709022492, 616.732297862146, 0.172358870506287, 0.0278079220070677, 506, 386, 11056, 
182, 7, 40, 176, 22.2148411985576, 145, 364, Accidental, 1, 1, 28, 54, 7.0128944676, 4.44294767585135, 240.70251536, NaN, 22.21, NaN, 772.297257656442, 762.863864751175, 0.129999995231628, 0.0223800880827336, 0, 377, 10027, 
183, 7, 110, 402, 21.7740533574778, 150, 383, Lightning, 1, 1, 39, 47, 8.4701671812, 6.94714983711388, 353.0687642, NaN, 21.77, NaN, 521.651779899183, 502.638379080232, 0.12670561671257, 0.0278843208713658, 778, 449, 18595, 
184, 7, 24, 215, 24.734708692039, 154, 425, Accidental, 1, 1, 21, 38, 10.8633262644, 5.98060947778064, 260.38223073, NaN, 24.73, NaN, 772.297257656442, 724.691119124997, 0.129999995231628, 0.0233503848854288, 0, 421, 7645, 
185, 7, 28, 161, 21.9138565458409, 155, 464, Accidental, 1, 1, 39, 54, 10.1875298976, 14.3632579963042, 252.53655795, NaN, 21.91, NaN, 729.153760059678, 672.441937045564, 0.129999995231628, 0.0225112538871616, 0, 418, 14297, 
186, 7, 19, 499, 25.4461623206907, 189, 504, Lightning, 1, 1, 32, 45, 12.700228302, 12.2683452646146, 288.7691186, NaN, 25.45, NaN, 521.651779899183, 488.339107403277, 0.150000005960464, 0.015904617791034, 1184, 402, 22957, 
187, 7, 50, 439, 28.577354297095, 197, 570, Lightning, 1, 1, 14, 15, 14.4825804504, 13.3100328925423, 270.01398801, NaN, 28.58, NaN, 478.463164235039, 458.39650962647, 0.100000001490116, 0.0262471197247072, 190, 538, 3339, 
188, 7, 111, 136, 33.2410153396612, 205, 657, Accidental, 1, 1, 18, 33, 11.7987684192, 13.8015409777299, 255.87730473, NaN, 33.24, NaN, 772.297257656442, 711.129367457314, 0.13799911737442, 0.0268380112620887, 0, 398, 4478, 
189, 7, 35, 231, 29.2877982928022, 208, 602, Accidental, 1, 1, 29, 60, 10.9502690364, 15.156986997648, 254.47517395, NaN, 29.29, NaN, 684.453709022492, 629.036810230991, 0.200000002980232, 0.0238902729777991, 759, 361, 12407, 
190, 7, 9, 175, 39.2475547259256, 234, 801, Accidental, 1, 1, 17, 42, 11.0592105768, 17.5467539527564, 233.59122522, NaN, 39.25, NaN, 772.297257656442, 708.334692721943, 0.141257807612419, 0.0251303261247168, 731, 326, 9006, 
191, 7, 83, 391, 38.9433018072325, 238, 735, Lightning, 1, 1, 24, 49, 11.4962980176, 11.803239445191, 243.8583895, NaN, 38.94, NaN, 618.017614653294, 586.72102974925, 0.129999995231628, 0.0215109977521892, 723, 389, 10747, 
192, 7, 57, 594, 29.7503614823221, 246, 634, Accidental, 1, 1, 50, 53, 13.237088706, 17.4171158782318, 173.9709758, NaN, 29.75, NaN, 446.950121436881, 367.753655978191, 0.138761833310127, 0.0200008716090092, 714, 594, 43005, 
193, 7, 53, 442, 31.7126076354211, 251, 644, Lightning, 1, 1, 26, 29, 15.93247644, 15.1276377473428, 71.3188877, NaN, 31.71, NaN, 446.950121436881, 408.551736757652, 0.133021846413612, 0.0230107194230819, 365, 572, 13088, 
194, 7, 41, 187, 27.6851935113249, 252, 538, Accidental, 1, 1, 26, 61, 8.4018152232, 11.7941831653401, 125.9735335, NaN, 27.69, NaN, 772.297257656442, 756.210337400357, 0.129999995231628, 0.0286239571470216, 295, 330, 9243, 
195, 7, 77, 341, 25.5037901223042, 253, 518, Lightning, 1, 1, 22, 32, 11.2129919784, 13.4845798984824, 262.79637208, NaN, 25.5, NaN, 521.651779899183, 519.186228723314, 0.148615673184395, 0.0183838652110003, 444, 430, 9384, 
196, 7, 40, 149, 26.8288835179133, 284, 540, Accidental, 1, 1, 23, 52, 10.3994136864, 13.3519930172417, 168.8089206, NaN, 26.83, NaN, 772.297257656442, 761.24681938139, 0.129999995231628, 0.0214430732713258, 0, 344, 7597, 
197, 7, 9, 401, 16.4141373084729, 323, 343, Lightning, 1, 1, 14, 20, 8.8764901704, 11.9664672639992, 224.50475589, NaN, 16.41, NaN, 618.017614653294, 607.50269304631, 0.104729779064655, 0.0133694439009898, 530, 385, 4043, 
198, 7, 23, 458, 15.3029120699267, 326, 347, Lightning, 1, 1, 39, 50, 9.5747757624, 14.2478893244386, 157.2887341, NaN, 15.3, NaN, 521.651779899183, 510.8983387035, 0.108786359429359, 0.0206035260591748, 690, 411, 22273, 
199, 7, 55, 462, 27.871877359964, 330, 524, Lightning, 1, 1, 42, 66, 11.3794377444, 10.1610984544644, 262.30525674, NaN, 27.87, NaN, 478.463164235039, 476.499434969016, 0.12433223426342, 0.0256595468176764, 529, 467, 18150, 
200, 8, 65, 138, 14.0977559648376, 12, 232, Accidental, 1, 1, 33, 61, 6.6083280516, 5.38348112901918, 97.4806726, NaN, 14.1, NaN, 772.297257656442, 739.999139955606, 0.148316740989685, 0.0235716334675403, 0, 401, 10733, 
201, 8, 17, 157, 11.251937785892, 24, 322, Accidental, 1, 1, 35, 79, 14.295704904, 18.5195156915572, 220.81496945, NaN, 11.25, NaN, 729.153760059678, 670.113060246413, 0.180732145905495, 0.0231639288033464, 213, 378, 11591, 
202, 8, 50, 265, 5.09569564158578, 29, 169, Lightning, 1, 1, 35, 49, 13.5442320588, 14.2405644592194, 225.50720439, NaN, 5.1, NaN, 618.017614653294, 542.441677124376, 0.200000002980232, 0.0241174834650713, 1325, 373, 16001, 
203, 8, 29, 483, 11.5678838267943, 40, 236, Lightning, 1, 1, 48, 64, 9.3137458032, 9.93728632209621, 254.15023955, NaN, 11.57, NaN, 478.463164235039, 478.066374423314, 0.150000005960464, 0.0225060186269273, 801, 431, 26114, 
204, 8, 59, 448, 5.65299213031127, 46, 242, Lightning, 1, 1, 38, 46, 16.2150236784, 20.2419197739359, 158.9555031, NaN, 5.65, NaN, 446.950121436881, 426.885131093787, 0.147035658359528, 0.0231425985981941, 121, 524, 11467, 
205, 8, 39, 393, 1.64365416148055, 47, 82, Lightning, 1, 1, 29, 33, 9.47186388, 11.7880335873763, 150.87165, NaN, 1.64, NaN, 521.651779899183, 502.473265338231, 0.129999995231628, 0.0228879408622116, 301, 488, 7897, 
206, 8, 87, 124, 7.64308021671142, 48, 197, Accidental, 1, 1, 21, 47, 9.7134112908, 12.6736079211193, 109.0095784, NaN, 7.64, NaN, 772.297257656442, 750.294538264022, 0.129999995231628, 0.0212157285319056, 330, 333, 5118, 
207, 8, 50, 167, 17.0850699068413, 99, 342, Accidental, 1, 1, 23, 54, 10.068474042, 10.8076646772747, 248.99655652, NaN, 17.09, NaN, 772.297257656442, 705.666884687526, 0.187859788537025, 0.0215791494437212, 178, 403, 8820, 
208, 8, 1, 144, 27.56048445467, 109, 605, Accidental, 1, 1, 38, 66, 17.127890532, 18.3073423168976, 140.7665838, NaN, 27.56, NaN, 772.297257656442, 718.000705384319, 0.129999995231628, 0.0191219308522965, 275, 350, 10560, 
209, 8, 33, 161, 28.5371036460371, 128, 645, Accidental, 1, 1, 11, 43, 13.23146241, 20.440412463883, 8.08840180000004, NaN, 28.54, NaN, 772.297257656442, 762.863878515391, 0.129999995231628, 0.0307271902470847, 251, 300, 10246, 
210, 8, 69, 146, 24.9853157046141, 134, 493, Accidental, 1, 1, 4, 6, 7.0407033804, 11.9642388140702, 233.80862344, NaN, 24.99, NaN, 795.935951804219, 795.935951804219, 0.129999995231628, 0.0176357201404677, 0, 329, 1175, 
211, 8, 72, 137, 22.65840019558, 151, 411, Accidental, 1, 1, 17, 20, 9.2256358896, 8.11048308795325, 100.9299775, NaN, 22.66, NaN, 772.297257656442, 698.52149378096, 0.164987936615944, 0.0164155637799959, 0, 454, 6659, 
212, 8, 51, 315, 34.582492043621, 155, 722, Lightning, 1, 1, 16, 26, 13.754378592, 17.7862831951706, 233.38392834, NaN, 34.58, NaN, 618.017614653294, 588.980060394849, 0.129999995231628, 0.0210860070266919, 686, 364, 5193, 
213, 8, 21, 197, 28.3173815434535, 172, 553, Accidental, 1, 1, 37, 54, 13.2285963708, 12.1246313243551, 132.7918412, NaN, 28.32, NaN, 729.153760059678, 687.275081718012, 0.129999995231628, 0.0257988242657325, 0, 406, 15076, 
214, 8, 100, 496, 33.0310721078001, 197, 655, Lightning, 1, 1, 40, 48, 18.0272793816, 13.991463797042, 306.1331964, NaN, 33.03, NaN, 521.651779899183, 444.371780899629, 0.116641618311405, 0.0134619761414512, 688, 547, 14843, 
215, 8, 39, 160, 25.642559848657, 200, 443, Accidental, 1, 1, 33, 76, 8.7058051344, 6.16702533038683, 247.70037279, NaN, 25.64, NaN, 772.297257656442, 762.863878515391, 0.129999995231628, 0.0265632220821435, 0, 367, 11201, 
216, 8, 24, 311, 31.3786836681157, 205, 582, Lightning, 1, 1, 9, 22, 12.4092036612, 9.84585320603675, 228.90584341, NaN, 31.38, NaN, 795.935951804219, 776.542107036942, 0.045951284468174, 0.0191875811085074, 208, 342, 2213, 
217, 8, 54, 358, 37.3802563320017, 211, 772, Lightning, 1, 1, 20, 31, 12.2752395, 17.8334007957845, 153.598602, NaN, 37.38, NaN, 618.017614653294, 559.264833907248, 0.129999995231628, 0.0205544493259584, 1139, 359, 18820, 
218, 8, 67, 449, 27.6177025850486, 224, 589, Lightning, 1, 1, 36, 40, 12.3212104308, 16.6753880511766, 274.20682427, NaN, 27.62, NaN, 446.950121436881, 435.888270315152, 0.123906306922436, 0.0241908347600054, 143, 529, 10402, 
219, 8, 98, 144, 33.0279465237234, 236, 653, Accidental, 1, 1, 37, 50, 9.8861615352, 13.8209880468712, 232.49750284, NaN, 33.03, NaN, 772.297257656442, 720.080062265871, 0.129999995231628, 0.0211809154018756, 0, 389, 12716, 
220, 8, 95, 154, 26.0036234246322, 283, 482, Accidental, 1, 1, 31, 52, 7.4058346152, 9.28004213701695, 222.84815498, NaN, 26, NaN, 772.297257656442, 762.863878515391, 0.129999995231628, 0.0229447070201098, 255, 337, 10782, 
221, 8, 18, 209, 26.6925364546481, 294, 536, Lightning, 1, 1, 36, 95, 9.3659367744, 13.2420546960419, 183.80434135, NaN, 26.69, NaN, 684.453709022492, 639.565854358102, 0.129999995231628, 0.0265159156431935, 346, 396, 14637, 
222, 8, 63, 137, 15.1065870130057, 333, 332, Accidental, 1, 1, 25, 60, 9.9558976176, 13.1407469560244, 239.21731125, NaN, 15.11, NaN, 772.297257656442, 759.284177072499, 0.141544714570045, 0.0229804934998205, 125, 336, 6754, 
223, 8, 51, 154, 12.6353068781444, 334, 337, Accidental, 1, 1, 30, 55, 16.455099726, 17.6492219727042, 251.94134922, NaN, 12.64, NaN, 772.297257656442, 706.418859061892, 0.209999993443489, 0.020577867056667, 461, 347, 10944, 
224, 9, 48, 159, 6.18117504058059, 18, 160, Accidental, 1, 1, 28, 50, 10.8102081636, 11.5961785490861, 139.9303844, NaN, 6.18, NaN, 729.153760059678, 676.873427757256, 0.209999993443489, 0.0198292315309137, 389, 384, 11442, 
225, 9, 55, 582, 9.10230442321804, 36, 232, Accidental, 1, 1, 9, 9, 12.8380911048, 13.6298729084207, 161.5861907, NaN, 9.1, NaN, 478.463164235039, 391.429690349753, 0.129999995231628, 0.00981685941280602, 285, 766, 805, 
226, 9, 8, 133, 17.9551668298561, 45, 354, Accidental, 1, 1, 3, 3, 10.1042771292, 10.4908191004767, 124.0325635, NaN, 17.96, NaN, 772.297257656442, 701.785474587332, 0.129999995231628, 0.00774622208116735, 228, 415, 470, 
227, 9, 21, 157, 20.4223473089891, 72, 453, Accidental, 1, 1, 21, 36, 15.0238940544, 15.7360596165343, 124.9483972, NaN, 20.42, NaN, 729.153760059678, 676.792488824992, 0.198918148875237, 0.0195912150851648, 496, 358, 6853, 
228, 9, 8, 214, 15.3933311040643, 93, 367, Accidental, 1, 1, 35, 68, 13.1877456048, 15.9262502296458, 184.950714277, NaN, 15.39, NaN, 684.453709022492, 609.677821618859, 0.129999995231628, 0.0243667086474982, 770, 382, 13130, 
