Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
2, 33, FED_SGH_12, 40, 227, 696, 7280.57162142992, 56, 0, 165, 0, 0, 0, 0, 0, 5, 29, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 318, 7, 0, 336, 0, 0, 0, 0, 0, 0, 0, 0, 398.844001173973, 0, 1365.43320401907, 0, 0, 0, 0, 0, 27.2160000801086, 70.7940002083778, 3.24000000953674, 0, 39.6576001167297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2044.47240601778, 38.8476001143456, 0, 3292.06680969, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 33, PNIF_SG_12, 13, 164, 269, 3480.8940102458, 58, 0, 103, 0, 0, 0, 0, 0, 3, 16, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 113, 12, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 446.115601313114, 0, 845.672402489185, 0, 0, 0, 0, 0, 9.91440002918243, 33.242400097847, 0, 0, 13.6080000400543, 0, 0, 0, 0, 0, 4.14720001220703, 0, 0, 0, 645.634801900387, 120.852000355721, 0, 1361.7072040081, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 35, FED_SGH_14, 9, 97, 154, 1853.96040545702, 36, 1, 54, 0, 0, 0, 0, 0, 1, 15, 1, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 79, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 263.088000774384, 5.54040001630783, 477.608401405811, 0, 0, 0, 0, 0, 3.20760000944138, 56.2140001654625, 4.79520001411438, 0, 35.3808001041412, 0, 0, 0, 0, 0, 15.2928000450134, 0, 0, 0, 528.444001555443, 0, 0, 464.389201366901, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 37, FED_SGH_16, 15, 689, 121, 14342.8968422174, 304, 288, 90, 0, 0, 0, 0, 0, 99, 16, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7681.81322261095, 4843.96201425791, 655.873201930523, 0, 0, 0, 0, 0, 973.944002866745, 47.3040001392365, 10.8216000318527, 0, 115.279200339317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.8996000409126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 37, PNIF_SG_16, 16, 434, 163, 8902.06202620268, 234, 150, 44, 0, 0, 0, 0, 9, 119, 11, 8, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 11, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4389.84361292124, 2409.3936070919, 306.601200902462, 0, 0, 0, 0, 98.4636002898216, 1471.25160433054, 37.1952001094818, 56.1816001653671, 0, 0, 0, 0, 0, 0, 0, 83.1708002448082, 0, 0, 0, 34.7004001021385, 0, 0, 15.2604000449181, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 12, HAND_39, 13, 0, 194, 2231.0964065671, 87, 7, 38, 0, 0, 0, 0, 0, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 1715.54760504961, 35.7048001050949, 193.752000570297, 0, 0, 0, 0, 0, 66.6792001962662, 13.316400039196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104.036400306225, 0, 0, 102.060000300407, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 14, HAND_41, 18, 13, 246, 3368.04480991364, 112, 10, 44, 0, 0, 0, 1, 0, 38, 2, 3, 0, 6, 0, 0, 0, 0, 0, 13, 0, 0, 0, 18, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2460.84480724335, 31.0068000912666, 278.996400821209, 0, 0, 0, 11.372400033474, 0, 249.674400734901, 8.39160002470016, 7.71120002269745, 0, 21.9996000647545, 0, 0, 0, 0, 0, 173.404800510406, 0, 0, 0, 75.6864002227783, 11.5020000338554, 0, 37.4544001102447, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 18, HAND_45, 14, 10, 299, 3444.70321013928, 86, 74, 2, 0, 0, 0, 0, 19, 75, 0, 34, 0, 8, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1236.31920363903, 903.085202658176, 6.966000020504, 0, 0, 0, 0, 110.289600324631, 821.793602418899, 0, 224.953200662136, 0, 57.9636001706123, 0, 0, 0, 0, 0, 80.7408002376556, 0, 0, 0, 2.59200000762939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 34, HAND_13, 43, 1, 445, 2963.59560872316, 81, 4, 125, 0, 0, 0, 0, 0, 2, 5, 0, 0, 25, 0, 0, 0, 0, 0, 1, 0, 0, 0, 115, 2, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 653.44320192337, 16.491600048542, 828.176402437687, 0, 0, 0, 0, 0, 6.60960001945496, 12.4092000365257, 0, 0, 153.705600452423, 0, 0, 0, 0, 0, 4.1796000123024, 0, 0, 0, 534.82680157423, 6.57720001935959, 0, 747.176402199268, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 38, HAND_17, 22, 9, 345, 6003.84961767197, 151, 122, 1, 0, 0, 0, 4, 4, 32, 0, 8, 0, 2, 0, 0, 0, 0, 0, 9, 0, 0, 0, 6, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3423.64321007729, 2014.9560059309, 4.73040001392364, 0, 0, 0, 24.073200070858, 43.4160001277924, 166.341600489616, 0, 33.5664000988007, 0, 6.35040001869202, 0, 0, 0, 0, 0, 135.010800397396, 0, 0, 0, 22.3236000657082, 129.438000380993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 11, PNIF_SG_38, 27, 499, 390, 10064.8656296253, 273, 23, 187, 0, 0, 0, 0, 2, 121, 13, 7, 0, 4, 0, 0, 0, 0, 0, 12, 0, 0, 0, 86, 2, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 3402.12961001396, 142.462800419331, 2061.32040606737, 0, 0, 0, 0, 6.99840002059937, 2107.81440620422, 34.7328001022339, 57.6396001696587, 0, 20.6712000608444, 0, 0, 0, 0, 0, 219.834000647068, 0, 0, 0, 381.704401123524, 9.8496000289917, 0, 1619.70840476751, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 13, PNIF_SG_40, 24, 709, 284, 15685.2936461687, 457, 77, 168, 0, 0, 0, 0, 8, 191, 35, 4, 0, 1, 0, 0, 0, 0, 0, 6, 0, 0, 0, 43, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 10569.6900311112, 732.078002154827, 1460.62440429926, 0, 0, 0, 0, 75.2328002214432, 2353.63320692778, 115.05240033865, 21.6108000636101, 0, 10.8864000320435, 0, 0, 0, 0, 0, 134.460000395775, 0, 0, 0, 201.981600594521, 5.83200001716614, 0, 4.21200001239777, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 15, PNIF_SG_42, 16, 568, 142, 12835.0980377793, 280, 268, 7, 0, 0, 0, 2, 2, 127, 1, 6, 0, 7, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 6644.91601955891, 4427.62201303244, 74.9412002205849, 0, 0, 0, 10.1088000297546, 8.03520002365112, 1446.30360425711, 2.94840000867844, 30.0348000884056, 0, 104.846400308609, 0, 0, 0, 0, 0, 77.9868002295494, 0, 0, 0, 3.17520000934601, 0, 0, 4.1796000123024, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 17, PNIF_SG_44, 13, 333, 144, 7626.60362244845, 192, 101, 37, 0, 0, 0, 0, 0, 134, 1, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3932.12881157398, 1188.91800349951, 277.538400816917, 0, 0, 0, 0, 0, 2176.14600640535, 7.1604000210762, 9.23400002717972, 0, 0, 0, 0, 0, 0, 0, 21.2220000624657, 0, 0, 0, 12.3120000362396, 1.94400000572205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 1, PIF_CC_28, 32, 1312, 0, 13415.252439487, 224, 26, 156, 0, 0, 0, 0, 2, 145, 70, 0, 0, 7, 5, 2, 4, 5, 0, 3, 0, 0, 2, 321, 9, 0, 279, 5, 4, 0, 35, 8, 0, 0, 0, 2846.30760837793, 119.296800351143, 1392.58440409899, 0, 0, 0, 0, 7.03080002069473, 1404.15120413303, 376.455601108074, 0, 0, 45.2628001332283, 27.7020000815392, 7.35480002164841, 23.3928000688553, 35.4780001044273, 0, 65.9340001940727, 0, 0, 11.3076000332832, 2588.24160761833, 42.768000125885, 0, 3931.74001157284, 27.9936000823975, 24.5592000722885, 0, 381.704401123524, 55.9872001647949, 0, 0, 0, 
3, 3, PIF_CC_30, 17, 691, 0, 12886.8084379315, 325, 147, 18, 0, 0, 0, 6, 0, 122, 14, 6, 0, 27, 0, 0, 0, 0, 0, 3, 0, 0, 0, 9, 0, 0, 5, 0, 0, 1, 8, 0, 0, 0, 0, 8307.94322445393, 2087.79120614529, 117.093600344658, 0, 0, 0, 143.985600423813, 0, 1502.03160442114, 68.428800201416, 49.9608001470566, 0, 384.750001132488, 0, 0, 0, 0, 0, 40.2732001185417, 0, 0, 0, 59.4540001749992, 0, 0, 22.5180000662804, 0, 0, 4.86000001430511, 97.7184002876282, 0, 0, 0, 0, 
3, 5, PIF_CC_32, 15, 823, 0, 13430.1888395309, 245, 283, 19, 0, 0, 0, 0, 28, 140, 28, 9, 0, 5, 0, 0, 0, 0, 0, 9, 0, 0, 0, 20, 0, 0, 4, 0, 0, 0, 22, 11, 0, 0, 0, 4989.17881468535, 5576.59081641436, 121.435200357437, 0, 0, 0, 0, 185.392800545692, 1828.59120538235, 151.761600446701, 52.2288001537323, 0, 44.8740001320839, 0, 0, 0, 0, 0, 88.8732002615929, 0, 0, 0, 100.958400297165, 0, 0, 14.7744000434875, 0, 0, 0, 219.996000647545, 55.5336001634598, 0, 0, 0, 
3, 7, PIF_CC_34, 22, 1160, 0, 18102.7224532843, 286, 411, 17, 0, 0, 0, 3, 79, 247, 10, 31, 0, 24, 0, 0, 0, 0, 1, 19, 0, 0, 0, 11, 0, 0, 3, 7, 0, 0, 9, 2, 0, 0, 0, 5262.82921549082, 7273.99442141056, 93.3768002748489, 0, 0, 0, 17.6904000520706, 656.229601931572, 3666.48121079206, 45.1656001329422, 226.605600667, 0, 244.587600719929, 0, 0, 0, 0, 5.96160001754761, 427.615201258659, 0, 0, 0, 50.6736001491547, 0, 0, 11.6316000342369, 35.4132001042366, 0, 0, 72.9000002145767, 11.5668000340462, 0, 0, 0, 
3, 2, PIF_PCT_29, 35, 1340, 83, 20375.1612599731, 369, 212, 181, 0, 0, 0, 1, 0, 46, 6, 1, 0, 6, 0, 0, 0, 0, 0, 2, 0, 0, 0, 28, 1, 0, 570, 0, 0, 0, 0, 0, 0, 0, 0, 6088.51081792116, 3152.1636092782, 1669.86360491514, 0, 0, 0, 6.48000001907349, 0, 443.07000130415, 24.8184000730515, 7.58160002231598, 0, 54.5940001606941, 0, 0, 0, 0, 0, 11.1780000329018, 0, 0, 0, 130.572000384331, 5.28120001554489, 0, 8781.04802584648, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 4, PIF_PCT_31, 23, 527, 97, 10393.952430594, 216, 185, 34, 0, 0, 0, 0, 1, 39, 2, 6, 0, 11, 0, 0, 0, 0, 0, 18, 0, 0, 0, 42, 7, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 4894.18201440573, 3454.03441016674, 209.044800615311, 0, 0, 0, 0, 4.14720001220703, 314.474400925636, 16.2000000476837, 43.0272001266479, 0, 166.827600491047, 0, 0, 0, 0, 0, 368.323201084137, 0, 0, 0, 446.407201313973, 67.5864001989365, 0, 409.698001205921, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 8, PIF_PCT_35, 10, 433, 49, 10329.1848304033, 161, 252, 4, 0, 0, 0, 0, 4, 22, 0, 18, 0, 3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3360.94920989275, 6476.04721906185, 18.2736000537872, 0, 0, 0, 0, 30.1320000886917, 214.326000630856, 0, 118.1952003479, 0, 13.7700000405312, 0, 0, 0, 0, 0, 25.0776000738144, 0, 0, 0, 6.51240001916885, 19.6020000576973, 0, 46.2996001362801, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 31, FED_SGH_10, 55, 966, 917, 17016.5772500873, 528, 4, 417, 0, 0, 0, 2, 0, 29, 18, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 436, 6, 0, 426, 0, 0, 0, 0, 0, 0, 0, 0, 6951.06362046003, 18.9540000557899, 3379.32000994682, 0, 0, 0, 13.575600039959, 0, 199.162800586224, 51.4512001514435, 0, 0, 148.910400438309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2625.08040772676, 40.1760001182556, 0, 3588.88321056366, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 31, PNIF_SG_10, 13, 201, 252, 3795.75721117258, 82, 0, 117, 0, 0, 0, 0, 0, 9, 21, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 121, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 720.511202120781, 0, 1112.7132032752, 0, 0, 0, 0, 0, 54.4644001603126, 42.0552001237869, 0, 0, 0, 0, 0, 0, 0, 0, 8.48880002498627, 0, 0, 0, 776.88720228672, 0, 0, 1080.63720318079, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 33, FED_SGH_12, 41, 361, 737, 8990.35202646255, 146, 2, 213, 0, 0, 0, 0, 0, 3, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 335, 21, 0, 350, 0, 0, 0, 0, 0, 0, 0, 0, 1268.26560373306, 8.19720002412796, 1957.47840576172, 0, 0, 0, 0, 0, 12.9924000382423, 73.8396002173424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2036.95560599566, 142.236000418663, 0, 3490.38721027374, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 33, PNIF_SG_12, 11, 94, 197, 2342.84400689602, 7, 0, 87, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 34.3116001009941, 0, 770.277602267265, 0, 0, 0, 0, 0, 0, 14.1264000415802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 550.443601620197, 0, 0, 973.684802865982, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 37, FED_SGH_16, 25, 903, 275, 18889.2972555995, 464, 350, 71, 0, 0, 0, 4, 20, 208, 11, 13, 0, 7, 0, 0, 0, 0, 0, 11, 0, 0, 0, 14, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 10124.1252297997, 5440.21921601295, 449.128801321983, 0, 0, 0, 26.7948000788689, 138.121200406551, 2368.37520697117, 34.0848001003265, 117.871200346947, 0, 49.0860001444817, 0, 0, 0, 0, 0, 87.1884002566338, 0, 0, 0, 37.6812001109123, 4.14720001220703, 0, 12.4740000367165, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 37, PNIF_SG_16, 11, 364, 93, 9143.83082691431, 190, 171, 2, 0, 0, 0, 0, 2, 78, 1, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4187.05201232433, 3767.40721108913, 9.07200002670288, 0, 0, 0, 0, 9.16920002698898, 1112.29200327396, 0.972000002861023, 38.2644001126289, 0, 0, 0, 0, 0, 0, 0, 5.92920001745224, 0, 0, 0, 7.64640002250671, 0, 0, 6.02640001773834, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 12, HAND_39, 27, 0, 251, 1765.83240519762, 66, 0, 86, 0, 0, 0, 0, 0, 1, 2, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 2, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 506.444401490688, 0, 470.869201385975, 0, 0, 0, 0, 0, 2.49480000734329, 5.4756000161171, 0, 0, 44.2908001303673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145.573200428486, 5.70240001678467, 0, 584.982001721859, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 14, HAND_41, 16, 0, 258, 3832.17481127977, 111, 84, 20, 0, 0, 0, 0, 0, 32, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2374.72560698986, 1085.91840319633, 111.942000329494, 0, 0, 0, 0, 0, 218.084400641918, 4.63320001363754, 6.18840001821518, 0, 10.2060000300407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.4768000602722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 18, HAND_45, 14, 5, 272, 3825.17641125917, 91, 79, 9, 0, 0, 0, 0, 7, 61, 1, 13, 0, 6, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1713.05280504227, 1266.06240372658, 41.3424001216888, 0, 0, 0, 0, 35.8992001056671, 628.592401850223, 2.7864000082016, 54.7236001610756, 0, 19.666800057888, 0, 0, 0, 0, 0, 45.7164001345635, 0, 0, 0, 17.3340000510216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 34, HAND_13, 35, 3, 254, 1478.73600435257, 24, 0, 54, 0, 0, 0, 2, 0, 0, 6, 0, 0, 4, 0, 0, 0, 0, 0, 3, 0, 0, 0, 92, 16, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 190.576800560951, 0, 295.066800868511, 0, 0, 0, 4.82760001420975, 0, 0, 20.0232000589371, 0, 0, 12.2796000361443, 0, 0, 0, 0, 0, 20.7684000611305, 0, 0, 0, 435.196801280975, 71.8308002114296, 0, 428.166001260281, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 38, HAND_17, 9, 2, 124, 2116.56240622997, 62, 29, 6, 0, 0, 0, 0, 1, 16, 2, 0, 0, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1673.13600492477, 152.085600447655, 17.3988000512123, 0, 0, 0, 0, 6.15600001811981, 194.91840057373, 5.70240001678467, 0, 0, 50.4144001483917, 0, 0, 0, 0, 0, 13.1868000388145, 0, 0, 0, 0, 3.56400001049042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 11, PNIF_SG_38, 16, 282, 245, 5447.25001603365, 139, 0, 143, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 1909.10520561934, 0, 1430.91360421181, 0, 0, 0, 0, 0, 0, 29.6460000872612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 365.407201075554, 0, 0, 1712.17800503969, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 13, PNIF_SG_40, 27, 641, 369, 15384.7836452842, 315, 213, 85, 0, 0, 0, 0, 7, 89, 16, 20, 0, 19, 0, 0, 0, 0, 0, 9, 0, 0, 0, 108, 1, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 7349.45402163267, 3893.67001146078, 736.970402169228, 0, 0, 0, 0, 55.0476001620293, 836.762402462959, 38.8476001143455, 117.806400346756, 0, 142.462800419331, 0, 0, 0, 0, 0, 180.241200530529, 0, 0, 0, 550.281601619721, 3.30480000972748, 0, 1479.9348043561, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 15, PNIF_SG_42, 15, 539, 152, 11476.047633779, 275, 234, 4, 0, 0, 0, 5, 15, 112, 7, 1, 0, 22, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 6072.89401787519, 3695.5764108777, 18.7272000551224, 0, 0, 0, 89.0028002619743, 90.1044002652168, 1184.0904034853, 18.2088000535965, 8.61840002536774, 0, 215.654400634766, 0, 0, 0, 0, 0, 54.1728001594543, 0, 0, 0, 21.8376000642776, 0, 0, 7.1604000210762, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 17, PNIF_SG_44, 11, 458, 132, 10036.9692295432, 188, 234, 26, 0, 0, 0, 0, 15, 87, 7, 10, 0, 5, 0, 0, 0, 0, 0, 5, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3405.46681002379, 5103.4860150218, 143.920800423622, 0, 0, 0, 0, 137.343600404263, 1009.64880297184, 18.4680000543594, 49.4748001456261, 0, 72.3492002129555, 0, 0, 0, 0, 0, 60.5232001781464, 0, 0, 0, 34.214400100708, 0, 0, 2.07360000610352, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 1, PIF_CC_28, 27, 1829, 0, 22893.1272673845, 406, 174, 250, 0, 0, 0, 5, 13, 51, 129, 9, 0, 22, 13, 0, 4, 10, 0, 3, 4, 0, 4, 179, 6, 0, 485, 10, 0, 0, 47, 5, 0, 0, 0, 7716.22202271223, 2519.1972074151, 2052.24840604067, 0, 0, 0, 33.0480000972748, 171.525600504875, 519.339601528645, 729.388802146912, 55.6956001639366, 0, 237.621600699425, 124.35120036602, 0, 40.7916001200676, 76.1076002240181, 0, 33.598800098896, 20.8008000612259, 0, 21.4812000632286, 1274.9724037528, 25.4340000748634, 0, 6693.71041970253, 65.1240001916885, 0, 0, 461.959201359749, 20.5092000603676, 0, 0, 0, 
4, 3, PIF_CC_30, 24, 950, 0, 17845.3692525268, 437, 207, 35, 0, 0, 0, 3, 0, 186, 20, 6, 0, 27, 0, 0, 0, 0, 0, 17, 0, 0, 0, 1, 3, 0, 3, 0, 0, 0, 5, 0, 0, 0, 0, 10538.4888310194, 3316.46400976181, 222.393600654602, 0, 0, 0, 53.8164001584053, 0, 3007.20600885153, 103.129200303555, 42.3468001246452, 0, 308.480400907993, 0, 0, 0, 0, 0, 194.464800572395, 0, 0, 0, 3.40200001001358, 13.932000041008, 0, 11.9556000351906, 0, 0, 0, 29.2896000862122, 0, 0, 0, 0, 
4, 5, PIF_CC_32, 6, 345, 0, 5426.77321597338, 93, 108, 3, 0, 0, 0, 0, 18, 86, 3, 9, 0, 4, 0, 0, 0, 0, 0, 7, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 6, 3, 0, 0, 0, 1695.13560498953, 1792.40040527582, 21.2220000624657, 0, 0, 0, 0, 132.937200391293, 1396.44000411034, 18.0144000530243, 47.6280001401901, 0, 25.8552000761032, 0, 0, 0, 0, 0, 198.41760058403, 0, 0, 0, 18.079200053215, 0, 0, 0, 0, 4.11480001211166, 0, 61.2036001801491, 15.3252000451088, 0, 0, 0, 
4, 7, PIF_CC_34, 28, 1368, 0, 21669.5736637831, 384, 480, 15, 0, 0, 0, 3, 82, 271, 28, 32, 0, 29, 0, 0, 0, 0, 5, 14, 0, 0, 0, 6, 1, 0, 1, 2, 1, 0, 11, 3, 0, 0, 0, 6832.70642011166, 8912.68922623396, 89.326800262928, 0, 0, 0, 14.3532000422478, 640.742401885986, 3919.07161153555, 274.492800807953, 213.354000627995, 0, 354.002401041985, 0, 0, 0, 0, 20.8008000612259, 198.612000584602, 0, 0, 0, 44.4204001307488, 5.5728000164032, 0, 3.49920001029968, 14.8068000435829, 3.30480000972748, 0, 110.613600325584, 17.2044000506401, 0, 0, 0, 
4, 2, PIF_PCT_29, 29, 1055, 96, 13637.4192401409, 391, 118, 166, 0, 0, 0, 0, 2, 33, 5, 9, 0, 12, 0, 0, 0, 0, 0, 6, 0, 0, 0, 44, 3, 0, 362, 0, 0, 0, 0, 0, 0, 0, 0, 6340.58281866312, 1393.52400410175, 1406.54880414009, 0, 0, 0, 0, 9.07200002670288, 314.247600924969, 19.1808000564575, 59.1948001742363, 0, 77.0796002268791, 0, 0, 0, 0, 0, 55.1448001623154, 0, 0, 0, 313.923600924015, 19.926000058651, 0, 3628.99441068172, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 4, PIF_PCT_31, 27, 398, 92, 4380.3504128933, 23, 12, 32, 0, 0, 0, 0, 0, 35, 1, 0, 0, 22, 0, 0, 0, 0, 0, 9, 0, 0, 0, 47, 9, 0, 300, 0, 0, 0, 0, 0, 0, 0, 0, 113.983200335503, 60.490800178051, 177.519600522518, 0, 0, 0, 0, 0, 189.507600557804, 14.0292000412941, 0, 0, 131.252400386333, 0, 0, 0, 0, 0, 140.713200414181, 0, 0, 0, 420.390001237392, 84.2076002478599, 0, 3048.25680897236, 0, 0, 0, 0, 0, 0, 0, 0, 
