Time,ManagementArea,Prescription,Stand,EventID,StandAge,StandRank,NumberOfSites,HarvestedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,TotalCohortsPartialHarvest,TotalCohortsCompleteHarvest,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 2, PIF_PCT_29, 60761, 32, 270, 279, 2, 2, 1539.49, 237.58, 1, 80, 38, 0, 33, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1130.53320332766, 0, 357.53400105238, 0, 0, 0, 0, 0, 0, 3.79080001115799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47.6280001401901, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 2, PIF_PCT_29, 60916, 32, 147, 129, 4, 4, 1981.91, 152.93, 11, 102, 71, 9, 4, 0, 0, 0, 0, 0, 4, 0, 5, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 1743.83280513287, 65.3508001923561, 20.9304000616074, 0, 0, 0, 0, 0, 24.0084000706673, 0, 24.7212000727653, 0, 7.41960002183914, 0, 0, 0, 0, 0, 8.06760002374649, 0, 0, 0, 15.2280000448227, 0, 0, 72.3492002129555, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 2, PIF_PCT_29, 60918, 32, 106, 6, 3, 3, 1135.07, 116.78, 12, 74, 52, 8, 0, 0, 0, 0, 2, 0, 6, 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 890.481602621079, 42.0228001236916, 0, 0, 0, 0, 14.5152000427246, 0, 44.7444001317024, 0, 0, 0, 75.6216002225876, 0, 0, 0, 0, 0, 4.79520001411438, 0, 0, 0, 46.2996001362801, 0, 0, 16.5888000488281, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 2, PIF_PCT_29, 60919, 32, 100, 153, 6, 6, 3429.28, 176.4, 17, 188, 130, 24, 16, 0, 0, 0, 0, 0, 9, 0, 4, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2836.91160835028, 231.206400680542, 97.5888002872467, 0, 0, 0, 0, 0, 69.2064002037048, 0, 19.4400000572205, 0, 113.173200333118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31.8492000937462, 0, 0, 29.9052000880241, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 2, PIF_PCT_29, 61086, 28, 143, 288, 3, 3, 2498.4, 257.04, 1, 120, 62, 35, 10, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 2004.97680590153, 356.497201049328, 57.8016001701355, 0, 0, 0, 0, 0, 0, 4.0824000120163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75.038400220871, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 2, PIF_PCT_29, 61300, 28, 440, 197, 2, 2, 2024.81, 312.47, 5, 105, 45, 44, 9, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1179.13320347071, 731.43000215292, 53.9460001587868, 0, 0, 0, 0, 0, 13.4784000396729, 4.01760001182556, 7.58160002231598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35.2188001036644, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 2, PIF_PCT_29, 61469, 28, 90, 209, 1, 1, 691.9, 213.55, 5, 37, 25, 7, 3, 0, 0, 0, 0, 0, 2, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 572.994001686573, 60.7176001787186, 11.8908000349998, 0, 0, 0, 0, 0, 9.33120002746582, 0, 24.6240000724792, 0, 12.344400036335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 2, PIF_PCT_29, 61470, 28, 95, 214, 4, 4, 2654.82, 204.85, 10, 112, 90, 22, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2286.04680672884, 232.891200685501, 0, 0, 0, 0, 0, 0, 135.885600399971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 2, PIF_PCT_29, 61471, 28, 216, 125, 3, 3, 2640.63, 271.67, 5, 102, 66, 26, 2, 0, 0, 0, 0, 0, 4, 1, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2196.65520646572, 327.013200962544, 12.9276000380516, 0, 0, 0, 0, 0, 27.4428000807762, 7.22520002126694, 0, 0, 69.3684002041817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 4, PIF_PCT_31, 52053, 33, 147, 248, 8, 8, 6253.39, 241.26, 23, 274, 144, 123, 7, 0, 0, 0, 5, 0, 12, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3769.0272110939, 2253.74400663376, 45.6192001342773, 0, 0, 0, 47.2716001391411, 0, 105.202800309658, 3.79080001115799, 12.700800037384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.0380000472069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 4, PIF_PCT_31, 52744, 33, 266, 235, 9, 9, 6337.21, 217.33, 21, 316, 190, 95, 19, 0, 0, 0, 1, 1, 7, 5, 4, 0, 3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4586.96521350145, 1462.63320430517, 107.665200316906, 0, 0, 0, 4.50360001325607, 3.07800000905991, 52.2612001538277, 32.0760000944138, 13.4460000395775, 0, 14.1588000416756, 0, 0, 0, 0, 0, 23.1336000680923, 0, 0, 0, 13.8672000408173, 0, 0, 23.4252000689507, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 6, PIF_PCT_33, 48040, 35, 140, 47, 5, 5, 3383.56, 208.86, 36, 182, 79, 92, 0, 0, 0, 0, 0, 10, 24, 0, 2, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1429.06680420637, 1341.97560395002, 0, 0, 0, 0, 0, 110.160000324249, 378.30240111351, 0, 10.5624000310898, 0, 109.771200323105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72600001096725, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 6, PIF_PCT_33, 48041, 35, 185, 102, 7, 7, 6160.5, 271.63, 44, 272, 113, 155, 0, 0, 0, 0, 4, 12, 17, 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2229.08760656118, 3525.47641037703, 0, 0, 0, 0, 49.0536001443863, 100.764000296593, 181.666800534725, 0, 37.1628001093864, 0, 0, 0, 0, 0, 0, 0, 13.8024000406265, 0, 0, 0, 0, 19.2456000566483, 0, 4.24440001249313, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 6, PIF_PCT_33, 48673, 35, 215, 177, 2, 2, 1307.21, 201.73, 17, 67, 31, 30, 0, 0, 0, 0, 4, 3, 7, 0, 3, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 420.584401237965, 497.664001464844, 0, 0, 0, 0, 85.3416002511978, 65.869200193882, 77.7276002287865, 0, 20.541600060463, 0, 139.482000410557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 6, PIF_PCT_33, 48674, 35, 85, 154, 2, 2, 1659.01, 256.02, 12, 81, 23, 43, 4, 0, 0, 0, 3, 1, 5, 0, 3, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 320.176800942421, 759.68280223608, 31.8168000936508, 0, 0, 0, 54.9180001616478, 5.05440001487732, 47.2392001390457, 0, 17.107200050354, 0, 419.547601234913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46680001020432, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 6, PIF_PCT_33, 50617, 34, 296, 194, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 45304, 38, 240, 184, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 45537, 38, 323, 83, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 45838, 38, 250, 214, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 46211, 38, 350, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 46402, 36, 293, 224, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 47434, 39, 324, 195, 13, 13, 12941.24, 307.25, 78, 542, 219, 294, 19, 0, 0, 0, 3, 14, 34, 2, 20, 0, 5, 0, 0, 0, 0, 0, 4, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4407.69601297379, 7651.00082252026, 121.143600356579, 0, 0, 0, 19.5696000576019, 65.5128001928329, 356.886001050472, 25.5636000752449, 168.706800496578, 0, 36.0612001061439, 0, 0, 0, 0, 0, 28.2528000831604, 0, 0, 0, 56.6028001666069, 0, 0, 4.24440001249313, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 50137, 37, 107, 166, 8, 7, 4770.06, 210.32, 57, 254, 103, 125, 2, 0, 0, 0, 5, 11, 25, 0, 12, 0, 18, 0, 0, 0, 0, 0, 6, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1503.13320442438, 2326.77360684872, 12.700800037384, 0, 0, 0, 84.5316002488136, 91.5948002696037, 265.485600781441, 0, 70.4052002072334, 0, 276.760800814629, 0, 0, 0, 0, 0, 124.837200367451, 0, 0, 0, 13.8348000407219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 50138, 37, 140, 215, 4, 4, 3232.32, 249.41, 29, 146, 55, 80, 3, 0, 0, 0, 4, 7, 11, 0, 6, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 853.61040251255, 1959.64920576811, 15.6492000460625, 0, 0, 0, 35.1540001034737, 98.496000289917, 126.036000370979, 0, 33.1128000974655, 0, 102.124800300598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48880002498627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 50262, 37, 180, 212, 1, 1, 905.97, 279.62, 11, 40, 13, 19, 1, 0, 0, 0, 0, 1, 6, 0, 4, 0, 4, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219.380400645733, 545.097601604462, 3.98520001173019, 0, 0, 0, 0, 3.11040000915527, 43.2216001272202, 0, 32.7888000965118, 0, 25.045200073719, 0, 0, 0, 0, 0, 33.3396000981331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, PNIF_SG_10, 43373, 40, 470, 336, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 43761, 43, 376, 11, 5, 4, 1118.03, 86.27, 72, 66, 32, 1, 32, 0, 0, 0, 0, 0, 0, 6, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 238.204800701141, 6.15600001811981, 259.102800762653, 0, 0, 0, 0, 0, 0, 18.5976000547409, 3.46680001020432, 0, 6.41520001888275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179.690400528908, 0, 0, 406.393201196194, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 43762, 43, 450, 149, 2, 2, 381.51, 58.88, 36, 17, 10, 0, 7, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 2, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 102.708000302315, 0, 54.8532001614571, 0, 0, 0, 0, 0, 0, 3.88800001144409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89.5860002636909, 6.77160001993179, 0, 123.703200364113, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, PNIF_SG_10, 43374, 40, 570, 42, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 44010, 43, 433, 331, 3, 3, 938.21, 96.52, 59, 34, 2, 0, 30, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 7.51680002212524, 0, 205.48080060482, 0, 0, 0, 0, 0, 0, 29.808000087738, 0, 0, 10.3032000303268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125.712000370026, 0, 0, 559.386001646519, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 44529, 45, 440, 154, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 44641, 44, 440, 93, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 44664, 45, 405, 327, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 44894, 44, 448, 328, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 45863, 48, 323, 86, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 45997, 48, 205, 321, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 46694, 50, 352, 248, 8, 8, 1391.13, 53.67, 128, 61, 22, 5, 28, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 68, 1, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 149.007600438595, 23.7492000699043, 208.882800614834, 0, 0, 0, 0, 0, 0, 5.41080001592636, 0, 0, 32.5296000957489, 0, 0, 0, 0, 0, 6.41520001888275, 0, 0, 0, 406.97640119791, 3.69360001087189, 0, 554.461201632023, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 47274, 50, 323, 146, 3, 3, 792.54, 81.54, 53, 40, 19, 0, 21, 0, 0, 0, 0, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 233.928000688553, 0, 137.57040040493, 0, 0, 0, 0, 0, 13.0248000383377, 18.9216000556946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104.036400306225, 0, 0, 285.055200839043, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 47276, 50, 280, 318, 1, 1, 343.5, 106.02, 14, 16, 8, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 138.510000407696, 0, 89.8128002643585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.0556000590324, 0, 0, 95.1264002799988, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 58696, 42, 360, 332, 3, 3, 618.87, 63.67, 33, 44, 13, 18, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 96.8760002851486, 117.936000347137, 78.6348002314568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 322.28280094862, 0, 0, 3.14280000925064, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, PNIF_SG_10, 59265, 49, 431, 317, 10, 10, 3159.52, 97.52, 158, 175, 93, 5, 74, 0, 0, 0, 0, 0, 1, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 1213.12080357075, 27.5400000810623, 685.000802016258, 0, 0, 0, 0, 0, 3.14280000925064, 6.77160001993179, 0, 0, 30.7800000905991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 548.04600161314, 0, 0, 645.116401898861, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 59266, 42, 450, 249, 9, 9, 2879.65, 98.75, 154, 169, 91, 7, 71, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 2, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 996.364802932739, 38.977200114727, 614.660401809216, 0, 0, 0, 0, 0, 4.40640001296997, 1.45800000429153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 678.229201996326, 10.8540000319481, 0, 534.697201573849, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, PNIF_SG_10, 59467, 49, 440, 330, 4, 4, 1525.07, 117.68, 73, 82, 52, 0, 29, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 753.46200221777, 0, 289.947600853443, 0, 0, 0, 0, 0, 0, 7.1604000210762, 0, 0, 5.02200001478195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169.678800499439, 0, 0, 299.797200882435, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, PNIF_SG_10, 59825, 41, 465, 64, 8, 8, 2073.86, 80.01, 139, 111, 60, 1, 45, 0, 0, 0, 0, 0, 9, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 2, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 783.626402306557, 4.69800001382828, 358.992001056671, 0, 0, 0, 0, 0, 45.8136001348496, 0, 0, 0, 54.0432001590729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 388.119601142406, 7.03080002069473, 0, 431.535601270199, 0, 0, 0, 0, 0, 0, 0, 0, 
