Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
45, 11, eco8, 7, 1197, 12.7, 1.5, 7.75, 24.18, 17.72, 16.44, 0.09, 0.01, 2.77, 
45, 11, eco9, 8, 47, 11.4, 0.8, 15.22, 33.47, 24.56, 18.25, 0.09, 0, 2.65, 
45, 12, eco1, 0, 925, 10, 5.9, 7.62, 7.27, 4.22, -0.35, 0.08, 0.11, 1.4, 
45, 12, eco2, 1, 8080, 10.1, 8, 15.46, 12.98, 8.27, -2.48, 0.08, 0.07, 4.85, 
45, 12, eco3, 2, 7090, 11.4, 7.6, 14.35, 12.9, 8.64, -1.45, 0.09, 0.23, 5.33, 
45, 12, eco4, 3, 7250, 12.5, 6.3, 15.27, 13.9, 8.85, -1.37, 0.09, 0.13, 5.61, 
45, 12, eco5, 4, 6494, 12.8, 4.8, 11.33, 15.17, 9.81, 3.84, 0.09, 0.04, 4.73, 
45, 12, eco6, 5, 12796, 10.8, 1.8, 8.69, 22.51, 16.12, 13.81, 0.08, 0.07, 4.38, 
45, 12, eco7, 6, 7385, 11.4, 1, 7.31, 22.4, 16.06, 15.09, 0.09, 0.07, 4.57, 
45, 12, eco8, 7, 1197, 10.7, 0, 1, 21.91, 15.45, 20.91, 0.08, 0.09, 4.19, 
45, 12, eco9, 8, 47, 8.8, -0.8, 1.84, 0.97, 0.86, -0.86, 0.08, 0.02, 4.11, 
45, 1, eco1, 0, 925, 10.7, 5.2, 7.06, 6.89, 4, -0.17, 0.08, 0.11, 1.32, 
45, 1, eco2, 1, 8080, 11.8, 7, 14.18, 11.83, 7.42, -2.35, 0.09, 0.12, 5.32, 
45, 1, eco3, 2, 7090, 13.2, 6.3, 12.66, 11.34, 7.39, -1.31, 0.09, 0.38, 5.67, 
45, 1, eco4, 3, 7250, 13.2, 5.1, 13.18, 12.51, 7.77, -0.67, 0.09, 0.19, 6.06, 
45, 1, eco5, 4, 6494, 12.7, 3.6, 9.76, 11.84, 6.79, 2.08, 0.09, 0.08, 4.33, 
45, 1, eco6, 5, 12796, 10.2, 1.4, 8.05, 21.8, 15.58, 13.75, 0.08, 0.11, 4.76, 
45, 1, eco7, 6, 7385, 10.1, 0.4, 6.63, 21.56, 15.43, 14.93, 0.08, 0.12, 4.95, 
45, 1, eco8, 7, 1197, 8, -0.6, 0.9, 0.68, 0.57, -0.22, 0.07, 0.13, 4.47, 
45, 1, eco9, 8, 47, 5.9, -1.4, 1.66, 0.95, 0.82, -0.71, 0.06, 0.04, 4.65, 
45, 2, eco1, 0, 925, 0.1, 7.4, 8.21, 4.76, 4.19, -3.45, 0.04, 0, 0.91, 
45, 2, eco2, 1, 8080, 0, 9.7, 17.06, 17.79, 13.97, 0.72, 0.04, 0, 3.21, 
45, 2, eco3, 2, 7090, 0.1, 9.3, 15.88, 19.45, 15.88, 3.57, 0.04, 0, 3.41, 
45, 2, eco4, 3, 7250, 0.1, 7.8, 17.38, 19.39, 15.56, 2.01, 0.04, 0, 3.67, 
45, 2, eco5, 4, 6494, 0.2, 5.8, 12.95, 18.48, 12.85, 5.53, 0.04, 0.05, 4.73, 
45, 2, eco6, 5, 12796, 0.3, 2.8, 10.09, 15.67, 9.02, 5.58, 0.04, 0.1, 4.99, 
45, 2, eco7, 6, 7385, 0.4, 1.6, 8.1, 23.25, 16.76, 15.15, 0.04, 0.14, 5.18, 
45, 2, eco8, 7, 1197, 0.6, 0.5, 6.57, 22.69, 16.56, 16.12, 0.04, 0.16, 4.63, 
45, 2, eco9, 8, 47, 0.7, -0.4, 2, 1.01, 0.9, -0.99, 0.04, 0.04, 5.26, 
45, 3, eco1, 0, 925, 19.5, 5.7, 7.48, 7.15, 4.18, -0.33, 0.12, 0.18, -0.26, 
45, 3, eco2, 1, 8080, 19.3, 7.8, 15.36, 12.42, 7.88, -2.93, 0.12, 0.22, 4.49, 
45, 3, eco3, 2, 7090, 20.6, 6.8, 13.45, 11.72, 7.72, -1.72, 0.12, 0.65, 4.64, 
45, 3, eco4, 3, 7250, 22.5, 5.1, 13.25, 12.5, 7.78, -0.75, 0.13, 0.44, 4.72, 
45, 3, eco5, 4, 6494, 23.8, 3.5, 9.59, 11.68, 6.71, 2.09, 0.14, 0.11, 3.88, 
45, 3, eco6, 5, 12796, 21.3, 1.1, 7.72, 21.42, 15.33, 13.7, 0.13, 0.2, 4.83, 
45, 3, eco7, 6, 7385, 22.1, -0.1, 1.02, 0.67, 0.56, -0.35, 0.13, 0.18, 5.22, 
45, 3, eco8, 7, 1197, 21.2, -1.3, 0.79, 0.65, 0.53, -0.14, 0.12, 0.16, 4.76, 
45, 3, eco9, 8, 47, 17.6, -2.3, 1.36, 0.9, 0.75, -0.46, 0.11, 0.04, 5.54, 
45, 4, eco1, 0, 925, 9.8, 10.7, 11.19, 15.87, 11.86, 4.68, 0.08, 0.1, 0.85, 
45, 4, eco2, 1, 8080, 10.3, 12.8, 21.48, 26.48, 20.36, 5.01, 0.08, 0.09, 4.62, 
45, 4, eco3, 2, 7090, 10.8, 12.2, 20.46, 27.47, 22.05, 7.01, 0.08, 0.22, 4.87, 
45, 4, eco4, 3, 7250, 10.9, 10.6, 22.5, 28.91, 22.68, 6.41, 0.08, 0.11, 5.33, 
45, 4, eco5, 4, 6494, 10.6, 9, 17.84, 22.16, 15.57, 4.32, 0.08, 0.28, 2.45, 
45, 4, eco6, 5, 12796, 8.7, 6.4, 15.86, 22.18, 14.31, 6.32, 0.07, 0.37, 3.59, 
45, 4, eco7, 6, 7385, 8.9, 5, 13.04, 21.34, 13.64, 8.31, 0.08, 0.4, 4.46, 
45, 4, eco8, 7, 1197, 9.1, 3.9, 10.92, 20.67, 13.37, 9.75, 0.08, 0.44, 3.69, 
45, 4, eco9, 8, 47, 8.8, 3.1, 21.53, 33.55, 23.23, 12.02, 0.08, 0.37, 8.66, 
45, 5, eco1, 0, 925, 7.9, 14.4, 13.05, 16.76, 12.82, 3.71, 0.07, 0.08, 0.19, 
45, 5, eco2, 1, 8080, 8.6, 16.4, 24.29, 33.59, 26.4, 9.3, 0.07, 0.05, 3.55, 
45, 5, eco3, 2, 7090, 9.9, 15.7, 23.51, 36.03, 29.44, 12.53, 0.08, 0.16, 3.98, 
45, 5, eco4, 3, 7250, 10.6, 14, 26.92, 38, 30.44, 11.08, 0.08, 0.11, 4.27, 
45, 5, eco5, 4, 6494, 10.5, 12.3, 22.33, 34.45, 26.56, 12.11, 0.08, 0.12, 2.5, 
45, 5, eco6, 5, 12796, 8.2, 9.9, 21.75, 36.49, 27.07, 14.74, 0.07, 0.18, 3.36, 
45, 5, eco7, 6, 7385, 8.1, 8.6, 18.81, 34.18, 24.92, 15.38, 0.07, 0.34, 3.47, 
45, 5, eco8, 7, 1197, 6.8, 7.5, 16.35, 33.28, 24.49, 16.94, 0.07, 0.43, 4.66, 
45, 5, eco9, 8, 47, 4.9, 6.8, 33.49, 46.71, 34.72, 13.22, 0.06, 0.68, 9.05, 
45, 6, eco1, 0, 925, 0.6, 18.4, 6.13, 1.43, 1.64, -4.71, 0.04, 0, 0.24, 
45, 6, eco2, 1, 8080, 0.4, 20.6, 22.48, 9.74, 9.47, -12.74, 0.04, 0, 2.25, 
45, 6, eco3, 2, 7090, 0.4, 19.9, 22.63, 10.31, 10.38, -12.32, 0.04, 0, 2.51, 
45, 6, eco4, 3, 7250, 0.5, 18, 26.62, 14.33, 13.78, -12.29, 0.04, 0, 2.74, 
45, 6, eco5, 4, 6494, 0.8, 16.3, 24.85, 8.09, 8.49, -16.76, 0.04, 0, 1.79, 
45, 6, eco6, 5, 12796, 1.1, 13.6, 26.82, 13.48, 12.27, -13.34, 0.04, 0, 2.36, 
45, 6, eco7, 6, 7385, 1.4, 12.3, 23.92, 14.74, 13.13, -9.17, 0.05, 0, 2.47, 
45, 6, eco8, 7, 1197, 1.4, 11.3, 21.74, 20.51, 16.71, -1.23, 0.05, 0, 2.96, 
45, 6, eco9, 8, 47, 1.3, 10.4, 45.29, 49.82, 38.64, 4.53, 0.05, 0, 4.93, 
50, 7, eco1, 0, 925, 0.1, 22.4, 3.58, 1.2, 1.22, -2.38, 0.04, 0, 0.1, 
50, 7, eco2, 1, 8080, 0, 24.5, 17.05, 3.96, 4.66, -13.09, 0.04, 0, 1.34, 
50, 7, eco3, 2, 7090, 0, 23.9, 18.46, 4.29, 5.21, -14.17, 0.04, 0, 1.5, 
50, 7, eco4, 3, 7250, 0, 22.5, 21.03, 5.48, 6.39, -15.55, 0.04, 0, 1.66, 
50, 7, eco5, 4, 6494, 0.1, 20.9, 20.48, 3.8, 4.92, -16.67, 0.04, 0, 1.1, 
50, 7, eco6, 5, 12796, 0.2, 18.2, 25.86, 5.66, 6.75, -20.2, 0.04, 0, 1.49, 
50, 7, eco7, 6, 7385, 0.3, 17, 24.88, 6.49, 7.33, -18.39, 0.04, 0, 1.57, 
50, 7, eco8, 7, 1197, 0.4, 16.1, 26.46, 8.67, 8.92, -17.79, 0.04, 0, 1.92, 
50, 7, eco9, 8, 47, 0.5, 15.2, 54.91, 21.41, 20.16, -33.5, 0.04, 0, 3.12, 
50, 8, eco1, 0, 925, 0.2, 23.6, 3.15, 1.23, 1.19, -1.93, 0.04, 0, 0.05, 
50, 8, eco2, 1, 8080, 0, 25.6, 13.78, 2.98, 3.58, -10.81, 0.04, 0, 0.81, 
50, 8, eco3, 2, 7090, 0, 25, 14.83, 3.21, 3.98, -11.62, 0.04, 0, 0.91, 
50, 8, eco4, 3, 7250, 0.1, 23.5, 18.36, 3.84, 4.81, -14.52, 0.04, 0, 1.02, 
50, 8, eco5, 4, 6494, 0.1, 21.9, 18.04, 3.11, 4.13, -14.94, 0.04, 0, 0.71, 
50, 8, eco6, 5, 12796, 0.4, 19.2, 25.25, 4.27, 5.64, -20.99, 0.04, 0, 1.02, 
50, 8, eco7, 6, 7385, 0.5, 18.1, 25.3, 4.79, 6.06, -20.51, 0.04, 0, 1.11, 
50, 8, eco8, 7, 1197, 0.6, 17.4, 26.82, 6.05, 7.07, -20.77, 0.04, 0, 1.37, 
50, 8, eco9, 8, 47, 0.7, 16.6, 56.2, 12.83, 14.48, -43.37, 0.04, 0, 2.09, 
50, 9, eco1, 0, 925, 0, 20.9, 2.76, 0.99, 0.98, -1.77, 0.04, 0, -0.03, 
50, 9, eco2, 1, 8080, 0, 23.1, 13.52, 2.31, 3.06, -11.22, 0.04, 0, 0.47, 
50, 9, eco3, 2, 7090, 0, 22.6, 14.08, 2.49, 3.34, -11.59, 0.04, 0, 0.54, 
50, 9, eco4, 3, 7250, 0, 21.2, 17.23, 2.9, 3.96, -14.33, 0.04, 0, 0.61, 
50, 9, eco5, 4, 6494, 0, 19.6, 15.2, 2.41, 3.31, -12.79, 0.04, 0, 0.43, 
50, 9, eco6, 5, 12796, 0, 16.5, 21.54, 2.98, 4.33, -18.56, 0.04, 0, 0.62, 
50, 9, eco7, 6, 7385, 0, 15.4, 21.03, 3.22, 4.46, -17.81, 0.04, 0, 0.68, 
50, 9, eco8, 7, 1197, 0.1, 14.6, 24.47, 3.95, 5.32, -20.52, 0.04, 0, 0.85, 
50, 9, eco9, 8, 47, 0.1, 13.8, 51.84, 7.68, 10.53, -44.16, 0.04, 0, 1.28, 
50, 10, eco1, 0, 925, 0, 17.2, 2.57, 0.76, 0.8, -1.81, 0.04, 0, -0.08, 
50, 10, eco2, 1, 8080, 0, 19.6, 13.05, 1.76, 2.6, -11.29, 0.04, 0, 0.28, 
50, 10, eco3, 2, 7090, 0, 19.2, 13.1, 1.9, 2.78, -11.2, 0.04, 0, 0.32, 
50, 10, eco4, 3, 7250, 0, 17.8, 15.91, 2.18, 3.26, -13.73, 0.04, 0, 0.37, 
50, 10, eco5, 4, 6494, 0, 16.1, 12.79, 1.83, 2.64, -10.96, 0.04, 0, 0.26, 
50, 10, eco6, 5, 12796, 0, 12.6, 17.44, 2.17, 3.32, -15.27, 0.04, 0, 0.38, 
50, 10, eco7, 6, 7385, 0, 11.4, 16.74, 2.32, 3.37, -14.42, 0.04, 0, 0.41, 
50, 10, eco8, 7, 1197, 0, 10.6, 19.74, 2.81, 4.02, -16.93, 0.04, 0, 0.53, 
50, 10, eco9, 8, 47, 0, 10.1, 41.96, 5.26, 7.87, -36.69, 0.04, 0, 0.78, 
50, 11, eco1, 0, 925, 10.7, 7.7, 7.64, 8.98, 5.87, 1.33, 0.08, 0.1, 1.24, 
50, 11, eco2, 1, 8080, 10.2, 9.8, 15.24, 17.95, 13.21, 2.71, 0.08, 0.05, 3.85, 
50, 11, eco3, 2, 7090, 11.1, 9.3, 14.64, 18.46, 14.08, 3.82, 0.08, 0.1, 4.38, 
50, 11, eco4, 3, 7250, 12.2, 7.9, 15.79, 19.56, 14.57, 3.78, 0.09, 0.06, 4.46, 
50, 11, eco5, 4, 6494, 12.7, 6.3, 12.27, 17.48, 12.25, 5.21, 0.09, 0.1, 3.17, 
50, 11, eco6, 5, 12796, 12.1, 3.4, 10.16, 21.01, 14.82, 10.85, 0.09, 0.01, 3.13, 
50, 11, eco7, 6, 7385, 12.9, 2.4, 8.95, 20.67, 14.28, 11.73, 0.09, 0, 3.01, 
50, 11, eco8, 7, 1197, 12.7, 1.5, 7.85, 23.58, 17.37, 15.74, 0.09, 0.01, 2.77, 
50, 11, eco9, 8, 47, 11.4, 0.8, 14.75, 34.74, 25.08, 19.99, 0.09, 0, 2.65, 
50, 12, eco1, 0, 925, 10, 5.9, 6.44, 6.79, 4.03, 0.34, 0.08, 0.11, 1.4, 
50, 12, eco2, 1, 8080, 10.1, 8, 13.53, 11.9, 7.71, -1.63, 0.08, 0.08, 4.85, 
50, 12, eco3, 2, 7090, 11.4, 7.6, 12.92, 12.28, 8.35, -0.64, 0.09, 0.24, 5.33, 
50, 12, eco4, 3, 7250, 12.5, 6.3, 13.59, 13.3, 8.74, -0.29, 0.09, 0.15, 5.61, 
50, 12, eco5, 4, 6494, 12.8, 4.8, 10.31, 14.66, 9.88, 4.34, 0.09, 0.05, 4.73, 
50, 12, eco6, 5, 12796, 10.8, 1.8, 8.03, 21.29, 15.6, 13.26, 0.08, 0.08, 4.38, 
50, 12, eco7, 6, 7385, 11.4, 1, 7.11, 21.62, 15.7, 14.51, 0.09, 0.08, 4.57, 
50, 12, eco8, 7, 1197, 10.7, 0, 1.01, 21.38, 15.13, 20.37, 0.08, 0.1, 4.19, 
50, 12, eco9, 8, 47, 8.8, -0.8, 1.75, 1.01, 0.87, -0.74, 0.08, 0.01, 4.11, 
50, 1, eco1, 0, 925, 10.7, 5.2, 5.97, 6.42, 3.8, 0.45, 0.08, 0.12, 1.32, 
50, 1, eco2, 1, 8080, 11.8, 7, 12.38, 10.82, 6.9, -1.55, 0.09, 0.13, 5.32, 
50, 1, eco3, 2, 7090, 13.2, 6.3, 11.36, 10.8, 7.16, -0.56, 0.09, 0.39, 5.67, 
50, 1, eco4, 3, 7250, 13.2, 5.1, 11.7, 11.95, 7.68, 0.24, 0.09, 0.22, 6.06, 
50, 1, eco5, 4, 6494, 12.7, 3.6, 8.86, 11.49, 6.99, 2.63, 0.09, 0.09, 4.33, 
50, 1, eco6, 5, 12796, 10.2, 1.4, 7.43, 20.6, 15.07, 13.17, 0.08, 0.12, 4.76, 
50, 1, eco7, 6, 7385, 10.1, 0.4, 6.45, 20.8, 15.08, 14.36, 0.08, 0.13, 4.95, 
50, 1, eco8, 7, 1197, 8, -0.6, 0.91, 0.66, 0.56, -0.25, 0.07, 0.14, 4.47, 
50, 1, eco9, 8, 47, 5.9, -1.4, 1.58, 0.98, 0.83, -0.6, 0.06, 0.03, 4.65, 
50, 2, eco1, 0, 925, 0.1, 7.4, 6.95, 4.45, 3.9, -2.5, 0.04, 0, 0.91, 
50, 2, eco2, 1, 8080, 0, 9.7, 14.93, 16.32, 12.93, 1.38, 0.04, 0, 3.21, 
50, 2, eco3, 2, 7090, 0.1, 9.3, 14.32, 18.19, 14.89, 3.88, 0.04, 0, 3.41, 
50, 2, eco4, 3, 7250, 0.1, 7.8, 15.47, 18.2, 14.77, 2.73, 0.04, 0, 3.67, 
50, 2, eco5, 4, 6494, 0.2, 5.8, 11.8, 17.76, 12.77, 5.96, 0.04, 0.05, 4.73, 
50, 2, eco6, 5, 12796, 0.3, 2.8, 9.32, 15.09, 9.18, 5.76, 0.04, 0.12, 4.99, 
50, 2, eco7, 6, 7385, 0.4, 1.6, 7.88, 22.42, 16.38, 14.53, 0.04, 0.15, 5.18, 
50, 2, eco8, 7, 1197, 0.6, 0.5, 6.66, 22.13, 16.23, 15.47, 0.04, 0.17, 4.63, 
50, 2, eco9, 8, 47, 0.7, -0.4, 1.91, 1.05, 0.9, -0.86, 0.04, 0.03, 5.26, 
50, 3, eco1, 0, 925, 19.5, 5.7, 6.33, 6.66, 3.97, 0.33, 0.12, 0.18, -0.26, 
50, 3, eco2, 1, 8080, 19.3, 7.8, 13.4, 11.37, 7.33, -2.04, 0.12, 0.25, 4.49, 
50, 3, eco3, 2, 7090, 20.6, 6.8, 12.07, 11.15, 7.46, -0.93, 0.12, 0.7, 4.64, 
50, 3, eco4, 3, 7250, 22.5, 5.1, 11.77, 11.91, 7.68, 0.15, 0.13, 0.53, 4.72, 
50, 3, eco5, 4, 6494, 23.8, 3.5, 8.71, 11.3, 6.9, 2.6, 0.14, 0.13, 3.88, 
50, 3, eco6, 5, 12796, 21.3, 1.1, 7.13, 20.22, 14.82, 13.1, 0.13, 0.22, 4.83, 
50, 3, eco7, 6, 7385, 22.1, -0.1, 0.99, 0.65, 0.55, -0.34, 0.13, 0.2, 5.22, 
50, 3, eco8, 7, 1197, 21.2, -1.3, 0.8, 0.63, 0.53, -0.16, 0.12, 0.18, 4.76, 
50, 3, eco9, 8, 47, 17.6, -2.3, 1.3, 0.94, 0.76, -0.36, 0.11, 0.03, 5.54, 
50, 4, eco1, 0, 925, 9.8, 10.7, 9.59, 15.06, 11.41, 5.47, 0.08, 0.1, 0.85, 
50, 4, eco2, 1, 8080, 10.3, 12.8, 18.92, 24.48, 19.04, 5.57, 0.08, 0.09, 4.62, 
50, 4, eco3, 2, 7090, 10.8, 12.2, 18.53, 25.78, 20.81, 7.26, 0.08, 0.23, 4.87, 
50, 4, eco4, 3, 7250, 10.9, 10.6, 20.12, 27.31, 21.72, 7.19, 0.08, 0.13, 5.33, 
50, 4, eco5, 4, 6494, 10.6, 9, 16.32, 21.29, 15.48, 4.97, 0.08, 0.32, 2.45, 
50, 4, eco6, 5, 12796, 8.7, 6.4, 14.71, 21.19, 14.26, 6.48, 0.07, 0.44, 3.59, 
50, 4, eco7, 6, 7385, 8.9, 5, 12.71, 20.92, 13.77, 8.21, 0.08, 0.44, 4.46, 
50, 4, eco8, 7, 1197, 9.1, 3.9, 11.07, 20.48, 13.49, 9.41, 0.08, 0.48, 3.69, 
50, 4, eco9, 8, 47, 8.8, 3.1, 20.89, 35.01, 23.85, 14.13, 0.08, 0.35, 8.66, 
50, 5, eco1, 0, 925, 7.9, 14.4, 11.25, 16.01, 12.38, 4.76, 0.07, 0.08, 0.19, 
50, 5, eco2, 1, 8080, 8.6, 16.4, 21.5, 31.09, 24.7, 9.59, 0.07, 0.05, 3.55, 
50, 5, eco3, 2, 7090, 9.9, 15.7, 21.37, 33.76, 27.7, 12.39, 0.08, 0.16, 3.98, 
50, 5, eco4, 3, 7250, 10.6, 14, 24.16, 35.89, 29.12, 11.73, 0.08, 0.13, 4.27, 
50, 5, eco5, 4, 6494, 10.5, 12.3, 20.51, 33.01, 26.07, 12.5, 0.08, 0.14, 2.5, 
50, 5, eco6, 5, 12796, 8.2, 9.9, 20.23, 34.51, 26.23, 14.27, 0.07, 0.21, 3.36, 
50, 5, eco7, 6, 7385, 8.1, 8.6, 18.35, 32.97, 24.44, 14.62, 0.07, 0.38, 3.47, 
50, 5, eco8, 7, 1197, 6.8, 7.5, 16.58, 32.38, 24.02, 15.8, 0.07, 0.46, 4.66, 
50, 5, eco9, 8, 47, 4.9, 6.8, 32.52, 48.48, 35.43, 15.96, 0.06, 0.65, 9.05, 
50, 6, eco1, 0, 925, 0.6, 18.4, 4.84, 1.36, 1.48, -3.48, 0.04, 0, 0.25, 
50, 6, eco2, 1, 8080, 0.4, 20.6, 19.77, 8.99, 8.73, -10.79, 0.04, 0, 2.25, 
50, 6, eco3, 2, 7090, 0.4, 19.9, 20.55, 9.53, 9.61, -11.02, 0.04, 0, 2.51, 
50, 6, eco4, 3, 7250, 0.5, 18, 23.8, 13.34, 12.91, -10.45, 0.04, 0, 2.74, 
50, 6, eco5, 4, 6494, 0.8, 16.3, 22.88, 7.68, 8.15, -15.2, 0.04, 0, 1.78, 
50, 6, eco6, 5, 12796, 1.1, 13.6, 25, 12.43, 11.64, -12.58, 0.04, 0, 2.36, 
50, 6, eco7, 6, 7385, 1.4, 12.3, 23.35, 13.8, 12.55, -9.55, 0.05, 0, 2.46, 
50, 6, eco8, 7, 1197, 1.4, 11.3, 22.07, 19.8, 16.34, -2.27, 0.05, 0, 2.96, 
50, 6, eco9, 8, 47, 1.3, 10.4, 43.97, 51.47, 39.31, 7.5, 0.05, 0, 4.93, 
55, 7, eco1, 0, 925, 0.1, 22.4, 2.84, 1.14, 1.12, -1.7, 0.04, 0, 0.1, 
55, 7, eco2, 1, 8080, 0, 24.5, 14.69, 3.68, 4.24, -11, 0.04, 0, 1.35, 
55, 7, eco3, 2, 7090, 0, 23.9, 16.49, 4.03, 4.82, -12.46, 0.04, 0, 1.5, 
55, 7, eco4, 3, 7250, 0, 22.5, 18.54, 5.06, 5.86, -13.48, 0.04, 0, 1.66, 
55, 7, eco5, 4, 6494, 0.1, 20.9, 18.04, 3.54, 4.54, -14.51, 0.04, 0, 1.1, 
55, 7, eco6, 5, 12796, 0.2, 18.2, 23.97, 5.18, 6.28, -18.78, 0.04, 0, 1.49, 
55, 7, eco7, 6, 7385, 0.3, 17, 24.88, 6.1, 7.06, -18.78, 0.04, 0, 1.56, 
55, 7, eco8, 7, 1197, 0.4, 16.1, 27.02, 8.37, 8.78, -18.65, 0.04, 0, 1.92, 
55, 7, eco9, 8, 47, 0.5, 15.2, 53.32, 21.94, 20.29, -31.39, 0.04, 0, 3.12, 
55, 8, eco1, 0, 925, 0.2, 23.6, 2.52, 1.17, 1.1, -1.35, 0.04, 0, 0.06, 
55, 8, eco2, 1, 8080, 0, 25.6, 11.69, 2.77, 3.24, -8.91, 0.04, 0, 0.81, 
55, 8, eco3, 2, 7090, 0, 25, 13.12, 3.02, 3.66, -10.1, 0.04, 0, 0.91, 
55, 8, eco4, 3, 7250, 0.1, 23.5, 16.07, 3.55, 4.39, -12.51, 0.04, 0, 1.02, 
55, 8, eco5, 4, 6494, 0.1, 21.9, 15.91, 2.89, 3.8, -13.02, 0.04, 0, 0.71, 
55, 8, eco6, 5, 12796, 0.4, 19.2, 23.48, 3.93, 5.27, -19.54, 0.04, 0, 1.03, 
55, 8, eco7, 6, 7385, 0.5, 18.1, 25.33, 4.54, 5.9, -20.79, 0.04, 0, 1.1, 
55, 8, eco8, 7, 1197, 0.6, 17.4, 27.4, 5.84, 6.99, -21.56, 0.04, 0, 1.36, 
55, 8, eco9, 8, 47, 0.7, 16.6, 54.56, 13.15, 14.48, -41.41, 0.04, 0, 2.09, 
55, 9, eco1, 0, 925, 0, 20.9, 2.22, 0.94, 0.9, -1.28, 0.04, 0, -0.03, 
55, 9, eco2, 1, 8080, 0, 23.1, 11.43, 2.15, 2.75, -9.28, 0.04, 0, 0.48, 
55, 9, eco3, 2, 7090, 0, 22.6, 12.42, 2.34, 3.06, -10.07, 0.04, 0, 0.54, 
55, 9, eco4, 3, 7250, 0, 21.2, 14.99, 2.68, 3.59, -12.31, 0.04, 0, 0.61, 
55, 9, eco5, 4, 6494, 0, 19.6, 13.39, 2.23, 3.04, -11.16, 0.04, 0, 0.43, 
55, 9, eco6, 5, 12796, 0, 16.5, 20.03, 2.75, 4.04, -17.28, 0.04, 0, 0.62, 
55, 9, eco7, 6, 7385, 0, 15.4, 21.04, 3.06, 4.36, -17.98, 0.04, 0, 0.67, 
55, 9, eco8, 7, 1197, 0.1, 14.6, 24.98, 3.82, 5.28, -21.17, 0.04, 0, 0.85, 
55, 9, eco9, 8, 47, 0.1, 13.8, 50.33, 7.88, 10.48, -42.45, 0.04, 0, 1.28, 
55, 10, eco1, 0, 925, 0, 17.2, 2.08, 0.72, 0.73, -1.36, 0.04, 0, -0.08, 
55, 10, eco2, 1, 8080, 0, 19.6, 11.03, 1.63, 2.32, -9.4, 0.04, 0, 0.28, 
55, 10, eco3, 2, 7090, 0, 19.2, 11.53, 1.79, 2.54, -9.74, 0.04, 0, 0.32, 
55, 10, eco4, 3, 7250, 0, 17.8, 13.79, 2.01, 2.94, -11.78, 0.04, 0, 0.37, 
55, 10, eco5, 4, 6494, 0, 16.1, 11.25, 1.7, 2.42, -9.56, 0.04, 0, 0.26, 
55, 10, eco6, 5, 12796, 0, 12.6, 16.17, 2, 3.1, -14.17, 0.04, 0, 0.38, 
55, 10, eco7, 6, 7385, 0, 11.4, 16.73, 2.22, 3.3, -14.51, 0.04, 0, 0.41, 
55, 10, eco8, 7, 1197, 0, 10.6, 20.14, 2.72, 4, -17.41, 0.04, 0, 0.53, 
55, 10, eco9, 8, 47, 0, 10.1, 40.73, 5.39, 7.81, -35.33, 0.04, 0, 0.78, 
55, 11, eco1, 0, 925, 10.7, 7.7, 6.74, 8.39, 5.61, 1.65, 0.08, 0.1, 1.24, 
55, 11, eco2, 1, 8080, 10.2, 9.8, 13.28, 16.52, 12.26, 3.24, 0.08, 0.05, 3.85, 
55, 11, eco3, 2, 7090, 11.1, 9.3, 13.16, 17.35, 13.25, 4.19, 0.08, 0.1, 4.38, 
55, 11, eco4, 3, 7250, 12.2, 7.9, 14.04, 17.88, 13.52, 3.83, 0.09, 0.07, 4.46, 
55, 11, eco5, 4, 6494, 12.7, 6.3, 10.65, 15.68, 11.29, 5.03, 0.09, 0.11, 3.17, 
55, 11, eco6, 5, 12796, 12.1, 3.4, 9.29, 19.37, 13.96, 10.08, 0.09, 0.01, 3.13, 
55, 11, eco7, 6, 7385, 12.9, 2.4, 8.89, 20.11, 14.11, 11.22, 0.09, 0, 3.01, 
55, 11, eco8, 7, 1197, 12.7, 1.5, 7.98, 23.1, 17.09, 15.12, 0.09, 0.01, 2.77, 
55, 11, eco9, 8, 47, 11.4, 0.8, 14.32, 35.64, 25.51, 21.33, 0.09, 0, 2.65, 
55, 12, eco1, 0, 925, 10, 5.9, 5.64, 6.3, 3.83, 0.66, 0.08, 0.11, 1.4, 
55, 12, eco2, 1, 8080, 10.1, 8, 11.7, 10.87, 7.11, -0.83, 0.08, 0.08, 4.85, 
55, 12, eco3, 2, 7090, 11.4, 7.6, 11.55, 11.6, 7.93, 0.06, 0.09, 0.24, 5.33, 
55, 12, eco4, 3, 7250, 12.5, 6.3, 12.03, 12.09, 8.11, 0.05, 0.09, 0.17, 5.61, 
55, 12, eco5, 4, 6494, 12.8, 4.8, 8.93, 13.08, 9.07, 4.16, 0.09, 0.06, 4.73, 
55, 12, eco6, 5, 12796, 10.8, 1.8, 7.33, 19.61, 14.62, 12.28, 0.08, 0.09, 4.38, 
55, 12, eco7, 6, 7385, 11.4, 1, 7.06, 20.91, 15.36, 13.84, 0.09, 0.08, 4.57, 
55, 12, eco8, 7, 1197, 10.7, 0, 1.03, 20.95, 14.88, 19.92, 0.08, 0.1, 4.19, 
55, 12, eco9, 8, 47, 8.8, -0.8, 1.68, 1.04, 0.87, -0.64, 0.08, 0.01, 4.11, 
