Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, QuerGarr, eco1, 170, 0.17, 1, 0.68, 0.1, 136.1, 16.9, 285.01, 
5, QuerGarr, eco2, 778, 0.39, 1, 0.48, 0.19, 174.3, 30.64, 282.29, 
5, QuerGarr, eco3, 349, 0.72, 1, 0.55, 0.32, 150.87, 45.82, 280.69, 
5, QuerGarr, eco4, 444, 0.93, 1, 0.58, 0.35, 136.28, 55.3, 276.52, 
5, QuerGarr, eco5, 535, 0.99, 1, 0.55, 0.33, 106.43, 107.84, 268.97, 
5, QuerGarr, eco6, 751, 0.74, 0.95, 0.46, 0.26, 101.72, 123.82, 261.6, 
5, QuerGarr, eco7, 296, 0.58, 0.84, 0.61, 0.3, 77.56, 128.67, 261.18, 
5, QuerGarr, eco8, 68, 0.51, 0, 0.69, 0, 65.54, 128, 260, 
5, QuerGarr, eco9, 1, 0.4, 0, 0.68, 0, 67, 131, 260, 
5, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerKell, eco1, 170, 0.45, 1, 0.68, 0.27, 136.05, 16.9, 285.01, 
5, QuerKell, eco2, 778, 0.62, 1, 0.48, 0.27, 174.57, 30.68, 282.24, 
5, QuerKell, eco3, 327, 0.86, 1, 0.54, 0.33, 152.73, 45.97, 281.57, 
5, QuerKell, eco4, 468, 0.98, 1, 0.58, 0.35, 134.78, 55.85, 276.28, 
5, QuerKell, eco5, 535, 0.95, 1, 0.55, 0.33, 106.99, 107.9, 269.01, 
5, QuerKell, eco6, 741, 0.62, 0.96, 0.46, 0.26, 101.72, 123.87, 261.61, 
5, QuerKell, eco7, 294, 0.44, 0.89, 0.61, 0.24, 77.59, 128.69, 261.18, 
5, QuerKell, eco8, 70, 0.36, 1, 0.69, 0.21, 65.64, 128, 260, 
5, QuerKell, eco9, 2, 0.24, 0, 0.7, 0, 62.5, 131, 260, 
5, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerWisl, eco1, 176, 0.45, 1, 0.67, 0.27, 137.36, 17, 285, 
5, QuerWisl, eco2, 784, 0.62, 1, 0.47, 0.27, 174.73, 30.76, 282.23, 
5, QuerWisl, eco3, 342, 0.86, 1, 0.56, 0.33, 149.75, 45.65, 281.01, 
5, QuerWisl, eco4, 473, 0.98, 1, 0.58, 0.35, 135.66, 55.14, 276.29, 
5, QuerWisl, eco5, 525, 0.95, 1, 0.55, 0.33, 106.71, 107.77, 268.82, 
5, QuerWisl, eco6, 730, 0.62, 0.95, 0.46, 0.26, 101.7, 123.86, 261.58, 
5, QuerWisl, eco7, 287, 0.44, 0.89, 0.61, 0.24, 77.74, 128.95, 261.61, 
5, QuerWisl, eco8, 75, 0.35, 0.99, 0.69, 0.21, 66.23, 128.27, 260.09, 
5, QuerWisl, eco9, 2, 0.24, 0, 0.7, 0, 62.5, 131, 260, 
5, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TaxuBrev, eco1, 186, 0, 1, 0.6, 0, 135.38, 16.63, 285.04, 
5, TaxuBrev, eco2, 593, 0, 1, 0.36, 0, 170.9, 30.18, 282.69, 
5, TaxuBrev, eco3, 221, 0, 1, 0.49, 0, 138.05, 45.05, 280.71, 
5, TaxuBrev, eco4, 173, 0.01, 1, 0.52, 0, 123.94, 54.24, 275.35, 
5, TaxuBrev, eco5, 167, 0.52, 1, 0.4, 0.24, 108.77, 107.02, 269.69, 
5, TaxuBrev, eco6, 484, 0.99, 1, 0.29, 0.18, 100.04, 125.29, 262.87, 
5, TaxuBrev, eco7, 189, 0.96, 1, 0.47, 0.28, 78.15, 129.8, 261.24, 
5, TaxuBrev, eco8, 33, 0.93, 1, 0.62, 0.37, 65.03, 128.45, 260.45, 
5, TaxuBrev, eco9, 1, 0.86, 1, 0.66, 0.39, 59, 131, 260, 
5, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TorrCali, eco1, 268, 0.23, 1, 0.52, 0.14, 134.14, 16.75, 285.61, 
5, TorrCali, eco2, 1634, 0.45, 1, 0.24, 0.13, 171.62, 30.42, 282.51, 
5, TorrCali, eco3, 836, 0.77, 1, 0.24, 0.14, 155.94, 44.72, 280.42, 
5, TorrCali, eco4, 1019, 0.96, 1, 0.29, 0.18, 139.13, 55.57, 275.44, 
5, TorrCali, eco5, 1237, 0.97, 1, 0.24, 0.14, 106.91, 107.99, 268.57, 
5, TorrCali, eco6, 1298, 0.64, 0.99, 0.08, 0.04, 101.55, 122.52, 260.44, 
5, TorrCali, eco7, 661, 0.45, 0.94, 0.42, 0.23, 76.1, 126.98, 260.55, 
5, TorrCali, eco8, 173, 0.33, 0, 0.53, 0, 66.22, 128.12, 260.04, 
5, TorrCali, eco9, 8, 0.2, 0, 0.56, 0, 62.63, 131, 260, 
5, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, UmbeCali, eco1, 282, 0.23, 1, 0.51, 0.14, 135.49, 16.82, 285.57, 
5, UmbeCali, eco2, 1642, 0.45, 1, 0.24, 0.13, 173.1, 30.35, 282.58, 
5, UmbeCali, eco3, 866, 0.77, 1, 0.24, 0.15, 155.26, 45.01, 280.34, 
5, UmbeCali, eco4, 1040, 0.96, 1, 0.31, 0.18, 137.82, 55.4, 275.43, 
5, UmbeCali, eco5, 1226, 0.97, 1, 0.24, 0.15, 106.59, 107.93, 268.52, 
5, UmbeCali, eco6, 1306, 0.64, 0.99, 0.08, 0.05, 101.14, 122.5, 260.41, 
5, UmbeCali, eco7, 674, 0.45, 0.95, 0.42, 0.23, 75.98, 126.98, 260.53, 
5, UmbeCali, eco8, 175, 0.33, 0, 0.53, 0, 66.6, 128.11, 260.04, 
5, UmbeCali, eco9, 9, 0.2, 0, 0.56, 0, 62.11, 131, 260, 
5, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AbieConc, eco1, 215, 0, 1, 0.75, 0, 139.49, 0, 343.44, 
10, AbieConc, eco2, 1123, 0, 1, 0.56, 0, 181.4, 45.8, 340.84, 
10, AbieConc, eco3, 562, 0.39, 1, 0.58, 0.23, 172.83, 52.35, 341.79, 
10, AbieConc, eco4, 749, 0.72, 1, 0.61, 0.36, 159.15, 60.79, 344.03, 
10, AbieConc, eco5, 929, 0.97, 1, 0.61, 0.37, 135.54, 74.09, 309.54, 
10, AbieConc, eco6, 1384, 0.91, 1, 0.52, 0.31, 101.02, 108.67, 263.07, 
10, AbieConc, eco7, 595, 0.78, 1, 0.6, 0.36, 77.62, 123.21, 260.31, 
10, AbieConc, eco8, 154, 0.66, 1, 0.63, 0.37, 68.67, 134.95, 259.9, 
10, AbieConc, eco9, 5, 0.52, 1, 0.46, 0.27, 87, 141, 260, 
10, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AbieMagn, eco1, 220, 0, 1, 0.74, 0, 139.41, 0, 343.27, 
10, AbieMagn, eco2, 1117, 0, 1, 0.54, 0, 182.04, 45.75, 340.81, 
10, AbieMagn, eco3, 569, 0.2, 1, 0.57, 0.12, 169.85, 53.07, 341.56, 
10, AbieMagn, eco4, 720, 0.6, 1, 0.6, 0.33, 158.72, 61.03, 344.4, 
10, AbieMagn, eco5, 965, 0.94, 1, 0.61, 0.36, 134.39, 74.05, 309.76, 
10, AbieMagn, eco6, 1361, 0.93, 1, 0.5, 0.3, 101.91, 108.69, 263.11, 
10, AbieMagn, eco7, 586, 0.81, 1, 0.58, 0.35, 78.82, 123.2, 260.33, 
10, AbieMagn, eco8, 140, 0.7, 1, 0.61, 0.36, 69.69, 134.95, 259.89, 
10, AbieMagn, eco9, 8, 0.54, 1, 0.51, 0.27, 79.13, 141, 260, 
10, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, CaloDecu, eco1, 113, 0, 1, 0.76, 0, 141.62, 0, 344, 
10, CaloDecu, eco2, 478, 0, 1, 0.58, 0, 184.32, 45.71, 340.75, 
10, CaloDecu, eco3, 191, 0.49, 1, 0.63, 0.28, 163.5, 52.7, 341.62, 
10, CaloDecu, eco4, 251, 0.85, 1, 0.66, 0.39, 150.55, 60.9, 344.56, 
10, CaloDecu, eco5, 313, 0.99, 1, 0.64, 0.38, 133.2, 74.54, 309.07, 
10, CaloDecu, eco6, 753, 0.57, 1, 0.52, 0.27, 106.02, 109.39, 263.58, 
10, CaloDecu, eco7, 254, 0.23, 1, 0.61, 0.13, 78.7, 123.57, 259.15, 
10, CaloDecu, eco8, 63, 0.01, 1, 0.66, 0, 67.29, 134.89, 259.76, 
10, CaloDecu, eco9, 2, 0, 1, 0.52, 0, 84.5, 141, 260, 
10, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, FX_R_SEED, eco1, 160, 0.21, 1, 0.78, 0.12, 131.53, 0, 344, 
10, FX_R_SEED, eco2, 452, 0.38, 1, 0.59, 0.22, 180.7, 44.68, 339.96, 
10, FX_R_SEED, eco3, 161, 0.67, 1, 0.66, 0.38, 153.22, 55.19, 342.52, 
10, FX_R_SEED, eco4, 117, 0.87, 1, 0.69, 0.42, 136.9, 62.98, 345.02, 
10, FX_R_SEED, eco5, 107, 1, 1, 0.66, 0.4, 127.69, 73.99, 308.65, 
10, FX_R_SEED, eco6, 341, 0.86, 1, 0.54, 0.33, 101.95, 109.41, 263.15, 
10, FX_R_SEED, eco7, 172, 0.73, 1, 0.59, 0.35, 81.02, 123.82, 258.4, 
10, FX_R_SEED, eco8, 31, 0.61, 1, 0.68, 0.36, 66.71, 134.16, 260.48, 
10, FX_R_SEED, eco9, 2, 0.47, 1, 0.56, 0.27, 78.5, 141, 260, 
10, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, NOFX_R_SEED, eco1, 160, 0.21, 1, 0.78, 0.12, 131.99, 0, 344, 
10, NOFX_R_SEED, eco2, 440, 0.38, 1, 0.59, 0.22, 180.7, 44.64, 339.93, 
10, NOFX_R_SEED, eco3, 160, 0.67, 1, 0.66, 0.38, 153.44, 55.2, 342.5, 
10, NOFX_R_SEED, eco4, 117, 0.87, 1, 0.7, 0.42, 136.47, 62.98, 345.02, 
10, NOFX_R_SEED, eco5, 113, 1, 1, 0.66, 0.39, 128.41, 73.99, 308.78, 
10, NOFX_R_SEED, eco6, 360, 0.86, 1, 0.55, 0.33, 100.87, 109.37, 262.98, 
10, NOFX_R_SEED, eco7, 158, 0.73, 1, 0.57, 0.34, 82.82, 123.98, 258.08, 
10, NOFX_R_SEED, eco8, 23, 0.62, 1, 0.67, 0.36, 68.7, 133.87, 260.65, 
10, NOFX_R_SEED, eco9, 3, 0.47, 1, 0.57, 0.28, 77.33, 141, 260, 
10, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, NOFX_NOR_SEED, eco1, 142, 0.21, 1, 0.77, 0.12, 133.77, 0, 344, 
10, NOFX_NOR_SEED, eco2, 412, 0.38, 1, 0.58, 0.22, 183.37, 45.11, 340.35, 
10, NOFX_NOR_SEED, eco3, 159, 0.67, 1, 0.65, 0.37, 155.76, 55.21, 342.48, 
10, NOFX_NOR_SEED, eco4, 162, 0.87, 1, 0.68, 0.41, 141.62, 61.37, 345.33, 
10, NOFX_NOR_SEED, eco5, 156, 1, 1, 0.65, 0.39, 129.33, 74.47, 309.37, 
10, NOFX_NOR_SEED, eco6, 540, 0.86, 1, 0.53, 0.32, 104.5, 109.77, 263.59, 
10, NOFX_NOR_SEED, eco7, 193, 0.73, 1, 0.57, 0.34, 82.64, 123.9, 258.09, 
10, NOFX_NOR_SEED, eco8, 34, 0.61, 1, 0.67, 0.36, 65.91, 134.71, 258.85, 
10, NOFX_NOR_SEED, eco9, 2, 0.47, 1, 0.56, 0.27, 78.5, 141, 260, 
10, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuAlbi, eco1, 106, 0, 1, 0.74, 0, 136.4, 0, 343.62, 
10, PinuAlbi, eco2, 482, 0, 1, 0.51, 0, 186.81, 45.81, 340.83, 
10, PinuAlbi, eco3, 195, 0, 1, 0.59, 0, 162.95, 52.93, 341.37, 
10, PinuAlbi, eco4, 273, 0, 1, 0.62, 0, 148.15, 60.9, 344.57, 
10, PinuAlbi, eco5, 317, 0.24, 1, 0.61, 0.14, 131.28, 74.26, 308.62, 
10, PinuAlbi, eco6, 765, 0.96, 1, 0.45, 0.27, 105.53, 109.66, 263.46, 
10, PinuAlbi, eco7, 254, 0.99, 1, 0.54, 0.33, 80.29, 123.62, 259.03, 
10, PinuAlbi, eco8, 61, 0.93, 1, 0.63, 0.38, 67.23, 134.8, 259.38, 
10, PinuAlbi, eco9, 1, 0.81, 1, 0.55, 0.33, 75, 141, 260, 
10, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuCont, eco1, 157, 0, 1, 0.74, 0, 132.38, 0, 344, 
10, PinuCont, eco2, 455, 0, 1, 0.5, 0, 180.3, 44.69, 339.97, 
10, PinuCont, eco3, 155, 0, 1, 0.6, 0, 152.27, 55.39, 342.1, 
10, PinuCont, eco4, 122, 0, 1, 0.64, 0, 138.93, 62.31, 345.48, 
10, PinuCont, eco5, 110, 0.27, 1, 0.61, 0.16, 127.36, 73.84, 308.9, 
10, PinuCont, eco6, 361, 0.98, 1, 0.43, 0.26, 102.97, 109.32, 263.45, 
10, PinuCont, eco7, 157, 0.96, 1, 0.51, 0.3, 82.06, 123.9, 258.2, 
10, PinuCont, eco8, 30, 0.85, 1, 0.64, 0.38, 65.53, 134.13, 260.5, 
10, PinuCont, eco9, 2, 0.65, 1, 0.47, 0.28, 78.5, 141, 260, 
10, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuJeff, eco1, 145, 0, 1, 0.77, 0, 132.23, 0, 344, 
10, PinuJeff, eco2, 433, 0, 1, 0.57, 0, 182.31, 45.04, 340.19, 
10, PinuJeff, eco3, 152, 0, 1, 0.65, 0, 152.55, 55.36, 341.45, 
10, PinuJeff, eco4, 146, 0.01, 1, 0.67, 0.01, 141.97, 61.65, 344.03, 
10, PinuJeff, eco5, 149, 0.81, 1, 0.64, 0.38, 129.32, 74.13, 308.54, 
10, PinuJeff, eco6, 559, 0.88, 1, 0.51, 0.3, 104.72, 109.77, 263.61, 
10, PinuJeff, eco7, 197, 0.61, 1, 0.56, 0.3, 82.4, 123.92, 258.16, 
10, PinuJeff, eco8, 36, 0.34, 1, 0.66, 0.2, 67.42, 134.28, 260.22, 
10, PinuJeff, eco9, 3, 0, 1, 0.56, 0, 77.33, 141, 260, 
10, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuLamb, eco1, 101, 0, 1, 0.74, 0, 140.6, 0, 344, 
10, PinuLamb, eco2, 465, 0, 1, 0.52, 0, 184.33, 46, 341, 
10, PinuLamb, eco3, 203, 0, 1, 0.6, 0, 160.87, 53.07, 341.36, 
10, PinuLamb, eco4, 265, 0.01, 1, 0.62, 0, 150.03, 60.95, 344.34, 
10, PinuLamb, eco5, 325, 0.8, 1, 0.6, 0.36, 132.68, 74.12, 308.5, 
10, PinuLamb, eco6, 764, 0.88, 1, 0.45, 0.27, 105.05, 109.38, 263.29, 
10, PinuLamb, eco7, 247, 0.61, 1, 0.56, 0.3, 78.81, 123.66, 258.85, 
10, PinuLamb, eco8, 57, 0.33, 1, 0.63, 0.19, 66.56, 134.74, 258.79, 
10, PinuLamb, eco9, 2, 0, 1, 0.46, 0, 84.5, 141, 260, 
10, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuMont, eco1, 114, 0, 1, 0.72, 0, 139.24, 0, 344, 
10, PinuMont, eco2, 478, 0, 1, 0.46, 0, 181.52, 46, 341, 
10, PinuMont, eco3, 185, 0, 1, 0.56, 0, 159.94, 54.51, 342.09, 
10, PinuMont, eco4, 271, 0, 1, 0.58, 0, 150.57, 60.9, 343.94, 
10, PinuMont, eco5, 310, 0, 1, 0.57, 0, 131.9, 74.26, 308.87, 
10, PinuMont, eco6, 741, 0.94, 1, 0.37, 0.22, 105.41, 109.49, 263.35, 
10, PinuMont, eco7, 254, 0.99, 1, 0.52, 0.31, 79.49, 123.5, 259.33, 
10, PinuMont, eco8, 62, 0.89, 1, 0.61, 0.36, 66.21, 134.84, 259.26, 
10, PinuMont, eco9, 2, 0.7, 1, 0.56, 0.34, 70, 141, 260, 
10, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PopuTrem, eco1, 162, 0, 1, 0.73, 0, 131.22, 0, 344, 
10, PopuTrem, eco2, 455, 0, 1, 0.44, 0, 180.27, 44.69, 339.97, 
10, PopuTrem, eco3, 158, 0, 1, 0.57, 0, 152.71, 55.22, 342.47, 
10, PopuTrem, eco4, 121, 0.48, 1, 0.62, 0.27, 136.3, 62.83, 345.59, 
10, PopuTrem, eco5, 113, 0.92, 1, 0.56, 0.34, 129.03, 73.99, 308.78, 
10, PopuTrem, eco6, 358, 0.91, 1, 0.37, 0.22, 101.58, 109.51, 263.34, 
10, PopuTrem, eco7, 160, 0.76, 1, 0.46, 0.28, 82, 123.99, 257.88, 
10, PopuTrem, eco8, 26, 0.61, 1, 0.59, 0.33, 67.85, 134, 260.58, 
10, PopuTrem, eco9, 2, 0.39, 1, 0.41, 0.18, 78.5, 141, 260, 
10, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, TsugMert, eco1, 671, 0, 1, 0.69, 0, 145.39, 0, 343.82, 
10, TsugMert, eco2, 7247, 0, 1, 0.43, 0, 184.75, 45.73, 340.82, 
10, TsugMert, eco3, 7085, 0, 1, 0.44, 0, 183.99, 52.89, 343.47, 
10, TsugMert, eco4, 7318, 0, 1, 0.44, 0, 179.44, 61.54, 345.39, 
10, TsugMert, eco5, 6172, 0, 1, 0.52, 0, 139.21, 74.06, 310.73, 
10, TsugMert, eco6, 12078, 0, 1, 0.39, 0, 100.85, 108.06, 262.97, 
10, TsugMert, eco7, 7087, 0.55, 1, 0.48, 0.26, 83.14, 123.02, 260.98, 
10, TsugMert, eco8, 1118, 0.93, 1, 0.54, 0.32, 71.11, 135.01, 260.06, 
10, TsugMert, eco9, 44, 0.98, 1, 0.35, 0.21, 83.98, 141, 260, 
10, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AcerMacr, eco1, 121, 0, 1, 0.42, 0, 138.94, 0, 344, 
10, AcerMacr, eco2, 452, 0, 1, 0.09, 0, 185.81, 45.8, 340.82, 
10, AcerMacr, eco3, 194, 0.42, 1, 0.11, 0.06, 161.07, 53.42, 341.41, 
10, AcerMacr, eco4, 247, 0.75, 1, 0.13, 0.08, 150.9, 61.46, 343.63, 
10, AcerMacr, eco5, 334, 0.98, 1, 0.07, 0.04, 132.68, 74.32, 308.91, 
10, AcerMacr, eco6, 757, 0.87, 1, 0.06, 0.03, 104.6, 109.43, 263.24, 
10, AcerMacr, eco7, 236, 0.71, 1, 0.11, 0.06, 80.08, 123.57, 259.17, 
10, AcerMacr, eco8, 62, 0.57, 1, 0.12, 0.07, 66.73, 134.76, 258.89, 
10, AcerMacr, eco9, 1, 0.39, 0, 0, 0, 75, 141, 260, 
10, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AescCali, eco1, 104, 0.26, 1, 0.55, 0.15, 140.91, 0, 343.62, 
10, AescCali, eco2, 475, 0.46, 1, 0.22, 0.12, 186.2, 45.71, 340.75, 
10, AescCali, eco3, 178, 0.77, 1, 0.29, 0.18, 159.45, 52.94, 342.04, 
10, AescCali, eco4, 271, 0.96, 1, 0.33, 0.2, 151.86, 60.9, 343.94, 
10, AescCali, eco5, 326, 0.96, 1, 0.23, 0.14, 132.6, 74.17, 309.16, 
10, AescCali, eco6, 760, 0.5, 0.03, 0.14, 0, 104.21, 109.31, 263.5, 
10, AescCali, eco7, 241, 0.2, 0.04, 0.29, 0, 78.5, 123.63, 259.02, 
10, AescCali, eco8, 59, 0.01, 0.03, 0.32, 0, 69.31, 134.88, 259.75, 
10, AescCali, eco9, 1, 0, 0, 0, 0, 75, 141, 260, 
10, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AlnuRhom, eco1, 137, 0, 1, 0.44, 0, 134.93, 0, 344, 
10, AlnuRhom, eco2, 434, 0, 1, 0.09, 0, 183.38, 45.15, 340.26, 
10, AlnuRhom, eco3, 158, 0, 1, 0.14, 0, 152.84, 55.37, 342.15, 
10, AlnuRhom, eco4, 163, 0.17, 1, 0.19, 0.04, 141.53, 61.29, 344.7, 
10, AlnuRhom, eco5, 150, 0.79, 1, 0.1, 0.06, 129.31, 74.11, 308.55, 
10, AlnuRhom, eco6, 538, 0.98, 1, 0.06, 0.03, 104.88, 109.8, 263.54, 
10, AlnuRhom, eco7, 200, 0.89, 1, 0.09, 0.05, 82.91, 124.11, 257.56, 
10, AlnuRhom, eco8, 39, 0.78, 1, 0.13, 0.08, 64.72, 134.74, 259, 
10, AlnuRhom, eco9, 2, 0.62, 1, 0, 0, 78.5, 141, 260, 
10, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, ArbuMenz, eco1, 141, 0, 1, 0.69, 0, 132.83, 0, 344, 
10, ArbuMenz, eco2, 426, 0.15, 1, 0.37, 0.06, 184.71, 45.14, 340.25, 
10, ArbuMenz, eco3, 151, 0.52, 1, 0.53, 0.28, 151.68, 54.79, 343.34, 
10, ArbuMenz, eco4, 159, 0.79, 1, 0.55, 0.33, 141.89, 59.94, 344.69, 
10, ArbuMenz, eco5, 147, 0.99, 1, 0.49, 0.29, 130.17, 74.79, 308.87, 
10, ArbuMenz, eco6, 556, 0.89, 1, 0.28, 0.17, 105.02, 109.75, 263.74, 
10, ArbuMenz, eco7, 183, 0.76, 1, 0.38, 0.23, 82.69, 124.01, 257.68, 
10, ArbuMenz, eco8, 39, 0.65, 1, 0.53, 0.32, 66.51, 134.33, 260.21, 
10, ArbuMenz, eco9, 1, 0.5, 1, 0, 0, 94, 141, 260, 
10, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, CornNutt, eco1, 220, 0, 1, 0.64, 0, 138.1, 0, 343.64, 
10, CornNutt, eco2, 1106, 0, 1, 0.34, 0, 182.89, 45.67, 340.74, 
10, CornNutt, eco3, 579, 0, 1, 0.37, 0, 170.92, 52.91, 341.91, 
10, CornNutt, eco4, 757, 0, 1, 0.42, 0, 158.16, 61.45, 344.5, 
10, CornNutt, eco5, 920, 0.41, 1, 0.4, 0.22, 134.79, 74.22, 309.86, 
10, CornNutt, eco6, 1359, 1, 1, 0.28, 0.17, 100.69, 108.7, 263.19, 
10, CornNutt, eco7, 588, 0.94, 1, 0.42, 0.25, 78.31, 123.19, 260.34, 
10, CornNutt, eco8, 165, 0.82, 1, 0.46, 0.27, 67.72, 134.96, 259.91, 
10, CornNutt, eco9, 8, 0.63, 1, 0.26, 0.16, 76.25, 141, 260, 
10, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, JuniOcci, eco1, 140, 0.89, 1, 0.78, 0.47, 134.95, 0, 344, 
10, JuniOcci, eco2, 415, 0.93, 1, 0.59, 0.35, 184.59, 45.45, 340.52, 
10, JuniOcci, eco3, 162, 0.99, 1, 0.67, 0.4, 154.93, 55.04, 342.84, 
10, JuniOcci, eco4, 157, 1, 1, 0.7, 0.42, 138.31, 61.62, 344.67, 
10, JuniOcci, eco5, 140, 0.93, 1, 0.66, 0.4, 129.55, 73.91, 308.11, 
10, JuniOcci, eco6, 550, 0.69, 1, 0.54, 0.31, 105.45, 109.7, 263.34, 
10, JuniOcci, eco7, 187, 0.56, 1, 0.59, 0.3, 81.96, 123.96, 257.88, 
10, JuniOcci, eco8, 42, 0.46, 1, 0.68, 0.28, 65.88, 134.26, 259.64, 
10, JuniOcci, eco9, 1, 0.35, 1, 0.46, 0.21, 94, 141, 260, 
10, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, LithDens, eco1, 231, 0, 1, 0.69, 0, 140.7, 0, 343.65, 
10, LithDens, eco2, 1129, 0, 1, 0.42, 0, 181.36, 45.67, 340.73, 
10, LithDens, eco3, 604, 0, 1, 0.48, 0, 170.31, 52.95, 342.45, 
10, LithDens, eco4, 743, 0.47, 1, 0.52, 0.25, 159.29, 61.23, 345.15, 
10, LithDens, eco5, 924, 0.95, 0.98, 0.52, 0.31, 134.71, 74.11, 309.6, 
10, LithDens, eco6, 1341, 0.79, 0.02, 0.37, 0, 100.83, 108.69, 263.16, 
10, LithDens, eco7, 590, 0.53, 0.02, 0.51, 0, 78.61, 123.19, 260.32, 
10, LithDens, eco8, 169, 0.28, 0, 0.55, 0, 68.88, 134.96, 259.91, 
10, LithDens, eco9, 8, 0, 0, 0.36, 0, 79.5, 141, 260, 
10, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuAtte, eco1, 159, 0, 1, 0.72, 0, 130.79, 0, 344, 
10, PinuAtte, eco2, 454, 0, 1, 0.43, 0, 180.05, 44.68, 339.97, 
10, PinuAtte, eco3, 162, 0, 1, 0.55, 0, 153.11, 55.04, 342.84, 
10, PinuAtte, eco4, 112, 0, 1, 0.61, 0, 136.88, 62.08, 345.77, 
10, PinuAtte, eco5, 115, 0.51, 1, 0.55, 0.29, 128.62, 73.99, 308.82, 
10, PinuAtte, eco6, 374, 0.94, 0.02, 0.35, 0, 102.5, 109.4, 263.11, 
10, PinuAtte, eco7, 161, 0.69, 0.06, 0.44, 0.01, 82.17, 123.94, 257.99, 
10, PinuAtte, eco8, 26, 0.41, 0, 0.57, 0, 68.15, 134, 260.58, 
10, PinuAtte, eco9, 1, 0, 0, 0.59, 0, 63, 141, 260, 
10, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuMono, eco1, 142, 0.89, 1, 0.77, 0.46, 135.63, 0, 344, 
10, PinuMono, eco2, 436, 0.93, 1, 0.58, 0.35, 186.3, 45.26, 340.38, 
10, PinuMono, eco3, 155, 0.99, 1, 0.66, 0.4, 156.06, 55.24, 342.42, 
10, PinuMono, eco4, 150, 1, 1, 0.7, 0.42, 139.43, 61.89, 346.23, 
10, PinuMono, eco5, 156, 0.93, 1, 0.66, 0.4, 128.12, 74.23, 308.52, 
10, PinuMono, eco6, 542, 0.69, 1, 0.54, 0.31, 105.39, 109.56, 263.43, 
10, PinuMono, eco7, 193, 0.56, 1, 0.58, 0.3, 82.3, 124.11, 257.51, 
10, PinuMono, eco8, 30, 0.46, 1, 0.69, 0.27, 64.47, 134.83, 259.23, 
10, PinuMono, eco9, 3, 0.35, 1, 0.58, 0.21, 77.33, 141, 260, 
10, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuPond, eco1, 162, 0.9, 1, 0.76, 0.45, 132.01, 0, 344, 
10, PinuPond, eco2, 459, 0.94, 1, 0.53, 0.32, 181.53, 44.7, 339.98, 
10, PinuPond, eco3, 165, 0.99, 1, 0.63, 0.38, 152.09, 55.31, 342.27, 
10, PinuPond, eco4, 124, 1, 1, 0.66, 0.4, 137.94, 63.49, 345.31, 
