Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
2, 33, FED_SGH_12, 42, 696, 797, 13200.6672388554, 311, 12, 364, 0, 0, 0, 0, 0, 7, 42, 1, 0, 7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 357, 9, 0, 381, 0, 0, 0, 0, 0, 0, 0, 0, 3018.67560888529, 99.1764002919197, 3396.49200999737, 0, 0, 0, 0, 0, 27.7668000817299, 110.743200325966, 3.72600001096725, 0, 75.9132002234459, 0, 0, 0, 0, 0, 13.1544000387192, 0, 0, 0, 2167.85160638094, 53.9784001588821, 0, 4233.18961246014, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 33, PNIF_SG_12, 13, 80, 209, 1788.73920526505, 29, 9, 42, 0, 0, 0, 0, 0, 8, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 10, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 264.93480077982, 60.9120001792908, 248.022000730038, 0, 0, 0, 0, 0, 44.614800131321, 18.3060000538826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 439.506001293659, 106.466400313377, 0, 605.977201783657, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 35, FED_SGH_14, 9, 97, 154, 1853.96040545702, 36, 1, 54, 0, 0, 0, 0, 0, 1, 15, 1, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 79, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 263.088000774384, 5.54040001630783, 477.608401405811, 0, 0, 0, 0, 0, 3.20760000944138, 56.2140001654625, 4.79520001411438, 0, 35.3808001041412, 0, 0, 0, 0, 0, 15.2928000450134, 0, 0, 0, 528.444001555443, 0, 0, 464.389201366901, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 37, FED_SGH_16, 15, 416, 169, 9787.06802880764, 250, 125, 40, 0, 0, 0, 0, 5, 149, 6, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4814.60761417151, 1970.85960580111, 303.490800893307, 0, 0, 0, 0, 32.5944000959396, 2588.59800761938, 29.1276000857353, 21.3192000627518, 0, 0, 0, 0, 0, 0, 0, 3.53160001039505, 0, 0, 0, 22.9392000675201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 37, PNIF_SG_16, 17, 319, 237, 7919.01362330914, 208, 73, 34, 0, 0, 0, 0, 5, 181, 8, 2, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 39, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3667.87441079617, 909.98640267849, 260.52840076685, 0, 0, 0, 0, 26.5680000782013, 2815.62480828762, 13.7052000403404, 8.91000002622604, 0, 5.92920001745224, 0, 0, 0, 0, 0, 23.1984000682831, 0, 0, 0, 183.578400540352, 0, 0, 3.11040000915527, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 12, HAND_39, 25, 0, 243, 2254.06800663471, 72, 12, 67, 0, 0, 0, 0, 0, 11, 3, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 10, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 1334.55600392818, 74.9736002206802, 285.735600841045, 0, 0, 0, 0, 0, 54.9180001616478, 8.87760002613068, 4.69800001382828, 0, 8.71560002565384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106.304400312901, 38.1024001121521, 0, 337.186800992489, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 14, HAND_41, 31, 41, 485, 6124.86361802816, 171, 83, 25, 0, 0, 0, 3, 15, 111, 3, 14, 0, 28, 0, 0, 0, 0, 0, 41, 0, 0, 0, 17, 10, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2752.86600810289, 1221.44760359526, 96.3900002837181, 0, 0, 0, 17.5608000516891, 82.620000243187, 988.167602908611, 7.48440002202988, 48.8592001438141, 0, 206.647200608253, 0, 0, 0, 0, 0, 586.893601727486, 0, 0, 0, 58.8708001732826, 37.2924001097679, 0, 19.7640000581741, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 18, HAND_45, 14, 5, 272, 3825.17641125917, 91, 79, 9, 0, 0, 0, 0, 7, 61, 1, 13, 0, 6, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1713.05280504227, 1266.06240372658, 41.3424001216888, 0, 0, 0, 0, 35.8992001056671, 628.592401850223, 2.7864000082016, 54.7236001610756, 0, 19.666800057888, 0, 0, 0, 0, 0, 45.7164001345635, 0, 0, 0, 17.3340000510216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 34, HAND_13, 46, 4, 444, 2892.18600851297, 65, 0, 118, 0, 0, 0, 2, 0, 1, 13, 0, 0, 3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 143, 10, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 448.027201318741, 0, 697.863602054119, 0, 0, 0, 4.82760001420975, 0, 4.2768000125885, 36.5148001074791, 0, 0, 13.9968000411987, 0, 0, 0, 0, 0, 24.9480000734329, 0, 0, 0, 682.992002010345, 46.8828001379967, 0, 931.856402742863, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 38, HAND_17, 13, 8, 201, 3248.97480956316, 90, 64, 0, 0, 0, 0, 1, 1, 26, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2138.14080629349, 716.720402109623, 0, 0, 0, 0, 4.50360001325607, 4.2768000125885, 119.394000351429, 0, 5.7672000169754, 0, 0, 0, 0, 0, 0, 0, 123.994800364971, 0, 0, 0, 13.7376000404358, 122.439600360394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 11, PNIF_SG_38, 16, 381, 225, 6691.99321969748, 196, 0, 182, 0, 0, 0, 0, 0, 0, 9, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 2805.64560825825, 0, 1959.58440576792, 0, 0, 0, 0, 0, 0, 20.3148000597954, 0, 0, 15.2280000448227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 290.595600855351, 0, 0, 1600.62480471134, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 13, PNIF_SG_40, 14, 283, 170, 6210.91801828146, 226, 28, 18, 0, 0, 0, 0, 6, 141, 0, 8, 0, 7, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4061.34001195431, 164.073600482941, 104.619600307941, 0, 0, 0, 0, 33.3072000980377, 1642.06440483332, 0, 40.5972001194954, 0, 42.9300001263618, 0, 0, 0, 0, 0, 39.1716001152992, 0, 0, 0, 11.6964000344276, 71.1180002093315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 15, PNIF_SG_42, 13, 270, 112, 3866.71321138144, 131, 87, 8, 0, 0, 0, 11, 18, 69, 2, 6, 0, 33, 0, 0, 0, 0, 0, 11, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1822.07880536318, 812.041202390194, 35.8344001054764, 0, 0, 0, 111.034800326824, 111.099600327015, 580.672801709175, 2.46240000724792, 23.8140000700951, 0, 216.982800638676, 0, 0, 0, 0, 0, 131.155200386047, 0, 0, 0, 5.50800001621246, 14.0292000412941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 17, PNIF_SG_44, 12, 314, 91, 7714.47242270708, 239, 39, 25, 0, 0, 0, 0, 1, 79, 1, 0, 0, 4, 0, 0, 0, 0, 0, 7, 0, 0, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6183.50761820078, 219.704400646687, 177.6492005229, 0, 0, 0, 0, 3.36960000991821, 972.000002861023, 1.68480000495911, 0, 0, 18.9864000558853, 0, 0, 0, 0, 0, 90.9468002676964, 0, 0, 0, 44.6796001315117, 0, 0, 1.94400000572205, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 1, PIF_CC_28, 26, 1234, 0, 17639.7588519216, 360, 166, 107, 0, 0, 0, 1, 11, 144, 52, 7, 4, 32, 1, 0, 5, 9, 1, 6, 0, 0, 1, 97, 1, 0, 205, 0, 0, 0, 18, 6, 0, 0, 0, 6953.85002046824, 2738.41560806036, 1023.71040301323, 0, 0, 0, 6.05880001783371, 55.9872001647949, 2354.76720693111, 297.432000875473, 35.7048001050949, 26.01720007658, 297.432000875473, 3.75840001106262, 0, 33.9876001000404, 45.9756001353264, 4.01760001182556, 60.9120001792908, 0, 0, 6.38280001878738, 670.194001972675, 3.40200001001358, 0, 2842.3224083662, 0, 0, 0, 141.944400417805, 37.4868001103401, 0, 0, 0, 
3, 3, PIF_CC_30, 24, 958, 0, 15990.0156470656, 405, 118, 84, 0, 0, 0, 2, 1, 245, 36, 3, 0, 16, 0, 0, 0, 0, 1, 6, 0, 0, 0, 27, 0, 0, 0, 2, 1, 0, 10, 1, 0, 0, 0, 8755.09562577009, 1475.43120434284, 820.95120241642, 0, 0, 0, 20.1204000592232, 4.11480001211166, 4167.90361226797, 190.317600560188, 20.1204000592232, 0, 225.018000662327, 0, 0, 0, 0, 3.36960000991821, 60.0048001766205, 0, 0, 0, 138.866400408745, 0, 0, 0, 8.94240002632141, 4.53600001335144, 0, 90.4608002662659, 4.76280001401901, 0, 0, 0, 
3, 5, PIF_CC_32, 19, 1161, 0, 18180.8712535143, 274, 395, 9, 0, 0, 0, 0, 56, 218, 21, 74, 0, 29, 0, 0, 0, 0, 0, 30, 0, 0, 0, 19, 1, 0, 7, 2, 1, 1, 17, 7, 0, 0, 0, 4788.55801409483, 7842.58202308416, 81.6156002402306, 0, 0, 0, 0, 624.445201838016, 2810.66760827303, 111.099600327015, 741.57120218277, 0, 343.47240101099, 0, 0, 0, 0, 0, 453.535201334953, 0, 0, 0, 126.651600372791, 7.97040002346039, 0, 29.5812000870705, 9.55800002813339, 3.88800001144409, 4.79520001411438, 153.964800453186, 46.915200138092, 0, 0, 0, 
3, 7, PIF_CC_34, 26, 1294, 0, 20322.6732598186, 402, 421, 22, 0, 0, 0, 2, 56, 294, 7, 16, 0, 2, 0, 0, 0, 0, 0, 29, 0, 0, 0, 16, 0, 0, 2, 5, 1, 1, 12, 6, 0, 0, 0, 7254.48962135315, 6889.79522027969, 120.819600355625, 0, 0, 0, 7.84080002307892, 600.307201766968, 4470.64921315908, 31.9140000939369, 90.7200002670288, 0, 15.2280000448227, 0, 0, 0, 0, 0, 515.127601516247, 0, 0, 0, 78.2460002303123, 0, 0, 20.898000061512, 27.6696000814438, 3.59640001058579, 6.05880001783371, 160.736400473118, 28.5768000841141, 0, 0, 0, 
3, 2, PIF_PCT_29, 43, 1739, 80, 24866.838073194, 499, 55, 339, 0, 0, 0, 0, 0, 13, 19, 7, 0, 14, 0, 0, 0, 0, 0, 4, 0, 0, 0, 40, 1, 0, 828, 0, 0, 0, 0, 0, 0, 0, 0, 9207.72362710237, 452.757601332664, 3056.94000899792, 0, 0, 0, 0, 0, 63.6984001874924, 108.702000319958, 47.4660001397133, 0, 78.8616002321243, 0, 0, 0, 0, 0, 73.9368002176285, 0, 0, 0, 198.514800584316, 5.28120001554489, 0, 11572.9560340643, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 4, PIF_PCT_31, 29, 630, 135, 11128.492832756, 258, 181, 34, 0, 0, 0, 0, 3, 51, 5, 15, 0, 23, 0, 0, 0, 0, 0, 8, 0, 0, 0, 51, 10, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 5292.70201557875, 2690.20440791845, 207.360000610352, 0, 0, 0, 0, 11.8584000349045, 576.136801695824, 26.5680000782013, 95.1264002799988, 0, 331.257600975037, 0, 0, 0, 0, 0, 129.697200381756, 0, 0, 0, 421.686001241207, 65.5128001928329, 0, 1280.38320376873, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 8, PIF_PCT_35, 11, 472, 53, 11286.2160332203, 173, 279, 4, 0, 0, 0, 0, 4, 23, 0, 21, 0, 3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3568.50361050367, 7209.71282122135, 18.2736000537872, 0, 0, 0, 0, 30.1320000886917, 217.404000639915, 0, 130.92840038538, 0, 13.7700000405312, 0, 0, 0, 0, 0, 25.0776000738144, 0, 0, 0, 6.51240001916885, 19.6020000576973, 0, 46.2996001362801, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 31, FED_SGH_10, 58, 697, 1027, 14804.110843575, 320, 7, 365, 0, 0, 0, 0, 0, 8, 50, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 494, 15, 0, 459, 0, 0, 0, 0, 0, 0, 0, 0, 3369.63240991831, 35.2188001036644, 2912.43600857258, 0, 0, 0, 0, 0, 30.8448000907898, 127.753200376034, 3.46680001020432, 0, 30.7800000905991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3233.39040951729, 80.8056002378464, 0, 4979.78281465769, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 31, PNIF_SG_10, 14, 257, 231, 4684.5864137888, 145, 5, 103, 0, 0, 0, 0, 0, 1, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 1966.58280578852, 27.5400000810623, 974.948402869701, 0, 0, 0, 0, 0, 3.14280000925064, 13.932000041008, 0, 0, 35.802000105381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 717.724802112579, 0, 0, 944.913602781296, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 33, FED_SGH_12, 35, 304, 614, 7170.184821105, 129, 2, 168, 0, 0, 0, 0, 1, 9, 38, 1, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 277, 4, 0, 284, 0, 0, 0, 0, 0, 0, 0, 0, 1101.72960324287, 7.77600002288818, 1288.54800379276, 0, 0, 0, 0, 3.27240000963211, 51.4512001514435, 91.9188002705574, 3.95280001163483, 0, 28.9656000852585, 0, 0, 0, 0, 0, 10.2384000301361, 0, 0, 0, 1793.89080528021, 21.4164000630379, 0, 2767.02480814457, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 33, PNIF_SG_12, 13, 120, 231, 2600.22960765362, 45, 1, 72, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 99, 8, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 368.452801084518, 3.92040001153946, 548.629201614857, 0, 0, 0, 0, 0, 0, 23.1336000680923, 0, 0, 4.0824000120163, 0, 0, 0, 0, 0, 7.80840002298355, 0, 0, 0, 553.942801630497, 69.3036002039909, 0, 1020.95640300512, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 37, FED_SGH_16, 16, 705, 143, 14833.5300436616, 319, 294, 84, 0, 0, 0, 0, 0, 121, 13, 2, 0, 7, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8163.63362402916, 4674.54241375923, 637.599601876736, 0, 0, 0, 0, 0, 1165.00680342913, 33.2100000977516, 10.8216000318527, 0, 115.279200339317, 0, 0, 0, 0, 0, 12.1176000356674, 0, 0, 0, 21.3192000627518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 37, PNIF_SG_16, 19, 727, 192, 17610.4044518352, 351, 357, 9, 0, 0, 0, 1, 5, 155, 6, 15, 0, 1, 0, 0, 0, 0, 0, 9, 0, 0, 0, 6, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 7753.02842282057, 7450.02362192869, 47.5632001399994, 0, 0, 0, 25.0128000736237, 52.8768001556396, 1792.10880527496, 15.6816000461578, 122.407200360298, 0, 3.46680001020432, 0, 0, 0, 0, 0, 318.913200938702, 0, 0, 0, 16.2648000478745, 0, 0, 13.0572000384331, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 12, HAND_39, 23, 28, 331, 4129.99561215639, 117, 74, 6, 0, 0, 0, 0, 7, 105, 2, 10, 0, 4, 0, 0, 0, 0, 0, 28, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1392.45480409861, 702.205202066898, 17.722800052166, 0, 0, 0, 0, 39.3660001158714, 1407.06720414162, 6.25320001840591, 37.7784001111984, 0, 15.9084000468254, 0, 0, 0, 0, 0, 487.393201434612, 0, 0, 0, 3.04560000896454, 20.8008000612259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 14, HAND_41, 22, 1, 194, 1198.60560352802, 9, 13, 46, 0, 0, 0, 0, 0, 9, 1, 9, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 52, 2, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 52.552800154686, 62.4024001836777, 245.948400723934, 0, 0, 0, 0, 0, 46.558800137043, 2.6892000079155, 29.5164000868797, 0, 24.8184000730515, 0, 0, 0, 0, 0, 6.38280001878738, 0, 0, 0, 284.310000836849, 16.2324000477791, 0, 427.19400125742, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 18, HAND_45, 13, 17, 306, 4045.88521190882, 84, 72, 1, 0, 0, 0, 0, 16, 71, 0, 44, 0, 18, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1297.3608038187, 1094.05080322027, 3.27240000963211, 0, 0, 0, 0, 82.2636002421379, 842.659202480316, 0, 325.522800958157, 0, 181.861200535297, 0, 0, 0, 0, 0, 218.894400644302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 34, HAND_13, 36, 1, 346, 2258.99280664921, 53, 4, 78, 0, 0, 0, 0, 0, 2, 7, 0, 0, 26, 0, 0, 0, 0, 0, 1, 0, 0, 0, 83, 23, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 501.163201475143, 16.491600048542, 517.330801522732, 0, 0, 0, 0, 0, 6.60960001945496, 17.7876000523567, 0, 0, 149.590800440311, 0, 0, 0, 0, 0, 10.3680000305176, 0, 0, 0, 353.160001039505, 154.742400455475, 0, 531.74880156517, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 38, HAND_17, 15, 9, 300, 3595.26601058245, 84, 83, 7, 0, 0, 0, 2, 13, 45, 5, 28, 0, 16, 0, 0, 0, 0, 0, 9, 0, 0, 0, 7, 9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1377.58320405483, 1250.02440367937, 30.1644000887871, 0, 0, 0, 6.25320001840591, 63.6336001873016, 340.297201001644, 20.1528000593185, 191.970000565052, 0, 142.009200417995, 0, 0, 0, 0, 0, 103.356000304222, 0, 0, 0, 22.3560000658035, 45.1980001330376, 0, 2.26800000667572, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 11, PNIF_SG_38, 13, 450, 169, 9352.87562752962, 275, 14, 161, 0, 0, 0, 0, 0, 7, 27, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 1, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 6830.47082010508, 86.5728002548218, 1492.08480439186, 0, 0, 0, 0, 0, 48.3084001421928, 97.3296002864838, 8.78040002584457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 488.52720143795, 3.20760000944138, 0, 297.59400087595, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 13, PNIF_SG_40, 15, 127, 258, 3338.62560982704, 52, 0, 72, 0, 0, 0, 0, 0, 2, 10, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 1, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 438.858001291752, 0, 658.951201939583, 0, 0, 0, 0, 0, 8.22960002422333, 25.4664000749588, 0, 0, 17.3988000512123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 582.584401714802, 3.30480000972748, 0, 1603.83240472078, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 15, PNIF_SG_42, 13, 400, 127, 9662.81402844191, 273, 47, 80, 0, 0, 0, 0, 0, 87, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7506.27002209425, 463.482001364231, 702.172802066803, 0, 0, 0, 0, 0, 797.428802347183, 29.8728000879288, 27.9288000822067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135.658800399303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 17, PNIF_SG_44, 21, 701, 186, 16206.7392477036, 468, 113, 109, 0, 0, 0, 0, 0, 145, 16, 9, 0, 8, 0, 0, 0, 0, 0, 3, 0, 0, 0, 14, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 11724.6528345108, 1242.18360365629, 1191.93120350838, 0, 0, 0, 0, 0, 1743.21720513105, 34.9272001028061, 46.8828001379967, 0, 83.8512002468109, 0, 0, 0, 0, 0, 85.4712002515793, 0, 0, 0, 46.1052001357079, 0, 0, 7.51680002212524, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 1, PIF_CC_28, 30, 1588, 0, 18786.9132552981, 292, 120, 204, 0, 0, 0, 0, 2, 65, 107, 2, 0, 13, 7, 2, 6, 8, 0, 2, 0, 0, 1, 268, 22, 0, 369, 9, 8, 3, 53, 25, 0, 0, 0, 5535.57241629362, 1601.37000471354, 1766.48040519953, 0, 0, 0, 0, 11.7936000347137, 638.215201878548, 658.368001937866, 8.13240002393723, 0, 139.190400409698, 45.4572001338005, 10.4328000307083, 39.4956001162529, 46.8504001379013, 0, 9.29880002737045, 0, 0, 4.34160001277924, 2145.62520631552, 171.039600503445, 0, 5107.89241503477, 57.8988001704216, 40.824000120163, 15.6492000460625, 564.537601661682, 168.447600495815, 0, 0, 0, 
4, 3, PIF_CC_30, 17, 709, 0, 12413.2500365376, 329, 129, 40, 0, 0, 0, 5, 1, 122, 14, 6, 0, 31, 0, 0, 1, 2, 0, 4, 0, 0, 0, 14, 0, 0, 1, 2, 0, 0, 5, 3, 0, 0, 0, 7951.80242340565, 1816.60320534706, 251.424000740051, 0, 0, 0, 67.5540001988411, 3.49920001029968, 1615.78800475597, 68.688000202179, 35.3160001039505, 0, 402.375601184368, 0, 0, 7.25760002136231, 7.19280002117157, 0, 42.3792001247406, 0, 0, 0, 78.9588002324104, 0, 0, 5.08680001497269, 9.16920002698898, 0, 0, 35.8344001054764, 14.3208000421524, 0, 0, 0, 
4, 5, PIF_CC_32, 14, 679, 0, 11131.4088327646, 267, 210, 36, 0, 0, 0, 2, 4, 111, 23, 2, 0, 1, 0, 0, 2, 2, 0, 5, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 5, 1, 0, 0, 0, 5572.28161640167, 3449.88721015453, 195.307200574875, 0, 0, 0, 8.16480002403259, 35.2188001036644, 1550.5344045639, 140.194800412655, 15.6168000459671, 0, 3.46680001020432, 0, 0, 15.0012000441551, 8.97480002641678, 0, 55.1448001623154, 0, 0, 0, 31.3308000922203, 0, 0, 7.19280002117157, 0, 0, 0, 37.9728001117706, 5.11920001506805, 0, 0, 0, 
4, 7, PIF_CC_34, 28, 1484, 0, 23991.7464706182, 458, 496, 71, 0, 0, 0, 0, 52, 292, 40, 5, 0, 3, 0, 0, 0, 2, 4, 9, 0, 0, 0, 23, 0, 0, 4, 5, 2, 0, 14, 4, 0, 0, 0, 9323.48882744312, 9364.9284275651, 461.408401358128, 0, 0, 0, 0, 435.715201282501, 3645.74521073103, 216.529200637341, 21.1572000622749, 0, 16.9128000497818, 0, 0, 0, 10.756800031662, 16.9452000498772, 142.722000420094, 0, 0, 0, 155.455200457573, 0, 0, 15.6168000459671, 31.4604000926018, 8.39160002470016, 0, 105.980400311947, 18.5328000545502, 0, 0, 0, 
4, 2, PIF_PCT_29, 31, 1209, 94, 18685.5336549997, 478, 185, 169, 0, 0, 0, 0, 1, 31, 7, 9, 0, 14, 0, 0, 0, 0, 0, 2, 0, 0, 0, 43, 3, 0, 361, 0, 0, 0, 0, 0, 0, 0, 0, 9397.94402766228, 3316.75560976267, 1421.12880418301, 0, 0, 0, 0, 3.04560000896454, 322.70400094986, 26.9892000794411, 76.8204002261162, 0, 158.857200467587, 0, 0, 0, 0, 0, 6.83640002012253, 0, 0, 0, 310.716000914574, 19.926000058651, 0, 3623.81041066647, 0, 0, 0, 0, 0, 0, 0, 0, 
