Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, QuerGarr, eco2, 484, 0.38, 1, 0.47, 0.19, 176.53, 29.63, 282.92, 
5, QuerGarr, eco3, 215, 0.7, 1, 0.56, 0.33, 151.07, 43.53, 280.81, 
5, QuerGarr, eco4, 260, 0.93, 1, 0.57, 0.34, 137.71, 57.24, 277.63, 
5, QuerGarr, eco5, 250, 0.99, 1, 0.55, 0.33, 106.88, 107.2, 268.88, 
5, QuerGarr, eco6, 474, 0.74, 0.94, 0.47, 0.26, 101.44, 124.71, 262.56, 
5, QuerGarr, eco7, 233, 0.57, 0.77, 0.59, 0.27, 78.73, 129.84, 260.27, 
5, QuerGarr, eco8, 32, 0.51, 0, 0.69, 0, 66.03, 128, 260, 
5, QuerGarr, eco9, 2, 0.4, 0, 0.69, 0, 64.5, 131, 260, 
5, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerKell, eco1, 110, 0.46, 1, 0.67, 0.27, 140.38, 16.54, 286.64, 
5, QuerKell, eco2, 476, 0.62, 1, 0.47, 0.27, 176.84, 29.6, 283.21, 
5, QuerKell, eco3, 202, 0.85, 1, 0.55, 0.33, 152.92, 45.19, 280.8, 
5, QuerKell, eco4, 263, 0.98, 1, 0.56, 0.34, 138.91, 57.33, 277.61, 
5, QuerKell, eco5, 263, 0.95, 1, 0.55, 0.33, 107.25, 107.41, 269.23, 
5, QuerKell, eco6, 467, 0.61, 0.94, 0.47, 0.26, 101.47, 124.48, 262.46, 
5, QuerKell, eco7, 223, 0.42, 0.78, 0.58, 0.21, 80, 130.52, 260.39, 
5, QuerKell, eco8, 32, 0.36, 1, 0.69, 0.21, 65.91, 128, 260, 
5, QuerKell, eco9, 1, 0.24, 0, 0.71, 0, 62, 131, 260, 
5, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerWisl, eco1, 111, 0.46, 1, 0.66, 0.27, 145.15, 16.23, 288.6, 
5, QuerWisl, eco2, 500, 0.62, 1, 0.47, 0.27, 176.09, 29.88, 282.83, 
5, QuerWisl, eco3, 208, 0.85, 1, 0.55, 0.33, 152.53, 43.89, 280.78, 
5, QuerWisl, eco4, 261, 0.98, 1, 0.57, 0.34, 136.5, 57.57, 277.68, 
5, QuerWisl, eco5, 248, 0.95, 1, 0.55, 0.33, 106.65, 107.25, 268.7, 
5, QuerWisl, eco6, 477, 0.61, 0.93, 0.47, 0.26, 101.04, 124.63, 262.27, 
5, QuerWisl, eco7, 224, 0.42, 0.79, 0.58, 0.21, 79.74, 130.23, 260.21, 
5, QuerWisl, eco8, 37, 0.36, 1, 0.7, 0.21, 65.24, 128, 260, 
5, QuerWisl, eco9, 2, 0.24, 0, 0.69, 0, 64.5, 131, 260, 
5, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TaxuBrev, eco1, 178, 0, 1, 0.61, 0, 133.7, 16.71, 285.57, 
5, TaxuBrev, eco2, 510, 0, 1, 0.35, 0, 172.27, 30.76, 282.09, 
5, TaxuBrev, eco3, 196, 0, 1, 0.5, 0, 136.6, 43.92, 279.86, 
5, TaxuBrev, eco4, 197, 0.01, 1, 0.48, 0, 131.19, 53.77, 276.25, 
5, TaxuBrev, eco5, 217, 0.57, 1, 0.41, 0.25, 107.2, 107.91, 272.61, 
5, TaxuBrev, eco6, 783, 0.99, 1, 0.3, 0.18, 99.07, 125.29, 262.41, 
5, TaxuBrev, eco7, 413, 0.96, 1, 0.34, 0.2, 88.59, 130.99, 261.14, 
5, TaxuBrev, eco8, 53, 0.91, 0.87, 0.56, 0.31, 69.06, 130.85, 258.02, 
5, TaxuBrev, eco9, 2, 0.86, 1, 0.63, 0.38, 63, 131, 260, 
5, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TorrCali, eco1, 150, 0.24, 1, 0.5, 0.14, 138.11, 16.21, 287.93, 
5, TorrCali, eco2, 885, 0.45, 1, 0.24, 0.13, 174.73, 29.74, 282.91, 
5, TorrCali, eco3, 410, 0.77, 1, 0.22, 0.13, 157.88, 45.31, 280.82, 
5, TorrCali, eco4, 513, 0.96, 1, 0.28, 0.17, 141.54, 55.64, 276, 
5, TorrCali, eco5, 531, 0.97, 1, 0.24, 0.15, 107.34, 107.57, 269.05, 
5, TorrCali, eco6, 696, 0.64, 0.97, 0.08, 0.05, 101.21, 122.95, 260.94, 
5, TorrCali, eco7, 393, 0.44, 0.91, 0.38, 0.2, 78.4, 127.66, 260.11, 
5, TorrCali, eco8, 80, 0.33, 0, 0.53, 0, 66.38, 128.38, 260.09, 
5, TorrCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, UmbeCali, eco1, 143, 0.25, 1, 0.5, 0.14, 137.34, 16.29, 287.1, 
5, UmbeCali, eco2, 887, 0.45, 1, 0.24, 0.13, 173.87, 29.76, 282.99, 
5, UmbeCali, eco3, 439, 0.77, 1, 0.21, 0.12, 159.98, 45.86, 280.91, 
5, UmbeCali, eco4, 481, 0.96, 1, 0.29, 0.17, 140.5, 55.53, 275.94, 
5, UmbeCali, eco5, 540, 0.97, 1, 0.24, 0.15, 107.35, 107.62, 268.9, 
5, UmbeCali, eco6, 706, 0.64, 0.97, 0.08, 0.04, 101.36, 122.93, 260.85, 
5, UmbeCali, eco7, 411, 0.44, 0.92, 0.39, 0.21, 77.4, 127.52, 260.09, 
5, UmbeCali, eco8, 80, 0.33, 0, 0.53, 0, 66.79, 128.5, 260.09, 
5, UmbeCali, eco9, 3, 0.2, 0, 0.57, 0, 61.33, 131, 260, 
5, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AbieConc, eco1, 112, 0, 1, 0.74, 0, 143.08, 0, 343.64, 
10, AbieConc, eco2, 513, 0, 1, 0.55, 0, 183.86, 45.55, 340.61, 
10, AbieConc, eco3, 310, 0.4, 1, 0.59, 0.23, 170.58, 53.85, 342.24, 
10, AbieConc, eco4, 379, 0.73, 1, 0.6, 0.35, 159.89, 63.9, 341.91, 
10, AbieConc, eco5, 391, 0.97, 1, 0.61, 0.37, 134.06, 74.26, 308.13, 
10, AbieConc, eco6, 943, 0.91, 1, 0.48, 0.29, 106.53, 109.6, 264.45, 
10, AbieConc, eco7, 376, 0.78, 1, 0.57, 0.34, 82.21, 123.29, 260.11, 
10, AbieConc, eco8, 78, 0.66, 1, 0.61, 0.35, 71, 134.73, 260.4, 
10, AbieConc, eco9, 3, 0.52, 1, 0.49, 0.28, 84.67, 141, 260, 
10, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AbieMagn, eco1, 101, 0, 1, 0.73, 0, 143.96, 0, 343.6, 
10, AbieMagn, eco2, 505, 0, 1, 0.54, 0, 182.41, 45.82, 340.84, 
10, AbieMagn, eco3, 303, 0.21, 1, 0.58, 0.12, 168.46, 53.94, 342.13, 
10, AbieMagn, eco4, 367, 0.61, 1, 0.58, 0.32, 159.9, 63.67, 342.15, 
10, AbieMagn, eco5, 397, 0.94, 1, 0.6, 0.36, 135.98, 74.1, 308.23, 
10, AbieMagn, eco6, 931, 0.94, 1, 0.46, 0.27, 107.03, 109.63, 264.21, 
10, AbieMagn, eco7, 391, 0.81, 1, 0.55, 0.33, 82.62, 123.3, 260.12, 
10, AbieMagn, eco8, 59, 0.7, 1, 0.61, 0.36, 70.36, 134.64, 260.53, 
10, AbieMagn, eco9, 2, 0.54, 1, 0.47, 0.28, 84.5, 141, 260, 
10, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, CaloDecu, eco1, 63, 0, 1, 0.77, 0, 137.29, 0, 344, 
10, CaloDecu, eco2, 257, 0, 1, 0.57, 0, 185.91, 46, 341, 
10, CaloDecu, eco3, 100, 0.5, 1, 0.63, 0.29, 163.37, 54.78, 339.73, 
10, CaloDecu, eco4, 143, 0.85, 1, 0.65, 0.39, 146.38, 64, 336.41, 
10, CaloDecu, eco5, 161, 0.99, 1, 0.63, 0.38, 132.73, 74.42, 305.6, 
10, CaloDecu, eco6, 603, 0.58, 1, 0.5, 0.26, 108.35, 110.46, 264.18, 
10, CaloDecu, eco7, 187, 0.24, 1, 0.58, 0.14, 84.1, 123.67, 258.88, 
10, CaloDecu, eco8, 33, 0.02, 1, 0.68, 0.01, 67.58, 133.73, 261.88, 
10, CaloDecu, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, FX_R_SEED, eco1, 153, 0.21, 1, 0.78, 0.13, 132.12, 0, 343.74, 
10, FX_R_SEED, eco2, 402, 0.38, 1, 0.59, 0.22, 178.98, 45.77, 340.8, 
10, FX_R_SEED, eco3, 182, 0.66, 1, 0.63, 0.36, 164.37, 51.82, 340.51, 
10, FX_R_SEED, eco4, 237, 0.87, 1, 0.61, 0.36, 169.78, 56.3, 340.91, 
10, FX_R_SEED, eco5, 261, 1, 1, 0.6, 0.36, 138.93, 75.65, 304.1, 
10, FX_R_SEED, eco6, 779, 0.86, 1, 0.52, 0.31, 102.79, 110.51, 261.62, 
10, FX_R_SEED, eco7, 475, 0.74, 1, 0.42, 0.25, 105.58, 123.33, 261.61, 
10, FX_R_SEED, eco8, 33, 0.61, 1, 0.61, 0.34, 77.27, 134.36, 260.94, 
10, FX_R_SEED, eco9, 1, 0.47, 1, 0.68, 0.28, 63, 141, 260, 
10, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, NOFX_R_SEED, eco1, 156, 0.21, 1, 0.78, 0.13, 131.93, 0, 343.74, 
10, NOFX_R_SEED, eco2, 410, 0.38, 1, 0.59, 0.22, 180.4, 45.78, 340.8, 
10, NOFX_R_SEED, eco3, 184, 0.66, 1, 0.63, 0.36, 164.26, 51.98, 340.29, 
10, NOFX_R_SEED, eco4, 238, 0.87, 1, 0.6, 0.36, 169.58, 56.28, 339.81, 
10, NOFX_R_SEED, eco5, 261, 0.99, 1, 0.6, 0.36, 139.04, 75.79, 304.17, 
10, NOFX_R_SEED, eco6, 781, 0.86, 1, 0.52, 0.31, 103.35, 110.49, 261.6, 
10, NOFX_R_SEED, eco7, 489, 0.74, 1, 0.42, 0.25, 105.25, 123.38, 261.42, 
10, NOFX_R_SEED, eco8, 35, 0.62, 1, 0.6, 0.34, 79.89, 133.8, 261.77, 
10, NOFX_R_SEED, eco9, 1, 0.47, 1, 0.68, 0.28, 63, 141, 260, 
10, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, NOFX_NOR_SEED, eco1, 113, 0.21, 1, 0.77, 0.12, 134.91, 0, 344, 
10, NOFX_NOR_SEED, eco2, 340, 0.38, 1, 0.57, 0.22, 185.57, 45.86, 340.88, 
10, NOFX_NOR_SEED, eco3, 147, 0.66, 1, 0.63, 0.36, 164.63, 53.06, 340.85, 
10, NOFX_NOR_SEED, eco4, 200, 0.87, 1, 0.62, 0.37, 159.16, 59.98, 338.67, 
10, NOFX_NOR_SEED, eco5, 229, 1, 1, 0.62, 0.37, 135.09, 74.62, 303.86, 
10, NOFX_NOR_SEED, eco6, 785, 0.86, 1, 0.51, 0.31, 105.62, 110.6, 262.41, 
10, NOFX_NOR_SEED, eco7, 373, 0.74, 1, 0.46, 0.27, 100.28, 123.66, 260.51, 
10, NOFX_NOR_SEED, eco8, 36, 0.62, 1, 0.63, 0.34, 74.14, 133.83, 261.72, 
10, NOFX_NOR_SEED, eco9, 1, 0.47, 1, 0.44, 0.26, 94, 141, 260, 
10, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuAlbi, eco1, 72, 0, 1, 0.75, 0, 136.49, 0, 343.44, 
10, PinuAlbi, eco2, 249, 0, 1, 0.52, 0, 184.89, 45.82, 340.84, 
10, PinuAlbi, eco3, 101, 0, 1, 0.6, 0, 162.83, 54.36, 341.85, 
10, PinuAlbi, eco4, 146, 0, 1, 0.61, 0, 144.4, 64.4, 336.04, 
10, PinuAlbi, eco5, 153, 0.22, 1, 0.6, 0.13, 132.35, 74.69, 305.68, 
10, PinuAlbi, eco6, 583, 0.96, 1, 0.43, 0.26, 107.61, 110.56, 264.05, 
10, PinuAlbi, eco7, 190, 0.99, 1, 0.52, 0.31, 84.18, 123.62, 258.67, 
10, PinuAlbi, eco8, 29, 0.93, 1, 0.66, 0.4, 63.66, 135, 260, 
10, PinuAlbi, eco9, 1, 0.81, 1, 0.36, 0.22, 94, 141, 260, 
10, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuCont, eco1, 156, 0, 1, 0.74, 0, 131.98, 0, 343.74, 
10, PinuCont, eco2, 415, 0, 1, 0.5, 0, 179.13, 45.78, 340.81, 
10, PinuCont, eco3, 177, 0, 1, 0.57, 0, 163.93, 51.63, 340.67, 
10, PinuCont, eco4, 245, 0, 1, 0.54, 0, 168.16, 56.34, 340.84, 
10, PinuCont, eco5, 260, 0.23, 1, 0.53, 0.14, 138.8, 75.68, 304, 
10, PinuCont, eco6, 781, 0.99, 1, 0.41, 0.25, 102.83, 110.45, 261.67, 
10, PinuCont, eco7, 479, 0.96, 1, 0.29, 0.17, 104.99, 123.33, 261.41, 
10, PinuCont, eco8, 32, 0.84, 1, 0.53, 0.32, 79.38, 134.34, 260.97, 
10, PinuCont, eco9, 1, 0.65, 1, 0.63, 0.38, 63, 141, 260, 
10, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuJeff, eco1, 117, 0, 1, 0.77, 0, 131.4, 0, 343.66, 
10, PinuJeff, eco2, 347, 0, 1, 0.56, 0, 186.26, 45.87, 340.88, 
10, PinuJeff, eco3, 154, 0, 1, 0.62, 0, 162.53, 52.23, 340.76, 
10, PinuJeff, eco4, 219, 0.02, 1, 0.62, 0.01, 159.37, 59.56, 339.34, 
10, PinuJeff, eco5, 202, 0.78, 1, 0.6, 0.36, 137.14, 75.34, 305.14, 
10, PinuJeff, eco6, 741, 0.88, 1, 0.49, 0.29, 105.61, 110.81, 262.45, 
10, PinuJeff, eco7, 398, 0.64, 1, 0.43, 0.24, 101.38, 123.65, 260.35, 
10, PinuJeff, eco8, 35, 0.35, 1, 0.63, 0.2, 73.43, 133.8, 261.77, 
10, PinuJeff, eco9, 2, 0, 1, 0.54, 0, 78.5, 141, 260, 
10, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuLamb, eco1, 67, 0, 1, 0.74, 0, 140.04, 0, 343.4, 
10, PinuLamb, eco2, 256, 0, 1, 0.51, 0, 186.54, 46, 341, 
10, PinuLamb, eco3, 115, 0, 1, 0.6, 0, 162.21, 54.26, 341.29, 
10, PinuLamb, eco4, 160, 0.04, 1, 0.62, 0.02, 142.49, 64.91, 336.31, 
10, PinuLamb, eco5, 159, 0.78, 1, 0.6, 0.36, 130.39, 74.12, 305.54, 
10, PinuLamb, eco6, 617, 0.88, 1, 0.42, 0.25, 108.72, 110.73, 263.83, 
10, PinuLamb, eco7, 188, 0.61, 1, 0.52, 0.29, 83.42, 123.63, 258.69, 
10, PinuLamb, eco8, 30, 0.34, 1, 0.64, 0.19, 67.23, 134.3, 261.03, 
10, PinuLamb, eco9, 2, 0, 1, 0.46, 0, 84.5, 141, 260, 
10, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuMont, eco1, 71, 0, 1, 0.72, 0, 140.52, 0, 343.44, 
10, PinuMont, eco2, 244, 0, 1, 0.43, 0, 187.27, 45.81, 340.84, 
10, PinuMont, eco3, 107, 0, 1, 0.55, 0, 162.5, 54.5, 340.54, 
10, PinuMont, eco4, 152, 0, 1, 0.57, 0, 145.85, 63.45, 336.67, 
10, PinuMont, eco5, 163, 0, 1, 0.57, 0, 129.48, 74.26, 304.34, 
10, PinuMont, eco6, 589, 0.93, 1, 0.35, 0.21, 108.11, 110.72, 263.87, 
10, PinuMont, eco7, 202, 0.99, 1, 0.48, 0.29, 84.44, 123.61, 259.27, 
10, PinuMont, eco8, 27, 0.9, 1, 0.6, 0.36, 68.26, 134.22, 261.15, 
10, PinuMont, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PopuTrem, eco1, 156, 0, 1, 0.73, 0, 131.5, 0, 343.74, 
10, PopuTrem, eco2, 393, 0, 1, 0.44, 0, 179.36, 45.77, 340.8, 
10, PopuTrem, eco3, 185, 0, 1, 0.52, 0, 164.1, 51.73, 340.85, 
10, PopuTrem, eco4, 241, 0.46, 1, 0.49, 0.23, 168.22, 56.73, 340.08, 
10, PopuTrem, eco5, 261, 0.91, 1, 0.48, 0.29, 139.14, 75.56, 304.26, 
10, PopuTrem, eco6, 783, 0.91, 1, 0.34, 0.21, 102.85, 110.44, 261.73, 
10, PopuTrem, eco7, 489, 0.77, 1, 0.25, 0.15, 105.01, 123.34, 261.48, 
10, PopuTrem, eco8, 34, 0.6, 1, 0.49, 0.29, 77.76, 134.38, 260.91, 
10, PopuTrem, eco9, 1, 0.39, 1, 0.6, 0.24, 63, 141, 260, 
10, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, TsugMert, eco1, 714, 0, 1, 0.69, 0, 145.46, 0, 343.78, 
10, TsugMert, eco2, 7509, 0, 1, 0.43, 0, 184.43, 45.69, 340.79, 
10, TsugMert, eco3, 7143, 0, 1, 0.44, 0, 182.86, 53.61, 343.35, 
10, TsugMert, eco4, 7125, 0, 1, 0.45, 0, 178.86, 62.52, 346.99, 
10, TsugMert, eco5, 6294, 0, 1, 0.52, 0, 139.11, 74.05, 310.55, 
10, TsugMert, eco6, 12014, 0, 1, 0.39, 0, 101.13, 108.1, 263.09, 
10, TsugMert, eco7, 6928, 0.55, 1, 0.5, 0.27, 82.14, 123.01, 261.01, 
10, TsugMert, eco8, 1138, 0.93, 1, 0.54, 0.32, 70.71, 135, 260, 
10, TsugMert, eco9, 44, 0.98, 1, 0.35, 0.21, 83.98, 141, 260, 
10, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AcerMacr, eco1, 59, 0, 1, 0.4, 0, 140.83, 0, 343.32, 
10, AcerMacr, eco2, 250, 0, 1, 0.08, 0, 187.68, 45.63, 340.68, 
10, AcerMacr, eco3, 107, 0.42, 1, 0.08, 0.05, 162.18, 53.78, 340.93, 
10, AcerMacr, eco4, 160, 0.76, 1, 0.11, 0.07, 147.44, 64.22, 337.43, 
10, AcerMacr, eco5, 152, 0.98, 1, 0.08, 0.05, 131.59, 74.09, 305.55, 
10, AcerMacr, eco6, 603, 0.87, 1, 0.05, 0.03, 108.72, 110.62, 263.99, 
10, AcerMacr, eco7, 184, 0.71, 0.98, 0.07, 0.04, 85.1, 123.83, 258.3, 
10, AcerMacr, eco8, 31, 0.57, 0.97, 0.18, 0.11, 65.84, 134.32, 261, 
10, AcerMacr, eco9, 2, 0.39, 0, 0, 0, 84.5, 141, 260, 
10, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AescCali, eco1, 61, 0.25, 1, 0.58, 0.15, 134.54, 0, 344, 
10, AescCali, eco2, 261, 0.46, 1, 0.22, 0.13, 184.36, 46, 341, 
10, AescCali, eco3, 103, 0.78, 1, 0.27, 0.16, 161.43, 54.29, 340.85, 
10, AescCali, eco4, 156, 0.96, 1, 0.34, 0.2, 142.77, 64.96, 336.01, 
10, AescCali, eco5, 157, 0.96, 1, 0.2, 0.12, 133.72, 74.16, 304.72, 
10, AescCali, eco6, 606, 0.52, 0.07, 0.12, 0, 109.39, 110.8, 264.02, 
10, AescCali, eco7, 191, 0.21, 0.08, 0.21, 0, 84.17, 123.7, 258.37, 
10, AescCali, eco8, 28, 0.01, 0, 0.32, 0, 68.75, 134.25, 261.11, 
10, AescCali, eco9, 2, 0, 0, 0, 0, 84.5, 141, 260, 
10, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AlnuRhom, eco1, 126, 0, 1, 0.44, 0, 134.51, 0, 343.68, 
10, AlnuRhom, eco2, 343, 0, 1, 0.11, 0, 181.71, 45.87, 340.88, 
10, AlnuRhom, eco3, 159, 0, 1, 0.12, 0, 163.33, 51.91, 340.48, 
10, AlnuRhom, eco4, 212, 0.16, 1, 0.12, 0.03, 160.55, 57.18, 338.97, 
10, AlnuRhom, eco5, 219, 0.76, 1, 0.06, 0.03, 136.83, 75.09, 304.2, 
10, AlnuRhom, eco6, 773, 0.98, 1, 0.05, 0.03, 104.68, 110.55, 262.26, 
10, AlnuRhom, eco7, 392, 0.9, 1, 0.04, 0.02, 100.55, 123.43, 260.8, 
10, AlnuRhom, eco8, 36, 0.78, 1, 0.09, 0.05, 71.78, 134.42, 260.86, 
10, AlnuRhom, eco9, 2, 0.62, 1, 0, 0, 78.5, 141, 260, 
10, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, ArbuMenz, eco1, 136, 0, 1, 0.7, 0, 130.3, 0, 343.71, 
10, ArbuMenz, eco2, 359, 0.15, 1, 0.41, 0.07, 177.5, 45.87, 340.89, 
10, ArbuMenz, eco3, 146, 0.51, 1, 0.45, 0.24, 164.85, 52.32, 340.3, 
10, ArbuMenz, eco4, 202, 0.79, 1, 0.43, 0.25, 161.66, 59.04, 339.21, 
10, ArbuMenz, eco5, 215, 0.98, 1, 0.43, 0.26, 134.84, 74.87, 304.35, 
10, ArbuMenz, eco6, 784, 0.89, 1, 0.26, 0.16, 104.89, 110.73, 262.32, 
10, ArbuMenz, eco7, 373, 0.78, 1, 0.21, 0.13, 102.33, 123.33, 261.17, 
10, ArbuMenz, eco8, 35, 0.65, 1, 0.48, 0.29, 72.46, 133.8, 261.77, 
10, ArbuMenz, eco9, 2, 0.5, 1, 0.27, 0.15, 78.5, 141, 260, 
10, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, CornNutt, eco1, 105, 0, 1, 0.64, 0, 139.66, 0, 343.62, 
10, CornNutt, eco2, 509, 0, 1, 0.35, 0, 180.98, 45.82, 340.84, 
10, CornNutt, eco3, 303, 0, 1, 0.36, 0, 171.7, 54.17, 341.94, 
10, CornNutt, eco4, 381, 0, 1, 0.39, 0, 161.9, 63.17, 342.8, 
10, CornNutt, eco5, 386, 0.39, 1, 0.39, 0.2, 134.25, 74.2, 307.94, 
10, CornNutt, eco6, 932, 0.99, 1, 0.23, 0.14, 107.15, 109.69, 264.65, 
10, CornNutt, eco7, 351, 0.94, 1, 0.35, 0.21, 82.27, 123.23, 260.11, 
10, CornNutt, eco8, 68, 0.82, 1, 0.45, 0.27, 69.13, 134.69, 260.46, 
10, CornNutt, eco9, 1, 0.63, 1, 0.33, 0.2, 75, 141, 260, 
10, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, JuniOcci, eco1, 141, 0.89, 1, 0.78, 0.47, 133.79, 0, 343.72, 
10, JuniOcci, eco2, 371, 0.93, 1, 0.59, 0.35, 184.07, 46, 341, 
10, JuniOcci, eco3, 153, 0.99, 1, 0.65, 0.39, 161.1, 53.67, 340.61, 
10, JuniOcci, eco4, 194, 1, 1, 0.63, 0.38, 163.21, 58.17, 338.95, 
10, JuniOcci, eco5, 217, 0.93, 1, 0.63, 0.38, 135.49, 74.84, 304.68, 
10, JuniOcci, eco6, 739, 0.69, 1, 0.53, 0.31, 103.74, 110.53, 261.71, 
10, JuniOcci, eco7, 380, 0.57, 1, 0.47, 0.26, 101.38, 123.49, 260.65, 
10, JuniOcci, eco8, 39, 0.46, 1, 0.66, 0.27, 71.31, 134.46, 260.79, 
10, JuniOcci, eco9, 2, 0.35, 1, 0.57, 0.21, 78.5, 141, 260, 
10, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, LithDens, eco1, 103, 0, 1, 0.7, 0, 140.27, 0, 343.61, 
10, LithDens, eco2, 514, 0, 1, 0.42, 0, 182.61, 45.55, 340.69, 
10, LithDens, eco3, 328, 0, 1, 0.47, 0, 172.87, 53.21, 342.16, 
10, LithDens, eco4, 360, 0.48, 1, 0.48, 0.23, 159.83, 63.78, 341.56, 
10, LithDens, eco5, 396, 0.95, 0.94, 0.52, 0.3, 133.93, 74.31, 308.8, 
10, LithDens, eco6, 953, 0.8, 0.04, 0.32, 0.01, 106.29, 109.58, 264.24, 
10, LithDens, eco7, 374, 0.53, 0.03, 0.47, 0.01, 82.47, 123.25, 260.1, 
10, LithDens, eco8, 66, 0.29, 0, 0.55, 0, 69.3, 134.68, 260.47, 
10, LithDens, eco9, 1, 0, 0, 0.47, 0, 75, 141, 260, 
10, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuAtte, eco1, 156, 0, 1, 0.72, 0, 131.36, 0, 343.74, 
10, PinuAtte, eco2, 404, 0, 1, 0.43, 0, 179.69, 45.77, 340.8, 
10, PinuAtte, eco3, 175, 0, 1, 0.51, 0, 164.13, 51.6, 340.62, 
10, PinuAtte, eco4, 240, 0, 1, 0.46, 0, 168.48, 56.42, 340.66, 
10, PinuAtte, eco5, 269, 0.44, 0.9, 0.46, 0.23, 138.33, 75.46, 303.81, 
10, PinuAtte, eco6, 767, 0.94, 0.05, 0.33, 0.01, 102.6, 110.49, 261.66, 
10, PinuAtte, eco7, 476, 0.72, 0.04, 0.23, 0.01, 105.49, 123.34, 261.61, 
10, PinuAtte, eco8, 34, 0.39, 0, 0.47, 0, 77.26, 134.38, 260.91, 
10, PinuAtte, eco9, 2, 0, 0, 0.37, 0, 78.5, 141, 260, 
10, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuMono, eco1, 130, 0.89, 1, 0.78, 0.47, 133.96, 0, 343.69, 
10, PinuMono, eco2, 361, 0.93, 1, 0.59, 0.35, 185.79, 45.87, 340.89, 
10, PinuMono, eco3, 151, 0.99, 1, 0.65, 0.39, 159.97, 52.86, 342.09, 
10, PinuMono, eco4, 207, 1, 1, 0.63, 0.38, 160.37, 60.9, 338.41, 
10, PinuMono, eco5, 215, 0.93, 1, 0.63, 0.38, 135.05, 75.37, 304.23, 
10, PinuMono, eco6, 747, 0.69, 1, 0.53, 0.31, 104.65, 110.61, 261.91, 
10, PinuMono, eco7, 378, 0.57, 1, 0.48, 0.26, 100.28, 123.56, 260.67, 
10, PinuMono, eco8, 34, 0.46, 1, 0.66, 0.27, 70.44, 134.38, 260.91, 
10, PinuMono, eco9, 1, 0.35, 1, 0.46, 0.21, 94, 141, 260, 
10, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuPond, eco1, 155, 0.9, 1, 0.76, 0.45, 131.83, 0, 343.74, 
10, PinuPond, eco2, 402, 0.94, 1, 0.53, 0.32, 179.59, 45.77, 340.8, 
10, PinuPond, eco3, 183, 0.99, 1, 0.58, 0.35, 165.09, 51.97, 340.26, 
10, PinuPond, eco4, 239, 1, 1, 0.56, 0.33, 168.65, 56.37, 340.28, 
10, PinuPond, eco5, 268, 0.92, 1, 0.55, 0.33, 139.55, 75.46, 303.78, 
