EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,AvailableCohorts,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanPET,MeanWD,MeanClay,MeanFineFuels,MeanLadderFuels,MeanDNBR,TotalBiomassMortality,
123, 1, 67, 294, 31.9533383167584, 201, 578, Lightning, 1, 1, 21, 21, 10.8395169624, 8.55484271253646, 61.6963904, NaN, 31.95, NaN, 0, 0, 0.129999995231628, 0, 254, 2000, 4520, 
124, 1, 49, 587, 28.1845266548848, 202, 554, Accidental, 1, 1, 19, 19, 9.8597369916, 12.4364071752941, 239.51616897, NaN, 28.18, NaN, 0, 0, 0.126216188073158, 0, 115, 2000, 4529, 
125, 1, 16, 465, 28.740500524397, 202, 493, Lightning, 1, 1, 51, 51, 9.7153309944, 5.81530090326878, 243.86284699, NaN, 28.74, NaN, 0, 0, 0.118315912783146, 0, 1004, 2000, 34992, 
126, 1, 97, 142, 31.6360977517891, 203, 644, Accidental, 1, 1, 39, 39, 7.2975326328, 15.227343229844, 209.41991505, NaN, 31.64, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 12366, 
127, 1, 74, 298, 33.4483085426092, 203, 625, Lightning, 1, 1, 44, 44, 8.7803357544, 10.462987459894, 191.85875014, NaN, 33.45, NaN, 0, 0, 0.246678024530411, 0, 315, 2000, 9867, 
128, 1, 3, 558, 29.9873795126793, 203, 565, Lightning, 1, 1, 38, 38, 10.7321336028, 10.5190501578219, 252.02688914, NaN, 29.99, NaN, 0, 0, 0.140000000596046, 0, 740, 2000, 23869, 
129, 1, 3, 117, 32.0717144846864, 204, 555, Accidental, 1, 1, 24, 24, 7.5520167696, 6.19457574587353, 12.5225394, NaN, 32.07, NaN, 0, 0, 0.15642124414444, 0, 101, 2000, 4602, 
130, 1, 97, 347, 32.0717144846864, 204, 555, Lightning, 1, 1, 67, 67, 7.5520167696, 6.17752015727736, 12.5225394, NaN, 32.07, NaN, 0, 0, 0.133431479334831, 0, 105, 2000, 25150, 
131, 1, 110, 511, 30.9061606741671, 204, 576, Lightning, 1, 1, 67, 67, 11.4060659904, 10.0868688014107, 20.3619359, NaN, 30.91, NaN, 0, 0, 0.10548459738493, 0, 934, 1898, 29667, 
132, 1, 102, 162, 32.9231165099945, 205, 605, Accidental, 1, 1, 53, 53, 6.9471448344, 9.44554392067347, 146.8518245, NaN, 32.92, NaN, 0, 0, 0.151918515563011, 0, 124, 2000, 21986, 
133, 1, 54, 170, 37.135361340966, 205, 732, Accidental, 1, 1, 60, 60, 10.67286987, 14.5354554055276, 159.8620145, NaN, 37.14, NaN, 0, 0, 0.209999993443489, 0, 722, 1806, 21306, 
134, 1, 83, 426, 30.945837978565, 205, 654, Lightning, 1, 1, 41, 41, 11.4861635244, 17.3663921079419, 171.5250653, NaN, 30.95, NaN, 0, 0, 0.150000005960464, 0, 592, 1850, 33049, 
135, 1, 78, 486, 31.8068283458811, 205, 566, Lightning, 1, 1, 60, 60, 10.8943681428, 7.67350697702887, 0.22681769999997, NaN, 31.81, NaN, 0, 0, 0.140264242887497, 0, 680, 2000, 38397, 
136, 1, 23, 181, 40.9015067557068, 206, 796, Accidental, 1, 1, 61, 61, 11.2220169336, 14.3310127559299, 164.4188761, NaN, 40.9, NaN, 0, 0, 0.165097013115883, 0, 0, 2000, 18684, 
137, 1, 55, 192, 40.9015067557068, 206, 767, Accidental, 1, 1, 65, 65, 11.2220169336, 11.6127776709148, 164.4188761, NaN, 40.9, NaN, 0, 0, 0.129999995231628, 0, 820, 1973, 22616, 
138, 1, 28, 311, 41.0670591120304, 206, 839, Lightning, 1, 1, 42, 42, 11.2808245932, 18.1392838664132, 149.0338469, NaN, 41.07, NaN, 0, 0, 0.129999995231628, 0, 489, 2000, 23073, 
139, 1, 49, 539, 33.3257321682185, 206, 641, Lightning, 1, 1, 43, 43, 10.40086548, 12.2101905857849, 353.1768882, NaN, 33.33, NaN, 0, 0, 0.150000005960464, 0, 259, 2000, 12866, 
140, 1, 41, 181, 40.4552440181432, 207, 807, Accidental, 1, 1, 30, 30, 9.5537422188, 16.1085214623585, 151.1320426, NaN, 40.46, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 5918, 
141, 1, 56, 151, 37.7776217579523, 207, 701, Accidental, 1, 1, 57, 57, 8.2340988048, 10.4876250140228, 355.8437675, NaN, 37.78, NaN, 0, 0, 0.165085583925247, 0, 249, 2000, 17989, 
142, 1, 67, 531, 34.272342840896, 207, 650, Lightning, 1, 1, 52, 52, 10.9377168084, 11.4750118740977, 153.3920425, NaN, 34.27, NaN, 0, 0, 0.129999995231628, 0, 946, 1715, 23640, 
143, 1, 73, 306, 40.3943554058565, 207, 810, Lightning, 1, 1, 47, 47, 11.5417183644, 16.4817275362454, 148.8091747, NaN, 40.39, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 23932, 
144, 1, 62, 603, 34.1343109136192, 208, 664, Accidental, 1, 1, 58, 58, 10.5745200768, 12.9923806645317, 220.12842898, NaN, 34.13, NaN, 0, 0, 0.129999995231628, 0, 464, 2000, 21547, 
145, 1, 54, 162, 41.3341864655266, 208, 799, Accidental, 1, 1, 63, 63, 10.964131668, 13.8565563165019, 187.439876018, NaN, 41.33, NaN, 0, 0, 0.129999995231628, 0, 330, 2000, 16270, 
146, 1, 36, 489, 34.1343109136192, 208, 705, Lightning, 1, 1, 51, 51, 10.5745200768, 16.9083978708866, 220.12842898, NaN, 34.13, NaN, 0, 0, 0.149226605892181, 0, 618, 1841, 25359, 
147, 1, 66, 496, 34.9479695416979, 208, 640, Lightning, 1, 1, 46, 46, 10.7684594964, 9.44865100988689, 346.7129432, NaN, 34.95, NaN, 0, 0, 0.128434076905251, 0, 758, 2000, 19140, 
148, 1, 27, 180, 41.5610070693815, 209, 803, Accidental, 1, 1, 26, 26, 10.9834039368, 13.8786644685201, 203.00015041, NaN, 41.56, NaN, 0, 0, 0.167784139513969, 0, 210, 2000, 5203, 
149, 1, 30, 203, 41.5610070693815, 209, 807, Accidental, 5, 1213, 60099, 61578, 10.4997585944745, 38.1903760156717, 212.022942563262, 0, 40.41, 0.687885080374778, 0, 0, 0.137166631229142, 0, 206.107996702391, 1193.79, 20508185, 
150, 1, 56, 473, 28.8034249829254, 209, 474, Lightning, 1, 1, 34, 34, 10.0186904268, 3.95069556502117, 220.87632073, NaN, 28.8, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 7710, 
151, 1, 33, 150, 39.6135052408946, 210, 742, Accidental, 1, 1, 60, 60, 9.244308618, 11.3037024442307, 236.73914875, NaN, 39.61, NaN, 0, 0, 0.129999995231628, 0, 147, 2000, 17869, 
152, 1, 53, 167, 39.6135052408946, 210, 758, Accidental, 1, 1, 48, 48, 9.244308618, 12.8250371198934, 236.73914875, NaN, 39.61, NaN, 0, 0, 0.164363220334053, 0, 518, 2000, 9551, 
153, 1, 38, 494, 31.2176397914628, 210, 651, Lightning, 1, 1, 39, 39, 11.5801324488, 16.5948282786026, 263.52645424, NaN, 31.22, NaN, 0, 0, 0.128590375185013, 0, 1349, 1004, 22118, 
154, 1, 103, 452, 31.2176397914628, 210, 601, Lightning, 1, 1, 42, 42, 11.5801324488, 11.8588129727376, 263.52645424, NaN, 31.22, NaN, 0, 0, 0.0599999986588955, 0, 1101, 1480, 25278, 
155, 1, 46, 574, 28.1649471854327, 211, 549, Accidental, 1, 1, 51, 51, 12.2942322792, 12.0223801898204, 271.44230874, NaN, 28.16, NaN, 0, 0, 0.145938605070114, 0, 929, 1686, 25537, 
156, 1, 90, 307, 36.061234755022, 211, 712, Lightning, 1, 1, 39, 39, 12.1097204964, 14.3511839506173, 230.27842422, NaN, 36.06, NaN, 0, 0, 0.130920872092247, 0, 447, 2000, 12321, 
157, 1, 63, 624, 28.1649471854327, 211, 585, Lightning, 1, 1, 63, 63, 12.2942322792, 15.4488784091786, 271.44230874, NaN, 28.16, NaN, 0, 0, 0.103928185999393, 0, 658, 1951, 29501, 
158, 1, 65, 145, 43.1040588509142, 212, 842, Accidental, 1, 1, 37, 37, 11.3928345396, 15.032626304979, 172.9436547, NaN, 43.1, NaN, 0, 0, 0.129999995231628, 0, 102, 2000, 18638, 
159, 1, 4, 149, 40.3968790939075, 212, 769, Accidental, 1, 1, 51, 51, 10.5372735984, 12.6023111984618, 197.29902374, NaN, 40.4, NaN, 0, 0, 0.129999995231628, 0, 140, 2000, 15262, 
160, 1, 102, 317, 29.0950777633069, 212, 576, Lightning, 1, 1, 38, 38, 12.4966373436, 13.0316484241938, 259.93288082, NaN, 29.1, NaN, 0, 0, 0.200000002980232, 0, 421, 2000, 12683, 
161, 1, 74, 326, 36.2833672467657, 212, 658, Lightning, 1, 1, 19, 19, 12.1392550044, 8.88809767773345, 60.5845109, NaN, 36.28, NaN, 0, 0, 0.140596881508827, 0, 309, 2000, 6754, 
162, 1, 4, 124, 35.9614147497587, 213, 643, Accidental, 1, 1, 42, 42, 6.6716059716, 8.0573856283936, 224.17337536, NaN, 35.96, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 9268, 
163, 1, 105, 140, 35.9614147497587, 213, 705, Accidental, 1, 1, 30, 30, 6.6716059716, 13.9206209670702, 224.17337536, NaN, 35.96, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 11752, 
164, 1, 60, 460, 28.9147224176157, 213, 578, Lightning, 1, 1, 66, 66, 11.1936225132, 13.490870971379, 228.75836827, NaN, 28.91, NaN, 0, 0, 0.11135858297348, 0, 147, 2000, 21756, 
165, 1, 6, 302, 36.1703256918975, 213, 687, Lightning, 1, 1, 49, 49, 9.9295846056, 11.8263266592839, 201.17478525, NaN, 36.17, NaN, 0, 0, 0.140226855874062, 0, 920, 1724, 16423, 
166, 1, 21, 166, 42.1325172210021, 214, 788, Accidental, 1, 1, 57, 57, 11.7294948072, 11.5019535461242, 191.07778013, NaN, 42.13, NaN, 0, 0, 0.129999995231628, 0, 597, 2000, 16184, 
167, 1, 6, 239, 40.0088074384489, 214, 784, Accidental, 1, 1, 55, 55, 10.7191740564, 14.6811361777593, 227.33857812, NaN, 40.01, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 13395, 
168, 1, 10, 331, 40.0088074384489, 214, 824, Lightning, 1, 1, 64, 64, 10.7191740564, 18.3839772395989, 227.33857812, NaN, 40.01, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 26135, 
169, 1, 81, 502, 31.219394583281, 214, 577, Lightning, 1, 1, 50, 50, 11.6035560468, 9.67604090901551, 252.00339416, NaN, 31.22, NaN, 0, 0, 0.121098741889, 0, 931, 1935, 28358, 
170, 1, 8, 194, 33.5632904765886, 215, 616, Accidental, 1, 1, 42, 42, 8.5470381936, 9.43974295735904, 251.59304793, NaN, 33.56, NaN, 0, 0, 0.0925963148474693, 0, 435, 2000, 9908, 
171, 1, 47, 252, 38.1294147510482, 215, 651, Lightning, 1, 1, 77, 77, 9.7756983504, 5.17089994584495, 251.12702291, NaN, 38.13, NaN, 0, 0, 0.177774846553802, 0, 349, 2000, 23457, 
172, 1, 72, 147, 33.6040264540046, 216, 741, Accidental, 1, 1, 16, 16, 12.5016640416, 21.16992381466, 249.84193944, NaN, 33.6, NaN, 0, 0, 0.129999995231628, 0, 157, 2000, 6775, 
173, 1, 70, 489, 33.6040264540046, 216, 649, Lightning, 1, 1, 22, 22, 12.5016640416, 12.5016640416, 249.84193944, NaN, 33.6, NaN, 0, 0, 0.0489684157073498, 0, 653, 2000, 10124, 
174, 1, 1, 109, 32.5233633603994, 217, 646, Accidental, 1, 1, 21, 21, 11.9018203848, 13.960518087326, 235.61961015, NaN, 32.52, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 4043, 
175, 1, 19, 441, 29.7910172475988, 217, 619, Lightning, 1, 1, 46, 46, 12.9521519784, 15.9516465924048, 263.16595357, NaN, 29.79, NaN, 0, 0, 0.138004511594772, 0, 954, 1377, 26406, 
176, 1, 21, 230, 33.8460280423437, 218, 747, Accidental, 1, 1, 42, 42, 11.6019744552, 21.3789981721032, 199.9381838, NaN, 33.85, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 21544, 
177, 1, 45, 403, 28.5963631017086, 218, 583, Lightning, 1, 1, 31, 31, 11.9276155008, 14.5747883788145, 246.90067916, NaN, 28.6, NaN, 0, 0, 0.109999999403954, 0, 1147, 1249, 30132, 
178, 1, 66, 154, 32.7040022098644, 219, 644, Accidental, 1, 1, 47, 47, 8.2631062836, 13.5019004076439, 232.42831611, NaN, 32.7, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 24744, 
179, 1, 45, 525, 30.033535310099, 219, 649, Lightning, 1, 1, 31, 31, 12.1911507324, 18.3886474120363, 256.98554106, NaN, 30.03, NaN, 0, 0, 0.129999995231628, 0, 878, 1334, 21860, 
180, 1, 99, 154, 36.4236479794253, 220, 706, Accidental, 1, 1, 57, 57, 11.3535013608, 13.2436378615149, 218.14237281, NaN, 36.42, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 23374, 
181, 1, 111, 329, 37.0239490675579, 220, 755, Lightning, 1, 1, 35, 35, 12.8525876028, 16.8676152456747, 199.72316329, NaN, 37.02, NaN, 0, 0, 0.196281388401985, 0, 775, 1527, 18274, 
182, 1, 12, 180, 40.0967168080251, 221, 863, Accidental, 1, 2, 128, 128, 11.6943709716, 19.446134503573, 190.5909601, 0, 40.1, 0.00534287577376411, 0, 0, 0.166843429207802, 0, 912, 1331.5, 44301, 
183, 1, 84, 129, 37.0602905103397, 221, 679, Accidental, 1, 1, 31, 31, 9.219526884, 9.58819821968843, 212.97051175, NaN, 37.06, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 7898, 
184, 1, 12, 392, 34.7437590423242, 221, 700, Lightning, 1, 1, 66, 67, 12.3995517516, 15.4144236494128, 230.02722172, NaN, 34.74, NaN, 0, 0, 0.0649549216032028, 0, 960, 1440, 41312, 
185, 1, 59, 615, 34.6695148857604, 221, 707, Lightning, 1, 1, 60, 60, 12.3746825664, 16.2215255547415, 235.80632661, NaN, 34.67, NaN, 0, 0, 0.0780084431171417, 0, 791, 1628, 30429, 
186, 1, 48, 594, 36.6150386863638, 222, 757, Accidental, 1, 1, 56, 56, 13.0278693708, 17.7110582976421, 210.53322989, NaN, 36.62, NaN, 0, 0, 0.147600784897804, 0, 727, 1570, 29554, 
187, 1, 19, 179, 44.1091834877252, 222, 865, Accidental, 1, 1, 67, 67, 12.85911297, 15.5263792632784, 181.045144904, NaN, 44.11, NaN, 0, 0, 0.209999993443489, 0, 137, 2000, 20875, 
188, 1, 70, 151, 42.4935589216072, 222, 868, Accidental, 1, 1, 25, 25, 11.2655072808, 18.4542505649921, 180.638492824, NaN, 42.49, NaN, 0, 0, 0.129999995231628, 0, 108, 2000, 3673, 
189, 1, 37, 475, 37.1790020327541, 222, 688, Lightning, 1, 1, 50, 50, 12.734173314, 10.3170891096775, 246.83344188, NaN, 37.18, NaN, 0, 0, 0.0651390105485916, 0, 724, 2000, 25396, 
190, 1, 37, 251, 44.1091834877252, 222, 995, Lightning, 1, 2, 147, 147, 12.85911297, 24.209450051556, 181.045144904, 0, 44.11, 0.158040267311722, 0, 0, 0.184714905917645, 0, 54, 2000, 56929, 
191, 1, 51, 489, 37.3194802364237, 222, 685, Lightning, 1, 1, 44, 44, 12.7601455608, 9.76348351044769, 254.13520557, NaN, 37.32, NaN, 0, 0, 0.100307196378708, 0, 646, 2000, 22596, 
192, 1, 30, 230, 40.221120802741, 223, 747, Accidental, 1, 1, 57, 57, 9.7457064912, 10.7845760225141, 198.68232703, NaN, 40.22, NaN, 0, 0, 0.150000005960464, 0, 829, 2000, 21473, 
193, 1, 56, 154, 42.2319465118918, 223, 827, Accidental, 1, 1, 57, 57, 11.3675417712, 15.0749663291851, 184.506066298, NaN, 42.23, NaN, 0, 0, 0.209999993443489, 0, 114, 2000, 18092, 
194, 1, 63, 398, 36.9696567733021, 223, 743, Lightning, 1, 1, 82, 82, 12.3187784436, 15.77534829837, 241.51092913, NaN, 36.97, NaN, 0, 0, 0.133829697966576, 0, 1049, 1281, 32025, 
195, 1, 1, 423, 36.9696567733021, 223, 734, Lightning, 1, 1, 53, 53, 12.3187784436, 14.9581663240339, 241.51092913, NaN, 36.97, NaN, 0, 0, 0.110620394349098, 0, 754, 1783, 30095, 
196, 1, 69, 603, 39.8599523615691, 224, 732, Accidental, 1, 1, 58, 58, 9.3261630996, 9.96138045163923, 241.72905837, NaN, 39.86, NaN, 0, 0, 0.0848781988024712, 0, 511, 2000, 20821, 
197, 1, 66, 572, 40.3418420806863, 224, 755, Accidental, 1, 1, 39, 39, 10.7624025828, 11.3379350556146, 226.44104253, NaN, 40.34, NaN, 0, 0, 0.106681555509567, 0, 1129, 1449, 19263, 
198, 1, 100, 414, 35.9990201051624, 224, 704, Lightning, 1, 1, 55, 55, 11.360502864, 13.6854163762577, 262.19700987, NaN, 36, NaN, 0, 0, 0.120178513228893, 0, 1013, 1448, 35167, 
199, 1, 35, 494, 35.9990201051624, 224, 666, Lightning, 1, 1, 34, 34, 11.360502864, 10.1877145957134, 262.19700987, NaN, 36, NaN, 0, 0, 0.150000005960464, 0, 900, 1923, 16265, 
200, 1, 9, 126, 36.0260079373181, 225, 705, Accidental, 1, 1, 18, 18, 12.7321694568, 13.7648081170883, 252.72092302, NaN, 36.03, NaN, 0, 0, 0.129999995231628, 0, 217, 2000, 3105, 
201, 1, 63, 168, 39.293493728929, 225, 789, Accidental, 1, 1, 66, 66, 13.2491623464, 16.3429886829228, 232.84649904, NaN, 39.29, NaN, 0, 0, 0.15575110912323, 0, 165, 2000, 24014, 
202, 1, 55, 452, 41.5053212180145, 225, 771, Lightning, 1, 1, 9, 9, 13.29861024, 10.9328294891482, 243.4654227, NaN, 41.51, NaN, 0, 0, 0.083257757127285, 0, 0, 2000, 1783, 
203, 1, 3, 353, 36.7442758129628, 225, 749, Lightning, 1, 1, 51, 52, 12.79396359, 16.7076598333808, 293.6608458, NaN, 36.74, NaN, 0, 0, 0.0742366537451744, 0, 1788, 789, 34621, 
204, 1, 34, 171, 31.558245488115, 226, 633, Accidental, 1, 1, 43, 43, 11.8674594576, 14.3440749292426, 204.61378698, NaN, 31.56, NaN, 0, 0, 0.189238622784615, 0, 476, 2000, 10774, 
205, 1, 48, 482, 29.8650695863287, 226, 640, Lightning, 1, 1, 57, 57, 11.9477414124, 17.825023248143, 285.0247674, NaN, 29.87, NaN, 0, 0, 0.118778884410858, 0, 690, 1642, 44887, 
206, 1, 4, 131, 26.8798615139397, 227, 458, Accidental, 1, 1, 52, 52, 8.6800159188, 5.59741726239161, 219.77985712, NaN, 26.88, NaN, 0, 0, 0.129999995231628, 0, 308, 2000, 14299, 
207, 1, 14, 289, 30.5179004150724, 227, 581, Lightning, 1, 1, 50, 50, 10.0121243004, 11.1847717675315, 149.6523423, NaN, 30.52, NaN, 0, 0, 0.129999995231628, 0, 579, 2000, 23800, 
208, 1, 77, 164, 27.0980452175473, 228, 534, Accidental, 1, 1, 48, 48, 7.9032809196, 12.3682953053926, 249.02278672, NaN, 27.1, NaN, 0, 0, 0.129999995231628, 0, 308, 2000, 15358, 
209, 1, 17, 467, 25.696978521458, 228, 421, Lightning, 1, 1, 48, 48, 9.6614381232, 4.02818645210304, 265.10286935, NaN, 25.7, NaN, 0, 0, 0.129999995231628, 0, 845, 2000, 18639, 
210, 1, 11, 153, 31.9634983159134, 229, 660, Accidental, 1, 1, 45, 45, 11.958634764, 16.2323539460128, 242.02196617, NaN, 31.96, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 11374, 
211, 1, 95, 480, 23.9079918969577, 229, 502, Lightning, 1, 1, 37, 37, 10.851777612, 14.6074628743184, 278.39954902, NaN, 23.91, NaN, 0, 0, 0.150000005960464, 0, 869, 1577, 14380, 
212, 1, 41, 219, 35.3316925672858, 230, 754, Accidental, 1, 1, 58, 58, 16.5183920676, 19.51789626795, 232.53442741, NaN, 35.33, NaN, 0, 0, 0.219999998807907, 0, 961, 1162, 16081, 
213, 1, 20, 390, 31.9294479980533, 230, 538, Lightning, 1, 1, 74, 74, 14.5194341652, 4.81328591843387, 56.438537, NaN, 31.93, NaN, 0, 0, 0.13985601067543, 0, 0, 2000, 30833, 
214, 1, 7, 174, 25.9935333569916, 231, 520, Accidental, 1, 1, 98, 98, 8.998649802, 12.9015411707077, 237.25836573, NaN, 25.99, NaN, 0, 0, 0.129999995231628, 0, 109, 2000, 30142, 
215, 1, 87, 416, 22.4694654942938, 231, 466, Lightning, 1, 1, 28, 28, 9.07804827, 13.6507746203532, 190.44689588, NaN, 22.47, NaN, 0, 0, 0.129999995231628, 0, 738, 1938, 12174, 
216, 1, 47, 417, 24.7991519051126, 232, 511, Lightning, 1, 1, 55, 55, 9.893456946, 13.9695154699113, 275.42317715, NaN, 24.8, NaN, 0, 0, 0.127829760313034, 0, 592, 2000, 22294, 
217, 1, 56, 612, 26.4249031072379, 233, 555, Accidental, 1, 1, 66, 66, 11.2314222432, 15.4557548420488, 250.01109483, NaN, 26.42, NaN, 0, 0, 0.101235799491405, 0, 479, 2000, 26234, 
218, 1, 106, 406, 26.0152150837592, 233, 512, Lightning, 1, 1, 52, 52, 11.1168356328, 12.0688464012677, 250.84178049, NaN, 26.02, NaN, 0, 0, 0.0927949249744415, 0, 551, 2000, 27483, 
219, 1, 70, 611, 26.4693307555038, 234, 498, Accidental, 1, 1, 50, 50, 11.4700958172, 9.99781078884733, 19.3881615, NaN, 26.47, NaN, 0, 0, 0.123932167887688, 0, 440, 2000, 18182, 
220, 1, 24, 379, 32.3692482683056, 234, 617, Lightning, 1, 1, 55, 55, 12.2566801644, 11.5053926334908, 305.0409368, NaN, 32.37, NaN, 0, 0, 0.11529678851366, 0, 845, 1939, 28487, 
221, 1, 59, 575, 23.2442111700236, 235, 415, Accidental, 1, 1, 52, 52, 7.6303759248, 7.54521472839902, 340.2010174, NaN, 23.24, NaN, 0, 0, 0.129999995231628, 0, 945, 2000, 24204, 
222, 1, 31, 542, 23.2442111700236, 235, 392, Lightning, 1, 1, 49, 49, 7.6303759248, 5.31240971636233, 340.2010174, NaN, 23.24, NaN, 0, 0, 0.150000005960464, 0, 233, 2000, 14987, 
223, 1, 85, 117, 34.1063013109724, 236, 657, Accidental, 1, 1, 9, 9, 11.5640834112, 12.4242916845298, 234.40248933, NaN, 34.11, NaN, 0, 0, 0.16416934132576, 0, 0, 2000, 1418, 
224, 1, 5, 426, 25.2670931454452, 236, 475, Lightning, 1, 1, 67, 67, 9.50311566, 9.8808603657682, 261.64678871, NaN, 25.27, NaN, 0, 0, 0.129999995231628, 0, 646, 2000, 34953, 
225, 1, 81, 175, 32.5865983959263, 237, 511, Accidental, 1, 1, 51, 51, 9.3872191608, 1.15218474180916, 245.20038192, NaN, 32.59, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 15148, 
226, 1, 104, 407, 25.0974986059816, 237, 487, Lightning, 1, 1, 46, 46, 9.5157840708, 11.3007284250545, 273.35940926, NaN, 25.1, NaN, 0, 0, 0.0911313593387604, 0, 903, 1851, 35107, 
227, 1, 106, 169, 37.7614606420062, 238, 751, Accidental, 1, 1, 57, 57, 13.6341723276, 15.274423046135, 215.32784239, NaN, 37.76, NaN, 0, 0, 0.129999995231628, 0, 774, 1700, 17437, 
228, 1, 72, 581, 37.7614606420062, 238, 733, Accidental, 1, 1, 51, 51, 13.6341723276, 13.5716709769056, 215.32784239, NaN, 37.76, NaN, 0, 0, 0.060772642493248, 0, 0, 2000, 14131, 
229, 1, 45, 476, 29.0594292900383, 238, 610, Lightning, 1, 1, 57, 57, 13.529396646, 16.3378180667413, 249.41462187, NaN, 29.06, NaN, 0, 0, 0.150000005960464, 0, 380, 2000, 17902, 
230, 1, 99, 162, 34.205570318502, 239, 659, Accidental, 1, 1, 0, 0, 10.5823036008, 12.4047848068992, 239.37144207, NaN, 34.21, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 0, 
231, 1, 76, 226, 35.1047005734815, 239, 697, Lightning, 1, 1, 69, 69, 11.2907290968, 14.5243424204679, 232.42524128, NaN, 35.1, NaN, 0, 0, 0.200000002980232, 0, 873, 1544, 26643, 
232, 1, 23, 177, 37.4400486430973, 240, 744, Accidental, 1, 1, 63, 63, 13.1002984584, 15.0860122715296, 228.53927991, NaN, 37.44, NaN, 0, 0, 0.177998572587967, 0, 0, 2000, 19456, 
233, 1, 24, 427, 35.2624699285061, 240, 656, Lightning, 1, 1, 51, 51, 13.1146143588, 10.4377630946851, 241.72160601, NaN, 35.26, NaN, 0, 0, 0.100000001490116, 0, 500, 2000, 18929, 
234, 1, 58, 564, 27.7382197327772, 241, 540, Accidental, 1, 1, 52, 52, 14.1348667284, 11.9153210152378, 301.4110507, NaN, 27.74, NaN, 0, 0, 0.129999995231628, 0, 879, 1806, 28853, 
235, 1, 58, 435, 27.723409250186, 241, 589, Lightning, 1, 1, 49, 49, 14.4675503352, 16.510268469376, 291.5864037, NaN, 27.72, NaN, 0, 0, 0.127624213695526, 0, 1045, 1252, 25590, 
236, 1, 9, 232, 31.1056368630625, 242, 638, Accidental, 1, 1, 25, 25, 10.9876899204, 15.6025971372934, 181.783342789, NaN, 31.11, NaN, 0, 0, 0.161290943622589, 0, 0, 2000, 5121, 
237, 1, 40, 377, 24.1275097124412, 242, 507, Lightning, 1, 1, 19, 19, 10.8984114396, 14.7815206861993, 120.5762435, NaN, 24.13, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 4679, 
238, 1, 72, 127, 25.4925751727639, 243, 472, Accidental, 1, 1, 63, 63, 6.9499526328, 9.18267104281776, 227.94257033, NaN, 25.49, NaN, 0, 0, 0.129999995231628, 0, 110, 2000, 21981, 
239, 1, 50, 296, 28.7225908752805, 243, 593, Lightning, 1, 1, 27, 27, 8.5088978424, 15.3011985835177, 214.06991413, NaN, 28.72, NaN, 0, 0, 0.13242070376873, 0, 0, 2000, 13691, 
240, 1, 98, 171, 31.4763296202451, 244, 647, Accidental, 1, 1, 56, 56, 11.7273254616, 15.7831382564362, 217.98748737, NaN, 31.48, NaN, 0, 0, 0.129999995231628, 0, 0, 2000, 21166, 
241, 1, 67, 556, 24.2237398825716, 244, 472, Lightning, 1, 1, 55, 55, 10.7315251596, 11.3075010409181, 275.62635618, NaN, 24.22, NaN, 0, 0, 0.129999995231628, 0, 452, 2000, 21236, 
242, 1, 14, 224, 30.5774712922711, 245, 558, Accidental, 1, 1, 14, 14, 11.8375166736, 8.94425311291408, 222.50099177, NaN, 30.58, NaN, 0, 0, 0.105365142226219, 0, 0, 2000, 2356, 
243, 1, 45, 224, 32.489990265549, 245, 641, Lightning, 1, 1, 87, 87, 11.8558516284, 13.6006259679513, 223.45333003, NaN, 32.49, NaN, 0, 0, 0.151533454656601, 0, 755, 1883, 33767, 
244, 1, 7, 233, 32.1432844261069, 246, 645, Accidental, 1, 1, 60, 60, 11.3966437968, 14.5002320610165, 209.30223106, NaN, 32.14, NaN, 0, 0, 0.143759250640869, 0, 0, 2000, 22006, 
245, 1, 88, 411, 24.9039061750596, 246, 461, Lightning, 1, 1, 51, 51, 11.2387828644, 9.12152991564937, 15.8156196, NaN, 24.9, NaN, 0, 0, 0.109999999403954, 0, 1036, 1773, 32816, 
246, 1, 71, 606, 26.1994860784808, 247, 522, Accidental, 1, 1, 52, 52, 10.8843496164, 12.7209030044916, 255.04797958, NaN, 26.2, NaN, 0, 0, 0.122179284691811, 0, 307, 2000, 14913, 
