Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
45, 11, eco7, 6, 7385, 12.9, 2.4, 18.97, 37.16, 25.73, 18.19, 0.09, 0, 3, 
45, 11, eco8, 7, 1197, 12.7, 1.5, 17.61, 39.17, 28.25, 21.56, 0.09, 0.01, 2.77, 
45, 11, eco9, 8, 47, 11.4, 0.8, 15.28, 33.55, 24.61, 18.27, 0.09, 0, 2.65, 
45, 12, eco1, 0, 925, 10, 5.9, 20.6, 20.83, 13.41, 0.23, 0.08, 0.05, 1.4, 
45, 12, eco2, 1, 8080, 10.1, 8, 25.11, 27.66, 18, 2.55, 0.08, 0.04, 4.85, 
45, 12, eco3, 2, 7090, 11.4, 7.6, 24.97, 30.97, 20.33, 6, 0.09, 0.18, 5.33, 
45, 12, eco4, 3, 7250, 12.5, 6.3, 22.79, 30.43, 19.39, 7.65, 0.09, 0.11, 5.61, 
45, 12, eco5, 4, 6494, 12.8, 4.8, 20.67, 31.12, 20.54, 10.46, 0.09, 0.03, 4.73, 
45, 12, eco6, 5, 12796, 10.8, 1.8, 16.42, 36.96, 26.85, 20.53, 0.08, 0.07, 4.38, 
45, 12, eco7, 6, 7385, 11.4, 1, 15.13, 37.47, 26.86, 22.34, 0.09, 0.06, 4.56, 
45, 12, eco8, 7, 1197, 10.7, 0, 2.11, 35.61, 24.3, 33.51, 0.08, 0.07, 4.18, 
45, 12, eco9, 8, 47, 8.8, -0.8, 1.85, 0.98, 0.86, -0.87, 0.08, 0.02, 4.11, 
45, 1, eco1, 0, 925, 10.7, 5.2, 19.18, 19.85, 12.77, 0.67, 0.08, 0.05, 1.32, 
45, 1, eco2, 1, 8080, 11.8, 7, 23.27, 25.49, 16.44, 2.22, 0.09, 0.07, 5.32, 
45, 1, eco3, 2, 7090, 13.2, 6.3, 22.25, 27.81, 17.95, 5.56, 0.09, 0.29, 5.67, 
45, 1, eco4, 3, 7250, 13.2, 5.1, 19.81, 27.7, 17.4, 7.89, 0.09, 0.16, 6.06, 
45, 1, eco5, 4, 6494, 12.7, 3.6, 17.96, 26.11, 16.16, 8.15, 0.09, 0.07, 4.33, 
45, 1, eco6, 5, 12796, 10.2, 1.4, 15.23, 35.83, 25.99, 20.6, 0.08, 0.11, 4.76, 
45, 1, eco7, 6, 7385, 10.1, 0.4, 13.74, 36.1, 25.83, 22.37, 0.08, 0.11, 4.95, 
45, 1, eco8, 7, 1197, 8, -0.6, 1.88, 1.1, 0.94, -0.78, 0.07, 0.1, 4.47, 
45, 1, eco9, 8, 47, 5.9, -1.4, 1.67, 0.95, 0.82, -0.72, 0.06, 0.04, 4.65, 
45, 2, eco1, 0, 925, 0.1, 7.4, 21.9, 12.9, 11, -9, 0.04, 0, 0.91, 
45, 2, eco2, 1, 8080, 0, 9.7, 27.55, 32.48, 24.9, 4.93, 0.04, 0, 3.21, 
45, 2, eco3, 2, 7090, 0.1, 9.3, 27.61, 40.7, 31.04, 13.09, 0.04, 0, 3.41, 
45, 2, eco4, 3, 7250, 0.1, 7.8, 25.8, 36.98, 27.65, 11.18, 0.04, 0, 3.67, 
45, 2, eco5, 4, 6494, 0.2, 5.8, 23.42, 35.77, 24.78, 12.36, 0.04, 0.04, 4.73, 
45, 2, eco6, 5, 12796, 0.3, 2.8, 18.97, 29.5, 19.06, 10.54, 0.04, 0.1, 4.99, 
45, 2, eco7, 6, 7385, 0.4, 1.6, 16.75, 38.76, 27.97, 22.01, 0.04, 0.13, 5.18, 
45, 2, eco8, 7, 1197, 0.6, 0.5, 14.98, 36.84, 26.41, 21.86, 0.04, 0.13, 4.63, 
45, 2, eco9, 8, 47, 0.7, -0.4, 2.01, 1.01, 0.9, -1, 0.04, 0.04, 5.26, 
45, 3, eco1, 0, 925, 19.5, 5.7, 20.23, 20.45, 13.22, 0.22, 0.12, 0.09, -0.25, 
45, 3, eco2, 1, 8080, 19.3, 7.8, 24.92, 26.58, 17.27, 1.66, 0.12, 0.16, 4.5, 
45, 3, eco3, 2, 7090, 20.6, 6.8, 23.55, 28.56, 18.56, 5.01, 0.12, 0.52, 4.64, 
45, 3, eco4, 3, 7250, 22.5, 5.1, 19.93, 27.58, 17.36, 7.65, 0.13, 0.38, 4.72, 
45, 3, eco5, 4, 6494, 23.8, 3.5, 17.68, 25.69, 15.93, 8.02, 0.14, 0.1, 3.88, 
45, 3, eco6, 5, 12796, 21.3, 1.1, 14.61, 35.17, 25.54, 20.56, 0.13, 0.2, 4.83, 
45, 3, eco7, 6, 7385, 22.1, -0.1, 1.91, 1.12, 0.96, -0.78, 0.13, 0.17, 5.22, 
45, 3, eco8, 7, 1197, 21.2, -1.3, 1.65, 1.06, 0.88, -0.59, 0.12, 0.14, 4.76, 
45, 3, eco9, 8, 47, 17.6, -2.3, 1.37, 0.91, 0.76, -0.46, 0.11, 0.04, 5.54, 
45, 4, eco1, 0, 925, 9.8, 10.7, 29.67, 37.82, 28.46, 8.15, 0.08, 0.07, 0.85, 
45, 4, eco2, 1, 8080, 10.3, 12.8, 34.06, 49.62, 37.2, 15.56, 0.08, 0.06, 4.62, 
45, 4, eco3, 2, 7090, 10.8, 12.2, 34.85, 55.67, 42.2, 20.82, 0.08, 0.18, 4.87, 
45, 4, eco4, 3, 7250, 10.9, 10.6, 33.17, 53, 39.41, 19.83, 0.08, 0.1, 5.33, 
45, 4, eco5, 4, 6494, 10.6, 9, 31.48, 42.54, 29.77, 11.07, 0.08, 0.26, 2.45, 
45, 4, eco6, 5, 12796, 8.7, 6.4, 29.13, 39.44, 27.24, 10.31, 0.07, 0.37, 3.59, 
45, 4, eco7, 6, 7385, 8.9, 5, 26.75, 39.09, 26.39, 12.34, 0.08, 0.37, 4.46, 
45, 4, eco8, 7, 1197, 9.1, 3.9, 24.74, 36.91, 24.71, 12.17, 0.08, 0.39, 3.69, 
45, 4, eco9, 8, 47, 8.8, 3.1, 21.61, 33.64, 23.29, 12.03, 0.08, 0.37, 8.66, 
45, 5, eco1, 0, 925, 7.9, 14.4, 33.48, 39.94, 30.42, 6.46, 0.07, 0.05, 0.13, 
45, 5, eco2, 1, 8080, 8.6, 16.4, 37.41, 60.58, 46.07, 23.17, 0.07, 0.04, 3.54, 
45, 5, eco3, 2, 7090, 9.9, 15.7, 39.18, 70.67, 54.33, 31.49, 0.08, 0.14, 3.98, 
45, 5, eco4, 3, 7250, 10.6, 14, 38.96, 67.6, 51.2, 28.64, 0.08, 0.11, 4.27, 
45, 5, eco5, 4, 6494, 10.5, 12.3, 38.23, 60.12, 44.95, 21.89, 0.08, 0.11, 2.5, 
45, 5, eco6, 5, 12796, 8.2, 9.9, 38.76, 58.52, 44.04, 19.76, 0.07, 0.18, 3.36, 
45, 5, eco7, 6, 7385, 8.1, 8.6, 37.53, 56.82, 41.75, 19.3, 0.07, 0.32, 3.47, 
45, 5, eco8, 7, 1197, 6.8, 7.5, 36.57, 53.74, 39.42, 17.18, 0.07, 0.38, 4.66, 
45, 5, eco9, 8, 47, 4.9, 6.8, 33.63, 46.83, 34.8, 13.21, 0.06, 0.68, 9.05, 
45, 6, eco1, 0, 925, 0.6, 18.4, 20.37, 3.37, 4.39, -17, 0.04, 0, 0.17, 
45, 6, eco2, 1, 8080, 0.4, 20.6, 33.69, 15.63, 14.68, -18.06, 0.04, 0, 2.23, 
45, 6, eco3, 2, 7090, 0.4, 19.9, 37.68, 19.74, 18.22, -17.93, 0.04, 0, 2.49, 
45, 6, eco4, 3, 7250, 0.5, 18, 38.11, 25.61, 22.29, -12.51, 0.04, 0, 2.72, 
45, 6, eco5, 4, 6494, 0.8, 16.3, 41.37, 13.79, 13.85, -27.58, 0.04, 0, 1.76, 
45, 6, eco6, 5, 12796, 1.1, 13.6, 46.37, 20.99, 19.43, -25.38, 0.04, 0, 2.33, 
45, 6, eco7, 6, 7385, 1.4, 12.3, 46.27, 23.59, 21.15, -22.67, 0.05, 0, 2.43, 
45, 6, eco8, 7, 1197, 1.4, 11.3, 47.54, 29.87, 25.34, -17.67, 0.05, 0, 2.96, 
45, 6, eco9, 8, 47, 1.3, 10.4, 45.48, 49.88, 38.69, 4.4, 0.05, 0, 4.93, 
50, 7, eco1, 0, 925, 0.1, 22.4, 14.26, 2.93, 3.46, -11.33, 0.04, 0, 0.04, 
50, 7, eco2, 1, 8080, 0, 24.5, 28.32, 7.15, 7.97, -21.17, 0.04, 0, 1.33, 
50, 7, eco3, 2, 7090, 0, 23.9, 33.62, 8.63, 9.66, -24.98, 0.04, 0, 1.49, 
50, 7, eco4, 3, 7250, 0, 22.5, 33.52, 10.2, 10.71, -23.32, 0.04, 0, 1.65, 
50, 7, eco5, 4, 6494, 0.1, 20.9, 35.29, 6.76, 8.32, -28.53, 0.04, 0, 1.09, 
50, 7, eco6, 5, 12796, 0.2, 18.2, 45.16, 9.28, 11.08, -35.88, 0.04, 0, 1.47, 
50, 7, eco7, 6, 7385, 0.3, 17, 46.16, 10.83, 12.22, -35.34, 0.04, 0, 1.54, 
50, 7, eco8, 7, 1197, 0.4, 16.1, 53.79, 13.14, 14.49, -40.65, 0.04, 0, 1.91, 
50, 7, eco9, 8, 47, 0.5, 15.2, 55.13, 21.43, 20.19, -33.7, 0.04, 0, 3.12, 
50, 8, eco1, 0, 925, 0.2, 23.6, 12.62, 2.98, 3.32, -9.63, 0.04, 0, 0.01, 
50, 8, eco2, 1, 8080, 0, 25.6, 23.52, 5.53, 6.3, -17.99, 0.04, 0, 0.8, 
50, 8, eco3, 2, 7090, 0, 25, 28.28, 6.48, 7.53, -21.8, 0.04, 0, 0.9, 
50, 8, eco4, 3, 7250, 0.1, 23.5, 29.94, 7.13, 8.11, -22.82, 0.04, 0, 1.01, 
50, 8, eco5, 4, 6494, 0.1, 21.9, 30.97, 5.53, 6.99, -25.44, 0.04, 0, 0.7, 
50, 8, eco6, 5, 12796, 0.4, 19.2, 43.58, 7.02, 9.31, -36.56, 0.04, 0, 1, 
50, 8, eco7, 6, 7385, 0.5, 18.1, 46.31, 7.97, 10.2, -38.34, 0.04, 0, 1.08, 
50, 8, eco8, 7, 1197, 0.6, 17.4, 53.51, 9.31, 11.81, -44.2, 0.04, 0, 1.34, 
50, 8, eco9, 8, 47, 0.7, 16.6, 56.43, 12.84, 14.51, -43.59, 0.04, 0, 2.09, 
50, 9, eco1, 0, 925, 0, 20.9, 10.53, 2.42, 2.72, -8.11, 0.04, 0, -0.06, 
50, 9, eco2, 1, 8080, 0, 23.1, 23.04, 4.33, 5.39, -18.71, 0.04, 0, 0.47, 
50, 9, eco3, 2, 7090, 0, 22.6, 27.24, 5.05, 6.38, -22.2, 0.04, 0, 0.54, 
50, 9, eco4, 3, 7250, 0, 21.2, 28.55, 5.38, 6.71, -23.17, 0.04, 0, 0.61, 
50, 9, eco5, 4, 6494, 0, 19.6, 26.36, 4.3, 5.66, -22.06, 0.04, 0, 0.42, 
50, 9, eco6, 5, 12796, 0, 16.5, 37.12, 4.92, 7.18, -32.2, 0.04, 0, 0.61, 
50, 9, eco7, 6, 7385, 0, 15.4, 38.44, 5.37, 7.6, -33.07, 0.04, 0, 0.66, 
50, 9, eco8, 7, 1197, 0.1, 14.6, 48.16, 6.13, 9.08, -42.03, 0.04, 0, 0.84, 
50, 9, eco9, 8, 47, 0.1, 13.8, 52.05, 7.69, 10.56, -44.35, 0.04, 0, 1.28, 
50, 10, eco1, 0, 925, 0, 17.2, 9.67, 1.89, 2.27, -7.77, 0.04, 0, -0.1, 
50, 10, eco2, 1, 8080, 0, 19.6, 22.3, 3.34, 4.61, -18.97, 0.04, 0, 0.27, 
50, 10, eco3, 2, 7090, 0, 19.2, 25.63, 3.87, 5.37, -21.75, 0.04, 0, 0.32, 
50, 10, eco4, 3, 7250, 0, 17.8, 26.64, 4.06, 5.58, -22.58, 0.04, 0, 0.36, 
50, 10, eco5, 4, 6494, 0, 16.1, 22.59, 3.31, 4.58, -19.28, 0.04, 0, 0.26, 
50, 10, eco6, 5, 12796, 0, 12.6, 30.69, 3.63, 5.63, -27.06, 0.04, 0, 0.37, 
50, 10, eco7, 6, 7385, 0, 11.4, 31.25, 3.93, 5.87, -27.31, 0.04, 0, 0.4, 
50, 10, eco8, 7, 1197, 0, 10.6, 39.09, 4.44, 7, -34.64, 0.04, 0, 0.52, 
50, 10, eco9, 8, 47, 0, 10.1, 42.12, 5.27, 7.89, -36.85, 0.04, 0, 0.78, 
50, 11, eco1, 0, 925, 10.7, 7.7, 24.27, 25.81, 17.67, 1.54, 0.08, 0.05, 1.25, 
50, 11, eco2, 1, 8080, 10.2, 9.8, 27.85, 37.9, 27.21, 10.05, 0.08, 0.03, 3.85, 
50, 11, eco3, 2, 7090, 11.1, 9.3, 27.51, 41.48, 29.88, 13.97, 0.08, 0.08, 4.38, 
50, 11, eco4, 3, 7250, 12.2, 7.9, 25.74, 40.36, 28.41, 14.62, 0.09, 0.05, 4.46, 
50, 11, eco5, 4, 6494, 12.7, 6.3, 23.54, 36.34, 24.85, 12.8, 0.09, 0.07, 3.17, 
50, 11, eco6, 5, 12796, 12.1, 3.4, 19.78, 37.88, 26.69, 18.1, 0.09, 0.01, 3.13, 
50, 11, eco7, 6, 7385, 12.9, 2.4, 18.34, 37.82, 25.99, 19.48, 0.09, 0, 3, 
50, 11, eco8, 7, 1197, 12.7, 1.5, 17.08, 40.01, 28.53, 22.93, 0.09, 0.01, 2.77, 
50, 11, eco9, 8, 47, 11.4, 0.8, 14.81, 34.83, 25.13, 20.01, 0.09, 0, 2.65, 
50, 12, eco1, 0, 925, 10, 5.9, 20.26, 20.97, 13.58, 0.71, 0.08, 0.05, 1.4, 
50, 12, eco2, 1, 8080, 10.1, 8, 24.4, 27.64, 18.07, 3.23, 0.08, 0.04, 4.85, 
50, 12, eco3, 2, 7090, 11.4, 7.6, 24.19, 30.51, 20.03, 6.32, 0.09, 0.18, 5.33, 
50, 12, eco4, 3, 7250, 12.5, 6.3, 22.08, 30.36, 19.42, 8.27, 0.09, 0.11, 5.61, 
50, 12, eco5, 4, 6494, 12.8, 4.8, 20, 31.47, 20.93, 11.47, 0.09, 0.03, 4.73, 
50, 12, eco6, 5, 12796, 10.8, 1.8, 15.78, 37.26, 26.94, 21.49, 0.08, 0.07, 4.38, 
50, 12, eco7, 6, 7385, 11.4, 1, 14.64, 38.05, 27.08, 23.41, 0.09, 0.06, 4.56, 
50, 12, eco8, 7, 1197, 10.7, 0, 2.01, 36.37, 24.6, 34.36, 0.08, 0.06, 4.18, 
50, 12, eco9, 8, 47, 8.8, -0.8, 1.76, 1.01, 0.87, -0.75, 0.08, 0.01, 4.11, 
50, 1, eco1, 0, 925, 10.7, 5.2, 18.86, 19.99, 12.92, 1.13, 0.08, 0.05, 1.32, 
50, 1, eco2, 1, 8080, 11.8, 7, 22.62, 25.46, 16.5, 2.85, 0.09, 0.07, 5.32, 
50, 1, eco3, 2, 7090, 13.2, 6.3, 21.54, 27.39, 17.68, 5.86, 0.09, 0.28, 5.67, 
50, 1, eco4, 3, 7250, 13.2, 5.1, 19.18, 27.62, 17.42, 8.44, 0.09, 0.16, 6.06, 
50, 1, eco5, 4, 6494, 12.7, 3.6, 17.39, 26.34, 16.44, 8.95, 0.09, 0.06, 4.33, 
50, 1, eco6, 5, 12796, 10.2, 1.4, 14.64, 36.13, 26.08, 21.49, 0.08, 0.1, 4.76, 
50, 1, eco7, 6, 7385, 10.1, 0.4, 13.28, 36.66, 26.04, 23.37, 0.08, 0.1, 4.95, 
50, 1, eco8, 7, 1197, 8, -0.6, 1.8, 1.12, 0.94, -0.67, 0.07, 0.09, 4.47, 
50, 1, eco9, 8, 47, 5.9, -1.4, 1.59, 0.99, 0.83, -0.6, 0.06, 0.03, 4.65, 
50, 2, eco1, 0, 925, 0.1, 7.4, 21.53, 13.11, 11.18, -8.42, 0.04, 0, 0.91, 
50, 2, eco2, 1, 8080, 0, 9.7, 26.81, 32.56, 24.99, 5.75, 0.04, 0, 3.21, 
50, 2, eco3, 2, 7090, 0.1, 9.3, 26.76, 40.13, 30.6, 13.37, 0.04, 0, 3.41, 
50, 2, eco4, 3, 7250, 0.1, 7.8, 25.02, 36.95, 27.68, 11.93, 0.04, 0, 3.67, 
50, 2, eco5, 4, 6494, 0.2, 5.8, 22.67, 36.21, 25.25, 13.54, 0.04, 0.04, 4.73, 
50, 2, eco6, 5, 12796, 0.3, 2.8, 18.23, 29.86, 19.18, 11.63, 0.04, 0.1, 4.99, 
50, 2, eco7, 6, 7385, 0.4, 1.6, 16.21, 39.35, 28.19, 23.14, 0.04, 0.12, 5.18, 
50, 2, eco8, 7, 1197, 0.6, 0.5, 14.52, 37.62, 26.69, 23.1, 0.04, 0.12, 4.63, 
50, 2, eco9, 8, 47, 0.7, -0.4, 1.92, 1.05, 0.91, -0.87, 0.04, 0.03, 5.26, 
50, 3, eco1, 0, 925, 19.5, 5.7, 19.89, 20.59, 13.38, 0.7, 0.12, 0.09, -0.25, 
50, 3, eco2, 1, 8080, 19.3, 7.8, 24.23, 26.55, 17.33, 2.32, 0.12, 0.17, 4.5, 
50, 3, eco3, 2, 7090, 20.6, 6.8, 22.8, 28.14, 18.29, 5.33, 0.12, 0.52, 4.64, 
50, 3, eco4, 3, 7250, 22.5, 5.1, 19.3, 27.5, 17.37, 8.2, 0.13, 0.4, 4.72, 
50, 3, eco5, 4, 6494, 23.8, 3.5, 17.12, 25.92, 16.2, 8.8, 0.14, 0.09, 3.88, 
50, 3, eco6, 5, 12796, 21.3, 1.1, 14.03, 35.46, 25.64, 21.42, 0.13, 0.19, 4.83, 
50, 3, eco7, 6, 7385, 22.1, -0.1, 1.81, 1.14, 0.95, -0.67, 0.13, 0.16, 5.22, 
50, 3, eco8, 7, 1197, 21.2, -1.3, 1.57, 1.08, 0.89, -0.49, 0.12, 0.12, 4.76, 
50, 3, eco9, 8, 47, 17.6, -2.3, 1.3, 0.94, 0.77, -0.36, 0.11, 0.03, 5.54, 
50, 4, eco1, 0, 925, 9.8, 10.7, 29.2, 38.42, 29.06, 9.22, 0.08, 0.07, 0.85, 
50, 4, eco2, 1, 8080, 10.3, 12.8, 33.2, 49.71, 37.42, 16.52, 0.08, 0.06, 4.62, 
50, 4, eco3, 2, 7090, 10.8, 12.2, 33.85, 54.93, 41.67, 21.08, 0.08, 0.17, 4.87, 
50, 4, eco4, 3, 7250, 10.9, 10.6, 32.21, 52.94, 39.47, 20.73, 0.08, 0.1, 5.33, 
50, 4, eco5, 4, 6494, 10.6, 9, 30.46, 43.04, 30.3, 12.59, 0.08, 0.25, 2.45, 
50, 4, eco6, 5, 12796, 8.7, 6.4, 28.01, 39.87, 27.37, 11.86, 0.07, 0.37, 3.59, 
50, 4, eco7, 6, 7385, 8.9, 5, 25.92, 39.85, 26.71, 13.94, 0.08, 0.35, 4.46, 
50, 4, eco8, 7, 1197, 9.1, 3.9, 24.02, 37.93, 25.11, 13.92, 0.08, 0.37, 3.69, 
50, 4, eco9, 8, 47, 8.8, 3.1, 20.97, 35.11, 23.91, 14.14, 0.08, 0.34, 8.66, 
50, 5, eco1, 0, 925, 7.9, 14.4, 32.94, 40.6, 31.07, 7.66, 0.07, 0.05, 0.13, 
50, 5, eco2, 1, 8080, 8.6, 16.4, 36.43, 60.65, 46.27, 24.22, 0.07, 0.04, 3.54, 
50, 5, eco3, 2, 7090, 9.9, 15.7, 38.07, 69.68, 53.59, 31.61, 0.08, 0.14, 3.98, 
50, 5, eco4, 3, 7250, 10.6, 14, 37.84, 67.47, 51.21, 29.63, 0.08, 0.11, 4.27, 
50, 5, eco5, 4, 6494, 10.5, 12.3, 36.9, 61, 45.85, 24.1, 0.08, 0.11, 2.5, 
50, 5, eco6, 5, 12796, 8.2, 9.9, 37.25, 59.02, 44.16, 21.77, 0.07, 0.18, 3.36, 
50, 5, eco7, 6, 7385, 8.1, 8.6, 36.29, 57.72, 42.08, 21.43, 0.07, 0.31, 3.47, 
50, 5, eco8, 7, 1197, 6.8, 7.5, 35.46, 54.94, 39.83, 19.48, 0.07, 0.37, 4.66, 
50, 5, eco9, 8, 47, 4.9, 6.8, 32.64, 48.6, 35.52, 15.96, 0.06, 0.65, 9.05, 
50, 6, eco1, 0, 925, 0.6, 18.4, 19.92, 3.43, 4.4, -16.49, 0.04, 0, 0.17, 
50, 6, eco2, 1, 8080, 0.4, 20.6, 32.76, 15.61, 14.57, -17.15, 0.04, 0, 2.23, 
50, 6, eco3, 2, 7090, 0.4, 19.9, 36.58, 19.39, 17.84, -17.19, 0.04, 0, 2.49, 
50, 6, eco4, 3, 7250, 0.5, 18, 36.97, 25.49, 22.11, -11.48, 0.04, 0, 2.72, 
50, 6, eco5, 4, 6494, 0.8, 16.3, 39.77, 13.94, 13.87, -25.83, 0.04, 0, 1.76, 
50, 6, eco6, 5, 12796, 1.1, 13.6, 44.51, 21.05, 19.23, -23.46, 0.04, 0, 2.33, 
50, 6, eco7, 6, 7385, 1.4, 12.3, 44.64, 23.79, 21.02, -20.85, 0.05, 0, 2.43, 
50, 6, eco8, 7, 1197, 1.4, 11.3, 45.98, 30.32, 25.36, -15.65, 0.05, 0, 2.96, 
50, 6, eco9, 8, 47, 1.3, 10.4, 44.14, 51.52, 39.35, 7.38, 0.05, 0, 4.93, 
55, 7, eco1, 0, 925, 0.1, 22.4, 13.84, 2.91, 3.4, -10.93, 0.04, 0, 0.05, 
55, 7, eco2, 1, 8080, 0, 24.5, 27.52, 7, 7.78, -20.52, 0.04, 0, 1.33, 
55, 7, eco3, 2, 7090, 0, 23.9, 32.75, 8.46, 9.44, -24.29, 0.04, 0, 1.49, 
55, 7, eco4, 3, 7250, 0, 22.5, 32.61, 10.17, 10.6, -22.44, 0.04, 0, 1.65, 
55, 7, eco5, 4, 6494, 0.1, 20.9, 34.04, 6.82, 8.27, -27.22, 0.04, 0, 1.09, 
55, 7, eco6, 5, 12796, 0.2, 18.2, 43.49, 9.27, 10.88, -34.22, 0.04, 0, 1.47, 
55, 7, eco7, 6, 7385, 0.3, 17, 44.47, 10.82, 12, -33.65, 0.04, 0, 1.54, 
55, 7, eco8, 7, 1197, 0.4, 16.1, 51.51, 13.1, 14.15, -38.42, 0.04, 0, 1.91, 
55, 7, eco9, 8, 47, 0.5, 15.2, 53.52, 21.95, 20.32, -31.57, 0.04, 0, 3.12, 
55, 8, eco1, 0, 925, 0.2, 23.6, 12.24, 2.96, 3.26, -9.28, 0.04, 0, 0.01, 
55, 8, eco2, 1, 8080, 0, 25.6, 22.81, 5.4, 6.13, -17.41, 0.04, 0, 0.8, 
55, 8, eco3, 2, 7090, 0, 25, 27.51, 6.35, 7.35, -21.15, 0.04, 0, 0.9, 
55, 8, eco4, 3, 7250, 0.1, 23.5, 29.11, 7.11, 8.02, -22, 0.04, 0, 1.01, 
55, 8, eco5, 4, 6494, 0.1, 21.9, 29.9, 5.58, 6.95, -24.31, 0.04, 0, 0.7, 
55, 8, eco6, 5, 12796, 0.4, 19.2, 41.97, 7.02, 9.13, -34.95, 0.04, 0, 1, 
55, 8, eco7, 6, 7385, 0.5, 18.1, 44.6, 7.99, 10.01, -36.61, 0.04, 0, 1.08, 
55, 8, eco8, 7, 1197, 0.6, 17.4, 51.2, 9.31, 11.51, -41.89, 0.04, 0, 1.34, 
55, 8, eco9, 8, 47, 0.7, 16.6, 54.76, 13.16, 14.51, -41.6, 0.04, 0, 2.09, 
55, 9, eco1, 0, 925, 0, 20.9, 10.23, 2.4, 2.67, -7.84, 0.04, 0, -0.06, 
55, 9, eco2, 1, 8080, 0, 23.1, 22.35, 4.23, 5.25, -18.11, 0.04, 0, 0.47, 
55, 9, eco3, 2, 7090, 0, 22.6, 26.49, 4.95, 6.23, -21.54, 0.04, 0, 0.54, 
55, 9, eco4, 3, 7250, 0, 21.2, 27.74, 5.37, 6.63, -22.37, 0.04, 0, 0.61, 
55, 9, eco5, 4, 6494, 0, 19.6, 25.46, 4.34, 5.61, -21.11, 0.04, 0, 0.42, 
55, 9, eco6, 5, 12796, 0, 16.5, 35.77, 4.92, 7.04, -30.85, 0.04, 0, 0.61, 
55, 9, eco7, 6, 7385, 0, 15.4, 37.03, 5.39, 7.44, -31.64, 0.04, 0, 0.66, 
55, 9, eco8, 7, 1197, 0.1, 14.6, 46.11, 6.14, 8.84, -39.98, 0.04, 0, 0.84, 
55, 9, eco9, 8, 47, 0.1, 13.8, 50.51, 7.89, 10.5, -42.63, 0.04, 0, 1.28, 
55, 10, eco1, 0, 925, 0, 17.2, 9.4, 1.88, 2.23, -7.52, 0.04, 0, -0.1, 
55, 10, eco2, 1, 8080, 0, 19.6, 21.61, 3.26, 4.48, -18.36, 0.04, 0, 0.27, 
55, 10, eco3, 2, 7090, 0, 19.2, 24.9, 3.8, 5.24, -21.1, 0.04, 0, 0.32, 
55, 10, eco4, 3, 7250, 0, 17.8, 25.88, 4.05, 5.5, -21.83, 0.04, 0, 0.36, 
55, 10, eco5, 4, 6494, 0, 16.1, 21.85, 3.34, 4.55, -18.5, 0.04, 0, 0.26, 
55, 10, eco6, 5, 12796, 0, 12.6, 29.57, 3.63, 5.51, -25.94, 0.04, 0, 0.37, 
55, 10, eco7, 6, 7385, 0, 11.4, 30.12, 3.94, 5.75, -26.17, 0.04, 0, 0.4, 
55, 10, eco8, 7, 1197, 0, 10.6, 37.46, 4.45, 6.81, -33.01, 0.04, 0, 0.52, 
55, 10, eco9, 8, 47, 0, 10.1, 40.87, 5.4, 7.83, -35.47, 0.04, 0, 0.78, 
55, 11, eco1, 0, 925, 10.7, 7.7, 23.59, 25.27, 17.16, 1.68, 0.08, 0.05, 1.25, 
55, 11, eco2, 1, 8080, 10.2, 9.8, 27.02, 36.82, 26.36, 9.8, 0.08, 0.03, 3.85, 
55, 11, eco3, 2, 7090, 11.1, 9.3, 26.76, 40.61, 29.19, 13.85, 0.08, 0.08, 4.38, 
55, 11, eco4, 3, 7250, 12.2, 7.9, 25.06, 40.28, 28.39, 15.22, 0.09, 0.05, 4.46, 
55, 11, eco5, 4, 6494, 12.7, 6.3, 22.86, 36.56, 25.11, 13.7, 0.09, 0.07, 3.17, 
55, 11, eco6, 5, 12796, 12.1, 3.4, 19.04, 37.97, 26.62, 18.93, 0.09, 0.01, 3.13, 
55, 11, eco7, 6, 7385, 12.9, 2.4, 17.71, 38.06, 25.97, 20.34, 0.09, 0, 3, 
55, 11, eco8, 7, 1197, 12.7, 1.5, 16.4, 40.17, 28.31, 23.76, 0.09, 0, 2.77, 
55, 11, eco9, 8, 47, 11.4, 0.8, 14.36, 35.72, 25.56, 21.36, 0.09, 0, 2.65, 
55, 12, eco1, 0, 925, 10, 5.9, 19.67, 20.43, 13.06, 0.76, 0.08, 0.04, 1.4, 
55, 12, eco2, 1, 8080, 10.1, 8, 23.68, 26.67, 17.31, 2.98, 0.08, 0.04, 4.85, 
55, 12, eco3, 2, 7090, 11.4, 7.6, 23.5, 29.82, 19.5, 6.32, 0.09, 0.17, 5.33, 
55, 12, eco4, 3, 7250, 12.5, 6.3, 21.47, 30.27, 19.4, 8.81, 0.09, 0.11, 5.61, 
55, 12, eco5, 4, 6494, 12.8, 4.8, 19.44, 31.64, 21.15, 12.2, 0.09, 0.03, 4.73, 
55, 12, eco6, 5, 12796, 10.8, 1.8, 15.19, 37.35, 26.89, 22.16, 0.08, 0.07, 4.38, 
55, 12, eco7, 6, 7385, 11.4, 1, 14.14, 38.25, 27.06, 24.11, 0.09, 0.05, 4.56, 
55, 12, eco8, 7, 1197, 10.7, 0, 1.91, 36.52, 24.45, 34.61, 0.08, 0.06, 4.18, 
