Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
5, QuerGarr, eco2, 495, 0.39, 1, 0.48, 0.19, 174.76, 30.03, 282.77, 
5, QuerGarr, eco3, 224, 0.72, 1, 0.56, 0.33, 150.63, 42.25, 281.14, 
5, QuerGarr, eco4, 279, 0.93, 1, 0.58, 0.35, 133.87, 58.54, 277.73, 
5, QuerGarr, eco5, 272, 0.99, 1, 0.55, 0.33, 107.62, 107.5, 268.87, 
5, QuerGarr, eco6, 537, 0.73, 0.92, 0.45, 0.25, 101.83, 124.85, 262.09, 
5, QuerGarr, eco7, 214, 0.58, 0.81, 0.59, 0.28, 79.57, 129.72, 261.22, 
5, QuerGarr, eco8, 35, 0.51, 0, 0.69, 0, 66.03, 128, 260, 
5, QuerGarr, eco9, 1, 0.4, 0, 0.71, 0, 62, 131, 260, 
5, QuerGarr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerKell, eco1, 98, 0.46, 1, 0.68, 0.27, 136.22, 16.48, 286.04, 
5, QuerKell, eco2, 466, 0.62, 1, 0.47, 0.27, 176.36, 29.71, 283.03, 
5, QuerKell, eco3, 209, 0.86, 1, 0.56, 0.34, 151.77, 42.55, 280.98, 
5, QuerKell, eco4, 261, 0.98, 1, 0.58, 0.35, 133.02, 59.72, 278.29, 
5, QuerKell, eco5, 275, 0.95, 1, 0.55, 0.33, 107.6, 106.93, 268.8, 
5, QuerKell, eco6, 529, 0.61, 0.92, 0.45, 0.24, 102.46, 124.79, 261.98, 
5, QuerKell, eco7, 213, 0.44, 0.85, 0.6, 0.24, 78.83, 129.28, 260.66, 
5, QuerKell, eco8, 37, 0.36, 1, 0.69, 0.21, 65.95, 128, 260, 
5, QuerKell, eco9, 2, 0.24, 0, 0.69, 0, 64.5, 131, 260, 
5, QuerKell, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, QuerWisl, eco1, 114, 0.46, 1, 0.68, 0.28, 136.46, 16.4, 286.07, 
5, QuerWisl, eco2, 471, 0.62, 1, 0.47, 0.27, 176.86, 29.79, 282.84, 
5, QuerWisl, eco3, 211, 0.86, 1, 0.56, 0.34, 150.86, 41.69, 280.64, 
5, QuerWisl, eco4, 262, 0.98, 1, 0.58, 0.35, 135.68, 59.1, 278.36, 
5, QuerWisl, eco5, 267, 0.95, 1, 0.55, 0.33, 107.66, 107.19, 269.06, 
5, QuerWisl, eco6, 555, 0.61, 0.92, 0.46, 0.24, 101.84, 124.6, 262.02, 
5, QuerWisl, eco7, 198, 0.44, 0.86, 0.6, 0.24, 78.89, 129.44, 260.55, 
5, QuerWisl, eco8, 42, 0.36, 1, 0.69, 0.21, 65.45, 128, 260, 
5, QuerWisl, eco9, 2, 0.24, 0, 0.69, 0, 64.5, 131, 260, 
5, QuerWisl, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TaxuBrev, eco1, 176, 0, 1, 0.61, 0, 133.17, 17, 285, 
5, TaxuBrev, eco2, 519, 0, 1, 0.36, 0, 171.29, 30.73, 282.27, 
5, TaxuBrev, eco3, 226, 0, 1, 0.48, 0, 140.9, 40.34, 280.32, 
5, TaxuBrev, eco4, 223, 0.03, 1, 0.46, 0.01, 134.41, 54.07, 276.7, 
5, TaxuBrev, eco5, 213, 0.54, 1, 0.37, 0.22, 112.59, 106.89, 272.67, 
5, TaxuBrev, eco6, 757, 0.99, 1, 0.31, 0.19, 98.8, 125.48, 262.65, 
5, TaxuBrev, eco7, 383, 0.95, 1, 0.37, 0.22, 85.5, 131.04, 261.07, 
5, TaxuBrev, eco8, 47, 0.88, 0.74, 0.54, 0.27, 68.94, 131.32, 256.17, 
5, TaxuBrev, eco9, 1, 0.86, 1, 0.66, 0.39, 59, 131, 260, 
5, TaxuBrev, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, TorrCali, eco1, 150, 0.24, 1, 0.5, 0.14, 138.71, 16.32, 286.88, 
5, TorrCali, eco2, 856, 0.45, 1, 0.24, 0.13, 174.7, 29.5, 283.18, 
5, TorrCali, eco3, 466, 0.77, 1, 0.23, 0.14, 158.6, 43.84, 280.83, 
5, TorrCali, eco4, 533, 0.96, 1, 0.28, 0.17, 141.36, 57, 276.16, 
5, TorrCali, eco5, 550, 0.97, 1, 0.24, 0.14, 107.67, 107.43, 268.6, 
5, TorrCali, eco6, 757, 0.63, 0.96, 0.09, 0.05, 101.14, 123.16, 260.88, 
5, TorrCali, eco7, 351, 0.44, 0.91, 0.39, 0.21, 77.74, 127.67, 260.28, 
5, TorrCali, eco8, 69, 0.33, 0, 0.53, 0, 66.01, 128.48, 259.88, 
5, TorrCali, eco9, 2, 0.2, 0, 0.6, 0, 58.5, 131, 260, 
5, TorrCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
5, UmbeCali, eco1, 160, 0.24, 1, 0.49, 0.14, 138.76, 16.36, 286.76, 
5, UmbeCali, eco2, 877, 0.45, 1, 0.23, 0.12, 174.74, 29.81, 282.88, 
5, UmbeCali, eco3, 444, 0.77, 1, 0.24, 0.14, 156.45, 43.53, 280.56, 
5, UmbeCali, eco4, 531, 0.96, 1, 0.3, 0.18, 139.69, 56.87, 276.38, 
5, UmbeCali, eco5, 531, 0.97, 1, 0.24, 0.14, 107.63, 107.46, 268.44, 
5, UmbeCali, eco6, 730, 0.63, 0.96, 0.08, 0.04, 101.55, 123.07, 260.75, 
5, UmbeCali, eco7, 364, 0.44, 0.92, 0.4, 0.22, 77.04, 127.62, 260.35, 
5, UmbeCali, eco8, 75, 0.33, 0, 0.53, 0, 66.29, 128.44, 259.89, 
5, UmbeCali, eco9, 2, 0.2, 0, 0.58, 0, 60.5, 131, 260, 
5, UmbeCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AbieConc, eco1, 113, 0, 1, 0.74, 0, 142.74, 0, 343.4, 
10, AbieConc, eco2, 536, 0, 1, 0.56, 0, 182.4, 45.06, 340.32, 
10, AbieConc, eco3, 374, 0.38, 1, 0.58, 0.22, 175.78, 49.49, 340.54, 
10, AbieConc, eco4, 389, 0.72, 1, 0.6, 0.35, 162.52, 61.53, 343.83, 
10, AbieConc, eco5, 388, 0.97, 1, 0.6, 0.36, 135.94, 75.34, 308.81, 
10, AbieConc, eco6, 966, 0.91, 1, 0.49, 0.3, 104.74, 109.42, 263.5, 
10, AbieConc, eco7, 403, 0.79, 1, 0.55, 0.33, 84.41, 123.48, 260.74, 
10, AbieConc, eco8, 61, 0.66, 1, 0.65, 0.37, 66.2, 134.92, 259.74, 
10, AbieConc, eco9, 1, 0.52, 1, 0.57, 0.31, 75, 141, 260, 
10, AbieConc, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AbieMagn, eco1, 110, 0, 1, 0.74, 0, 141.11, 0, 343.64, 
10, AbieMagn, eco2, 524, 0, 1, 0.55, 0, 180.1, 44.68, 340.13, 
10, AbieMagn, eco3, 382, 0.18, 1, 0.56, 0.11, 176.3, 48.9, 339.65, 
10, AbieMagn, eco4, 379, 0.6, 1, 0.59, 0.33, 161.85, 61.69, 343.59, 
10, AbieMagn, eco5, 407, 0.94, 1, 0.59, 0.35, 136.3, 75.17, 308.97, 
10, AbieMagn, eco6, 902, 0.93, 1, 0.47, 0.28, 104.67, 109.5, 263.65, 
10, AbieMagn, eco7, 413, 0.82, 1, 0.53, 0.32, 84.35, 123.5, 260.55, 
10, AbieMagn, eco8, 68, 0.7, 1, 0.62, 0.37, 67.9, 134.93, 259.76, 
10, AbieMagn, eco9, 1, 0.54, 1, 0.56, 0.33, 75, 141, 260, 
10, AbieMagn, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, CaloDecu, eco1, 69, 0, 1, 0.76, 0, 141.06, 0, 342.61, 
10, CaloDecu, eco2, 242, 0, 1, 0.58, 0, 183.74, 45.43, 340.55, 
10, CaloDecu, eco3, 123, 0.47, 1, 0.64, 0.28, 166.52, 49.2, 341.04, 
10, CaloDecu, eco4, 161, 0.84, 1, 0.67, 0.4, 144.72, 62.76, 342.59, 
10, CaloDecu, eco5, 151, 0.99, 1, 0.63, 0.38, 133.93, 76.46, 307.59, 
10, CaloDecu, eco6, 577, 0.57, 1, 0.5, 0.27, 106.87, 110.42, 262.92, 
10, CaloDecu, eco7, 220, 0.28, 1, 0.53, 0.14, 90.1, 123.91, 260.91, 
10, CaloDecu, eco8, 28, 0, 1, 0.67, 0, 65.64, 134.82, 259.43, 
10, CaloDecu, eco9, 2, 0, 1, 0.52, 0, 84.5, 141, 260, 
10, CaloDecu, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, FX_R_SEED, eco1, 166, 0.2, 1, 0.77, 0.12, 133.46, 0, 342.31, 
10, FX_R_SEED, eco2, 402, 0.38, 1, 0.59, 0.22, 179.03, 45.43, 340.61, 
10, FX_R_SEED, eco3, 207, 0.66, 1, 0.61, 0.35, 167.35, 52.86, 339.34, 
10, FX_R_SEED, eco4, 242, 0.87, 1, 0.61, 0.37, 163.27, 60.21, 339.18, 
10, FX_R_SEED, eco5, 277, 1, 1, 0.6, 0.36, 137.51, 76.37, 303.74, 
10, FX_R_SEED, eco6, 801, 0.86, 1, 0.53, 0.32, 103.37, 110.27, 262.77, 
10, FX_R_SEED, eco7, 480, 0.74, 1, 0.39, 0.23, 105.61, 124.72, 260.93, 
10, FX_R_SEED, eco8, 35, 0.61, 1, 0.59, 0.33, 76.03, 134.71, 259.09, 
10, FX_R_SEED, eco9, 1, 0.47, 1, 0.68, 0.28, 63, 141, 260, 
10, FX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, NOFX_R_SEED, eco1, 163, 0.2, 1, 0.77, 0.12, 134.2, 0, 342.45, 
10, NOFX_R_SEED, eco2, 404, 0.38, 1, 0.59, 0.22, 179.1, 45.43, 340.61, 
10, NOFX_R_SEED, eco3, 213, 0.66, 1, 0.61, 0.35, 167.23, 52.25, 338.75, 
10, NOFX_R_SEED, eco4, 239, 0.87, 1, 0.61, 0.37, 163.94, 60.32, 339.28, 
10, NOFX_R_SEED, eco5, 271, 1, 1, 0.6, 0.36, 138.08, 76.2, 303.8, 
10, NOFX_R_SEED, eco6, 800, 0.86, 1, 0.53, 0.32, 103.48, 110.23, 262.91, 
10, NOFX_R_SEED, eco7, 477, 0.74, 1, 0.39, 0.23, 105.86, 124.75, 260.83, 
10, NOFX_R_SEED, eco8, 32, 0.61, 1, 0.61, 0.34, 75.47, 134.84, 259.5, 
10, NOFX_R_SEED, eco9, 2, 0.47, 1, 0.56, 0.27, 78.5, 141, 260, 
10, NOFX_R_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, NOFX_NOR_SEED, eco1, 142, 0.2, 1, 0.77, 0.12, 134.39, 0, 342.34, 
10, NOFX_NOR_SEED, eco2, 385, 0.38, 1, 0.58, 0.22, 184.32, 45.52, 340.67, 
10, NOFX_NOR_SEED, eco3, 183, 0.66, 1, 0.62, 0.36, 166.21, 51.91, 339.54, 
10, NOFX_NOR_SEED, eco4, 194, 0.87, 1, 0.62, 0.37, 159.71, 59.96, 339.85, 
10, NOFX_NOR_SEED, eco5, 223, 1, 1, 0.62, 0.37, 134.91, 76.54, 304.74, 
10, NOFX_NOR_SEED, eco6, 767, 0.86, 1, 0.52, 0.31, 104.72, 110.52, 262.67, 
10, NOFX_NOR_SEED, eco7, 397, 0.74, 1, 0.42, 0.25, 102.64, 124.26, 260.85, 
10, NOFX_NOR_SEED, eco8, 36, 0.61, 1, 0.63, 0.34, 70.33, 134.72, 259.11, 
10, NOFX_NOR_SEED, eco9, 2, 0.47, 1, 0.56, 0.27, 78.5, 141, 260, 
10, NOFX_NOR_SEED, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuAlbi, eco1, 76, 0, 1, 0.73, 0, 143.41, 0, 342.89, 
10, PinuAlbi, eco2, 270, 0, 1, 0.53, 0, 182.92, 45.66, 340.74, 
10, PinuAlbi, eco3, 129, 0, 1, 0.6, 0, 166.88, 49.35, 340.53, 
10, PinuAlbi, eco4, 143, 0, 1, 0.64, 0, 141.43, 63.37, 341.06, 
10, PinuAlbi, eco5, 165, 0.24, 1, 0.59, 0.14, 132.07, 76.76, 307.04, 
10, PinuAlbi, eco6, 586, 0.96, 1, 0.42, 0.25, 107.11, 110.52, 262.43, 
10, PinuAlbi, eco7, 211, 0.99, 1, 0.48, 0.29, 88.5, 123.79, 259.77, 
10, PinuAlbi, eco8, 27, 0.93, 1, 0.62, 0.37, 67.22, 134.81, 259.41, 
10, PinuAlbi, eco9, 1, 0.81, 1, 0.36, 0.22, 94, 141, 260, 
10, PinuAlbi, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuCont, eco1, 159, 0, 1, 0.73, 0, 135, 0, 342.42, 
10, PinuCont, eco2, 421, 0, 1, 0.5, 0, 179.64, 45.56, 340.7, 
10, PinuCont, eco3, 207, 0, 1, 0.54, 0, 167.62, 52.25, 339, 
10, PinuCont, eco4, 235, 0, 1, 0.53, 0, 163.93, 60.44, 338.64, 
10, PinuCont, eco5, 269, 0.25, 1, 0.54, 0.14, 137.48, 76.13, 303.89, 
10, PinuCont, eco6, 799, 0.98, 1, 0.42, 0.25, 103.25, 110.29, 262.62, 
10, PinuCont, eco7, 484, 0.96, 1, 0.27, 0.16, 105.16, 124.77, 260.76, 
10, PinuCont, eco8, 33, 0.85, 1, 0.52, 0.31, 77.09, 134.7, 259.03, 
10, PinuCont, eco9, 1, 0.65, 1, 0.63, 0.38, 63, 141, 260, 
10, PinuCont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuJeff, eco1, 141, 0, 1, 0.76, 0, 136.49, 0, 342.41, 
10, PinuJeff, eco2, 368, 0, 1, 0.57, 0, 180.53, 45.63, 340.73, 
10, PinuJeff, eco3, 184, 0, 1, 0.61, 0, 166.78, 51.26, 339.09, 
10, PinuJeff, eco4, 191, 0.02, 1, 0.62, 0.01, 155.7, 61.46, 338.18, 
10, PinuJeff, eco5, 238, 0.79, 1, 0.6, 0.36, 136.49, 76.67, 303.93, 
10, PinuJeff, eco6, 758, 0.88, 1, 0.51, 0.3, 103.91, 110.49, 262.56, 
10, PinuJeff, eco7, 385, 0.64, 1, 0.41, 0.23, 100.95, 124.36, 260.69, 
10, PinuJeff, eco8, 33, 0.34, 1, 0.61, 0.18, 70.97, 134.7, 259.03, 
10, PinuJeff, eco9, 1, 0, 1, 0.42, 0, 94, 141, 260, 
10, PinuJeff, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuLamb, eco1, 73, 0, 1, 0.73, 0, 141.33, 0, 343.07, 
10, PinuLamb, eco2, 246, 0, 1, 0.51, 0, 186.19, 46, 341, 
10, PinuLamb, eco3, 131, 0, 1, 0.6, 0, 165.52, 49.73, 341.73, 
10, PinuLamb, eco4, 136, 0.02, 1, 0.63, 0.01, 145.19, 60.98, 340.32, 
10, PinuLamb, eco5, 162, 0.8, 1, 0.58, 0.35, 133.06, 76.57, 306.86, 
10, PinuLamb, eco6, 583, 0.88, 1, 0.43, 0.26, 106.85, 110.36, 262.89, 
10, PinuLamb, eco7, 215, 0.64, 1, 0.46, 0.26, 88.98, 123.93, 259.54, 
10, PinuLamb, eco8, 31, 0.33, 1, 0.64, 0.19, 65.19, 134.84, 259.48, 
10, PinuLamb, eco9, 1, 0, 1, 0.55, 0, 75, 141, 260, 
10, PinuLamb, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuMont, eco1, 71, 0, 1, 0.71, 0, 143.96, 0, 342.65, 
10, PinuMont, eco2, 251, 0, 1, 0.45, 0, 184.66, 45.82, 340.88, 
10, PinuMont, eco3, 125, 0, 1, 0.56, 0, 168.86, 47.6, 340, 
10, PinuMont, eco4, 134, 0, 1, 0.6, 0, 145.01, 61.54, 343.71, 
10, PinuMont, eco5, 168, 0, 1, 0.55, 0, 131.21, 75.96, 307.6, 
10, PinuMont, eco6, 568, 0.94, 1, 0.36, 0.22, 106.08, 110.46, 262.73, 
10, PinuMont, eco7, 226, 0.98, 1, 0.4, 0.24, 92.03, 123.61, 259.94, 
10, PinuMont, eco8, 34, 0.9, 1, 0.6, 0.36, 66.21, 134.71, 259.06, 
10, PinuMont, eco9, 1, 0.7, 1, 0.28, 0.17, 94, 141, 260, 
10, PinuMont, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PopuTrem, eco1, 162, 0, 1, 0.72, 0, 134.18, 0, 342.44, 
10, PopuTrem, eco2, 398, 0, 1, 0.45, 0, 177.75, 45.42, 340.61, 
10, PopuTrem, eco3, 211, 0.01, 1, 0.49, 0, 168.32, 52.14, 338.84, 
10, PopuTrem, eco4, 233, 0.47, 1, 0.48, 0.23, 165, 60.4, 339.26, 
10, PopuTrem, eco5, 276, 0.91, 1, 0.49, 0.29, 137.33, 76.41, 303.64, 
10, PopuTrem, eco6, 808, 0.91, 1, 0.35, 0.21, 103.17, 110.23, 262.66, 
10, PopuTrem, eco7, 475, 0.78, 1, 0.23, 0.14, 105.57, 124.77, 260.71, 
10, PopuTrem, eco8, 36, 0.6, 1, 0.49, 0.29, 76.08, 134.72, 259.11, 
10, PopuTrem, eco9, 2, 0.39, 1, 0.41, 0.18, 78.5, 141, 260, 
10, PopuTrem, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, TsugMert, eco1, 731, 0, 1, 0.69, 0, 146.58, 0, 343.05, 
10, TsugMert, eco2, 7804, 0, 1, 0.43, 0, 185.69, 43.88, 339.63, 
10, TsugMert, eco3, 7781, 0, 1, 0.42, 0, 187.23, 50.22, 340.26, 
10, TsugMert, eco4, 7136, 0, 1, 0.44, 0, 179, 62.38, 346.78, 
10, TsugMert, eco5, 6275, 0, 1, 0.52, 0, 139.25, 74.14, 310.66, 
10, TsugMert, eco6, 12032, 0, 1, 0.39, 0, 101.19, 108.12, 263.09, 
10, TsugMert, eco7, 6934, 0.55, 1, 0.49, 0.27, 82.24, 123.01, 260.98, 
10, TsugMert, eco8, 1138, 0.93, 1, 0.54, 0.32, 70.72, 135, 259.99, 
10, TsugMert, eco9, 44, 0.98, 1, 0.35, 0.21, 83.98, 141, 260, 
10, TsugMert, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AcerMacr, eco1, 66, 0, 1, 0.37, 0, 146.36, 0, 342.73, 
10, AcerMacr, eco2, 246, 0, 1, 0.08, 0, 186.74, 45.44, 340.56, 
10, AcerMacr, eco3, 134, 0.39, 1, 0.07, 0.04, 168.1, 47.91, 341.25, 
10, AcerMacr, eco4, 141, 0.75, 1, 0.17, 0.1, 142.56, 62.65, 343.73, 
10, AcerMacr, eco5, 163, 0.98, 1, 0.08, 0.05, 131.23, 75.91, 308.44, 
10, AcerMacr, eco6, 580, 0.87, 1, 0.05, 0.03, 106.11, 110.35, 262.91, 
10, AcerMacr, eco7, 229, 0.73, 0.94, 0.07, 0.04, 91.03, 123.9, 260.85, 
10, AcerMacr, eco8, 35, 0.57, 1, 0.14, 0.08, 67.46, 134.86, 259.54, 
10, AcerMacr, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AcerMacr, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AescCali, eco1, 67, 0.25, 1, 0.56, 0.15, 138.48, 0, 343.16, 
10, AescCali, eco2, 243, 0.46, 1, 0.22, 0.12, 184.35, 46, 341, 
10, AescCali, eco3, 129, 0.76, 1, 0.26, 0.15, 165.15, 48.93, 340.46, 
10, AescCali, eco4, 147, 0.96, 1, 0.37, 0.22, 142.62, 62.35, 342.54, 
10, AescCali, eco5, 159, 0.96, 1, 0.23, 0.14, 131.74, 76.01, 307.29, 
10, AescCali, eco6, 578, 0.51, 0.06, 0.12, 0, 106.65, 110.41, 263.12, 
10, AescCali, eco7, 214, 0.24, 0.05, 0.2, 0, 89.85, 123.44, 260.87, 
10, AescCali, eco8, 35, 0.01, 0, 0.37, 0, 66.06, 134.71, 259.09, 
10, AescCali, eco9, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AescCali, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, AlnuRhom, eco1, 130, 0, 1, 0.42, 0, 136.55, 0, 342.28, 
10, AlnuRhom, eco2, 377, 0, 1, 0.1, 0, 182.89, 45.63, 340.74, 
10, AlnuRhom, eco3, 165, 0, 1, 0.09, 0, 168.79, 52.75, 339.54, 
10, AlnuRhom, eco4, 194, 0.16, 1, 0.16, 0.03, 154.53, 60.19, 340.86, 
10, AlnuRhom, eco5, 221, 0.77, 1, 0.05, 0.03, 136.57, 76.51, 304.37, 
10, AlnuRhom, eco6, 746, 0.98, 1, 0.05, 0.03, 104.81, 110.41, 262.57, 
10, AlnuRhom, eco7, 391, 0.9, 1, 0.04, 0.03, 101.54, 124.3, 260.75, 
10, AlnuRhom, eco8, 36, 0.78, 1, 0.09, 0.06, 71.42, 134.86, 259.56, 
10, AlnuRhom, eco9, 1, 0.62, 1, 0, 0, 94, 141, 260, 
10, AlnuRhom, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, ArbuMenz, eco1, 146, 0, 1, 0.68, 0, 136.38, 0, 342.27, 
10, ArbuMenz, eco2, 373, 0.15, 1, 0.37, 0.06, 184.1, 45.51, 340.69, 
10, ArbuMenz, eco3, 189, 0.5, 1, 0.44, 0.24, 166.37, 51.11, 338.65, 
10, ArbuMenz, eco4, 194, 0.79, 1, 0.44, 0.26, 157.71, 61.14, 339.76, 
10, ArbuMenz, eco5, 206, 0.98, 1, 0.42, 0.25, 136.27, 76.59, 305.37, 
10, ArbuMenz, eco6, 718, 0.89, 1, 0.28, 0.17, 103.91, 110.39, 262.24, 
10, ArbuMenz, eco7, 399, 0.78, 1, 0.21, 0.13, 101.84, 124.38, 260.47, 
10, ArbuMenz, eco8, 36, 0.64, 1, 0.47, 0.28, 71.78, 134.86, 259.56, 
10, ArbuMenz, eco9, 2, 0.5, 1, 0.2, 0.12, 84.5, 141, 260, 
10, ArbuMenz, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, CornNutt, eco1, 98, 0, 1, 0.64, 0, 140, 0, 343.59, 
10, CornNutt, eco2, 523, 0, 1, 0.34, 0, 183.6, 44.77, 340.12, 
10, CornNutt, eco3, 371, 0, 1, 0.35, 0, 177.23, 49.32, 340.16, 
10, CornNutt, eco4, 377, 0, 1, 0.4, 0, 161.63, 61.99, 343.82, 
10, CornNutt, eco5, 417, 0.41, 1, 0.38, 0.21, 136.43, 75.18, 308.87, 
10, CornNutt, eco6, 894, 0.99, 1, 0.24, 0.14, 105.16, 109.5, 263.65, 
10, CornNutt, eco7, 402, 0.94, 1, 0.35, 0.21, 83.72, 123.51, 260.52, 
10, CornNutt, eco8, 61, 0.82, 1, 0.43, 0.26, 69.34, 134.92, 259.74, 
10, CornNutt, eco9, 2, 0.63, 1, 0.4, 0.24, 70, 141, 260, 
10, CornNutt, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, JuniOcci, eco1, 134, 0.88, 1, 0.77, 0.46, 137.8, 0, 341.91, 
10, JuniOcci, eco2, 369, 0.93, 1, 0.6, 0.36, 181.23, 45.38, 340.58, 
10, JuniOcci, eco3, 158, 0.99, 1, 0.62, 0.37, 167.81, 52.39, 338.59, 
10, JuniOcci, eco4, 190, 1, 1, 0.64, 0.38, 156.58, 60.78, 339.65, 
10, JuniOcci, eco5, 218, 0.93, 1, 0.63, 0.38, 135.12, 76.51, 304.26, 
10, JuniOcci, eco6, 780, 0.69, 1, 0.54, 0.32, 104.13, 110.53, 262.36, 
10, JuniOcci, eco7, 390, 0.58, 1, 0.45, 0.24, 101.22, 124.55, 260.46, 
10, JuniOcci, eco8, 39, 0.46, 1, 0.63, 0.27, 71.74, 134.74, 259.18, 
10, JuniOcci, eco9, 1, 0.35, 1, 0.46, 0.21, 94, 141, 260, 
10, JuniOcci, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, LithDens, eco1, 99, 0, 1, 0.69, 0, 143.98, 0, 343.31, 
10, LithDens, eco2, 514, 0, 1, 0.42, 0, 183.24, 44.93, 340.28, 
10, LithDens, eco3, 355, 0, 1, 0.46, 0, 177.67, 49.12, 340.79, 
10, LithDens, eco4, 387, 0.47, 1, 0.5, 0.24, 161.23, 61.92, 343.14, 
10, LithDens, eco5, 387, 0.95, 0.96, 0.5, 0.29, 136.38, 75.22, 308.96, 
10, LithDens, eco6, 934, 0.8, 0.02, 0.32, 0, 104.78, 109.43, 263.56, 
10, LithDens, eco7, 391, 0.54, 0.03, 0.46, 0.01, 82.76, 123.53, 260.52, 
10, LithDens, eco8, 62, 0.28, 0, 0.53, 0, 69.74, 134.92, 259.74, 
10, LithDens, eco9, 1, 0, 0, 0.47, 0, 75, 141, 260, 
10, LithDens, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuAtte, eco1, 156, 0, 1, 0.71, 0, 134.09, 0, 342.56, 
10, PinuAtte, eco2, 406, 0, 1, 0.43, 0, 179.2, 45.43, 340.62, 
10, PinuAtte, eco3, 207, 0, 1, 0.48, 0, 167.2, 52.53, 338.96, 
10, PinuAtte, eco4, 238, 0, 1, 0.47, 0, 163.25, 60.39, 339, 
10, PinuAtte, eco5, 272, 0.46, 0.94, 0.46, 0.24, 138.38, 76.44, 303.53, 
10, PinuAtte, eco6, 807, 0.94, 0.09, 0.33, 0.02, 103.31, 110.28, 262.87, 
10, PinuAtte, eco7, 480, 0.72, 0.05, 0.22, 0.01, 105.76, 124.7, 260.68, 
10, PinuAtte, eco8, 37, 0.39, 0, 0.48, 0, 75.35, 134.73, 259.14, 
10, PinuAtte, eco9, 1, 0, 0, 0.59, 0, 63, 141, 260, 
10, PinuAtte, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuMono, eco1, 131, 0.88, 1, 0.77, 0.46, 137.27, 0, 342.29, 
10, PinuMono, eco2, 347, 0.93, 1, 0.6, 0.36, 181.78, 45.6, 340.72, 
10, PinuMono, eco3, 172, 0.98, 1, 0.62, 0.37, 170.21, 50.88, 338.54, 
10, PinuMono, eco4, 193, 1, 1, 0.64, 0.38, 156.79, 61.54, 337.56, 
10, PinuMono, eco5, 227, 0.93, 1, 0.62, 0.37, 135.86, 76.42, 304.86, 
10, PinuMono, eco6, 730, 0.69, 1, 0.53, 0.31, 104.9, 110.88, 262.47, 
10, PinuMono, eco7, 431, 0.58, 1, 0.44, 0.24, 101.38, 124.61, 260.21, 
10, PinuMono, eco8, 32, 0.46, 1, 0.63, 0.26, 72.28, 134.69, 259, 
10, PinuMono, eco9, 2, 0.35, 1, 0.57, 0.21, 78.5, 141, 260, 
10, PinuMono, eco10, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
10, PinuPond, eco1, 166, 0.89, 1, 0.75, 0.45, 134.86, 0, 342.31, 
10, PinuPond, eco2, 410, 0.94, 1, 0.54, 0.32, 179.41, 45.44, 340.62, 
10, PinuPond, eco3, 210, 0.99, 1, 0.56, 0.33, 167.9, 52.28, 339.09, 
10, PinuPond, eco4, 234, 1, 1, 0.56, 0.34, 163.75, 60.49, 339.06, 
10, PinuPond, eco5, 266, 0.92, 1, 0.56, 0.33, 137.83, 76.28, 303.66, 
