Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
45, 11, eco7, 6, 7385, 12.9, 2.4, 18.98, 37.2, 25.77, 18.22, 0.09, 0, 3, 
45, 11, eco8, 7, 1197, 12.7, 1.5, 17.69, 39.34, 28.4, 21.65, 0.09, 0.01, 2.77, 
45, 11, eco9, 8, 47, 11.4, 0.8, 15.25, 33.53, 24.59, 18.27, 0.09, 0, 2.65, 
45, 12, eco1, 0, 925, 10, 5.9, 21.07, 21.53, 13.97, 0.45, 0.08, 0.05, 1.4, 
45, 12, eco2, 1, 8080, 10.1, 8, 25.27, 28.63, 18.81, 3.36, 0.08, 0.04, 4.85, 
45, 12, eco3, 2, 7090, 11.4, 7.6, 25.05, 31.89, 21, 6.85, 0.09, 0.18, 5.33, 
45, 12, eco4, 3, 7250, 12.5, 6.3, 22.9, 31.41, 20.13, 8.51, 0.09, 0.12, 5.61, 
45, 12, eco5, 4, 6494, 12.8, 4.8, 20.85, 31.03, 20.68, 10.19, 0.09, 0.03, 4.73, 
45, 12, eco6, 5, 12796, 10.8, 1.8, 16.41, 36.88, 26.76, 20.46, 0.08, 0.07, 4.38, 
45, 12, eco7, 6, 7385, 11.4, 1, 15.14, 37.51, 26.89, 22.37, 0.09, 0.06, 4.56, 
45, 12, eco8, 7, 1197, 10.7, 0, 2.11, 35.76, 24.44, 33.65, 0.08, 0.08, 4.18, 
45, 12, eco9, 8, 47, 8.8, -0.8, 1.84, 0.98, 0.86, -0.87, 0.08, 0.02, 4.11, 
45, 1, eco1, 0, 925, 10.7, 5.2, 19.63, 20.52, 13.3, 0.9, 0.08, 0.05, 1.32, 
45, 1, eco2, 1, 8080, 11.8, 7, 23.42, 26.39, 17.19, 2.97, 0.09, 0.08, 5.32, 
45, 1, eco3, 2, 7090, 13.2, 6.3, 22.33, 28.65, 18.56, 6.32, 0.09, 0.29, 5.67, 
45, 1, eco4, 3, 7250, 13.2, 5.1, 19.91, 28.59, 18.08, 8.69, 0.09, 0.17, 6.06, 
45, 1, eco5, 4, 6494, 12.7, 3.6, 18.12, 26.01, 16.27, 7.88, 0.09, 0.07, 4.33, 
45, 1, eco6, 5, 12796, 10.2, 1.4, 15.22, 35.75, 25.91, 20.53, 0.08, 0.11, 4.76, 
45, 1, eco7, 6, 7385, 10.1, 0.4, 13.74, 36.14, 25.86, 22.4, 0.08, 0.11, 4.95, 
45, 1, eco8, 7, 1197, 8, -0.6, 1.89, 1.11, 0.94, -0.78, 0.07, 0.1, 4.47, 
45, 1, eco9, 8, 47, 5.9, -1.4, 1.66, 0.95, 0.82, -0.71, 0.06, 0.04, 4.65, 
45, 2, eco1, 0, 925, 0.1, 7.4, 22.42, 13.33, 11.4, -9.1, 0.04, 0, 0.91, 
45, 2, eco2, 1, 8080, 0, 9.7, 27.73, 33.44, 25.72, 5.71, 0.04, 0, 3.21, 
45, 2, eco3, 2, 7090, 0.1, 9.3, 27.69, 41.81, 31.89, 14.11, 0.04, 0, 3.41, 
45, 2, eco4, 3, 7250, 0.1, 7.8, 25.92, 38.16, 28.57, 12.24, 0.04, 0, 3.67, 
45, 2, eco5, 4, 6494, 0.2, 5.8, 23.61, 35.69, 24.93, 12.08, 0.04, 0.04, 4.73, 
45, 2, eco6, 5, 12796, 0.3, 2.8, 18.95, 29.44, 18.98, 10.48, 0.04, 0.1, 4.99, 
45, 2, eco7, 6, 7385, 0.4, 1.6, 16.76, 38.8, 28, 22.04, 0.04, 0.13, 5.18, 
45, 2, eco8, 7, 1197, 0.6, 0.5, 15.04, 37, 26.56, 21.95, 0.04, 0.13, 4.63, 
45, 2, eco9, 8, 47, 0.7, -0.4, 2, 1.01, 0.9, -0.99, 0.04, 0.04, 5.26, 
45, 3, eco1, 0, 925, 19.5, 5.7, 20.7, 21.14, 13.77, 0.44, 0.12, 0.09, -0.25, 
45, 3, eco2, 1, 8080, 19.3, 7.8, 25.07, 27.51, 18.04, 2.44, 0.12, 0.17, 4.5, 
45, 3, eco3, 2, 7090, 20.6, 6.8, 23.63, 29.42, 19.19, 5.8, 0.12, 0.52, 4.64, 
45, 3, eco4, 3, 7250, 22.5, 5.1, 20.03, 28.47, 18.03, 8.43, 0.13, 0.39, 4.72, 
45, 3, eco5, 4, 6494, 23.8, 3.5, 17.84, 25.59, 16.03, 7.75, 0.14, 0.1, 3.88, 
45, 3, eco6, 5, 12796, 21.3, 1.1, 14.6, 35.1, 25.46, 20.5, 0.13, 0.2, 4.83, 
45, 3, eco7, 6, 7385, 22.1, -0.1, 1.91, 1.12, 0.96, -0.78, 0.13, 0.17, 5.22, 
45, 3, eco8, 7, 1197, 21.2, -1.3, 1.65, 1.06, 0.89, -0.59, 0.12, 0.14, 4.76, 
45, 3, eco9, 8, 47, 17.6, -2.3, 1.36, 0.91, 0.76, -0.46, 0.11, 0.04, 5.54, 
45, 4, eco1, 0, 925, 9.8, 10.7, 30.51, 39.04, 29.49, 8.53, 0.08, 0.07, 0.85, 
45, 4, eco2, 1, 8080, 10.3, 12.8, 34.28, 51.11, 38.48, 16.83, 0.08, 0.06, 4.62, 
45, 4, eco3, 2, 7090, 10.8, 12.2, 34.91, 57.08, 43.28, 22.16, 0.08, 0.18, 4.87, 
45, 4, eco4, 3, 7250, 10.9, 10.6, 33.33, 54.46, 40.57, 21.14, 0.08, 0.11, 5.33, 
45, 4, eco5, 4, 6494, 10.6, 9, 31.72, 42.44, 29.95, 10.72, 0.08, 0.26, 2.45, 
45, 4, eco6, 5, 12796, 8.7, 6.4, 29.11, 39.35, 27.15, 10.24, 0.07, 0.37, 3.59, 
45, 4, eco7, 6, 7385, 8.9, 5, 26.76, 39.13, 26.43, 12.37, 0.08, 0.37, 4.46, 
45, 4, eco8, 7, 1197, 9.1, 3.9, 24.85, 37.09, 24.87, 12.23, 0.08, 0.4, 3.69, 
45, 4, eco9, 8, 47, 8.8, 3.1, 21.57, 33.61, 23.27, 12.03, 0.08, 0.37, 8.66, 
45, 5, eco1, 0, 925, 7.9, 14.4, 34.41, 41.28, 31.57, 6.87, 0.07, 0.05, 0.13, 
45, 5, eco2, 1, 8080, 8.6, 16.4, 37.63, 62.33, 47.58, 24.7, 0.07, 0.04, 3.54, 
45, 5, eco3, 2, 7090, 9.9, 15.7, 39.23, 72.44, 55.7, 33.21, 0.08, 0.14, 3.98, 
45, 5, eco4, 3, 7250, 10.6, 14, 39.15, 69.48, 52.71, 30.33, 0.08, 0.11, 4.27, 
45, 5, eco5, 4, 6494, 10.5, 12.3, 38.44, 59.99, 45.16, 21.55, 0.08, 0.11, 2.5, 
45, 5, eco6, 5, 12796, 8.2, 9.9, 38.72, 58.4, 43.91, 19.68, 0.07, 0.18, 3.36, 
45, 5, eco7, 6, 7385, 8.1, 8.6, 37.55, 56.88, 41.8, 19.33, 0.07, 0.32, 3.47, 
45, 5, eco8, 7, 1197, 6.8, 7.5, 36.73, 53.98, 39.64, 17.24, 0.07, 0.38, 4.66, 
45, 5, eco9, 8, 47, 4.9, 6.8, 33.57, 46.79, 34.77, 13.23, 0.06, 0.68, 9.05, 
45, 6, eco1, 0, 925, 0.6, 18.4, 20.91, 3.48, 4.53, -17.43, 0.04, 0, 0.17, 
45, 6, eco2, 1, 8080, 0.4, 20.6, 33.88, 15.96, 14.98, -17.92, 0.04, 0, 2.23, 
45, 6, eco3, 2, 7090, 0.4, 19.9, 37.78, 20.29, 18.64, -17.5, 0.04, 0, 2.49, 
45, 6, eco4, 3, 7250, 0.5, 18, 38.36, 26.55, 22.98, -11.81, 0.04, 0, 2.72, 
45, 6, eco5, 4, 6494, 0.8, 16.3, 41.57, 13.75, 13.88, -27.82, 0.04, 0, 1.76, 
45, 6, eco6, 5, 12796, 1.1, 13.6, 46.29, 20.96, 19.39, -25.33, 0.04, 0, 2.33, 
45, 6, eco7, 6, 7385, 1.4, 12.3, 46.29, 23.63, 21.18, -22.66, 0.05, 0, 2.43, 
45, 6, eco8, 7, 1197, 1.4, 11.3, 47.76, 30, 25.48, -17.76, 0.05, 0, 2.96, 
45, 6, eco9, 8, 47, 1.3, 10.4, 45.39, 49.88, 38.69, 4.49, 0.05, 0, 4.93, 
50, 7, eco1, 0, 925, 0.1, 22.4, 14.59, 3.03, 3.56, -11.56, 0.04, 0, 0.04, 
50, 7, eco2, 1, 8080, 0, 24.5, 28.47, 7.33, 8.13, -21.15, 0.04, 0, 1.33, 
50, 7, eco3, 2, 7090, 0, 23.9, 33.72, 8.93, 9.89, -24.79, 0.04, 0, 1.49, 
50, 7, eco4, 3, 7250, 0, 22.5, 33.71, 10.55, 10.97, -23.16, 0.04, 0, 1.65, 
50, 7, eco5, 4, 6494, 0.1, 20.9, 35.28, 6.69, 8.24, -28.59, 0.04, 0, 1.09, 
50, 7, eco6, 5, 12796, 0.2, 18.2, 44.92, 9.21, 10.97, -35.72, 0.04, 0, 1.47, 
50, 7, eco7, 6, 7385, 0.3, 17, 46.14, 10.83, 12.21, -35.3, 0.04, 0, 1.54, 
50, 7, eco8, 7, 1197, 0.4, 16.1, 54.02, 13.2, 14.56, -40.82, 0.04, 0, 1.91, 
50, 7, eco9, 8, 47, 0.5, 15.2, 55.02, 21.42, 20.18, -33.6, 0.04, 0, 3.12, 
50, 8, eco1, 0, 925, 0.2, 23.6, 12.92, 3.08, 3.42, -9.84, 0.04, 0, 0.01, 
50, 8, eco2, 1, 8080, 0, 25.6, 23.66, 5.67, 6.42, -17.98, 0.04, 0, 0.8, 
50, 8, eco3, 2, 7090, 0, 25, 28.39, 6.7, 7.7, -21.69, 0.04, 0, 0.9, 
50, 8, eco4, 3, 7250, 0.1, 23.5, 30.12, 7.36, 8.29, -22.76, 0.04, 0, 1.01, 
50, 8, eco5, 4, 6494, 0.1, 21.9, 30.98, 5.47, 6.93, -25.52, 0.04, 0, 0.7, 
50, 8, eco6, 5, 12796, 0.4, 19.2, 43.34, 6.95, 9.2, -36.39, 0.04, 0, 1, 
50, 8, eco7, 6, 7385, 0.5, 18.1, 46.27, 7.97, 10.2, -38.3, 0.04, 0, 1.08, 
50, 8, eco8, 7, 1197, 0.6, 17.4, 53.74, 9.36, 11.87, -44.38, 0.04, 0, 1.34, 
50, 8, eco9, 8, 47, 0.7, 16.6, 56.31, 12.84, 14.5, -43.48, 0.04, 0, 2.09, 
50, 9, eco1, 0, 925, 0, 20.9, 10.77, 2.5, 2.8, -8.27, 0.04, 0, -0.06, 
50, 9, eco2, 1, 8080, 0, 23.1, 23.19, 4.45, 5.5, -18.74, 0.04, 0, 0.47, 
50, 9, eco3, 2, 7090, 0, 22.6, 27.37, 5.21, 6.52, -22.16, 0.04, 0, 0.53, 
50, 9, eco4, 3, 7250, 0, 21.2, 28.72, 5.55, 6.85, -23.17, 0.04, 0, 0.61, 
50, 9, eco5, 4, 6494, 0, 19.6, 26.38, 4.25, 5.61, -22.13, 0.04, 0, 0.42, 
50, 9, eco6, 5, 12796, 0, 16.5, 36.96, 4.87, 7.11, -32.09, 0.04, 0, 0.61, 
50, 9, eco7, 6, 7385, 0, 15.4, 38.41, 5.37, 7.59, -33.03, 0.04, 0, 0.66, 
50, 9, eco8, 7, 1197, 0.1, 14.6, 48.37, 6.16, 9.13, -42.21, 0.04, 0, 0.84, 
50, 9, eco9, 8, 47, 0.1, 13.8, 51.94, 7.69, 10.55, -44.25, 0.04, 0, 1.28, 
50, 10, eco1, 0, 925, 0, 17.2, 9.88, 1.96, 2.34, -7.92, 0.04, 0, -0.1, 
50, 10, eco2, 1, 8080, 0, 19.6, 22.45, 3.43, 4.7, -19.03, 0.04, 0, 0.27, 
50, 10, eco3, 2, 7090, 0, 19.2, 25.78, 4, 5.48, -21.77, 0.04, 0, 0.32, 
50, 10, eco4, 3, 7250, 0, 17.8, 26.81, 4.18, 5.68, -22.63, 0.04, 0, 0.36, 
50, 10, eco5, 4, 6494, 0, 16.1, 22.62, 3.27, 4.55, -19.34, 0.04, 0, 0.26, 
50, 10, eco6, 5, 12796, 0, 12.6, 30.56, 3.59, 5.57, -26.97, 0.04, 0, 0.37, 
50, 10, eco7, 6, 7385, 0, 11.4, 31.22, 3.93, 5.86, -27.29, 0.04, 0, 0.4, 
50, 10, eco8, 7, 1197, 0, 10.6, 39.25, 4.47, 7.04, -34.78, 0.04, 0, 0.52, 
50, 10, eco9, 8, 47, 0, 10.1, 42.04, 5.27, 7.88, -36.78, 0.04, 0, 0.78, 
50, 11, eco1, 0, 925, 10.7, 7.7, 24.81, 26.61, 18.18, 1.8, 0.08, 0.05, 1.25, 
50, 11, eco2, 1, 8080, 10.2, 9.8, 28.09, 39.04, 28.09, 10.96, 0.08, 0.03, 3.85, 
50, 11, eco3, 2, 7090, 11.1, 9.3, 27.66, 42.82, 30.84, 15.16, 0.08, 0.08, 4.38, 
50, 11, eco4, 3, 7250, 12.2, 7.9, 25.86, 41.5, 29.17, 15.64, 0.09, 0.05, 4.46, 
50, 11, eco5, 4, 6494, 12.7, 6.3, 23.56, 35.82, 24.35, 12.25, 0.09, 0.07, 3.17, 
50, 11, eco6, 5, 12796, 12.1, 3.4, 19.65, 37.39, 26.11, 17.74, 0.09, 0.01, 3.13, 
50, 11, eco7, 6, 7385, 12.9, 2.4, 18.32, 37.8, 25.95, 19.48, 0.09, 0, 3, 
50, 11, eco8, 7, 1197, 12.7, 1.5, 17.15, 40.21, 28.7, 23.05, 0.09, 0.01, 2.77, 
50, 11, eco9, 8, 47, 11.4, 0.8, 14.78, 34.79, 25.11, 20.01, 0.09, 0, 2.65, 
50, 12, eco1, 0, 925, 10, 5.9, 20.67, 21.62, 13.97, 0.96, 0.08, 0.05, 1.4, 
50, 12, eco2, 1, 8080, 10.1, 8, 24.55, 28.53, 18.73, 3.99, 0.08, 0.04, 4.85, 
50, 12, eco3, 2, 7090, 11.4, 7.6, 24.27, 31.61, 20.78, 7.34, 0.09, 0.18, 5.33, 
50, 12, eco4, 3, 7250, 12.5, 6.3, 22.17, 31.28, 19.99, 9.11, 0.09, 0.11, 5.61, 
50, 12, eco5, 4, 6494, 12.8, 4.8, 20.03, 30.99, 20.48, 10.96, 0.09, 0.03, 4.73, 
50, 12, eco6, 5, 12796, 10.8, 1.8, 15.68, 36.81, 26.41, 21.13, 0.08, 0.07, 4.38, 
50, 12, eco7, 6, 7385, 11.4, 1, 14.62, 38.03, 27.04, 23.41, 0.09, 0.06, 4.56, 
50, 12, eco8, 7, 1197, 10.7, 0, 2.01, 36.55, 24.75, 34.54, 0.08, 0.06, 4.18, 
50, 12, eco9, 8, 47, 8.8, -0.8, 1.76, 1.01, 0.87, -0.75, 0.08, 0.01, 4.11, 
50, 1, eco1, 0, 925, 10.7, 5.2, 19.24, 20.62, 13.3, 1.38, 0.08, 0.05, 1.32, 
50, 1, eco2, 1, 8080, 11.8, 7, 22.76, 26.29, 17.1, 3.53, 0.09, 0.07, 5.32, 
50, 1, eco3, 2, 7090, 13.2, 6.3, 21.63, 28.4, 18.36, 6.76, 0.09, 0.28, 5.67, 
50, 1, eco4, 3, 7250, 13.2, 5.1, 19.26, 28.47, 17.95, 9.21, 0.09, 0.17, 6.06, 
50, 1, eco5, 4, 6494, 12.7, 3.6, 17.42, 25.9, 16.01, 8.48, 0.09, 0.06, 4.33, 
50, 1, eco6, 5, 12796, 10.2, 1.4, 14.55, 35.69, 25.57, 21.14, 0.08, 0.1, 4.76, 
50, 1, eco7, 6, 7385, 10.1, 0.4, 13.27, 36.64, 26.01, 23.37, 0.08, 0.1, 4.95, 
50, 1, eco8, 7, 1197, 8, -0.6, 1.8, 1.13, 0.94, -0.67, 0.07, 0.09, 4.47, 
50, 1, eco9, 8, 47, 5.9, -1.4, 1.59, 0.99, 0.83, -0.6, 0.06, 0.03, 4.65, 
50, 2, eco1, 0, 925, 0.1, 7.4, 21.99, 13.56, 11.54, -8.42, 0.04, 0, 0.91, 
50, 2, eco2, 1, 8080, 0, 9.7, 26.97, 33.49, 25.73, 6.52, 0.04, 0, 3.21, 
50, 2, eco3, 2, 7090, 0.1, 9.3, 26.85, 41.5, 31.61, 14.65, 0.04, 0, 3.41, 
50, 2, eco4, 3, 7250, 0.1, 7.8, 25.11, 38.14, 28.51, 13.03, 0.04, 0, 3.67, 
50, 2, eco5, 4, 6494, 0.2, 5.8, 22.7, 35.71, 24.77, 13.01, 0.04, 0.03, 4.73, 
50, 2, eco6, 5, 12796, 0.3, 2.8, 18.12, 29.43, 18.67, 11.31, 0.04, 0.1, 4.99, 
50, 2, eco7, 6, 7385, 0.4, 1.6, 16.19, 39.33, 28.15, 23.14, 0.04, 0.12, 5.18, 
50, 2, eco8, 7, 1197, 0.6, 0.5, 14.59, 37.8, 26.84, 23.22, 0.04, 0.12, 4.63, 
50, 2, eco9, 8, 47, 0.7, -0.4, 1.92, 1.05, 0.9, -0.87, 0.04, 0.03, 5.26, 
50, 3, eco1, 0, 925, 19.5, 5.7, 20.29, 21.24, 13.76, 0.96, 0.12, 0.09, -0.25, 
50, 3, eco2, 1, 8080, 19.3, 7.8, 24.37, 27.42, 17.95, 3.05, 0.12, 0.17, 4.5, 
50, 3, eco3, 2, 7090, 20.6, 6.8, 22.89, 29.16, 18.98, 6.27, 0.12, 0.52, 4.64, 
50, 3, eco4, 3, 7250, 22.5, 5.1, 19.38, 28.34, 17.89, 8.96, 0.13, 0.41, 4.72, 
50, 3, eco5, 4, 6494, 23.8, 3.5, 17.15, 25.49, 15.78, 8.34, 0.14, 0.09, 3.88, 
50, 3, eco6, 5, 12796, 21.3, 1.1, 13.95, 35.03, 25.13, 21.08, 0.13, 0.19, 4.83, 
50, 3, eco7, 6, 7385, 22.1, -0.1, 1.81, 1.14, 0.95, -0.67, 0.13, 0.16, 5.22, 
50, 3, eco8, 7, 1197, 21.2, -1.3, 1.57, 1.09, 0.89, -0.49, 0.12, 0.12, 4.76, 
50, 3, eco9, 8, 47, 17.6, -2.3, 1.3, 0.94, 0.76, -0.36, 0.11, 0.03, 5.54, 
50, 4, eco1, 0, 925, 9.8, 10.7, 29.91, 39.6, 29.91, 9.7, 0.08, 0.07, 0.85, 
50, 4, eco2, 1, 8080, 10.3, 12.8, 33.37, 51.18, 38.56, 17.81, 0.08, 0.06, 4.62, 
50, 4, eco3, 2, 7090, 10.8, 12.2, 33.91, 56.64, 42.92, 22.73, 0.08, 0.17, 4.87, 
50, 4, eco4, 3, 7250, 10.9, 10.6, 32.32, 54.38, 40.46, 22.06, 0.08, 0.1, 5.33, 
50, 4, eco5, 4, 6494, 10.6, 9, 30.5, 42.46, 29.74, 11.96, 0.08, 0.25, 2.45, 
50, 4, eco6, 5, 12796, 8.7, 6.4, 27.86, 39.33, 26.72, 11.47, 0.07, 0.36, 3.59, 
50, 4, eco7, 6, 7385, 8.9, 5, 25.89, 39.83, 26.66, 13.94, 0.08, 0.35, 4.46, 
50, 4, eco8, 7, 1197, 9.1, 3.9, 24.13, 38.14, 25.28, 14.01, 0.08, 0.37, 3.69, 
50, 4, eco9, 8, 47, 8.8, 3.1, 20.93, 35.07, 23.88, 14.14, 0.08, 0.34, 8.66, 
50, 5, eco1, 0, 925, 7.9, 14.4, 33.75, 41.93, 32.04, 8.18, 0.07, 0.05, 0.13, 
50, 5, eco2, 1, 8080, 8.6, 16.4, 36.63, 62.39, 47.63, 25.76, 0.07, 0.04, 3.54, 
50, 5, eco3, 2, 7090, 9.9, 15.7, 38.11, 71.84, 55.18, 33.74, 0.08, 0.14, 3.98, 
50, 5, eco4, 3, 7250, 10.6, 14, 37.98, 69.35, 52.54, 31.37, 0.08, 0.11, 4.27, 
50, 5, eco5, 4, 6494, 10.5, 12.3, 36.9, 60.27, 45.14, 23.37, 0.08, 0.11, 2.5, 
50, 5, eco6, 5, 12796, 8.2, 9.9, 37.07, 58.32, 43.32, 21.25, 0.07, 0.17, 3.36, 
50, 5, eco7, 6, 7385, 8.1, 8.6, 36.26, 57.69, 42.02, 21.43, 0.07, 0.31, 3.47, 
50, 5, eco8, 7, 1197, 6.8, 7.5, 35.62, 55.22, 40.06, 19.6, 0.07, 0.37, 4.66, 
50, 5, eco9, 8, 47, 4.9, 6.8, 32.58, 48.55, 35.48, 15.97, 0.06, 0.65, 9.05, 
50, 6, eco1, 0, 925, 0.6, 18.4, 20.41, 3.54, 4.53, -16.87, 0.04, 0, 0.17, 
50, 6, eco2, 1, 8080, 0.4, 20.6, 32.95, 15.94, 14.84, -17.01, 0.04, 0, 2.23, 
50, 6, eco3, 2, 7090, 0.4, 19.9, 36.67, 20.09, 18.36, -16.58, 0.04, 0, 2.49, 
50, 6, eco4, 3, 7250, 0.5, 18, 37.18, 26.45, 22.78, -10.73, 0.04, 0, 2.72, 
50, 6, eco5, 4, 6494, 0.8, 16.3, 39.76, 13.82, 13.73, -25.95, 0.04, 0, 1.76, 
50, 6, eco6, 5, 12796, 1.1, 13.6, 44.28, 20.91, 19.04, -23.37, 0.04, 0, 2.33, 
50, 6, eco7, 6, 7385, 1.4, 12.3, 44.62, 23.81, 21.02, -20.81, 0.05, 0, 2.43, 
50, 6, eco8, 7, 1197, 1.4, 11.3, 46.18, 30.48, 25.5, -15.7, 0.05, 0, 2.96, 
50, 6, eco9, 8, 47, 1.3, 10.4, 44.06, 51.52, 39.35, 7.46, 0.05, 0, 4.93, 
55, 7, eco1, 0, 925, 0.1, 22.4, 14.28, 3.08, 3.58, -11.2, 0.04, 0, 0.04, 
55, 7, eco2, 1, 8080, 0, 24.5, 27.8, 7.32, 8.06, -20.48, 0.04, 0, 1.33, 
55, 7, eco3, 2, 7090, 0, 23.9, 32.86, 8.85, 9.74, -24.01, 0.04, 0, 1.49, 
55, 7, eco4, 3, 7250, 0, 22.5, 32.82, 10.53, 10.86, -22.29, 0.04, 0, 1.65, 
55, 7, eco5, 4, 6494, 0.1, 20.9, 34.13, 6.77, 8.22, -27.37, 0.04, 0, 1.09, 
55, 7, eco6, 5, 12796, 0.2, 18.2, 43.34, 9.17, 10.75, -34.18, 0.04, 0, 1.47, 
55, 7, eco7, 6, 7385, 0.3, 17, 44.55, 10.75, 11.91, -33.8, 0.04, 0, 1.54, 
55, 7, eco8, 7, 1197, 0.4, 16.1, 52.24, 13.29, 14.38, -38.95, 0.04, 0, 1.91, 
55, 7, eco9, 8, 47, 0.5, 15.2, 53.41, 21.95, 20.3, -31.46, 0.04, 0, 3.12, 
55, 8, eco1, 0, 925, 0.2, 23.6, 12.67, 3.14, 3.44, -9.53, 0.04, 0, 0.01, 
55, 8, eco2, 1, 8080, 0, 25.6, 23.06, 5.67, 6.37, -17.39, 0.04, 0, 0.8, 
55, 8, eco3, 2, 7090, 0, 25, 27.63, 6.64, 7.58, -20.99, 0.04, 0, 0.9, 
55, 8, eco4, 3, 7250, 0.1, 23.5, 29.3, 7.35, 8.2, -21.95, 0.04, 0, 1.01, 
55, 8, eco5, 4, 6494, 0.1, 21.9, 29.99, 5.53, 6.91, -24.46, 0.04, 0, 0.7, 
55, 8, eco6, 5, 12796, 0.4, 19.2, 41.82, 6.95, 9.03, -34.88, 0.04, 0, 1, 
55, 8, eco7, 6, 7385, 0.5, 18.1, 44.64, 7.94, 9.95, -36.7, 0.04, 0, 1.08, 
55, 8, eco8, 7, 1197, 0.6, 17.4, 51.92, 9.45, 11.7, -42.47, 0.04, 0, 1.34, 
55, 8, eco9, 8, 47, 0.7, 16.6, 54.65, 13.16, 14.5, -41.5, 0.04, 0, 2.09, 
55, 9, eco1, 0, 925, 0, 20.9, 10.56, 2.54, 2.81, -8.02, 0.04, 0, -0.06, 
55, 9, eco2, 1, 8080, 0, 23.1, 22.6, 4.45, 5.44, -18.16, 0.04, 0, 0.47, 
55, 9, eco3, 2, 7090, 0, 22.6, 26.62, 5.17, 6.41, -21.45, 0.04, 0, 0.53, 
55, 9, eco4, 3, 7250, 0, 21.2, 27.93, 5.54, 6.77, -22.39, 0.04, 0, 0.61, 
55, 9, eco5, 4, 6494, 0, 19.6, 25.54, 4.3, 5.59, -21.24, 0.04, 0, 0.42, 
55, 9, eco6, 5, 12796, 0, 16.5, 35.67, 4.87, 6.97, -30.8, 0.04, 0, 0.61, 
55, 9, eco7, 6, 7385, 0, 15.4, 37.05, 5.36, 7.41, -31.69, 0.04, 0, 0.66, 
55, 9, eco8, 7, 1197, 0.1, 14.6, 46.71, 6.23, 8.98, -40.48, 0.04, 0, 0.84, 
55, 9, eco9, 8, 47, 0.1, 13.8, 50.41, 7.88, 10.49, -42.53, 0.04, 0, 1.28, 
55, 10, eco1, 0, 925, 0, 17.2, 9.7, 1.99, 2.35, -7.7, 0.04, 0, -0.1, 
55, 10, eco2, 1, 8080, 0, 19.6, 21.88, 3.42, 4.64, -18.45, 0.04, 0, 0.27, 
55, 10, eco3, 2, 7090, 0, 19.2, 25.06, 3.97, 5.39, -21.09, 0.04, 0, 0.32, 
55, 10, eco4, 3, 7250, 0, 17.8, 26.06, 4.18, 5.6, -21.88, 0.04, 0, 0.36, 
55, 10, eco5, 4, 6494, 0, 16.1, 21.93, 3.31, 4.53, -18.61, 0.04, 0, 0.26, 
55, 10, eco6, 5, 12796, 0, 12.6, 29.49, 3.59, 5.46, -25.9, 0.04, 0, 0.37, 
55, 10, eco7, 6, 7385, 0, 11.4, 30.12, 3.92, 5.72, -26.2, 0.04, 0, 0.4, 
55, 10, eco8, 7, 1197, 0, 10.6, 37.93, 4.52, 6.92, -33.41, 0.04, 0, 0.52, 
55, 10, eco9, 8, 47, 0, 10.1, 40.8, 5.4, 7.82, -35.4, 0.04, 0, 0.78, 
55, 11, eco1, 0, 925, 10.7, 7.7, 24.5, 26.91, 18.41, 2.41, 0.08, 0.05, 1.25, 
55, 11, eco2, 1, 8080, 10.2, 9.8, 27.44, 38.98, 28.08, 11.54, 0.08, 0.03, 3.85, 
55, 11, eco3, 2, 7090, 11.1, 9.3, 26.96, 42.47, 30.57, 15.5, 0.08, 0.08, 4.38, 
55, 11, eco4, 3, 7250, 12.2, 7.9, 25.22, 41.47, 29.14, 16.25, 0.09, 0.05, 4.46, 
55, 11, eco5, 4, 6494, 12.7, 6.3, 22.93, 36.21, 24.79, 13.28, 0.09, 0.06, 3.17, 
55, 11, eco6, 5, 12796, 12.1, 3.4, 18.95, 37.54, 26.13, 18.59, 0.09, 0.01, 3.13, 
55, 11, eco7, 6, 7385, 12.9, 2.4, 17.71, 37.87, 25.73, 20.16, 0.09, 0, 3, 
55, 11, eco8, 7, 1197, 12.7, 1.5, 16.64, 40.8, 28.9, 24.16, 0.09, 0.01, 2.77, 
55, 11, eco9, 8, 47, 11.4, 0.8, 14.34, 35.69, 25.54, 21.35, 0.09, 0, 2.65, 
55, 12, eco1, 0, 925, 10, 5.9, 20.36, 21.82, 14.09, 1.46, 0.08, 0.04, 1.4, 
55, 12, eco2, 1, 8080, 10.1, 8, 23.96, 28.41, 18.64, 4.45, 0.08, 0.04, 4.85, 
55, 12, eco3, 2, 7090, 11.4, 7.6, 23.63, 31.33, 20.58, 7.7, 0.09, 0.17, 5.33, 
55, 12, eco4, 3, 7250, 12.5, 6.3, 21.59, 31.23, 19.95, 9.64, 0.09, 0.11, 5.61, 
55, 12, eco5, 4, 6494, 12.8, 4.8, 19.5, 31.33, 20.86, 11.83, 0.09, 0.03, 4.73, 
55, 12, eco6, 5, 12796, 10.8, 1.8, 15.12, 36.94, 26.43, 21.82, 0.08, 0.06, 4.38, 
55, 12, eco7, 6, 7385, 11.4, 1, 14.14, 38.08, 26.84, 23.95, 0.09, 0.05, 4.56, 
55, 12, eco8, 7, 1197, 10.7, 0, 1.92, 37.09, 24.97, 35.17, 0.08, 0.06, 4.18, 
